Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
187.0,18.262528598454537,9.815775873755015,13.076784838389411,3.4234660167085678,195.0,199.66463005254732,4.664630052547324,
364.0,21.086819647243413,9.425450018258694,17.696461404372638,9.193265106736499,166.0,169.17937880125214,3.179378801252142,
12.0,32.14595793928344,30.667226437843667,22.215649263013265,5.5441326806607165,206.2,210.03089405973475,3.83089405973476,
297.0,20.414954072208047,9.227163075332575,18.902955041830136,12.51227649020668,182.4,177.74496890474347,-4.655031095256533,
55.0,25.61640765097509,21.79667542768886,17.465286112667084,2.189409343344201,177.9,175.77225856907472,-2.1277414309252833,
346.0,21.486135065074645,20.04206170913075,11.565577038776246,1.1699857705789978,174.2,166.72063501285336,-7.479364987146624,
241.0,14.531233732033042,8.553450204762866,9.956842680594377,0.5742364694986936,221.0,222.38223147723437,1.3822314772343702,
175.0,15.984728964180634,8.355848009592172,11.608807203456909,20.706646355990753,230.6,213.16497453689067,-17.435025463109326,
58.0,23.902242849147076,8.153017718698104,19.93795419146146,0.5988253638154208,174.1,183.08173853883312,8.981738538833127,
331.0,24.35430121904259,30.65168836527413,7.315400859220728,1.3460921737032365,176.6,172.06586567052787,-4.534134329472124,
202.0,21.847920207129203,12.116546732754058,8.423904967343043,0.0006944689611855743,192.2,195.42990579909397,3.2299057990939843,
259.0,30.908262915965317,19.97580812271467,11.131049313116003,0.004598626844559275,159.0,180.1908779816322,21.190877981632212,
311.0,20.34816880599998,25.943002493299748,11.409923845814141,14.91520249606207,166.9,166.14235117219704,-0.7576488278029672,
170.0,16.14485480038629,10.29883318621259,7.481823112552892,0.06923975316099708,225.9,216.60053796268394,-9.299462037316061,
358.0,24.009858521702583,14.40701049538952,19.80289579094151,3.193174105726991,157.9,172.2745590579631,14.374559057963097,
338.0,25.40624239761334,25.471552254667458,17.07870623449131,1.052100564305836,168.5,170.83500322370284,2.3350032237028415,
195.0,15.95253740202591,10.15974024440649,11.039349844549767,6.244754586327481,212.9,211.0492528130336,-1.8507471869664016,
28.0,31.697624896566907,22.988229399183286,24.144296626861973,0.2511684841405425,236.4,218.7615328212376,-17.638467178762397,
346.0,28.892386885631172,28.11346311352193,22.011670139824947,0.20894093367196792,201.8,189.5780044507669,-12.2219955492331,
262.0,22.15428301437175,20.364984055648602,8.34291391838894,1.156220483374083,158.3,169.10457873774587,10.804578737745857,
265.0,22.410972572988133,16.48919184188177,13.387033044423994,0.9681804292252019,163.4,174.579092716131,11.179092716130981,
98.0,22.275025506114158,10.12124987823378,18.860669760325507,36.9779198705404,183.6,186.5789098163569,2.978909816356918,
251.0,17.98617980079376,17.986519279146254,6.089521595000557,0.09268711749070686,179.4,182.31386183153842,2.913861831538412,
169.0,17.69001899375925,7.979199958528423,12.429472739721103,11.302502883480953,212.2,206.96867707831177,-5.231322921688218,
19.0,20.32251886878667,8.025100659066903,18.375960390513285,13.052877965652042,183.9,182.07533778089456,-1.8246622191054485,
291.0,20.167729990315483,14.023754513001954,14.86912495038263,2.378207873632572,174.9,176.7553835585537,1.855383558553683,
219.0,17.7321340377546,13.528942689528442,8.850546640377257,0.010948531119789141,187.9,199.7297167828842,11.82971678288419,
91.0,18.784162171760315,10.28706320869643,14.260366869045077,12.326908368945833,180.3,189.17986495817445,8.879864958174437,
321.0,21.41797661670513,24.74973603450215,12.364004742648147,0.1200574845840889,162.6,163.42329407557057,0.8232940755705727,
330.0,29.700953587713684,25.835002670901183,19.574991749351437,2.7327480561618906,162.2,186.39290130412576,24.19290130412577,
160.0,14.032037983965294,9.749841858743121,9.940545400900733,7.618969857373846,229.0,218.9161292497951,-10.083870750204909,
138.0,18.891076230743955,12.266490485333811,9.5419567178751,0.014549109243132633,202.4,195.61683960230326,-6.783160397696747,
343.0,22.393318512380603,30.52980574541884,8.938743415238827,0.2164217043884936,170.6,168.05787385503476,-2.5421261449652377,
241.0,22.120147635389603,16.385006500666695,13.039439183057086,1.5121234413405669,181.2,175.7473338513253,-5.452666148674695,
178.0,17.343136502048637,10.832039452277991,9.07535656335715,0.08822746600115988,197.1,209.6590042221169,12.559004222116897,
311.0,24.02494976013993,11.290598848843034,19.233244862752937,2.135462817039889,159.8,174.58593962070086,14.785939620700844,
275.0,25.013656088999703,22.873879462942817,12.646270108031452,0.021528098604488677,178.8,167.6904575077505,-11.109542492249517,
76.0,21.63623660380768,14.17021954463249,16.96868795927613,8.503587511696534,179.6,174.81648859869614,-4.783511401303855,
352.0,29.556727890115166,22.8415715378313,21.478951809651615,0.0066905798165637406,203.4,192.89493568813361,-10.505064311866391,
13.0,30.729682502117168,29.341479610070866,23.387871175073855,0.6492832601760523,191.5,210.9504643186468,19.450464318646794,
291.0,26.207732573954814,17.071047430984024,16.399105448398153,1.2802948142435824,164.4,174.10827059688182,9.708270596881817,
250.0,17.263571550904604,17.672635377083182,7.044960030772965,0.809678989553579,181.2,184.18030754006605,2.9803075400660646,
340.0,25.879527518632774,11.901382315346467,17.647429829999744,0.22443843224313195,177.3,176.3579504522674,-0.9420495477326085,
87.0,22.4231593151707,15.825141820919324,17.15193470674976,4.715706713023333,172.0,173.3138122092057,1.3138122092057074,
133.0,21.655002622234367,11.956699353264801,11.846830608009284,0.29461505531455184,194.4,186.95279732529204,-7.447202674707967,
246.0,23.366061062451415,17.252139066490752,14.27832101628458,0.02989418229865068,170.3,173.4257642029424,3.125764202942378,
341.0,26.60233142582377,16.7412767336533,15.668463190408575,0.08504042362365784,175.1,175.07639571349148,-0.023604286508515315,
125.0,18.984123084707072,6.6554192514255055,15.982213218452534,17.037372480920297,193.2,196.74387849316327,3.5438784931632767,
285.0,17.12469165810471,13.647840543524989,12.279177818907145,12.666542722307463,177.1,188.41553739232776,11.31553739232777,
63.0,26.354862554768566,18.70791614604026,20.538617580792902,4.554059215628184,173.5,183.65078119600855,10.150781196008552,
69.0,30.457540607747642,19.751553234184886,21.4954712638958,2.317634438305798,192.3,201.08826656006534,8.788266560065324,
362.0,29.37898943216628,29.442990282072078,18.402360804573238,7.120257064496557,164.8,179.59787058551632,14.797870585516307,
104.0,21.637544175207804,15.083514648893946,12.256118299305468,0.17779069624000052,156.9,177.05164627481696,20.151646274816954,
104.0,26.266331648237742,13.788695076769754,10.94699928717435,0.003939166384292093,176.4,178.56762026941303,2.167620269413021,
279.0,20.505106611000294,17.82394665804178,9.384468519779796,0.16746444440626876,164.0,176.6956637564972,12.695663756497197,
288.0,22.31982802469593,20.59378407802768,14.79421013894169,0.06510721404359442,171.1,168.03861154595708,-3.0613884540429126,
287.0,26.65141156430913,23.58673342482776,10.584386657349562,0.014048320095128998,154.0,170.47364342002064,16.473643420020636,
278.0,20.331435577688683,22.533147863908,8.627445981484192,0.2455726733942962,164.3,165.8108345074623,1.5108345074622775,
40.0,24.355000408999604,10.102878937431072,21.537773805429147,24.935395227220205,190.1,187.60784131232222,-2.4921586876777724,
201.0,18.961729175327,12.090483699013799,8.697396519108148,0.0036270012703665012,201.0,202.2690924966062,1.2690924966061914,
313.0,20.56082719029186,25.109547277377377,10.77363786936979,0.19387492630467207,151.6,162.78531417670845,11.18531417670846,
65.0,33.08550977384679,13.1058037832348,18.963659413675465,0.4276851136301538,211.2,200.0338978349622,-11.166102165037785,
36.0,28.029121481182173,25.52067955081582,21.841498787064566,1.0082773872076833,198.5,195.48266927001401,-3.0173307299859857,
309.0,19.55051877749397,11.613389420897304,16.100446284473232,28.335600309186404,164.0,186.49601543319486,22.496015433194856,
180.0,15.656250112663791,9.396942462533778,9.771697387786299,0.60434335380848,201.5,217.94406489272873,16.444064892728733,
248.0,22.16584691961502,17.08806398782677,11.896649182472268,0.021742368100772628,186.0,175.8312592343609,-10.168740765639086,
129.0,17.89537390131496,8.605140048875466,13.850968318584409,0.8773039569309743,194.9,197.6907584562402,2.7907584562401837,
122.0,24.506876267986673,9.327071076486689,18.835861911928664,0.4724693506694798,189.7,181.49171064534403,-8.20828935465596,
44.0,26.013669679331503,14.52196908065322,26.20448549031578,12.222733762413117,204.6,200.17942951701735,-4.42057048298264,
111.0,20.28412065354981,7.2857961816499985,13.524359908664083,0.08397971558204674,175.9,194.0789508932084,18.178950893208395,
218.0,18.201559569989602,12.545571252610053,9.415836751114467,0.641158450966973,182.8,201.3603019333636,18.560301933363576,
141.0,25.210782467944753,11.852683999305414,13.476267405857097,0.08567465811045118,191.4,181.8860335406419,-9.513966459358102,
359.0,29.922110797348733,28.81284247298689,22.251302759850887,0.10510653570880694,167.9,193.0137961606718,25.113796160671797,
252.0,19.599886037260617,10.863898624574857,14.795263710887825,5.013919043068226,193.2,186.32575638196252,-6.874243618037468,
12.0,25.94278385791564,19.787823243102757,21.3921034663209,1.9145127516828861,189.0,188.51149201189062,-0.4885079881093759,
273.0,19.51184812540052,19.42563115695075,10.819258555367423,0.006836297593329717,174.9,172.72101086402066,-2.17898913597935,
17.0,27.303743098305674,14.630086421301714,23.500060912059716,2.6878016152285134,193.7,198.08012589812435,4.380125898124362,
198.0,19.832453359918603,11.58374299473991,8.39894502260656,0.07067032184373828,207.0,202.23030918977076,-4.7696908102292355,
157.0,15.635080029366835,10.71966212664731,7.980243966350263,1.7633580475333017,223.9,214.1910026244536,-9.708997375546403,
192.0,18.921417043742885,11.45110537350224,8.715397477524553,0.16939305860148185,207.4,204.3830722176735,-3.016927782326519,
97.0,24.855011599928805,12.113209497482007,21.405251040831143,4.1462730206811615,183.2,182.95319762199404,-0.2468023780059525,
166.0,18.646517056867964,10.775694221067024,9.244358480499885,0.028082913884487207,224.4,204.977369291993,-19.422630708007006,
233.0,17.787594826891546,15.27322220792728,8.825352597969621,0.4541660892312222,184.1,192.15577805113537,8.055778051135377,
71.0,24.434854145997257,20.2406100602505,16.898892497783812,0.8070310882977997,179.2,173.4345540082186,-5.765445991781377,
202.0,17.157459172982144,12.204757873819013,7.074600730962334,0.06346350794595106,208.4,208.45831817188386,0.058318171883854575,
309.0,21.901024314316103,25.20775072532051,13.730602254885536,0.12058067549536373,154.3,163.71705983615726,9.41705983615725,
90.0,23.04770755248458,17.332068953592408,14.305792717054103,2.73607358143594,173.0,170.773300221932,-2.226699778067996,
207.0,18.581673919094516,10.835538300399271,9.17771018534317,0.5859911228745643,211.4,207.21204650266148,-4.187953497338526,
308.0,20.079488477209296,20.770701698326178,13.222834364152648,0.5878619490495124,169.3,167.00233966699585,-2.29766033300416,
329.0,23.710122492310703,10.958710911032751,20.43038821435693,7.333514584132403,170.1,174.2878829360239,4.187882936023897,
251.0,18.122516401082034,10.330869694183951,12.558658230042525,4.51974959826574,187.3,197.69039357880857,10.390393578808556,
147.0,17.997532740724616,8.909026322131227,8.604649667855774,0.30448252959555233,207.2,212.09803810016734,4.898038100167355,
227.0,20.01775343478974,14.810636374874875,9.772998062752652,0.003894742958419459,174.2,188.33473694052051,14.134736940520526,
46.0,27.357857325615708,25.954237531264393,15.930023638589223,0.011522967374683632,193.7,178.1920662152539,-15.507933784746086,
29.0,28.910648015242522,21.083462969663632,20.361714769585827,0.8758075155826905,219.7,195.44443144852585,-24.25556855147414,
291.0,21.168813477696684,22.278884808501058,13.587531025241782,3.3997658552889822,164.5,164.1745907774308,-0.325409222569192,
329.0,31.10812990030366,20.542868774755288,17.584808254852675,0.4913381480234168,193.5,189.09010645717152,-4.409893542828485,
240.0,19.97302873109561,15.362574786462899,13.192993967492315,2.422920515120572,179.4,180.50278754487007,1.1027875448700684,
300.0,26.077958624753254,18.78581643461104,14.431427830387813,0.4071351640258592,171.3,172.52125713657267,1.2212571365726603,
260.0,20.98173053902482,17.466724021464547,10.46654423311848,0.4646167411378913,174.7,176.64656054504186,1.9465605450418764,
162.0,21.97469600801241,10.920621379401114,12.935275369452036,0.5457568974108069,197.5,188.8017656946786,-8.698234305321392,
115.0,26.26668108000497,14.516994846676816,17.2303832523892,0.0481665074152326,166.5,179.13997659484744,12.63997659484744,
307.0,21.611698915438847,22.662484379552662,14.417837060926493,5.654478966098888,168.7,163.43250615950643,-5.267493840493557,
36.0,27.731943023441147,28.888358842844013,12.285901212455606,0.007839844670187439,161.7,173.38897135284785,11.688971352847858,
312.0,23.04869278744618,25.851497801275634,15.284125897882312,1.1657996134863078,163.2,164.74280965863437,1.5428096586343827,
164.0,16.105646658758797,10.481836901580033,8.878247899235074,0.02182736128008556,204.3,213.50102939294808,9.201029392948072,
223.0,14.359579515863585,11.48391911977429,6.688398432863375,0.6216261218699185,210.9,219.0949236449307,8.194923644930697,
2.0,31.29007915786569,24.465525259282334,22.17838832260712,0.1919721785845123,214.7,211.99732789722697,-2.702672102773022,
49.0,24.587369720960652,16.190615742063585,17.126536404467785,1.2897962240957892,180.9,176.3878386276314,-4.51216137236861,
41.0,27.103420572679614,18.640210968443622,24.152660927824314,132.487411676383,190.1,197.4105118928068,7.310511892806801,
33.0,24.057899932873116,20.752400936893423,17.894460584054947,24.55483863938927,178.9,178.46124565604077,-0.4387543439592321,
118.0,21.818434010579455,12.92882137190325,15.193129403765163,0.07925955822604758,182.5,180.0236424454554,-2.4763575545445917,
280.0,28.030463894047518,21.23157037887085,9.695635204244004,0.0012570896291678802,167.4,174.14679935652796,6.7467993565279585,
294.0,27.17523074027348,24.71050060786459,17.561700252189432,0.003892360079583811,156.6,176.0790949333561,19.479094933356095,
19.0,22.67905569665973,9.410209058375948,19.520237356361278,12.002813719508813,184.2,181.32103675110724,-2.8789632488927452,
48.0,30.890575324968292,26.72672890235558,17.980486818574224,0.015220014512757882,192.9,195.40750995850522,2.50750995850521,
27.0,22.866725400388493,7.65625940485821,21.377304047549508,1.4775056257008166,200.7,184.34344454872016,-16.35655545127983,
146.0,21.398847794578618,10.311710614485005,11.062243176052684,0.6932046472456652,176.7,193.99722330067073,17.297223300670737,
358.0,30.612107537284082,29.829379638871796,18.675942907622545,0.5675026368597562,169.0,188.1434396900354,19.143439690035393,
348.0,25.662215229386277,29.68071135312612,16.178586984116475,0.010197628345665224,169.0,171.53312128780806,2.533121287808058,
58.0,26.669356328735994,16.878194140413218,20.52043113475283,0.37074149126659667,192.8,186.94886778586363,-5.851132214136385,
342.0,27.991545353932484,28.773712663727846,10.80139793069061,0.09575891119826767,182.0,178.0160155017923,-3.9839844982076897,
253.0,21.13571171676734,15.290303363210977,13.004212595230936,2.811624373068776,176.6,178.4052133863442,1.8052133863442066,
35.0,23.073675120470647,20.69420002398601,11.07123169904866,0.9721634239530379,182.1,163.94895565744625,-18.151044342553746,
163.0,21.19145229078773,9.367398520991264,12.536147747219204,0.07696764500400226,201.3,195.11939223289056,-6.18060776710945,
90.0,20.7687971568629,18.601745223178085,7.928118607051409,1.6916007956830654,162.9,166.2148446233217,3.3148446233217044,
29.0,30.045974505371678,15.846619102310598,26.085292857661102,0.3495324418126697,201.2,215.3748805927438,14.174880592743818,
307.0,20.33710646272759,21.759502726301644,9.117242575624074,0.07702673757066232,168.6,167.1706773056203,-1.4293226943796924,
7.0,22.849227739641602,17.981563501609234,16.781805092706715,30.48798741920301,159.0,180.5675280738449,21.567528073844898,
114.0,25.12744745076802,14.224428789722255,19.363215267477877,0.5662988265302248,179.8,179.7218420427614,-0.0781579572386022,
137.0,18.996656918217504,10.437178093921755,13.652062344193617,5.023442448651056,184.4,192.00454610654603,7.6045461065460245,
116.0,26.807469048572255,14.36939592737407,16.127708232272116,0.014947568605926347,176.8,179.11297638813105,2.312976388131034,
33.0,32.263125240445696,21.044942563658832,23.631410718719675,0.05972592924204244,233.5,218.48589239591468,-15.014107604085325,
295.0,23.98881441701691,25.278192331310986,14.938540598175052,0.2634102279685569,168.4,166.24157078327548,-2.158429216724528,
224.0,16.902133284321025,11.823222399074076,10.869723475705628,3.000841341342297,211.3,203.47668168310418,-7.823318316895836,
109.0,22.85687765116621,15.873114984525946,12.84975433840331,0.017848274957322146,176.1,174.92877620101237,-1.1712237989876257,
198.0,18.58080296682218,9.856720127938186,13.182689303346796,4.343452294552219,199.0,198.31663267137418,-0.6833673286258204,
59.0,25.195820340081806,24.356705046969946,12.749740403573469,0.06900477210579577,183.2,167.1348026397545,-16.06519736024549,
296.0,24.53899203481196,21.41443568362472,16.61319063165702,0.5852248154658896,173.8,169.90627841106658,-3.893721588933431,
282.0,26.318607518396565,16.167432457732108,18.367785845860222,2.537545676657965,177.8,176.02240641078419,-1.7775935892158259,
63.0,30.016771882020485,22.343008597534457,20.56203889911863,2.056504538524159,176.3,197.58581344591005,21.285813445910037,
65.0,22.616647916861314,3.8838564609544415,23.511737823729092,12.18844340596551,196.8,193.81555902458769,-2.9844409754123262,
306.0,20.00128894542456,14.453352722002725,15.52129196037674,13.283689346464666,160.9,175.2055943870082,14.305594387008199,
199.0,17.16780764398074,11.660179519574365,8.858957935080294,0.6054416610052059,199.0,208.2798084355072,9.279808435507192,
8.0,25.218001163520213,29.802669194848356,14.165421975871483,1.6437615268228096,148.6,169.18825882819465,20.588258828194654,
77.0,21.20272857897681,4.038538225089392,19.181190481180757,13.645669667767535,188.2,189.60459227377424,1.4045922737742558,
95.0,26.41515543175408,16.237580720029527,20.660859835974936,0.06061984539973934,166.2,184.9170122160152,18.717012216015206,
80.0,19.962824176992488,3.8044512320992605,20.433197587968515,82.36025871242171,175.1,197.27669103500185,22.176691035001852,
159.0,16.908319092954013,5.665708542727486,13.51531918107732,1.3055550832298832,210.5,208.95478473152698,-1.5452152684730152,
70.0,30.26817104580908,21.171840438513627,19.079721765354137,0.02866233922925481,178.8,194.65074040919933,15.850740409199318,
318.0,26.20578818172036,24.236345526386625,15.759367153727744,0.04408645427719189,170.9,171.85768259553006,0.9576825955300592,
220.0,12.857694037859325,3.951956474979037,10.365546470800856,0.8909582266418755,238.3,234.97040099238936,-3.3295990076106534,
250.0,22.098329071824953,18.38407133127035,8.318245254383092,0.02075110856244201,181.2,174.7709070147066,-6.42909298529338,
7.0,27.811212063454846,26.273729754864934,18.569722042776398,0.5137163700921357,159.5,187.29216751581384,27.792167515813844,
335.0,24.18457166524466,20.082103246206525,14.818060522803014,0.139627872723783,185.5,169.12624512897872,-16.373754871021276,
103.0,20.612166843893423,11.682651496952772,15.332701261036977,4.431907160100931,178.6,180.922228050526,2.3222280505260073,
63.0,30.892599038964796,22.99458820056745,19.90266189585241,0.07679391206023124,214.9,200.1260316021105,-14.773968397889519,
216.0,17.555279772892565,12.126111013543516,8.320409600525533,0.0017555344267406255,194.8,206.711236296031,11.911236296030978,
299.0,21.762585037918374,25.060486561266128,11.621112105371743,0.04788725656929796,164.0,163.2059674199937,-0.7940325800063022,
329.0,23.62492833756132,25.69488044223275,16.091614901035708,2.1456735529712367,174.9,165.77827860440038,-9.121721395599621,
176.0,19.089106791616402,10.960555099702422,7.957334125457869,0.06526092514795168,197.5,205.82421236176955,8.324212361769554,
34.0,24.492321314164325,25.367767952590334,14.939683182985362,1.3499056062866217,175.1,168.71151226598377,-6.388487734016223,
91.0,20.315491499036344,11.02226449528986,12.774796375683417,1.1581473762457937,162.7,185.54849914318243,22.848499143182437,
10.0,27.60762100769552,30.827896173325605,17.88327879421164,0.1900139206274176,161.8,183.04395851712093,21.243958517120916,
352.0,20.456973552326968,22.127406033167766,13.473479238798344,5.792875317649301,157.4,162.07193188318644,4.671931883186431,
21.0,27.435163343588666,29.77208496289489,15.19217803128675,0.05878101793595923,179.0,177.2359820280034,-1.7640179719965943,
356.0,22.956868076124636,7.664804798078472,20.984534318351617,1.41354535213135,183.3,173.19937951842417,-10.100620481575845,
260.0,21.122724406779607,19.743276152247645,11.695712542062806,0.13262490916643824,171.9,170.45966139297488,-1.4403386070251258,
144.0,20.427796992174034,11.800966555016567,9.573012861406323,0.025694388221069016,208.4,194.14521788398403,-14.254782116015974,
345.0,26.666880611169567,25.823624763707585,15.416792269784455,0.016900298905805133,178.3,173.30315122590045,-4.996848774099561,
78.0,23.172785312365352,12.160514979749935,20.211069542454084,22.6477569457371,169.5,184.39503411064985,14.895034110649846,
353.0,32.23102109777153,15.720672991264642,24.80830058550962,0.21820355860730958,219.6,209.7058408369041,-9.894159163095907,
21.0,30.493475142053104,29.93422913929697,15.523193964633993,5.877950719470449,199.5,186.8870123198722,-12.612987680127787,
308.0,20.27596929979161,8.353251883260294,16.861762611762902,1.9185069774821084,178.3,178.52895931425502,0.22895931425500748,
339.0,30.385785419484307,30.988963214675792,18.62731272834511,0.7039688434131907,192.8,186.61480125071756,-6.185198749282449,
183.0,19.410449972177076,10.145139554067574,8.346583502964007,0.02954447759083226,220.8,208.0221721438865,-12.777827856113504,
302.0,19.879476600774044,14.790397051272713,14.182140317665734,0.9602238510872955,178.1,176.54795544777275,-1.552044552227244,
196.0,16.48844053682273,11.339558657304007,7.739524816531636,0.17394133291648795,221.5,213.0059527321912,-8.49404726780881,
117.0,19.575328684313458,5.269362857238707,18.32342106127641,2.282556321947536,186.7,186.39626702800535,-0.3037329719946342,
319.0,25.688721282755612,29.108964527573196,15.641599079277285,3.5688389711844426,159.3,168.14350489793244,8.843504897932434,
17.0,29.506608039045116,22.74813656093528,23.97732106052013,0.23177649936932124,212.0,209.84077447524132,-2.159225524758682,
248.0,23.146243219665777,17.971490072582043,10.307214547531109,0.15955476330530158,173.1,174.01987174746426,0.9198717474642706,
169.0,16.62653581381261,7.342259322738404,11.269355992764666,0.1171418071938312,213.5,215.96071480953935,2.460714809539354,
125.0,20.950107405404623,13.49325517872814,11.596678862827254,0.0793751442090622,182.2,183.9029834775259,1.702983477525919,
344.0,20.658158056971764,16.75049800266617,12.770407939346878,19.95170999858938,175.7,174.6327873513932,-1.0672126486067839,
26.0,35.58459946807952,28.272054500181454,25.055366170524785,0.030523998392599432,239.2,233.99249514804433,-5.207504851955662,
128.0,16.268225545378918,11.394674286056446,6.684092628191046,7.880783942493565,201.6,206.52165536984205,4.921655369842057,
252.0,23.542939842190062,17.82603998163264,13.013574512090377,0.029818772128965346,178.3,172.8753950982727,-5.424604901727321,
110.0,25.448883388821983,14.255696211734614,18.918854250311227,0.3021019944021699,169.8,179.84648763422288,10.04648763422287,
360.0,30.00036448299608,30.508905942111124,18.64241880941017,0.15422383806063167,169.6,186.05023403614302,16.45023403614303,
173.0,17.34642349733902,10.59648176509888,9.62785951262561,0.9967329023897317,216.0,208.89322648357987,-7.106773516420134,
73.0,26.985991043466516,13.11587990944035,21.48943372140753,3.9084279054290336,200.9,188.14067917995598,-12.759320820044024,
254.0,19.873525666521218,18.79776043349911,8.876914024353862,0.8792015606336196,167.5,174.93229921911185,7.432299219111854,
250.0,25.777989217742256,17.682318923124544,11.152049120488446,0.0559264349835758,175.9,174.16201618066071,-1.7379838193392914,
38.0,27.835875888142958,21.47039186518424,21.608111312327217,0.24257346861404566,198.2,194.93428551061928,-3.265714489380713,
338.0,21.82816916621523,14.561664649976205,18.568396372140228,0.9871329212453152,163.2,170.00087505554504,6.800875055545049,
320.0,19.938883509532808,28.400173884338543,8.149988257617375,0.048394361317463525,161.0,163.2903558038406,2.2903558038406118,
61.0,22.362996300760198,6.5601360282906125,22.18822859013978,32.64068568006469,188.3,187.97903978280354,-0.32096021719647183,
257.0,17.87464203902701,17.451559091452243,10.436691385753091,0.5552889428494895,192.3,181.50585962468224,-10.794140375317767,
32.0,27.656266760202755,28.077392960925227,18.468413425792566,0.4508469115282164,186.7,184.49176905364018,-2.208230946359805,
159.0,16.230733444833934,8.050328676446545,10.34512194912743,0.04281283216379273,202.2,217.21881609134155,15.018816091341563,
255.0,20.21415088005835,16.784306177667165,11.212476961159945,0.008408071634131367,182.6,179.34517830753862,-3.254821692461377,
284.0,14.963880096705541,9.216388872541172,11.454250724434997,9.785386823885407,181.5,205.8822253849869,24.382225384986896,
6.0,24.17419637707731,10.855298552049002,17.12575330267448,0.3145073172403462,185.0,180.08134835845217,-4.918651641547825,
220.0,15.44044922852833,8.755903987837236,11.212656045395349,0.781314728789915,196.8,216.60200181707933,19.802001817079315,
348.0,24.36092384002437,23.7169395470975,15.470715978467815,1.4769618176559238,159.6,167.39035304841812,7.790353048418126,
30.0,26.528084841970657,10.57430583340252,23.889188093477404,6.639436014797117,201.0,196.06655512015925,-4.933444879840749,
197.0,15.758017579261544,9.674947080533581,7.831440485521525,0.06876584440968664,229.6,221.5510160058133,-8.048983994186699,
286.0,20.33757223786852,14.041149601444479,14.572700029273847,1.3515161365562216,178.9,178.0041076546937,-0.8958923453062937,
244.0,17.778863335095085,15.647549057107165,10.50876124563861,0.29080643244499155,185.7,188.5323898414184,2.8323898414184043,
65.0,36.129770859297686,23.30144517400407,19.504857842803364,1.572850273307004,218.3,216.71958663098067,-1.5804133690193396,
209.0,18.37438708053389,11.999265036100546,9.381319408482808,0.028003682985314905,214.9,203.25845895712257,-11.641541042877435,
53.0,24.14311751556081,15.6126248411404,16.861909380562146,6.1160087320519665,188.2,173.60275682366876,-14.597243176331233,
12.0,22.105672608456157,10.174764614696702,14.879915239024482,0.4862024606658747,165.7,177.3695892781293,11.669589278129308,
205.0,16.787262906049406,10.906068980197427,11.160662453114503,1.2604230683928124,206.6,206.93604978180812,0.3360497818081285,
43.0,27.614447217645278,25.891787342781896,15.933559174464165,0.014118458241091425,176.5,179.20168344493476,2.7016834449347584,
308.0,23.051490629229264,27.3464779036204,13.96625378827442,0.03328721705302161,166.7,164.47567773504898,-2.224322264951013,
8.0,29.60303996556426,26.408314886964142,22.817640800618936,2.279448289665413,208.1,205.2289296555999,-2.8710703444000956,
264.0,15.837138884662378,18.01802164622194,6.317677574154936,0.3226793597471369,182.3,185.73192237008652,3.431922370086511,
112.0,19.424605210297393,7.852080299446203,14.088139457263061,4.743352388047459,181.6,192.74996919485957,11.14996919485958,
40.0,29.87080275212149,26.82335823296952,18.07306324072994,1.5727750791343622,182.7,191.24788106916756,8.547881069167573,
104.0,21.41601857790395,12.854746288102994,16.421362947284074,13.447191310941461,176.4,179.8905312656886,3.4905312656885883,
77.0,22.708276985206563,16.488609861739725,16.584586857776742,7.042803745222824,179.4,171.9111162603116,-7.4888837396884185,
354.0,21.872190236232385,25.765251152273343,11.563027302375076,0.02943147209907797,166.1,164.28314697915226,-1.8168530208477307,
322.0,20.944660208475135,28.581914884770594,10.282323050484635,0.010485252519422228,161.8,163.07781444267164,1.2778144426716267,
332.0,21.961597936727795,7.190280220153984,19.88401357531278,1.9844577317704046,188.6,173.13317755207603,-15.46682244792396,
56.0,27.016158145120027,23.732994025910692,17.620994562464674,0.4338123723716249,167.1,180.45431906874208,13.354319068742086,
124.0,18.268520935137236,13.851037173467093,8.347262708270735,0.20454404360606496,169.4,190.36406354307235,20.964063543072342,
105.0,23.11605195212411,15.149423293582664,15.641868192469278,0.5892717777097284,180.0,175.49716365653734,-4.502836343462661,
304.0,22.182468321053392,22.470457187128865,15.080318075385327,1.6690573507457855,169.1,165.1746304867179,-3.9253695132821065,
209.0,15.903242320770756,5.017298816663505,15.1991830158033,72.13694894679823,220.2,211.1704630715664,-9.0295369284336,
17.0,22.852275291639398,8.269058498872374,19.663893161114373,19.144086073988706,186.7,185.41299661169134,-1.2870033883086478,
60.0,23.16881271188466,11.08184296587152,22.534340439238854,19.659977084499914,187.4,188.41462911452354,1.0146291145235296,
29.0,28.856687266910917,24.374388958879955,22.8023917422633,1.1224797159626065,192.8,202.32682855467084,9.526828554670828,
246.0,14.810311008834669,9.12258463890269,11.173092565197805,7.759798986673221,204.3,213.54845089454082,9.24845089454081,
44.0,32.04582493213782,24.21363509040676,22.985291942956117,0.13803625553353985,206.1,215.87957509879124,9.779575098791241,
283.0,21.838313927294017,21.693796076932564,10.271667692793265,0.44408787743730677,169.1,166.53788835290874,-2.562111647091257,
357.0,26.137200154911337,16.99725966616797,20.543763816104235,26.848065438297553,179.2,178.4729630832542,-0.7270369167457886,
