Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
48.0,30.54346082413219,22.675098663568455,24.75764766259408,1.0704999696160449,191.8,211.130962288416,19.330962288415975,
326.0,26.73044569952958,21.003633400203295,17.157778881416,0.018306533710069087,195.5,172.2000466233905,-23.299953376609494,
89.0,23.816397414883355,12.746552830019509,20.89740859456786,20.60113776148912,182.1,182.0649052102953,-0.03509478970468649,
206.0,18.348860064790752,12.093169207620027,10.226306951107436,0.5219549069418773,209.1,201.24776831361092,-7.852231686389075,
234.0,18.632636314067117,11.809374593231773,8.347677022327504,0.016060090602662978,207.2,205.72511197786534,-1.4748880221346496,
137.0,16.806442346703225,10.149619746515036,10.820465879626276,7.705214711232498,200.4,204.30253569889658,3.902535698896571,
197.0,17.29789480694995,7.163582233049574,12.563864055367294,0.05692939283507658,186.4,211.00968337366206,24.60968337366205,
7.0,22.849227739641602,17.981563501609234,16.781805092706715,30.48798741920301,159.0,173.92033087510043,14.920330875100433,
118.0,25.81519287186816,13.987373733462066,16.11866520659784,0.15598197607513495,176.3,175.46817290728336,-0.8318270927166509,
202.0,15.421526363234515,7.317765610178112,12.06610437584033,5.590692806561293,230.8,217.396747846348,-13.403252153652005,
238.0,17.06626631047975,12.393650142859295,10.657759157563921,1.5570421988556047,205.7,202.08966940381413,-3.610330596185861,
57.0,22.279364834645026,7.664474140510555,22.083733408625697,31.684393663870264,180.4,187.99647534970626,7.596475349706253,
337.0,28.07565521339454,24.10535970599891,20.244853283901172,0.34819969086683084,178.0,181.26837004731453,3.2683700473145336,
127.0,21.888089900521862,9.95746009174731,19.97538655164253,21.354590493594927,183.6,184.4226974226504,0.8226974226504069,
36.0,23.73480576026656,20.251990633411285,15.349149587229162,6.734900687158164,162.6,165.975326998315,3.3753269983150176,
253.0,16.6874254170404,16.588533330578848,7.0932296397843135,0.5399184313010604,202.9,191.51995454241327,-11.380045457586732,
49.0,29.004598161768207,25.803829765527155,21.317159038436888,4.247413073279459,196.1,193.14701815767313,-2.9529818423268637,
174.0,17.420165848583316,10.261612099331646,11.926591348447648,7.414532031530391,214.9,203.16831735872051,-11.731682641279491,
169.0,18.22156988615679,10.291054168119334,9.06694838838188,0.14302528380881868,202.4,208.0923173636316,5.692317363631588,
97.0,22.520278612061052,16.153083820332014,12.558920551697492,0.21951605059786355,169.9,171.84350858244503,1.9435085824450198,
45.0,27.743459864974838,25.382484495633296,17.753545257343834,0.16539957931873542,178.4,181.23021309416305,2.8302130941630423,
317.0,24.935014049692636,12.032323844957807,19.752066691518426,3.331893151352793,163.5,175.73365302215933,12.23365302215933,
298.0,23.571258938075758,25.005707101761736,13.354421926027248,0.028245920440930255,164.8,161.830643823471,-2.969356176529004,
26.0,26.66778512944025,24.82797759493496,20.23184369789122,0.2842263438967533,173.1,184.2671795327273,11.167179532727317,
346.0,24.231652687389353,20.212886471676867,15.011427378915693,0.14516078390220394,186.0,166.61152455857592,-19.388475441424077,
86.0,22.55087182706064,9.410986151126007,19.03915009348786,12.713521274438381,168.9,181.58942110747557,12.689421107475567,
52.0,24.961087135122384,18.699985678892013,17.129144631629398,0.05025045457684738,185.9,174.62948788543852,-11.270512114561484,
179.0,15.848427714713003,8.311581353029762,10.189969328802976,0.6914500310072559,223.1,219.0604793033979,-4.0395206966020965,
238.0,15.45446585528439,15.622948638080986,7.255558748782439,0.06900152929502829,213.0,198.97886141141944,-14.021138588580556,
210.0,17.387229322945668,9.15140208485792,14.437116133881736,29.845632207575772,211.7,198.9676400353526,-12.7323599646474,
146.0,16.485558758535173,7.488636973284077,9.739268770388898,0.6127212587126435,216.5,217.0249289036178,0.5249289036177913,
253.0,15.822517675105455,5.606238784026039,14.671045769281774,0.9921841897270626,195.4,206.8794805902721,11.47948059027209,
85.0,24.52560911122855,13.11922640290895,18.821444300708063,3.5740309038956264,165.8,177.5951553528901,11.795155352890077,
191.0,17.47122250940777,10.969303920354395,10.793906443952118,0.15987212667502615,215.8,205.82594570502965,-9.974054294970358,
190.0,15.584858835664859,7.6216781037959445,12.112466661207083,3.463521257369773,218.8,215.98186789444588,-2.8181321055541275,
93.0,23.63624259774567,8.008268296353295,20.685346703683614,4.945935304328505,179.4,183.5146288145897,4.114628814589707,
26.0,32.22639289398479,25.212828041482204,22.056507468777692,0.08004285486315796,190.3,212.1163744085582,21.816374408558175,
61.0,23.936043472900327,19.708575024684116,17.7393342121654,0.2589153894709147,181.9,172.96492391492205,-8.935076085077952,
59.0,25.195820340081806,24.356705046969946,12.749740403573469,0.06900477210579577,183.2,164.7400291262062,-18.459970873793793,
134.0,18.55534359612477,10.095392649739097,10.360898908914312,0.0044938707337620985,198.4,201.0319067423889,2.6319067423889067,
338.0,25.54063219293887,28.618696782878274,15.677839526960096,0.04523336371401043,155.3,166.83428484583374,11.534284845833724,
42.0,29.449451165764728,27.92471780510691,15.483706522890923,0.07122434815287239,200.7,182.86431631804962,-17.83568368195037,
236.0,11.66463145539865,5.157353808564629,10.682994053401012,27.72831616260352,221.2,222.35374107315292,1.1537410731529292,
85.0,24.22468382897058,10.320376633571424,17.788733239299876,0.6109884727126847,177.9,179.13768041825784,1.2376804182578383,
277.0,31.539294530598866,22.0369087687016,10.787479533403255,0.07398659454459462,180.5,181.43679415254698,0.9367941525469803,
20.0,22.822187833822817,15.505744136711096,15.29708328113798,1.0939306100709796,176.5,171.67512325709023,-4.824876742909765,
25.0,33.722142648196076,29.65233425198587,24.420805869156503,0.022638283831075377,249.8,221.7734031306459,-28.02659686935411,
320.0,18.787639546247323,21.474135877851893,7.735753223048638,1.0175430791915008,168.8,167.80215259477973,-0.9978474052202841,
310.0,27.84001724337574,28.261289909041523,9.834159062185995,0.16227376446849728,177.0,172.52435049613067,-4.4756495038693345,
318.0,27.328428489241205,17.606206955396317,19.443849960920037,3.358197547415217,177.0,177.3881205592496,0.388120559249586,
61.0,22.362996300760198,6.5601360282906125,22.18822859013978,32.64068568006469,188.3,188.9206959742837,0.6206959742836773,
183.0,17.06114619627605,10.841137899213573,8.681353128510368,0.04442888381226249,197.7,211.5609851174794,13.860985117479402,
6.0,24.0488968785717,17.28789684523392,19.401990254764847,4.363097514974048,176.4,178.1080007655974,1.7080007655974043,
150.0,15.176560234613405,11.417493192168266,6.25979892786389,0.2910820915703223,216.7,213.7866336378749,-2.913366362125089,
166.0,17.181773455584224,8.299152526430591,11.589632282511772,0.09443484967689086,216.2,210.34290329409146,-5.857096705908532,
229.0,19.92878828191152,14.425841284690001,10.437597866703957,0.24834239587001922,198.2,188.68490169883117,-9.51509830116882,
230.0,21.30399439828134,14.434152511760344,10.77155846369093,0.02052940493733369,187.4,185.06314526938343,-2.3368547306165794,
81.0,26.413209764465304,14.223021209249538,21.038412165203237,2.9925683217642316,190.9,184.53743374686144,-6.362566253138567,
114.0,21.63307970107342,14.89920698420431,10.703306187263424,0.003359249202623566,171.4,177.35529672771682,5.955296727716814,
118.0,22.47722127575452,14.667805390350074,9.56096395126431,0.02119759678109057,166.5,177.53749932257236,11.037499322572359,
347.0,23.056859789975466,23.15636959586088,13.135680063426642,1.4691649335632213,164.2,162.39382348148519,-1.8061765185148033,
147.0,17.997532740724616,8.909026322131227,8.604649667855774,0.30448252959555233,207.2,211.30002253487993,4.10002253487994,
103.0,25.25382335538437,15.48726304938383,15.442968246081563,0.2244834200062891,171.3,173.5783681287189,2.2783681287188813,
83.0,24.61979000958033,15.719095218478934,16.62279419913978,0.12084634167183443,160.9,174.34920084717533,13.44920084717532,
347.0,25.153163850476222,30.932763549955414,8.68692659254713,9.51728597417722,164.6,168.65096638386305,4.050966383863056,
223.0,18.61617386158324,14.245412589522669,8.457240960143837,0.13176818991080436,194.5,195.82548470705802,1.325484707058024,
211.0,18.35697255680778,12.534636301326087,11.80246573002717,2.281099073464606,202.2,195.73759744770905,-6.462402552290939,
268.0,19.846860641922415,20.80365908940855,8.351923298410936,0.18760926236047726,173.1,169.3618730450542,-3.738126954945784,
216.0,14.919016953181155,13.141136449818825,7.073798966369247,0.6181826522474632,207.8,211.3442394523469,3.5442394523468863,
221.0,18.289337485993997,12.527243400780364,11.631776731866363,1.3230936073210526,196.3,196.56960755508655,0.26960755508653733,
353.0,30.467744001739558,14.874686415801555,23.772684202186237,2.8111790756939734,209.8,198.4876963426283,-11.3123036573717,
11.0,28.45893676315596,31.04156365751074,18.051100479879704,0.043547126050133,182.5,183.55455493918637,1.0545549391863744,
84.0,26.348422938312655,16.062816755302578,16.66065301348328,0.28739347197527126,178.4,176.10089120215176,-2.2991087978482483,
210.0,22.10819207444404,10.779080440740088,12.186209754608715,0.22452142711420664,180.7,190.55209413152437,9.852094131524382,
141.0,25.210782467944753,11.852683999305414,13.476267405857097,0.08567465811045118,191.4,178.5666940149648,-12.833305985035196,
87.0,24.42223829355718,18.500819690113897,15.432350449228503,0.18826333484284957,157.3,170.49237580542132,13.192375805421307,
55.0,24.862382204237075,19.424330184484376,14.512724415675303,5.069015342197253,172.0,167.15004677110161,-4.849953228898386,
315.0,29.667606776186727,28.37775067478357,19.023596576111597,0.18264863089753147,169.2,183.16508888310491,13.965088883104926,
112.0,21.69246200083091,9.268279998663054,14.553635905382851,0.3667381108258023,172.1,184.80402283277078,12.70402283277079,
171.0,14.421043837678976,10.788130796079534,6.467032749771112,0.5685927501878161,230.1,220.29771599135347,-9.802284008646524,
141.0,18.21282296889975,11.14253054087968,8.794843676114203,0.06830695766560345,190.2,202.39755271685252,12.197552716852528,
147.0,18.477903058429263,8.410194704738842,14.415319282440485,23.231204708244434,203.5,197.51379917186608,-5.986200828133917,
361.0,30.209625321836793,30.29415174042923,17.433413681932965,0.03639297108748182,182.1,183.1852225675134,1.085222567513398,
33.0,21.487601115664198,7.077074631927888,21.84016081885663,8.141865916953549,197.3,187.22481087412888,-10.075189125871134,
264.0,15.837138884662378,18.01802164622194,6.317677574154936,0.3226793597471369,182.3,187.5986358086097,5.298635808609703,
196.0,16.033480327918515,11.712817571393574,8.137542714940215,1.6389119261976168,229.5,212.36984119757426,-17.13015880242574,
214.0,17.439714662275712,11.223892241941114,10.599589606843532,0.31234412167443826,211.5,206.08502912613656,-5.414970873863439,
350.0,24.751664234464457,17.801956625174654,19.910630159961954,2.4334083813671534,181.3,173.3313057998004,-7.9686942001996215,
44.0,21.887232590016986,6.554663133030847,22.697111059561788,11.73906489106436,177.3,190.18480463803715,12.884804638037139,
15.0,30.18796698844202,29.691038363229254,18.52144561621163,0.8293602811759192,175.2,192.34722124402086,17.14722124402087,
177.0,16.882055329295838,10.315484636865678,10.176543562378447,0.7874845014742325,199.1,210.14787748759088,11.047877487590881,
25.0,29.24043499808677,19.629167130401875,22.689929368716452,2.080634783222793,202.8,201.3699721751032,-1.4300278248968255,
101.0,21.449312403406893,15.450414585390758,9.843712138358738,0.1686051762232791,170.0,175.27615139449387,5.276151394493866,
145.0,16.948003015767164,7.537318401699714,10.808706575737208,0.5270202493730961,188.5,212.7240535001298,24.2240535001298,
26.0,36.25139575720397,20.151829896489375,21.396392783874074,0.4484811306157892,207.1,222.64846873549044,15.548468735490445,
327.0,24.090999033410192,17.213622703045797,19.459107939923975,1.0909259059971452,176.9,171.93433846951035,-4.965661530489655,
92.0,26.000741473513003,18.465477836887818,17.824945653646843,0.15764656434635088,158.7,176.07555091176818,17.375550911768187,
72.0,24.808579605806557,21.022792824411106,18.108690690362142,0.8662917019552433,181.2,173.58418246272925,-7.615817537270743,
352.0,30.733359165610064,30.63924903383107,14.676377367281175,0.028633672800505848,194.4,183.97872221212376,-10.42127778787625,
307.0,23.595801095350396,19.769236110007927,15.299199429813717,0.3924063349464037,168.8,166.649567202792,-2.1504327972079977,
162.0,18.001001492509964,10.959464864925781,9.242987218212452,0.0033589289853097567,191.6,205.49511162666974,13.895111626669745,
25.0,26.567266589511988,20.739253709489358,20.14046963196039,0.13266528545576667,188.7,185.74412247964514,-2.9558775203548464,
298.0,25.475399044159712,18.502482693669887,19.785978432212147,20.21080793775596,173.9,175.3003334978986,1.4003334978986004,
188.0,16.90325856116253,10.896445492448311,9.085824361401986,0.02615070092213315,215.7,211.38463516036467,-4.315364839635322,
199.0,18.427569335384423,11.915391399831298,8.213750557583193,0.0401634987246208,215.4,205.3876058045299,-10.012394195470108,
71.0,26.005677345379436,11.362553830391981,22.049577914695554,5.052606128210632,189.4,187.5758140958743,-1.8241859041256987,
56.0,23.794212655317338,8.31843249855854,24.22222733106222,23.40452834286615,196.5,193.59548031320293,-2.904519686797073,
130.0,19.47221167094165,13.165747270535878,9.73914740769676,0.006933449969781807,194.4,189.53586857362785,-4.864131426372154,
83.0,22.090546497946242,14.971111493694636,13.913807114018162,0.6272118530721017,176.2,173.41246751281952,-2.7875324871804708,
321.0,22.94829465259588,20.276388965429085,15.546565175762192,0.06407372644040508,162.2,165.82031741074454,3.6203174107445477,
194.0,14.30066916344592,9.362711745875043,9.020397601278551,0.4006215821967903,228.7,223.45777753321187,-5.242222466788121,
89.0,25.912567660458958,16.061029059335624,19.361118038705683,0.551071404988025,160.5,179.59377363817478,19.09377363817478,
286.0,18.077175764811898,10.422124906832934,14.21996890607715,6.969972725138468,185.8,190.49349721249362,4.693497212493611,
67.0,23.500841637026028,16.782564322829696,17.696127491865976,1.900014320158574,170.3,173.44629390719592,3.1462939071959113,
6.0,24.17419637707731,10.855298552049002,17.12575330267448,0.3145073172403462,185.0,179.2787299432444,-5.7212700567556,
153.0,20.555771065205903,9.980207408038034,14.224483909667281,0.03523626265654235,196.5,189.3292478592587,-7.170752140741314,
348.0,28.064750143828828,27.30461669764296,16.954805195210884,0.06260836119998966,175.5,175.27893960791027,-0.2210603920897256,
363.0,31.26684456095933,22.659384946733788,18.609657687063777,0.018027145264813606,187.2,189.9185784333744,2.718578433374404,
263.0,24.208927290306843,19.737958028741915,8.739623957138214,0.12437872408823036,169.3,169.46614392559695,0.16614392559694124,
166.0,17.322873309219336,10.668175057095333,8.511311799754635,0.01864357783116282,216.2,210.1840103717377,-6.015989628262275,
10.0,27.60762100769552,30.827896173325605,17.88327879421164,0.1900139206274176,161.8,179.94204131282456,18.142041312824546,
335.0,26.479982072141254,26.272339217807627,17.58054922640503,1.5040023735028927,175.6,170.75864251477765,-4.841357485222346,
268.0,20.861315724476444,21.52957947574857,12.443124599342182,3.259364587056177,160.7,164.06792386402776,3.367923864027773,
33.0,29.946577530220317,27.816652682134947,23.027571360825128,0.16012335361238672,203.8,203.054725691085,-0.7452743089150147,
177.0,17.798076078054464,10.797091285818752,7.312894978824703,0.0696027272658724,209.2,211.21233746306334,2.0123374630633464,
281.0,22.298809150877297,15.742801516524645,15.080737573095012,0.35816472319311027,180.1,172.8645417734158,-7.2354582265842,
259.0,17.303764669945625,16.91340076049259,10.725147674872165,1.0883846269038777,183.1,184.18789220260646,1.0878922026064686,
293.0,26.343659406970072,25.97788886095057,14.217855098456546,0.009766370008879505,161.5,166.8192074090325,5.319207409032487,
201.0,14.576557570541368,8.805352285427427,8.013103037433888,0.1856443812729496,233.2,227.0059975981721,-6.194002401827902,
113.0,24.507154231571565,15.462665397573705,12.5427500835974,0.0008105685426031777,171.4,172.78472438673836,1.3847243867383554,
157.0,18.621613241041093,11.02348641498099,8.652648115456559,0.02273025294814627,196.7,203.85939455707714,7.15939455707715,
102.0,22.097567121473535,11.88488068818704,14.851577019549037,0.2665451681303568,184.9,179.1606947411956,-5.739305258804393,
68.0,25.95458267416062,10.32980740942456,19.77412753063513,0.25558186227508495,185.3,183.48686556809386,-1.8131344319061498,
216.0,17.555279772892565,12.126111013543516,8.320409600525533,0.0017555344267406255,194.8,207.43076484433738,12.630764844337364,
184.0,21.574891324255635,10.730913781181634,11.1565405649823,0.1691792953791095,202.3,193.551412942125,-8.748587057875,
78.0,23.172785312365352,12.160514979749935,20.211069542454084,22.6477569457371,169.5,181.40665701236648,11.90665701236648,
258.0,17.08740838517506,18.074740776661255,9.638736806841093,3.2865590852372164,184.6,180.99704839941418,-3.6029516005858113,
103.0,20.612166843893423,11.682651496952772,15.332701261036977,4.431907160100931,178.6,180.36036813238022,1.760368132380222,
93.0,26.307455337941672,18.20916145239086,17.614273975103536,0.023536534482162672,159.9,176.4172985127723,16.5172985127723,
180.0,19.578001278143972,10.37516455241066,11.42018052841849,0.22803536990044326,195.5,199.33788814794457,3.837888147944568,
143.0,19.418460824021704,11.847149172961823,8.533523006687462,0.02674004758644345,207.5,197.12259820854027,-10.377401791459732,
355.0,23.27824554647226,29.325845088571075,12.391949252502531,0.18586411835512648,162.1,162.59450208367664,0.4945020836766503,
82.0,21.014598517711487,3.9349252803541717,19.944338697914603,44.44089765521106,190.7,188.463320765042,-2.2366792349579896,
290.0,20.52521025599043,11.680377959457333,15.82598885178488,0.3583964572018001,176.3,180.24257488834706,3.9425748883470533,
82.0,25.906873334782034,10.673299220191238,20.83078956938675,1.2339032823145109,186.4,184.41077896345575,-1.9892210365442509,
86.0,24.56543101967422,8.201398251103493,20.88482662713294,6.701935673207552,185.9,184.60586794358528,-1.2941320564147247,
116.0,25.90278131682836,14.865384710356675,14.531578410360675,0.020024427291513523,159.2,174.0530254308132,14.853025430813204,
363.0,23.580483893274053,12.920821634322829,18.864535100105474,0.19698655122473074,171.3,172.37774348802907,1.077743488029057,
19.0,28.129106093402257,29.39325407376481,13.124582855362496,0.3343971452980228,173.4,174.64556538731662,1.245565387316617,
296.0,26.74103911473872,26.45664362742681,9.550902364996128,0.010515622512711575,159.6,168.11816249597524,8.518162495975247,
116.0,19.771987109243074,7.589177554081312,17.208353591235433,1.6951958048584506,182.0,186.95107348243963,4.951073482439625,
117.0,19.315474534808235,13.453971364774109,9.207956302567663,0.24974691479954234,167.9,187.77463855992445,19.87463855992445,
318.0,26.20578818172036,24.236345526386625,15.759367153727744,0.04408645427719189,170.9,168.43119320955122,-2.468806790448781,
116.0,21.815907794301268,14.557906727839505,13.551216493278421,0.049458819756263386,181.7,176.4969009889124,-5.203099011087602,
23.0,25.010972258928152,24.155557199604235,19.105182880322026,2.0243061746091713,164.5,176.03005329724962,11.530053297249623,
182.0,17.562138267957405,10.714355208804877,11.06454358458937,1.3681727894521372,216.1,204.98616158707145,-11.113838412928544,
86.0,22.828242981371446,12.843672689846745,13.693067587126166,0.09754135875372946,185.3,176.6064919415521,-8.693508058447918,
263.0,20.28328218624235,19.269010134656874,9.933751086584314,0.13250986236922735,180.1,172.26781775944968,-7.83218224055031,
313.0,26.473016263986455,17.986859761343492,18.206792704899804,1.2077450835144674,175.0,173.52564986465708,-1.4743501353429167,
273.0,22.14436104927803,17.043020910769272,15.682688359482222,7.436227276404862,171.5,169.86567289643293,-1.634327103567074,
209.0,23.079889795304272,10.919896880362298,9.113951203436507,0.07914389459954188,196.8,194.40417143037487,-2.395828569625138,
307.0,21.611698915438847,22.662484379552662,14.417837060926493,5.654478966098888,168.7,161.85156462245928,-6.84843537754071,
306.0,24.277246936519308,24.894756122649593,15.563246473921415,0.02912192129614082,166.7,164.1799841476792,-2.520015852320796,
286.0,24.33845031600768,22.26279530577757,15.92644943083972,0.09931650529980451,169.8,165.8194986140582,-3.980501385941807,
150.0,17.52017106434397,7.43853607830222,12.884243929356934,0.44439350475603123,200.9,205.79993138102031,4.899931381020309,
125.0,18.984123084707072,6.6554192514255055,15.982213218452534,17.037372480920297,193.2,195.22991981869208,2.0299198186920933,
139.0,19.102272543669816,8.245467229352833,14.336055431264596,1.241666458938626,195.2,194.8409563748596,-0.35904362514040145,
308.0,21.111928091405108,12.926334075299303,15.99415283892346,2.648127202832219,164.2,175.41512030146995,11.215120301469966,
96.0,22.942133674418123,11.498036895766885,17.709672203559165,1.5651338044216152,175.5,177.91186313207527,2.4118631320752684,
115.0,21.0885735081353,11.185905447976362,16.61627355243218,2.4211151624497966,164.8,180.42245825462481,15.622458254624803,
344.0,27.64326335790155,19.773032822893178,21.899543748966153,0.809638093631303,186.9,184.83551259873227,-2.0644874012677406,
55.0,21.846538929495207,11.39267282393236,17.193377712673605,11.178514183755079,181.5,176.6589622662416,-4.841037733758412,
13.0,27.658822599815558,23.910927053024967,20.763216616350483,0.02617945850886935,195.6,190.57893157177918,-5.021068428220815,
269.0,15.832192640244376,15.01410628693489,9.71642521143266,1.971903334114606,169.4,194.97745146228584,25.577451462285836,
234.0,17.07936962218187,13.869638474118831,8.78003517916291,0.33502720349551374,205.9,200.68415325876228,-5.215846741237726,
197.0,17.45141876430848,9.973887504374328,11.822182114727372,2.5958152111306894,213.2,205.88526866296402,-7.3147313370359655,
96.0,22.5742624076665,17.620476478381995,10.645963161104243,0.6609434483949204,155.8,168.32227941910278,12.522279419102773,
290.0,18.363033399161164,18.373284440169048,10.045539839183903,1.6336285778334148,168.5,176.05579353590116,7.555793535901159,
99.0,26.86835092318785,12.059751532759744,13.525671333110171,0.03415572022025986,189.2,176.96902917293932,-12.230970827060673,
270.0,18.88952631782564,17.592304132365385,10.692982218237242,1.3072164505210235,174.9,178.12990429042375,3.2299042904237467,
260.0,20.98173053902482,17.466724021464547,10.46654423311848,0.4646167411378913,174.7,176.02469292937548,1.3246929293754874,
182.0,12.87331285335581,4.55637543642479,11.214160080129227,5.396514713133429,235.7,230.30725739220682,-5.392742607793167,
83.0,27.022765573457704,18.00150590763576,19.321652044900816,24.17609289761987,177.9,179.5390926147237,1.639092614723694,
203.0,21.236080330428024,10.569663796753192,9.208698678430153,0.0011230580212228736,204.0,200.24050041211618,-3.7594995878838233,
57.0,27.233780323368908,23.949065984064614,19.633907898503544,4.2796035835222925,182.5,181.88677347163772,-0.6132265283622758,
12.0,27.88084488183858,24.560680771336084,18.739187523442954,0.08297704788020051,181.9,186.2414608456965,4.341460845696503,
229.0,18.384584593417422,14.799278322004517,9.45107125936361,0.18153128385992892,205.1,192.73876275674886,-12.36123724325114,
56.0,25.7886554436723,22.657585778380707,16.180020501560637,0.4237302864193215,188.7,172.2335116042432,-16.466488395756784,
317.0,28.511436482737086,19.58617151680137,18.349894133999285,0.24274593314845727,180.5,178.7075454124072,-1.7924545875928004,
150.0,15.927605716694544,8.863835403064844,9.27025715067033,0.25252819826147344,197.7,216.5180501040291,18.818050104029112,
235.0,18.123030078137592,15.052452526305435,6.725967137065528,0.015089670470425623,207.9,195.79367555645473,-12.106324443545276,
156.0,14.778588418751424,7.5821035483686785,9.853791146848813,12.643906774121678,227.5,220.97257648290355,-6.527423517096452,
107.0,25.579607571669918,7.974204286531448,16.64528939893537,0.008403191703067706,175.5,180.87598847770397,5.37598847770397,
253.0,18.186241748073005,18.435406493369776,7.717564887297265,0.03471493921711336,167.8,180.55138200841668,12.75138200841667,
233.0,20.829755944934274,15.396345516354035,10.55926396271338,0.009325857923404108,185.5,183.30344545007088,-2.196554549929118,
211.0,23.71512012377706,12.737933115937155,12.731760318958111,0.055695946750199454,172.4,181.54757919648125,9.147579196481246,
135.0,23.17032011946607,7.692730950424817,20.227368644538902,0.6136635399726069,176.8,181.9063772359507,5.106377235950703,
28.0,28.780899745018772,26.897115296274233,21.302714455322658,0.21256874681168259,201.4,194.1321542848567,-7.267845715143295,
285.0,30.55116131174911,23.355109342614508,14.916791249725991,0.09059171535870075,170.0,180.43600650291884,10.436006502918843,
55.0,21.923206801060175,8.249389945708076,19.234000394430687,4.47935017509526,180.5,181.83946277020203,1.339462770202033,
76.0,21.63623660380768,14.17021954463249,16.96868795927613,8.503587511696534,179.6,173.59492462144792,-6.005075378552078,
98.0,20.51551205459788,12.316416906878999,14.128487704192914,1.6126392587447473,173.5,180.62993303302864,7.129933033028635,
60.0,23.16881271188466,11.08184296587152,22.534340439238854,19.659977084499914,187.4,186.86341785611515,-0.536582143884857,
160.0,16.64146166086432,10.115425307366785,10.23239887428936,9.649401530116744,194.9,208.31944169990174,13.41944169990174,
194.0,14.23894092041124,11.225809552721138,6.601541969223998,0.6564190566446683,206.0,220.6223866797606,14.62238667976061,
134.0,22.378742921406815,12.623272305325628,12.77613357487334,0.02183405097081287,193.6,181.22875479629568,-12.37124520370432,
34.0,31.03866308887593,28.349392314388545,23.710321856962075,0.8569984417987982,205.3,209.15648014209452,3.8564801420945116,
221.0,20.025189770936358,14.003074375047952,12.163959633438461,0.13883313883819368,196.8,186.80284391238604,-9.997156087613973,
177.0,17.64211650501184,9.191163776026123,12.491984026064037,6.4461044169490345,217.2,204.3090656638301,-12.890934336169892,
131.0,19.632956466684796,11.863310257585352,9.118224921163325,1.4963027869917966,185.8,193.57419144662578,7.774191446625764,
330.0,23.384947248613038,28.411297952443174,14.132453326814366,0.3561812652488757,152.7,161.67306884049881,8.973068840498826,
234.0,20.39096958905697,15.15089994626878,9.90849537390049,0.09837094416576903,198.0,185.9715022684606,-12.028497731539403,
271.0,20.175544674092546,21.505448954773094,10.073989706024678,0.003465547006534362,167.0,166.394300164179,-0.6056998358210137,
287.0,26.65141156430913,23.58673342482776,10.584386657349562,0.014048320095128998,154.0,167.60627728331428,13.606277283314284,
257.0,15.274571942614623,14.798277378696111,10.043438164064801,13.482943257708014,189.5,195.3531146536555,5.853114653655496,
258.0,27.253564990364087,19.12848699769887,11.375905840895996,0.036375510994547826,168.5,171.16620604814185,2.666206048141845,
155.0,18.561343810653803,8.995780948717616,12.734436640665558,9.241105551003608,212.7,199.72400248963845,-12.975997510361537,
9.0,28.199683336270578,31.40189130071687,16.135076962569144,0.0048054172544358745,166.3,179.09818946427126,12.798189464271246,
364.0,26.591729616950122,30.302226624567695,16.693415335530993,1.0144840702846436,159.0,170.69550932117576,11.695509321175763,
2.0,27.739789603935623,26.315729849735952,21.75287632819522,0.6913767302096735,172.1,192.11615304640463,20.01615304640464,
350.0,24.910540141975243,25.405240001222577,15.249746042678435,0.00810913811180326,186.8,165.74540844292636,-21.05459155707365,
146.0,20.583454763507163,11.126343978651665,14.23224197712918,0.47155259389164456,194.1,186.4646738014195,-7.635326198580486,
45.0,24.033163787347327,23.83016627099197,17.245619246365212,10.58079637428199,158.0,167.31135272892942,9.311352728929421,
185.0,16.258600181596876,6.656389008364609,14.573420993957468,34.62939444638736,221.2,204.8304008934822,-16.369599106517796,
16.0,25.82241886234646,30.7672398846616,7.888200042843267,0.21781676909634357,160.4,163.86441346960453,3.464413469604523,
5.0,36.55798170268572,21.904067013277693,20.558725104189495,0.2680429610845765,209.8,223.37997894941,13.579978949409991,
137.0,22.728611090096372,12.17005669754811,13.091435133655434,0.05708022076102601,191.6,181.36487600205396,-10.235123997946033,
252.0,19.599886037260617,10.863898624574857,14.795263710887825,5.013919043068226,193.2,187.78277748464623,-5.417222515353757,
111.0,19.578093118524734,15.547724486668773,9.108263468865742,0.23569762189056137,179.5,179.7743290400705,0.27432904007051206,
241.0,17.056399365749847,10.76813570080431,9.927097159963173,0.1364853446257126,188.0,209.96117580841596,21.96117580841596,
22.0,24.882683476087713,25.37440906783496,18.546217432238294,1.7668865282183517,163.7,173.91697046622147,10.216970466221483,
180.0,16.479381664943766,9.617518292188509,10.538007229194738,0.6573034496046258,223.3,212.7784923341061,-10.521507665893921,
51.0,30.550264457955556,25.61086243307854,23.146690266810413,0.0654355116451619,209.6,206.49634072370205,-3.1036592762979467,
206.0,14.320367646024392,11.966184708860387,6.761768339821999,1.3728273501574513,207.0,217.60311142508866,10.603111425088656,
100.0,22.563659627101742,15.31521247154435,14.003395563709764,0.24274742765448654,162.7,173.44451246687797,10.744512466877978,
204.0,16.89209347940795,11.642488931605563,9.062484663877504,0.1595986644457753,198.4,209.4333575883475,11.033357588347485,
228.0,23.03833480017649,14.520640107042933,6.809537458900713,0.0013792698379158598,209.7,186.61323061977637,-23.086769380223615,
358.0,30.612107537284082,29.829379638871796,18.675942907622545,0.5675026368597562,169.0,185.8737876618286,16.8737876618286,
