Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
65.0,33.08550977384679,13.1058037832348,18.963659413675465,0.4276851136301538,211.2,200.73021924576273,-10.469780754237263,
243.0,19.31241353457964,14.76708375111969,10.994463262357383,0.17048816455336022,188.2,189.55888970431914,1.3588897043191537,
9.0,30.06592945451963,27.21589069854731,21.90179437629174,5.290085382752768,207.9,202.41885520547322,-5.481144794526784,
207.0,19.998772927703293,12.55812528794164,10.712987829734194,0.05945323780028171,204.9,195.12386864580483,-9.776131354195172,
107.0,24.638741290537453,14.967457965848538,17.025835226602513,0.4832978174515489,185.5,175.28980611056573,-10.210193889434265,
155.0,18.561343810653803,8.995780948717616,12.734436640665558,9.241105551003608,212.7,199.09382779580386,-13.606172204196127,
332.0,27.705033941377504,30.12784676867482,13.178030271658256,0.08428377048447636,184.6,173.1726392724033,-11.427360727596692,
302.0,24.060164485381172,27.151806990915304,9.25005963865535,0.1775094525083299,148.6,163.34497427854197,14.744974278541974,
183.0,14.83639314574026,3.9330663647965927,13.250732520485384,21.678848199398587,219.1,216.4498295203008,-2.6501704796991987,
237.0,21.41900524146794,15.621309091617794,7.507681446000542,0.0025088275369307238,181.0,187.3602670305809,6.3602670305809,
304.0,28.220352733991266,25.91228399520537,17.34992864040076,0.012723754713905222,190.4,177.2250069929726,-13.17499300702741,
225.0,17.496670496558085,9.856841427033117,11.054749799279813,0.35876548755088855,188.3,209.50781430656673,21.207814306566718,
76.0,24.14248760874054,15.593497607373065,16.69596121629704,1.1698204961021963,166.0,173.9608662426585,7.960866242658511,
287.0,22.681491686729665,17.187321617353046,15.839329409993558,8.454562643999378,173.5,169.59376402186987,-3.906235978130127,
273.0,22.14436104927803,17.043020910769272,15.682688359482222,7.436227276404862,171.5,170.35511076343005,-1.1448892365699521,
90.0,20.7687971568629,18.601745223178085,7.928118607051409,1.6916007956830654,162.9,167.44531815639704,4.54531815639703,
121.0,23.11927533237935,12.001771162326374,16.88108845676425,0.3097445876198297,174.8,177.92950455609608,3.129504556096066,
70.0,23.744678552267235,20.302762748282255,14.312048335843695,0.2757043108172471,171.5,167.30191803853583,-4.198081961464169,
89.0,23.661300054676982,12.849405251773678,19.272688003249346,31.37994320376397,172.1,181.10673711294754,9.006737112947548,
112.0,19.424605210297393,7.852080299446203,14.088139457263061,4.743352388047459,181.6,191.30844515112136,9.708445151121367,
41.0,24.979268958827433,20.5049929114236,18.088241133612346,3.5645467163014763,166.4,174.35906454145805,7.959064541458048,
188.0,15.974556314444818,10.853555803551345,8.27755383483205,0.0018570467632953015,229.5,215.80579029317335,-13.694209706826655,
36.0,27.85676193845873,17.872276666970336,23.343077918551852,1.7183213675378723,223.8,200.5499830898907,-23.25001691010931,
171.0,18.710482556412625,10.600684100664436,11.56666379827412,0.2630975132774257,204.7,200.09531667460166,-4.604683325398327,
31.0,29.413755083847,26.19794876550916,23.06101421990155,1.1187360313830448,212.5,203.64855420777178,-8.851445792228219,
265.0,27.179638637710603,18.159447037697127,18.131267701377112,6.381251805606097,175.1,174.5921961414271,-0.5078038585728848,
224.0,20.31984062056093,13.254634490758537,9.164931139753214,0.021471353165214316,186.3,195.59492628266722,9.294926282667205,
16.0,34.00009054615447,30.005343813378655,23.79029360076831,0.053794681594183304,252.4,226.12203296238675,-26.27796703761325,
21.0,24.278047474588636,19.723809073874385,18.094529645540156,1.393986876188489,175.4,174.89435265986467,-0.5056473401353401,
48.0,31.545915333552887,24.03078822941979,19.990105899841954,0.12231118000811267,196.6,205.20355752805355,8.603557528053557,
362.0,32.562703980235185,29.53778242033517,17.144614195460097,0.008384841077368508,186.7,193.204260264711,6.504260264711007,
195.0,15.834368493679497,4.596208923032639,10.236592477491072,0.23533399904182484,236.9,226.60822145328922,-10.291778546710788,
228.0,17.534479826598073,13.74276492456862,9.421317646753728,0.2714918085681112,207.6,200.72256764834307,-6.877432351656921,
44.0,24.199574658933013,17.13912874382111,17.982167819658656,1.1277983440953172,181.7,175.4907729689313,-6.209227031068679,
264.0,22.004616055328256,19.659757324340674,9.089053286595934,0.04175499180386723,167.9,172.4694012506233,4.569401250623287,
23.0,25.010972258928152,24.155557199604235,19.105182880322026,2.0243061746091713,164.5,175.6715243270423,11.171524327042306,
202.0,17.157459172982144,12.204757873819013,7.074600730962334,0.06346350794595106,208.4,210.4288771326269,2.0288771326268886,
211.0,17.751476380366476,12.99839363643201,7.630189820950999,0.02057278580032249,209.7,205.58242465790568,-4.117575342094312,
280.0,20.304807370741322,10.798388105323268,16.69442217531849,15.9270030653764,187.9,184.4281158429284,-3.4718841570715995,
244.0,21.057771119029695,16.317340203722395,10.711915419395226,0.009678751683977091,183.9,181.5753998064792,-2.3246001935208085,
268.0,20.214730774614655,19.749918093563323,8.023859404084941,0.04350932566347136,158.2,175.0451704333551,16.845170433355122,
32.0,27.656266760202755,28.077392960925227,18.468413425792566,0.4508469115282164,186.7,182.44593618914294,-4.254063810857048,
85.0,22.141397316342772,9.301949824474805,18.71377926420285,20.916571072784023,169.5,184.67594671542196,15.175946715421958,
139.0,17.761815416841458,11.970085152446874,8.932442620260739,0.013729808404262469,200.7,200.38238625935148,-0.3176137406485111,
179.0,11.608977945002893,4.51647831505841,10.550327044233526,1.0599772506137282,233.6,231.42486514168417,-2.175134858315829,
283.0,17.28355562364344,16.473982117811346,11.436011353110773,1.4125225950480471,185.1,185.0237291895018,-0.07627081049818685,
174.0,17.41399953915851,8.018982649397733,12.090140257531946,0.49666512246634326,222.4,208.61475483821096,-13.78524516178905,
57.0,28.52828003288636,22.917194440092235,16.114872567125452,0.2189942956512623,193.7,181.9632023708312,-11.736797629168791,
7.0,30.67825809126249,19.378853220875413,22.23745455878912,2.463043590187,200.0,209.75094221345537,9.750942213455374,
138.0,22.296355851140223,12.071144117070245,13.548625429220419,0.04542375183123261,178.5,181.78462944549713,3.2846294454971314,
110.0,22.290019128949385,13.745139007331996,11.31806341650453,0.008447516508417843,180.0,178.71298098423762,-1.2870190157623824,
211.0,18.35697255680778,12.534636301326087,11.80246573002717,2.281099073464606,202.2,196.19929290491874,-6.000707095081253,
47.0,27.647932506689276,17.459827362466495,22.755199818570695,18.072119163604736,193.7,191.56038889419884,-2.1396111058011513,
222.0,13.870659331266312,13.223431591583132,6.538665964059139,0.5113162433538596,210.8,215.0615691285712,4.261569128571182,
287.0,27.9119336441509,24.692188829140846,15.133203530287156,0.44471695162014924,175.1,172.7617783997187,-2.338221600281287,
15.0,33.24415612229891,30.483978517284385,22.378688050799507,0.005307823072338286,243.4,219.17148082261357,-24.22851917738643,
79.0,26.69563597205081,17.73544635567411,20.68081813699675,5.157255213688977,193.0,184.73554173200333,-8.264458267996673,
146.0,21.398847794578618,10.311710614485005,11.062243176052684,0.6932046472456652,176.7,191.84906481417184,15.149064814171851,
275.0,25.013656088999703,22.873879462942817,12.646270108031452,0.021528098604488677,178.8,166.25412732638347,-12.545872673616543,
294.0,21.58133997259593,17.60562704445557,14.577380521535458,1.2852817835630859,172.2,171.09418929661567,-1.1058107033843214,
154.0,14.403717307350394,7.225794020391114,9.456263307259459,0.04402902459787549,233.7,223.25585826182623,-10.444141738173755,
327.0,24.27102727922747,15.054269988319698,17.428388978789712,1.5311834568513571,175.8,172.41018154470544,-3.3898184552945736,
28.0,26.89899384416489,23.614194359434602,20.526441583042395,0.9471868761268484,170.9,186.68118999287347,15.781189992873465,
351.0,27.914191958784716,20.230524948785266,25.7448750419233,12.211226713473566,199.1,197.0956757227394,-2.0043242772605936,
173.0,14.416941169096466,9.174055931684224,7.310593725881797,0.3752031337888804,221.1,224.53600583628483,3.436005836284835,
198.0,13.991380235909322,11.127307178022718,8.037037623850294,2.4277359730265617,214.3,219.3913530206291,5.0913530206291,
242.0,21.096647596159062,17.090645442497355,8.925799448093578,0.0007544384456759077,182.3,181.3895958079477,-0.9104041920523116,
157.0,18.9240346211939,8.37202467583685,14.467418464311049,2.1300389445066803,202.1,195.01058725335014,-7.089412746649856,
58.0,25.20083826920573,16.35898117160984,21.819369538461764,22.997237270709995,175.8,183.65176241983505,7.85176241983504,
21.0,35.945687018194015,30.458147509604583,22.00475405174563,0.025721879169669455,201.3,229.4261947778168,28.126194777816778,
112.0,21.69246200083091,9.268279998663054,14.553635905382851,0.3667381108258023,172.1,184.07497084647503,11.974970846475031,
293.0,26.343659406970072,25.97788886095057,14.217855098456546,0.009766370008879505,161.5,168.19607007854165,6.696070078541652,
174.0,15.265181630875714,9.280048356374763,9.541500193685419,2.2508190364056277,217.1,217.97659327898072,0.8765932789807209,
204.0,16.89209347940795,11.642488931605563,9.062484663877504,0.1595986644457753,198.4,210.20426027196535,11.804260271965347,
260.0,30.84340835503896,20.17672075573301,10.013153823552749,0.0003844038266780996,155.2,179.09305748269307,23.89305748269308,
82.0,25.13342238875465,13.663556930631682,20.837071287621633,0.19530818431760058,182.6,184.22299972320755,1.6229997232075561,
340.0,27.074379796537002,30.427626421012196,17.383850329116314,0.10492176906795878,183.8,174.32258316690826,-9.477416833091752,
246.0,23.366061062451415,17.252139066490752,14.27832101628458,0.02989418229865068,170.3,172.5502822409458,2.250282240945779,
94.0,22.81962391949001,9.539193558391718,17.850090216255882,1.6423874833077408,189.0,180.050404559821,-8.949595440178996,
92.0,26.000741473513003,18.465477836887818,17.824945653646843,0.15764656434635088,158.7,176.79766308274375,18.097663082743765,
248.0,20.40758997411769,8.86782066899312,12.59849556821607,0.074222836453872,183.6,198.63993351971206,15.039933519712065,
230.0,18.488556630853118,15.002790171488869,9.711514423663456,0.2167148211855965,193.7,193.14101047045676,-0.5589895295432257,
13.0,29.683785910587652,30.310722478615677,19.794268687880503,0.182328887279404,199.5,194.95915832574258,-4.540841674257422,
88.0,23.2931785622769,14.462455867120656,16.44932961461654,0.5101956706428746,161.4,174.56721358175338,13.167213581753373,
226.0,15.527648233195096,8.387491787056046,13.30650669443474,11.571758215056553,208.9,208.96025996456922,0.06025996456921234,
120.0,22.816892352455746,12.907235864183827,15.215448447766793,0.04317827285014969,182.2,177.44124618095591,-4.758753819044074,
315.0,24.59882067615371,21.923824542733797,14.241830591588162,0.20848961787766337,166.7,167.18100512247742,0.481005122477427,
360.0,30.00036448299608,30.508905942111124,18.64241880941017,0.15422383806063167,169.6,185.6220460039822,16.02204600398221,
115.0,21.066612532005422,13.828302638996526,11.337384761249318,0.006595743555256515,168.8,180.9530638426536,12.15306384265358,
60.0,29.03151111141616,22.198405455687436,19.40466925433145,0.04906987899642752,204.9,191.48570958468397,-13.414290415316032,
73.0,24.257523603434326,11.098772241642479,20.87879832475983,4.330873944393284,184.4,184.03360508545262,-0.36639491454738504,
144.0,19.697404439485844,8.169509308295396,15.982285019040146,3.307475150784213,197.0,189.09502947343555,-7.904970526564455,
103.0,21.925602411097337,16.77960139656962,10.76521819376277,0.0027090585576029507,175.5,172.40018033223453,-3.0998196677654732,
42.0,33.00815785970006,26.587232233139808,20.563980835942655,0.5620390815510403,193.2,213.88968592851245,20.68968592851246,
38.0,27.13627784183033,26.093238720877878,19.553968605476978,3.4075640450177636,170.1,182.25048466261728,12.150484662617288,
69.0,25.811312581649712,15.543457593835361,18.677416838539486,0.6634018849075864,184.9,180.23537384906302,-4.664626150936982,
82.0,25.906873334782034,10.673299220191238,20.83078956938675,1.2339032823145109,186.4,186.8415411390652,0.4415411390652082,
134.0,19.969743425389932,10.93799433307474,14.34522875807048,7.026309548722282,175.5,185.9874426541204,10.4874426541204,
52.0,24.396516418879184,10.462683684225416,20.456601516323193,3.2934824994939307,195.7,184.46495749061478,-11.23504250938521,
259.0,17.303764669945625,16.91340076049259,10.725147674872165,1.0883846269038777,183.1,186.28567970892138,3.185679708921384,
131.0,19.632956466684796,11.863310257585352,9.118224921163325,1.4963027869917966,185.8,193.3322360479537,7.532236047953688,
186.0,19.653848593291045,10.030281695128426,13.921327097731764,3.6488694570399187,199.3,192.69591987173672,-6.604080128263291,
148.0,18.91462557759344,9.752270122566653,13.178550419120183,2.5270563011075113,196.7,194.82452439179357,-1.8754756082064148,
106.0,23.83655664029606,9.113140073318796,16.159477611588134,1.123019106390537,165.2,180.37155496431586,15.171554964315874,
141.0,22.617964132774468,10.57559311264579,13.791818707285763,0.23765967115396003,188.0,183.65805646106796,-4.341943538932043,
158.0,18.69431832600056,10.757812395338446,10.26837848167762,0.7671469160678187,215.7,201.18844837877106,-14.511551621228932,
181.0,16.586864777993405,8.54516078816666,10.699271882376918,0.0918144157080498,218.9,214.69941307595522,-4.200586924044785,
210.0,15.442229492800552,12.850378973049489,8.325018592744795,0.16561045776736788,218.0,211.0317488904657,-6.968251109534293,
182.0,17.562138267957405,10.714355208804877,11.06454358458937,1.3681727894521372,216.1,204.8398385769305,-11.26016142306949,
158.0,17.804324002924474,10.860687462865572,9.037024494811552,0.024364365118247727,199.5,206.17528718098117,6.675287180981172,
327.0,25.71798479779536,29.11946834654566,10.484264613984942,0.010427264445914177,162.3,167.73236968390506,5.432369683905051,
30.0,26.528084841970657,10.57430583340252,23.889188093477404,6.639436014797117,201.0,199.41136723558932,-1.5886327644106757,
345.0,29.704248744613928,28.813602688348244,21.9844141211746,0.4410706231084581,203.0,192.3157952840428,-10.684204715957208,
123.0,17.108545714802883,12.952243607145782,7.6293415568251035,0.9848704765440174,179.2,197.38489403129537,18.184894031295386,
312.0,23.776450198175443,21.196454122019695,19.374267944943476,12.14299514757124,169.2,170.96118872439948,1.7611887243994886,
154.0,22.78634402943108,10.127412200384253,15.364556928522598,0.13100896665353642,182.5,182.5794896280069,0.07948962800691106,
27.0,33.55965552626806,23.89827941092385,24.33810850595604,0.7483994221332037,220.6,227.1609989227415,6.560998922741504,
72.0,30.29476527000553,19.238873634007295,22.706238966866056,8.22340831482751,186.8,203.07815575993277,16.27815575993276,
14.0,27.312903257826857,24.023861146257936,19.97254092738357,1.0371014815113517,171.7,187.56432946169878,15.864329461698787,
263.0,31.870965521437107,20.477141140221498,9.060194810737647,0.002185172653775065,183.2,181.93970142730302,-1.2602985726969678,
365.0,28.3478174291187,31.335210328983607,17.66584219229693,0.0261754988017879,164.8,179.00381282402208,14.203812824022066,
48.0,30.54346082413219,22.675098663568455,24.75764766259408,1.0704999696160449,191.8,214.64270925684502,22.842709256845012,
272.0,19.01040255632049,21.856040669474535,9.316179852549348,0.07784691697662591,174.9,169.56589615002827,-5.33410384997174,
55.0,25.61640765097509,21.79667542768886,17.465286112667084,2.189409343344201,177.9,174.03194916000243,-3.8680508399975793,
211.0,16.02001397725894,12.791111274229214,7.456504906519456,0.02820631828442821,212.8,211.1485527913888,-1.6514472086112164,
326.0,25.571689676351728,23.282478826036414,16.26478866185971,0.594180888426616,169.0,169.47663126832023,0.47663126832023295,
107.0,18.38796050938847,6.177525459624914,13.55531319379013,1.015912690596335,175.5,196.87382167418502,21.373821674185024,
146.0,20.29219519445839,11.27964451089587,11.219986222700019,1.0739614793364876,196.0,191.90799394847167,-4.09200605152833,
191.0,16.36693394408956,11.093969094796474,8.740438770434816,0.03627495357376265,218.3,213.3791792598301,-4.9208207401699156,
329.0,31.10812990030366,20.542868774755288,17.584808254852675,0.4913381480234168,193.5,186.99017120559182,-6.509828794408179,
32.0,27.396620977356996,21.104176394048014,21.24970394773187,1.6760711277179998,189.2,191.4573643059107,2.2573643059106985,
150.0,15.927605716694544,8.863835403064844,9.27025715067033,0.25252819826147344,197.7,215.55273142425924,17.852731424259247,
190.0,13.223703517824672,5.210938680501652,10.619989440364034,1.0402313659048257,238.8,229.25839440425983,-9.54160559574018,
171.0,14.9870508426283,7.294097647191139,10.791485130404423,7.514873293861811,207.4,219.08058347205818,11.680583472058174,
294.0,22.437739758889247,22.54882359972725,15.593525848707873,0.993101831257384,169.5,165.02097621734714,-4.47902378265286,
217.0,17.729354073438152,7.469203547068545,10.974342395212666,0.46423636689074044,189.6,214.96170656037725,25.361706560377257,
326.0,20.796657113452355,18.18138379281795,14.920494466336526,14.536096011599374,168.0,170.24362681168046,2.243626811680457,
46.0,28.35617909700204,25.82664253160219,19.91975876358427,0.0750877540578354,189.0,189.60163670816144,0.6016367081614362,
117.0,22.290200612055195,14.17223261230506,14.368188942544363,0.02260245568007405,182.1,176.29892737067965,-5.801072629320345,
276.0,32.473800198670794,20.973689875138987,16.57348630661419,0.05259662209648894,179.4,189.2574600388529,9.857460038852906,
304.0,26.686250977071992,13.088145264998094,14.756074415146205,0.6769982374587049,178.8,176.54966199951923,-2.250338000480781,
18.0,23.820468146919634,9.374467736422702,23.474496560957594,0.623048101532055,198.5,193.58840873295205,-4.911591267047953,
91.0,20.315491499036344,11.02226449528986,12.774796375683417,1.1581473762457937,162.7,183.46788963113116,20.76788963113117,
351.0,20.56832268496604,20.902010027050736,11.335659933544049,0.3892630981198296,158.9,166.80677979093613,7.9067797909361275,
144.0,23.345563438783827,11.08601594552881,13.503000490256301,0.09142720455229267,190.2,182.28757304133617,-7.912426958663815,
25.0,29.24043499808677,19.629167130401875,22.689929368716452,2.080634783222793,202.8,204.18899423990288,1.3889942399028712,
78.0,34.951600888573395,21.06784236724713,21.869386918629704,0.009058843075700908,201.9,221.41307443909608,19.513074439096073,
359.0,26.5649375759404,27.231308559896917,16.88474324651326,0.05446288919301978,168.6,173.32273640410568,4.722736404105689,
342.0,33.94559644745743,27.162119460434397,21.392620126870185,0.10166961857637671,215.1,207.0733300287151,-8.026669971284889,
40.0,24.355000408999604,10.102878937431072,21.537773805429147,24.935395227220205,190.1,185.78331542078388,-4.3166845792161155,
162.0,16.776269052974197,5.83149585186182,14.781523868671474,6.128088171921863,211.0,204.54306367447072,-6.456936325529284,
335.0,24.18457166524466,20.082103246206525,14.818060522803014,0.139627872723783,185.5,168.41266416364965,-17.08733583635035,
13.0,27.658822599815558,23.910927053024967,20.763216616350483,0.02617945850886935,195.6,191.6746546644828,-3.925345335517193,
176.0,19.089106791616402,10.960555099702422,7.957334125457869,0.06526092514795168,197.5,205.88481506095053,8.38481506095053,
125.0,21.65362797485504,10.88622349920011,17.12844769016461,2.0438575582774283,182.8,179.86026265309258,-2.9397373469074353,
319.0,31.029944330456505,28.359289873658266,9.481797930935075,0.0006741164332311329,184.0,183.96554693645413,-0.03445306354586819,
304.0,20.986893934643877,24.79456135264845,10.541844744506323,0.4598305808316376,149.9,161.92692755879514,12.026927558795137,
137.0,18.996656918217504,10.437178093921755,13.652062344193617,5.023442448651056,184.4,190.7883266422532,6.38832664225319,
51.0,28.20372622171567,21.83112813610961,22.953153122125187,1.7150670354312045,182.4,198.54439291774617,16.14439291774616,
28.0,21.78639254378114,7.388053565679269,19.218705612313475,11.261547169675888,185.5,183.6535494292939,-1.8464505707061107,
144.0,20.427796992174034,11.800966555016567,9.573012861406323,0.025694388221069016,208.4,193.21509776183936,-15.184902238160646,
250.0,25.777989217742256,17.682318923124544,11.152049120488446,0.0559264349835758,175.9,173.46713982439456,-2.432860175605441,
26.0,36.25139575720397,20.151829896489375,21.396392783874074,0.4484811306157892,207.1,225.98232724497524,18.882327244975244,
117.0,19.315474534808235,13.453971364774109,9.207956302567663,0.24974691479954234,167.9,187.98879224495278,20.08879224495277,
205.0,17.666906247980315,11.944021296459931,9.66449498818385,0.015686005873479354,218.2,205.9017911062177,-12.298208893782288,
292.0,24.148089454751915,19.533871575274535,17.976066034374984,1.1470447798976624,171.6,170.49924329352308,-1.1007567064769148,
325.0,32.530465683738115,27.257424288008696,19.282395218254088,0.022651630043309872,196.6,197.04376813588772,0.4437681358877228,
238.0,17.06626631047975,12.393650142859295,10.657759157563921,1.5570421988556047,205.7,203.21839047035232,-2.4816095296476703,
139.0,17.899746294429015,12.204978460728373,8.76922186827091,0.6570768479872703,203.3,199.13485376771405,-4.165146232285963,
290.0,21.67190367534215,25.59209713762083,9.718421412762122,0.24143413093979246,148.1,161.3052896009961,13.20528960099611,
248.0,22.16584691961502,17.08806398782677,11.896649182472268,0.021742368100772628,186.0,176.164225643276,-9.835774356723988,
153.0,15.843396298269665,9.905346263867669,8.44100866224254,0.05136605906362638,226.5,214.88707738637868,-11.612922613621322,
267.0,20.833538195581017,18.09557756508068,11.138730698045032,0.021918486109256043,151.4,175.99709420494398,24.59709420494397,
194.0,14.30066916344592,9.362711745875043,9.020397601278551,0.4006215821967903,228.7,223.26142361966154,-5.438576380338446,
30.0,28.216414176676928,24.533478561447065,22.69517299836435,2.2617758585700973,189.0,197.4019779080409,8.401977908040891,
335.0,21.25313932103359,16.737380917682028,14.513477221242429,0.15555172197352393,172.9,171.62187862577514,-1.2781213742248667,
33.0,32.263125240445696,21.044942563658832,23.631410718719675,0.05972592924204244,233.5,219.5586099484603,-13.941390051539713,
3.0,29.205756356453325,29.83089192084304,19.69864332057969,0.4596869278839096,178.9,193.00792890261167,14.107928902611661,
72.0,24.184715433746785,14.384938544409492,17.980291920866318,0.5461679654111551,160.7,176.93795301019037,16.23795301019038,
51.0,29.216272733245177,25.361319740017205,18.93803925970613,0.174539772586964,175.9,190.96899935173562,15.068999351735613,
343.0,22.943748169477555,22.047559759442326,18.288904647395263,8.230659227439347,173.9,167.2095175689886,-6.690482431011418,
176.0,16.995234572324215,9.262215323139076,12.75496547939832,8.901084476122831,223.2,204.2968879726001,-18.903112027399885,
285.0,16.117649659621993,9.912059517569812,11.849391084754775,4.0226215208446305,190.0,205.09709390934938,15.097093909349383,
249.0,20.96791892253991,17.569488509230755,11.27218656304834,5.663511059029847,166.6,174.42225290088996,7.822252900889964,
15.0,30.18796698844202,29.691038363229254,18.52144561621163,0.8293602811759192,175.2,194.82797756100408,19.627977561004087,
206.0,18.348860064790752,12.093169207620027,10.226306951107436,0.5219549069418773,209.1,202.01522264362228,-7.084777356377714,
55.0,27.383492080262805,21.331736218622797,19.259253865572067,0.6421974909381519,193.7,184.83282700282885,-8.867172997171139,
358.0,24.009858521702583,14.40701049538952,19.80289579094151,3.193174105726991,157.9,173.90565293902904,16.005652939029034,
95.0,24.345783629916465,16.097792920282902,19.693336469450642,10.406992511670248,162.3,177.21667879996994,14.91667879996993,
294.0,27.17523074027348,24.71050060786459,17.561700252189432,0.003892360079583811,156.6,174.4511690086453,17.851169008645314,
174.0,17.738596597217306,10.489721617965577,10.12707311266556,0.13445276855843424,222.8,207.03768495722443,-15.762315042775583,
10.0,29.13961860822699,25.420114810154345,22.420871412343306,0.9014340518082652,194.3,202.02522092935052,7.725220929350513,
118.0,22.47722127575452,14.667805390350074,9.56096395126431,0.02119759678109057,166.5,178.42044737782476,11.920447377824757,
169.0,18.22156988615679,10.291054168119334,9.06694838838188,0.14302528380881868,202.4,207.9035888814325,5.503588881432506,
287.0,26.65141156430913,23.58673342482776,10.584386657349562,0.014048320095128998,154.0,168.8755257394753,14.875525739475307,
351.0,26.77575770294622,25.17241881049922,18.455835702705603,0.029493530517819003,169.4,176.40564340642652,7.005643406426515,
154.0,14.259472109103363,4.0001455884926465,12.443821791310453,1.5048643877900105,223.7,219.43714866014113,-4.262851339858855,
151.0,19.52387577909154,10.83166453976272,13.162674820125025,2.7230813985370204,186.4,191.06578865701346,4.665788657013451,
225.0,18.964607057285363,14.394853213459172,8.852275406789586,0.1358717633764342,190.5,195.55058497330492,5.050584973304922,
209.0,15.903242320770756,5.017298816663505,15.1991830158033,72.13694894679823,220.2,208.99399160807238,-11.206008391927611,
218.0,15.976185822141463,13.708165951268555,5.890616823055832,0.015552186922967417,216.7,209.21218174143112,-7.487818258568865,
281.0,20.955545058455638,21.86594271306676,11.92188415923381,0.05295288336038496,147.1,166.4425189159974,19.342518915997402,
204.0,16.513576488202308,9.157449402269545,13.035853242351338,7.171133518777788,212.0,206.00351359067182,-5.996486409328185,
62.0,22.799929695058083,18.166275119428843,14.055973642964938,0.9889633035497334,176.9,168.03933800737582,-8.860661992624188,
180.0,14.659392152251383,10.722171696694188,8.685183235765207,2.9353914744146374,223.4,216.9028961336602,-6.497103866339813,
168.0,19.806362742010897,10.593560309895981,11.467687837419925,0.09572426149431076,202.9,197.03281417705267,-5.867185822947334,
326.0,21.328153413762774,29.26713724980412,6.786559643099263,0.3390685622136701,162.7,162.40231784069292,-0.2976821593070724,
338.0,23.74725134892452,9.633159138838389,17.441442745285475,1.0176948642430663,184.2,176.6556922737653,-7.544307726234678,
3.0,25.579712682111293,15.043359180726032,22.39610403797117,8.607274198501473,163.8,190.83214814685024,27.032148146850233,
162.0,15.683239788825864,10.627542510511917,8.68960601629792,0.04873393806320661,213.5,213.90320717929959,0.40320717929958505,
43.0,26.31134826458459,14.77553400735308,24.791132640339338,1.8918618264154257,201.2,200.33144905493913,-0.8685509450608606,
163.0,21.19145229078773,9.367398520991264,12.536147747219204,0.07696764500400226,201.3,193.10256055970453,-8.197439440295483,
335.0,26.479982072141254,26.272339217807627,17.58054922640503,1.5040023735028927,175.6,172.53907218362104,-3.0609278163789497,
321.0,21.41797661670513,24.74973603450215,12.364004742648147,0.1200574845840889,162.6,162.36622557467675,-0.23377442532324721,
297.0,21.473862182307833,23.683135972070694,14.365188188828192,4.510513262141044,150.0,161.6290804253985,11.629080425398513,
315.0,27.41702216661693,28.44336637345566,13.237228942565993,0.01662577780789182,179.4,171.31471777320468,-8.085282226795329,
60.0,23.16881271188466,11.08184296587152,22.534340439238854,19.659977084499914,187.4,186.75204467526103,-0.6479553247389731,
247.0,21.332976168108623,17.126474969127358,12.369856723347771,0.05031406161922587,180.7,176.63719735794936,-4.062802642050627,
358.0,27.09813192749054,25.071018449498595,20.03152868920962,5.307613652220135,179.5,178.57443980305246,-0.9255601969475435,
205.0,18.376851944117035,11.37750381328743,12.1472974488243,3.178382462064352,198.1,198.23485385780657,0.13485385780657566,
149.0,20.70645763879961,11.202361297578546,13.122069487148456,0.084488187772531,194.6,188.09257872013868,-6.507421279861319,
71.0,25.04164630040086,18.91647246461619,17.892831349880858,0.3927520222181121,160.1,175.27260611670886,15.172606116708863,
172.0,15.896452336640026,10.813655562730174,7.097041478260598,0.0607461301290108,233.2,216.1057633073166,-17.09423669268338,
187.0,15.962125188601334,5.823406689697486,14.24411060831253,13.533598408252223,215.2,210.5441034624559,-4.655896537544095,
177.0,17.258685380731194,10.44205882247375,9.984675394369823,0.15430013280664293,214.5,209.16922218050902,-5.330777819490976,
233.0,20.380684449345182,15.225145739320057,8.549375885663078,0.02628806257219237,204.9,189.64978504930517,-15.25021495069484,
43.0,23.95636187364339,15.276410290679744,16.96647735038997,9.912766870523155,165.5,173.35650105143924,7.856501051439238,
290.0,18.846825002901927,15.588412021474003,13.98487100172394,8.670656192511775,175.2,177.87551611222926,2.6755161122292748,
117.0,19.575328684313458,5.269362857238707,18.32342106127641,2.282556321947536,186.7,187.80420843268334,1.1042084326833503,
76.0,30.935844051941086,20.761690883061146,14.855864665388905,0.012778632301803067,200.8,187.6554919378609,-13.144508062139124,
348.0,28.064750143828828,27.30461669764296,16.954805195210884,0.06260836119998966,175.5,177.19914301180543,1.6991430118054325,
127.0,18.17992248360344,12.557106562212326,8.971963671233787,0.03804645129894904,184.2,195.5287822827302,11.328782282730202,
310.0,16.640368535336883,7.02048791332814,15.57150876400899,5.136512931757088,183.1,193.25994137761407,10.159941377614075,
327.0,21.972034909694262,17.46748643807253,18.081468080885312,2.630759830207194,171.2,169.35971385854432,-1.840286141455664,
325.0,25.275886893506854,20.047374373701803,18.77299536652534,3.2401661695305566,174.7,172.5065141039412,-2.1934858960587746,
214.0,17.439714662275712,11.223892241941114,10.599589606843532,0.31234412167443826,211.5,206.81544174697044,-4.684558253029564,
152.0,18.495405120632793,10.03296517067829,10.45677458995293,0.019000762004519577,211.2,202.93328432220966,-8.26671567779033,
316.0,27.10682655138978,25.838246700746716,17.150482534032598,0.08064468536274962,163.1,173.88086667256266,10.780866672562667,
