Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
340.0,25.879527518632774,11.901382315346467,17.647429829999744,0.22443843224313195,177.3,178.17047592613793,0.8704759261379138,
283.0,21.838313927294017,21.693796076932564,10.271667692793265,0.44408787743730677,169.1,166.02007832748455,-3.0799216725154395,
300.0,26.077958624753254,18.78581643461104,14.431427830387813,0.4071351640258592,171.3,171.73876079429795,0.43876079429793435,
169.0,17.69001899375925,7.979199958528423,12.429472739721103,11.302502883480953,212.2,203.91917054052348,-8.280829459476507,
90.0,24.686075851189283,9.47479024015939,20.40142059559952,3.524516130184676,176.1,182.9415287365952,6.841528736595194,
27.0,27.354234267695603,24.26270231699256,18.42279012824065,0.5190317736346706,188.4,185.95406376185525,-2.4459362381447534,
234.0,20.39096958905697,15.15089994626878,9.90849537390049,0.09837094416576903,198.0,186.14608995771368,-11.853910042286316,
192.0,15.587427041801769,9.344564838153477,11.142635542070622,12.545464098856709,219.7,211.4708251489785,-8.229174851021497,
56.0,27.702932786335005,24.48601038077629,17.500408519040615,1.0982704149152194,167.5,182.52458984522298,15.024589845222977,
249.0,20.96791892253991,17.569488509230755,11.27218656304834,5.663511059029847,166.6,171.70676590911665,5.10676590911666,
80.0,25.002046242931144,16.401410448545743,17.30975224494746,0.07916424098319925,175.5,177.35585009623264,1.8558500962326434,
51.0,24.646862040348815,13.777827628889435,20.935469713765173,20.855866055024904,186.4,185.14630494655563,-1.2536950534443747,
224.0,20.31984062056093,13.254634490758537,9.164931139753214,0.021471353165214316,186.3,193.75446216991799,7.454462169917974,
140.0,17.772827500859034,11.582768938897031,8.902625373292151,0.0047980516962540225,196.2,201.08560992488037,4.885609924880384,
224.0,16.988744650184156,13.772053349364807,7.410464158496487,0.5631521178780977,219.2,202.88949050467045,-16.31050949532954,
340.0,27.074379796537002,30.427626421012196,17.383850329116314,0.10492176906795878,183.8,175.75535154151743,-8.044648458482584,
314.0,24.29597644593802,27.465158152054162,8.098080282478474,0.011666113954770765,163.5,166.9084757168447,3.4084757168446913,
290.0,25.948040689247303,24.338482088153437,15.934092370577995,0.9001250108760706,179.2,169.02043527791062,-10.179564722089367,
227.0,16.329199155369476,12.771456853865146,10.856106403651951,3.9463110390315665,203.9,201.20394112622293,-2.6960588737770763,
138.0,18.891076230743955,12.266490485333811,9.5419567178751,0.014549109243132633,202.4,194.51661099384836,-7.883389006151646,
176.0,16.995234572324215,9.262215323139076,12.75496547939832,8.901084476122831,223.2,202.98499093985615,-20.215009060143842,
5.0,27.950142112703823,27.016133274186885,21.11595089460016,12.35356236050432,182.6,188.4521643673814,5.85216436738142,
317.0,23.32078210242877,22.337764943809827,15.114034013617786,0.2987764470158389,167.9,165.73589363258583,-2.1641063674141776,
295.0,23.6729494807445,16.188354139005813,19.511420307490873,6.79790467156348,165.4,172.9573697196586,7.557369719658595,
306.0,18.13331156913393,26.342127164557297,6.921635868373179,1.5194957216733649,168.0,162.9778988034123,-5.022101196587698,
92.0,20.73585252025877,11.026470473878746,16.1456946384585,18.08978959181732,166.1,183.62779990164606,17.527799901646063,
271.0,20.61915722526607,18.253944133368865,14.58819432136243,8.47709416028142,179.8,167.8593553626191,-11.940644637380899,
74.0,18.215996417808828,5.325459551195393,14.703974747223214,0.7849701807185422,172.0,188.71089815136526,16.710898151365257,
231.0,20.17684076065535,14.730790673331619,10.50127613877978,0.008561032636196921,192.2,187.19890152221802,-5.001098477781966,
138.0,19.10634290448425,11.955746063930757,9.858363456025733,0.01449864732747809,193.5,194.36045129184856,0.8604512918485625,
155.0,18.561343810653803,8.995780948717616,12.734436640665558,9.241105551003608,212.7,197.01660104990057,-15.683398950099416,
82.0,25.13342238875465,13.663556930631682,20.837071287621633,0.19530818431760058,182.6,184.71358813828348,2.1135881382834896,
230.0,18.182995447477953,14.506986245681762,9.087468646266851,0.031118866923828252,194.5,195.17641332731702,0.6764133273170216,
16.0,28.643971370748996,10.95054900360356,22.956635251493744,4.151532899118498,197.1,202.70677043344241,5.606770433442421,
280.0,18.754230245598713,21.901706378310962,9.781036365810186,1.4200897124950964,152.5,167.2451276301578,14.74512763015781,
7.0,26.08195225220761,13.962515198202736,24.0634702157545,9.552073520443301,190.0,198.0190548716902,8.019054871690201,
305.0,27.629149963276088,26.743573187938974,16.271206898405147,0.015754680295454716,187.4,174.95527399575528,-12.444726004244728,
162.0,18.001001492509964,10.959464864925781,9.242987218212452,0.0033589289853097567,191.6,204.4526374542095,12.852637454209514,
33.0,32.263125240445696,21.044942563658832,23.631410718719675,0.05972592924204244,233.5,220.86948028194547,-12.63051971805453,
29.0,28.856687266910917,24.374388958879955,22.8023917422633,1.1224797159626065,192.8,204.02180948577742,11.221809485777413,
40.0,30.539127452707273,23.27049279875089,19.796346238108136,17.202495412534045,197.3,193.38277038442703,-3.917229615572978,
42.0,29.0144432911852,24.434574840836866,22.894526908050793,2.748850172351655,200.0,203.29228843431295,3.292288434312951,
156.0,16.01375879699991,10.188496503978019,8.194628730184537,0.1037280549397489,212.8,214.10699542813558,1.306995428135565,
271.0,21.950663912428062,19.623816031101452,12.009409420457242,0.03923289327032122,170.7,169.48975646184638,-1.2102435381536054,
341.0,26.60233142582377,16.7412767336533,15.668463190408575,0.08504042362365784,175.1,175.3022105813094,0.2022105813094015,
331.0,31.355506569664946,30.514582241797136,17.622077923929805,0.04748474960579594,196.7,191.2600206381268,-5.439979361873185,
76.0,26.739299426993266,17.875916707606592,21.488554676158103,3.7234377951652253,184.4,188.841302182441,4.441302182441007,
125.0,19.22391024645875,10.660897216129918,10.51018363101116,0.9614341941463139,170.3,194.1776831041382,23.877683104138185,
160.0,14.856047561257533,10.580955322337102,7.538872631755583,0.06590617074275756,234.8,217.53315812841362,-17.266841871586394,
120.0,23.867858352790574,13.152985483027798,15.763537136447408,0.0640762661641671,187.1,176.82119999210684,-10.278800007893153,
25.0,33.30285060798218,28.57149960645945,20.764428024773405,0.0935859012453712,225.9,219.89409838181336,-6.005901618186641,
1.0,28.28244936250227,26.886959112728803,18.75523017596131,0.11921296072267729,162.2,191.75581496117644,29.555814961176452,
33.0,29.946577530220317,27.816652682134947,23.027571360825128,0.16012335361238672,203.8,209.4465934599385,5.646593459938487,
161.0,17.72204117031927,11.00588866787761,9.638404577611439,0.027800146939731256,195.3,204.40150052572864,9.101500525728625,
324.0,25.200548273509074,29.486065609352565,13.48403529083957,1.7300446752416052,152.9,165.9340248502051,13.0340248502051,
285.0,30.55116131174911,23.355109342614508,14.916791249725991,0.09059171535870075,170.0,183.21589725353692,13.215897253536923,
234.0,23.472165747107645,13.651131196638996,11.296546767449557,0.16011956197324098,187.4,182.35382051107285,-5.046179488927152,
258.0,27.253564990364087,19.12848699769887,11.375905840895996,0.036375510994547826,168.5,173.1867571424443,4.686757142444293,
91.0,21.070289642957064,13.01179805900377,11.914745929225676,0.2968635775753353,182.1,179.6332046905608,-2.466795309439192,
11.0,23.165250334587206,10.401152099590405,17.20169924662044,0.267445733724933,176.0,178.54650402650853,2.5465040265085293,
255.0,27.53942639246259,18.4866001432339,9.11905426228412,0.003888643493366611,157.2,175.41149027664162,18.211490276641626,
228.0,17.534479826598073,13.74276492456862,9.421317646753728,0.2714918085681112,207.6,199.15263901538398,-8.447360984616012,
317.0,23.710166497391967,29.227034920114697,5.91844571158537,0.003489555978205391,174.1,169.46937953714067,-4.630620462859326,
281.0,20.955545058455638,21.86594271306676,11.92188415923381,0.05295288336038496,147.1,165.75942175922557,18.65942175922558,
52.0,24.961087135122384,18.699985678892013,17.129144631629398,0.05025045457684738,185.9,177.04604648163775,-8.85395351836226,
330.0,29.700953587713684,25.835002670901183,19.574991749351437,2.7327480561618906,162.2,187.91217286560087,25.712172865600877,
250.0,18.470938281789724,15.64226200404882,12.047955519238387,1.317192067287488,192.5,184.4889325293272,-8.0110674706728,
42.0,29.449451165764728,27.92471780510691,15.483706522890923,0.07122434815287239,200.7,186.55011579482837,-14.149884205171617,
197.0,17.29789480694995,7.163582233049574,12.563864055367294,0.05692939283507658,186.4,209.43783511237564,23.03783511237563,
29.0,31.79885685314226,28.422758569798035,23.76745637748838,1.1795181929232914,242.5,219.79310755092112,-22.70689244907888,
6.0,22.24953354256977,10.083814119543199,17.6815314081318,16.983441529586557,175.0,181.17492737344313,6.174927373443126,
281.0,22.298809150877297,15.742801516524645,15.080737573095012,0.35816472319311027,180.1,173.84497550664688,-6.255024493353119,
210.0,19.093343300023527,11.426966074780381,9.161419060490603,0.1436035347680777,213.2,202.95337305133233,-10.246626948667654,
61.0,23.936043472900327,19.708575024684116,17.7393342121654,0.2589153894709147,181.9,174.87110751063312,-7.028892489366882,
274.0,33.99158000233834,21.62526669529597,13.293333774842488,0.0020991968573072267,163.2,193.97559038089824,30.77559038089825,
338.0,23.74725134892452,9.633159138838389,17.441442745285475,1.0176948642430663,184.2,177.09100914356102,-7.108990856438965,
26.0,34.2417144682871,25.978742251793495,25.936152378548705,0.6377651389593199,215.3,234.44205402037707,19.14205402037706,
252.0,16.52138438040367,15.307882233151757,6.2915071915491,0.3475592944903593,201.0,198.5768013187163,-2.423198681283708,
256.0,16.94838547760587,13.108489915006633,8.867759394924851,0.16999658460364378,178.1,203.49364711242592,25.393647112425924,
34.0,24.492321314164325,25.367767952590334,14.939683182985362,1.3499056062866217,175.1,167.19899172536017,-7.901008274639821,
133.0,21.655002622234367,11.956699353264801,11.846830608009284,0.29461505531455184,194.4,184.35533842484534,-10.044661575154663,
107.0,24.241275364318582,15.528122145517752,16.795024046988324,0.07641011912453925,155.6,175.5945177663505,19.994517766350498,
208.0,18.61124487600661,11.45676278139861,10.24503055688812,0.05059690499010948,194.8,202.13431845127386,7.334318451273845,
42.0,25.44625412038434,20.037962540187063,17.636681404320328,2.5409430277381597,163.1,176.9651237963681,13.865123796368096,
48.0,30.890575324968292,26.72672890235558,17.980486818574224,0.015220014512757882,192.9,199.4881090787837,6.588109078783702,
122.0,23.305116011279267,12.417466495574713,16.623913633610595,0.1459854810156672,168.4,177.44652475087446,9.046524750874454,
198.0,15.56543217501708,9.380373549859572,8.200029761474783,0.14139861691923938,219.3,221.9412602948687,2.6412602948686867,
63.0,30.892599038964796,22.99458820056745,19.90266189585241,0.07679391206023124,214.9,203.65861140833968,-11.241388591660325,
36.0,23.73480576026656,20.251990633411285,15.349149587229162,6.734900687158164,162.6,167.03543763686093,4.435437636860939,
50.0,25.760139224899955,9.73211868714267,22.542051284327638,1.563164463308407,194.4,191.80101332489312,-2.598986675106886,
299.0,26.595332391523062,22.48763329939518,17.60138074111076,3.697786369505801,171.6,172.3350396898026,0.735039689802619,
77.0,30.981733802104337,21.406007134566796,21.525856967578722,0.010408587083530364,194.4,207.46943793329797,13.069437933297962,
170.0,17.67706774922661,9.656459196476924,10.920883890250833,1.7906135028719488,199.5,205.57874640727795,6.078746407277947,
122.0,22.371531608911553,12.817738777296976,15.339445440569396,0.19781178467023397,177.1,177.83363411061345,0.7336341106134512,
329.0,24.968923556510358,28.685948208261717,16.156538279383934,0.28691241865029743,165.1,168.11426181537377,3.0142618153737715,
331.0,26.24371234895692,25.390715033363595,19.758359922681095,1.6066815996817645,177.1,177.33420520905335,0.23420520905335707,
268.0,24.926102767661906,21.23355234927553,11.886249059446374,0.014822606749919934,160.3,167.7279901475421,7.42799014754209,
235.0,18.123030078137592,15.052452526305435,6.725967137065528,0.015089670470425623,207.9,195.80080596045204,-12.099194039547967,
163.0,16.407853641504715,9.862999357206393,9.50379656876209,0.19881979148722417,212.4,212.4741721735952,0.07417217359520123,
223.0,14.359579515863585,11.48391911977429,6.688398432863375,0.6216261218699185,210.9,219.82104035117382,8.921040351173815,
240.0,19.97302873109561,15.362574786462899,13.192993967492315,2.422920515120572,179.4,179.54611154773298,0.1461115477329713,
186.0,15.32497028571626,11.01602343439187,8.40009092761972,0.11569759136125236,220.4,216.12046713047442,-4.279532869525582,
263.0,24.208927290306843,19.737958028741915,8.739623957138214,0.12437872408823036,169.3,171.07368912712894,1.7736891271289323,
143.0,22.962030548321618,11.39883326103632,15.243427305295638,0.023413069624041057,190.4,179.71204851154775,-10.687951488452256,
9.0,24.968841271257283,27.675972100184012,16.433534823301336,1.0510783980142973,160.2,171.6631360949578,11.463136094957804,
53.0,30.92106701700437,25.03367524741346,23.328239027644877,0.2512304656262028,204.5,214.47553599031897,9.975535990318974,
284.0,19.16423653546631,15.371223725097117,12.712274810387093,0.42998898238294214,182.8,181.64164183548968,-1.1583581645103322,
95.0,26.41515543175408,16.237580720029527,20.660859835974936,0.06061984539973934,166.2,186.4318280771661,20.231828077166114,
126.0,20.02122324955304,13.360408199762096,10.744710738923727,3.6540624569292715,186.9,183.28281445970117,-3.617185540298834,
255.0,18.615895132003427,18.120369328709252,7.955506535164523,0.08317767345674448,185.5,181.62655865172127,-3.8734413482787318,
8.0,25.218001163520213,29.802669194848356,14.165421975871483,1.6437615268228096,148.6,167.22822804873397,18.628228048733973,
243.0,21.79293483555407,17.07822862573773,10.155581585225383,0.05159533113182139,184.0,177.47550240589544,-6.5244975941045595,
357.0,26.137200154911337,16.99725966616797,20.543763816104235,26.848065438297553,179.2,178.4884514447994,-0.7115485552005794,
1.0,25.018939899024662,14.44277790942926,20.178367487960166,4.086042913422442,157.8,185.7659890692634,27.9659890692634,
176.0,17.224309529894576,9.307513672528547,9.409232132607274,0.14912358121756206,220.5,212.90307185275458,-7.596928147245421,
277.0,25.08507437811443,10.502346823630887,13.159760522829348,1.5476608557667029,183.3,181.91579411394943,-1.3842058860505801,
263.0,20.28328218624235,19.269010134656874,9.933751086584314,0.13250986236922735,180.1,173.37136715859504,-6.728632841404959,
318.0,26.20578818172036,24.236345526386625,15.759367153727744,0.04408645427719189,170.9,170.80007010708792,-0.09992989291208687,
352.0,31.123857213215395,25.072352176578086,24.255370398865498,3.977150007528085,211.1,206.41068316753538,-4.689316832464613,
294.0,23.614131637992696,26.058412664876926,11.493396696557092,0.0018929134259393359,176.0,162.87148194775824,-13.128518052241759,
193.0,19.178157461111194,11.497041111500687,9.792362919368744,0.005484811616283807,204.9,200.56805379110665,-4.331946208893356,
37.0,23.7083698690718,9.273318644125364,20.612280509209008,2.2794614030988947,190.6,183.70306942255684,-6.8969305774431575,
28.0,31.297442430442928,27.864923033826035,24.02565300551501,1.5956847057801595,200.7,217.95366804971286,17.25366804971287,
149.0,19.679118259457912,11.266824636923223,10.278082327960403,0.2185714497447775,208.3,195.0112924107939,-13.288707589206098,
70.0,23.744678552267235,20.302762748282255,14.312048335843695,0.2757043108172471,171.5,168.71081346909116,-2.789186530908836,
185.0,17.04706310358571,10.71674661455858,9.373501238599914,0.16252553419141985,204.4,210.06300972128128,5.66300972128127,
129.0,20.34548993264198,7.538838902427058,14.670669352143996,0.20114647753761639,168.5,188.19153042019494,19.691530420194937,
289.0,24.6546224986157,18.29712337346216,16.4273135267762,0.06598262228110799,181.7,171.56819359446732,-10.131806405532672,
23.0,39.121508904699596,24.487719373737423,17.781479782425485,0.12620840987727444,248.2,230.17239912722857,-18.027600872771416,
305.0,22.9857040297242,19.724749628303385,12.861239736597682,0.03211258503365206,165.7,168.36877719726672,2.668777197266735,
31.0,26.662959335762967,16.876901116318237,23.65721766425396,0.8412572298977935,201.5,198.8278064494909,-2.6721935505090926,
95.0,25.542591640489412,17.94243158136483,15.108049167412581,0.1330859933265624,172.9,173.9334616011222,1.033461601122184,
158.0,17.804324002924474,10.860687462865572,9.037024494811552,0.024364365118247727,199.5,205.27465756852237,5.774657568522372,
251.0,17.98617980079376,17.986519279146254,6.089521595000557,0.09268711749070686,179.4,184.830796343773,5.4307963437729825,
296.0,26.92500469604876,26.042770458812207,15.165388225831233,0.07442147849695945,181.0,171.2147548168184,-9.785245183181587,
233.0,16.603438949934574,15.06038850738509,8.026518687491475,1.4098496273842234,204.5,197.32667481451531,-7.173325185484686,
81.0,28.52604343285575,20.79659519115581,17.982424255336706,0.043131172615947046,179.9,187.0119893255353,7.111989325535291,
233.0,22.119690692717473,12.272762871156663,10.98446834304851,0.2037462605347665,175.2,188.7578491003946,13.557849100394606,
54.0,24.834634812054123,13.56712809751111,19.1875046387761,1.06660158504696,172.3,181.68043860613693,9.38043860613692,
73.0,24.600143140800284,16.7799674772629,18.92588719948653,2.2578228917082237,173.4,178.06918397163275,4.669183971632748,
203.0,16.00418668129575,12.153756643437303,7.852859868874389,0.0010468096083311553,219.4,211.61719958280736,-7.782800417192647,
282.0,24.693330995327827,24.05759978019592,12.069313792359448,0.017014896305960408,157.3,165.04561264794182,7.745612647941812,
222.0,21.833829411849496,12.9373088167413,10.061075744574776,0.10550651114624808,197.0,189.33641274420404,-7.66358725579596,
291.0,26.207732573954814,17.071047430984024,16.399105448398153,1.2802948142435824,164.4,173.68118251733986,9.281182517339857,
324.0,25.953240791993984,22.776155203395913,14.352521153557541,0.012782421840928876,187.3,169.67594140588224,-17.62405859411777,
229.0,18.631931051795927,14.707756190016731,8.414459940743116,0.0328543242558512,191.2,194.08105910084544,2.881059100845448,
26.0,35.58459946807952,28.272054500181454,25.055366170524785,0.030523998392599432,239.2,237.81795432082632,-1.3820456791736717,
14.0,27.958988479357494,23.434096763036123,22.64793659737089,10.409772579310161,193.0,194.87619194727475,1.876191947274748,
272.0,20.113681619410844,9.283236564970718,14.622870438587585,1.2062099761688359,181.7,188.7617110018734,7.0617110018734195,
40.0,24.355000408999604,10.102878937431072,21.537773805429147,24.935395227220205,190.1,188.0332040489268,-2.0667959510732032,
270.0,23.475593423574157,17.9299856375677,16.382793876656343,1.6557482405622614,168.1,169.90134140907375,1.801341409073757,
60.0,30.99652876159494,23.443583893184933,22.362427617714495,0.13106923105095594,207.6,211.578276410704,3.9782764107040123,
54.0,35.259761444086,19.990473310128426,23.273995105311435,0.11415132170063383,223.5,228.09305925456383,4.593059254563826,
93.0,26.307455337941672,18.20916145239086,17.614273975103536,0.023536534482162672,159.9,179.18030594358677,19.280305943586768,
306.0,23.007639001995546,24.158735881967647,12.39140560517723,0.050422987974049475,164.0,163.4586590052616,-0.5413409947383911,
283.0,19.162448404462253,21.737525995065848,10.050418383896277,0.26239877452016597,178.5,168.07576355462407,-10.424236445375925,
149.0,17.80283732916378,10.678170244944639,8.628652767211435,0.4059035112305648,207.9,205.1475546442738,-2.752445355726195,
106.0,24.22356744469003,14.845082281692317,16.766624541177382,0.06442858947514438,160.7,176.06427107048995,15.364271070489963,
320.0,23.24608733267068,24.063774973794125,13.658716105285977,0.027763818339644416,164.8,164.1749124878321,-0.6250875121679087,
209.0,23.079889795304272,10.919896880362298,9.113951203436507,0.07914389459954188,196.8,193.3727088069158,-3.4272911930842156,
229.0,18.313260389038117,13.624791990730358,10.385690942567866,1.3724748613739224,182.0,194.7732317421848,12.773231742184805,
316.0,27.10682655138978,25.838246700746716,17.150482534032598,0.08064468536274962,163.1,174.91952584494132,11.819525844941325,
35.0,23.073675120470647,20.69420002398601,11.07123169904866,0.9721634239530379,182.1,163.87896652060869,-18.22103347939131,
10.0,32.99680208346403,28.274518176579058,22.584752732876733,0.5771797068028115,220.7,223.3733842782496,2.673384278249614,
109.0,25.81285944798137,14.15983048154756,17.98008280024265,0.8614077799298908,173.2,179.0798874518643,5.879887451864306,
115.0,26.465034986113004,15.00721695032877,13.320436220352557,0.06382474476394455,171.3,176.21009827641763,4.910098276417614,
318.0,25.898892816280497,29.007860621087445,7.96718742654003,0.001837815910351536,178.3,171.4815712955147,-6.818428704485314,
156.0,17.720649617350112,7.48565607683222,13.15230387417399,0.6304557143686863,199.4,202.432890264837,3.0328902648369933,
228.0,18.074449684706693,11.57495072848088,13.842904162931,5.733521563726983,188.5,191.6063500513513,3.1063500513513134,
9.0,26.130889987322153,14.475236227444206,19.703732588126314,0.3525198773919192,194.5,188.84448517845706,-5.655514821542937,
82.0,27.9603634615532,20.62992472693692,18.60253838262083,0.05063985862278777,168.4,186.37979798599594,17.97979798599593,
280.0,23.56050154016601,19.818470850940194,15.810092133524053,0.06787498176955767,163.5,168.86098150190324,5.36098150190324,
328.0,24.555005931068983,30.2633529513052,12.296678591649087,0.01714889593891622,161.4,166.52838431604846,5.128384316048454,
335.0,21.25313932103359,16.737380917682028,14.513477221242429,0.15555172197352393,172.9,171.16832329338652,-1.7316767066134844,
257.0,23.349372266407517,13.090798424153167,12.849276727334448,0.15816029152260533,168.8,181.06848377939434,12.26848377939433,
292.0,26.80183846406467,22.815811036429544,7.71795942082775,0.011585596573960535,167.8,172.18169711059912,4.381697110599106,
5.0,25.57029818398834,20.890776525480153,15.24279899846287,0.022856454938670532,177.9,176.7983029626035,-1.1016970373965194,
116.0,25.90278131682836,14.865384710356675,14.531578410360675,0.020024427291513523,159.2,176.14178847420425,16.94178847420426,
12.0,28.7450604292351,28.017782735190163,24.530765028383424,2.153526159086648,199.9,206.90616100251214,7.00616100251213,
32.0,27.396620977356996,21.104176394048014,21.24970394773187,1.6760711277179998,189.2,193.5302764573207,4.330276457320707,
32.0,29.556371304043658,24.833373668013095,20.455868276351904,1.0758533992074342,198.8,200.3194528710995,1.5194528710994746,
327.0,24.27102727922747,15.054269988319698,17.428388978789712,1.5311834568513571,175.8,172.98335686202597,-2.81664313797404,
317.0,24.935014049692636,12.032323844957807,19.752066691518426,3.331893151352793,163.5,177.83806540990798,14.338065409907983,
269.0,15.832192640244376,15.01410628693489,9.71642521143266,1.971903334114606,169.4,195.52865544018056,26.12865544018055,
144.0,23.345563438783827,11.08601594552881,13.503000490256301,0.09142720455229267,190.2,181.63541334210004,-8.564586657899952,
131.0,18.69245166038311,5.157660510575505,16.850151497819265,9.59517002085852,204.3,191.85599562681358,-12.44400437318643,
143.0,17.766825663244326,7.4651731962653995,14.106430751547807,15.101404211958885,204.4,200.27937598635754,-4.12062401364247,
305.0,21.749049920088545,23.368517539527964,12.604054111442922,0.1702296521570731,162.7,163.3243403457809,0.6243403457809222,
79.0,25.91296150305241,20.737831508124227,15.86369666767377,1.263156007985724,160.0,173.39640538265004,13.396405382650045,
59.0,27.575316786863205,23.018428704897072,21.47605680650255,0.882797060299789,173.8,193.27506191952142,19.47506191952141,
201.0,18.874488714287722,11.4599975157944,10.47290949852105,0.02201723387117954,191.4,200.5775525771308,9.177552577130797,
63.0,30.016771882020485,22.343008597534457,20.56203889911863,2.056504538524159,176.3,200.23710008431263,23.93710008431262,
217.0,21.1839464938246,11.230621940110202,14.067554489167529,8.485267274841124,193.3,183.197746996941,-10.102253003059019,
274.0,17.36213166643324,16.084180088279258,12.013588798884538,8.438640768800097,175.8,180.96809120851444,5.168091208514426,
313.0,26.473016263986455,17.986859761343492,18.206792704899804,1.2077450835144674,175.0,176.40487237857252,1.4048723785725201,
119.0,22.574462872877515,9.57808463171941,17.414171823498048,0.7915974495574485,174.5,179.20657504962608,4.706575049626082,
283.0,22.456897555339648,20.70993192286715,14.633099578114367,0.021317569952527256,161.9,167.0107028295877,5.110702829587694,
299.0,21.762585037918374,25.060486561266128,11.621112105371743,0.04788725656929796,164.0,161.91477720117854,-2.085222798821462,
16.0,25.82241886234646,30.7672398846616,7.888200042843267,0.21781676909634357,160.4,164.95815047533137,4.5581504753313595,
22.0,21.279929848878016,9.11236481595582,18.69293995435973,2.97697687594181,164.6,178.34720124258996,13.747201242589966,
289.0,24.580235595249455,19.131704944748805,11.602549842568104,0.10577591056314341,168.6,170.50049488568797,1.9004948856879764,
198.0,18.58080296682218,9.856720127938186,13.182689303346796,4.343452294552219,199.0,196.4190178768234,-2.5809821231765966,
272.0,21.43005602741145,21.545488989897347,10.706584712719398,0.005553123246168257,163.8,166.64118230508296,2.8411823050829526,
95.0,22.617951945681067,10.785804543522355,18.30403882374344,7.08493152391275,188.0,178.0133671392772,-9.986632860722807,
223.0,23.125055724402973,13.939470911366609,11.0840578113647,0.01815222836139976,182.2,182.56392332784736,0.3639233278473739,
17.0,27.303743098305674,14.630086421301714,23.500060912059716,2.6878016152285134,193.7,200.7933634548627,7.093363454862725,
133.0,22.27334959877892,12.47582305093638,14.777828053549056,2.154178098007549,185.1,177.92616909494848,-7.173830905051517,
352.0,33.439002365705925,27.448238973855442,20.506486491965113,0.13675790663424306,193.4,205.30999353775948,11.909993537759476,
232.0,19.226341575021312,15.317040234070252,6.594778541256478,0.016611390723578184,212.9,192.14250052890839,-20.75749947109162,
315.0,19.233029115603667,9.363582994915395,17.349861997700046,14.919616621068991,180.3,180.30557242843457,0.005572428434561516,
273.0,22.14436104927803,17.043020910769272,15.682688359482222,7.436227276404862,171.5,168.3471563422023,-3.152843657797689,
28.0,28.780899745018772,26.897115296274233,21.302714455322658,0.21256874681168259,201.4,199.3252474396113,-2.0747525603887027,
332.0,22.754273932933156,22.71407460344946,16.798364930642283,7.083142464501936,169.1,163.37202425098198,-5.7279757490180145,
214.0,18.513254232026608,10.01746138090574,12.391494791096031,0.2598797044766053,202.6,200.70064236004885,-1.8993576399511483,
363.0,23.855030340762355,23.276609671675335,14.981407504816506,3.682178056820138,155.0,163.92699209264913,8.92699209264913,
77.0,22.708276985206563,16.488609861739725,16.584586857776742,7.042803745222824,179.4,170.7441558230166,-8.655844176983408,
306.0,20.00128894542456,14.453352722002725,15.52129196037674,13.283689346464666,160.9,173.47688602898967,12.576886028989662,
116.0,21.815907794301268,14.557906727839505,13.551216493278421,0.049458819756263386,181.7,176.8003535793749,-4.899646420625089,
196.0,16.48844053682273,11.339558657304007,7.739524816531636,0.17394133291648795,221.5,212.93926894720767,-8.560731052792335,
32.0,27.656266760202755,28.077392960925227,18.468413425792566,0.4508469115282164,186.7,185.42196220103338,-1.2780377989666079,
359.0,26.326209090284163,20.848517339567408,20.74063722266887,24.563349643334895,149.9,178.07933099243024,28.179330992430238,
259.0,30.908262915965317,19.97580812271467,11.131049313116003,0.004598626844559275,159.0,181.30830536197945,22.30830536197945,
183.0,20.212655898611462,10.856583501579525,10.58140072575458,0.106497822203268,208.6,196.92534022521428,-11.67465977478571,
94.0,26.549362374962097,17.558352862989647,13.729945477434715,0.6307572722811773,171.4,174.26792298479847,2.8679229847984686,
128.0,19.598717425127997,13.146833125956427,9.593133441674958,0.09619645490567688,176.6,188.6915071878023,12.091507187802307,
347.0,30.696442685479283,28.27398131425155,21.661951275813284,0.07104651600138852,206.1,197.56833760208988,-8.531662397910111,
347.0,25.153163850476222,30.932763549955414,8.68692659254713,9.51728597417722,164.6,169.3315506858427,4.731550685842706,
106.0,21.22520039091078,12.543731191612942,10.275807972210615,0.01212229075425854,176.8,183.46752226186248,6.667522261862473,
64.0,29.569025503310634,23.180342369232662,19.137049865808525,0.21752882284816857,175.6,195.29950220330898,19.69950220330898,
363.0,23.580483893274053,12.920821634322829,18.864535100105474,0.19698655122473074,171.3,175.04740755292477,3.7474075529247557,
320.0,18.787639546247323,21.474135877851893,7.735753223048638,1.0175430791915008,168.8,169.53040776788194,0.7304077678819283,
103.0,20.612166843893423,11.682651496952772,15.332701261036977,4.431907160100931,178.6,178.84556202672655,0.24556202672656013,
38.0,29.783429356190695,26.706791502827876,22.24784940442167,0.6765539249897401,226.2,206.1673762401347,-20.032623759865288,
75.0,21.329027343402192,10.314551641748814,14.955723406693469,0.4616342674593507,178.5,179.19521319109472,0.695213191094723,
356.0,23.21435382810581,17.243300573290032,14.561185978231078,0.008401847369774233,167.9,170.12979821995984,2.2297982199598323,
29.0,30.045974505371678,15.846619102310598,26.085292857661102,0.3495324418126697,201.2,216.06875511942195,14.868755119421962,
6.0,24.17419637707731,10.855298552049002,17.12575330267448,0.3145073172403462,185.0,179.93276660808522,-5.067233391914783,
72.0,24.808579605806557,21.022792824411106,18.108690690362142,0.8662917019552433,181.2,175.47650805411308,-5.723491945886906,
