Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
364.0,26.571527012731032,29.532002786409073,16.27370315654566,1.2234895542367685,150.0,170.3003075723085,20.300307572308498,
120.0,24.546410397455837,9.993474483572951,18.434401598086595,1.635113197982514,177.5,181.36277810245676,3.8627781024567582,
248.0,16.999974362906215,14.394381778664167,9.787044843862304,12.732530926944971,171.0,195.0930015818011,24.093001581801104,
21.0,24.278047474588636,19.723809073874385,18.094529645540156,1.393986876188489,175.4,176.55526309032325,1.1552630903232455,
49.0,32.77930763341519,25.66238430866259,19.38086005448917,0.0068141193775501175,222.9,207.93716842202514,-14.962831577974868,
217.0,19.89465729187614,12.501110077274424,8.911535474246447,0.005110992253650394,205.5,200.3739167055157,-5.126083294484289,
183.0,20.212655898611462,10.856583501579525,10.58140072575458,0.106497822203268,208.6,199.97589767363215,-8.624102326367847,
33.0,26.419303210088927,13.70412638195846,22.879368761611854,7.869749696395658,196.2,195.36715657995083,-0.8328434200491586,
15.0,30.18796698844202,29.691038363229254,18.52144561621163,0.8293602811759192,175.2,193.34803505261686,18.148035052616876,
16.0,34.00009054615447,30.005343813378655,23.79029360076831,0.053794681594183304,252.4,221.15767464938483,-31.242325350615175,
5.0,25.57029818398834,20.890776525480153,15.24279899846287,0.022856454938670532,177.9,175.01283003401193,-2.887169965988079,
352.0,31.123857213215395,25.072352176578086,24.255370398865498,3.977150007528085,211.1,204.03596838642224,-7.064031613577754,
265.0,18.875101430160644,20.41199185530557,8.355332911486581,1.1930849709945477,175.5,174.20075934620445,-1.2992406537955503,
323.0,27.742917523011357,29.501144589367264,14.86654031678591,0.013203796575412772,150.7,172.95289618819126,22.252896188191272,
27.0,27.354234267695603,24.26270231699256,18.42279012824065,0.5190317736346706,188.4,184.36893205637273,-4.031067943627278,
145.0,24.902540352782566,11.649378694691968,10.622558855940627,0.049541772155094685,177.2,185.13890652308604,7.938906523086047,
347.0,24.384544042786082,30.477130391228492,13.698896900288863,0.2887024451989165,165.0,164.16732544400395,-0.83267455599605,
197.0,19.062947928617575,11.58645628092936,8.377538909697153,0.009177870307265926,221.5,206.9231963089524,-14.576803691047587,
86.0,21.395489468208304,10.847622130716244,14.983435958419948,16.437962879057867,177.5,182.80185024366776,5.301850243667758,
358.0,24.533976846490336,29.24753665008812,12.559932247535777,0.24143834539981762,167.3,164.78700480704242,-2.5129951929575896,
212.0,21.778054144514947,13.011692867186651,10.469858577170431,0.019454879712727878,185.7,190.38361215695633,4.683612156956343,
139.0,17.761815416841458,11.970085152446874,8.932442620260739,0.013729808404262469,200.7,203.67241390384294,2.9724139038429485,
80.0,19.962824176992488,3.8044512320992605,20.433197587968515,82.36025871242171,175.1,198.20853806343405,23.108538063434054,
335.0,23.478023339837023,21.00601154744567,13.07611327588115,0.5506613958120631,168.0,165.73405057350757,-2.2659494264924263,
46.0,27.357857325615708,25.954237531264393,15.930023638589223,0.011522967374683632,193.7,177.37677963358004,-16.323220366419946,
253.0,18.186241748073005,18.435406493369776,7.717564887297265,0.03471493921711336,167.8,183.78623303308063,15.986233033080623,
300.0,25.07203592893585,26.3390810335549,14.473198327087355,0.05096817278095796,165.7,165.77033534997216,0.07033534997216861,
148.0,20.1763837437918,9.93229963781008,15.32904081832204,1.7635456760003196,188.8,187.86028038400937,-0.93971961599064,
213.0,16.59510400062883,12.542919666178598,9.368678284001934,0.019651706178386238,208.7,208.34077687020442,-0.35922312979556636,
88.0,23.2931785622769,14.462455867120656,16.44932961461654,0.5101956706428746,161.4,176.3506301017999,14.950630101799902,
113.0,24.31740622258933,12.399878882896783,20.00687370805399,2.1162988912951417,182.1,181.5627141571894,-0.5372858428106042,
173.0,17.05766907755324,7.7439766729104464,12.426921300703741,8.074057641727347,193.2,208.81002892920532,15.610028929205328,
74.0,23.936210711801383,13.558268010015231,17.771264267736445,22.12086695456688,186.6,180.63829542106768,-5.961704578932313,
312.0,23.04869278744618,25.851497801275634,15.284125897882312,1.1657996134863078,163.2,162.7252657382798,-0.4747342617201866,
228.0,23.03833480017649,14.520640107042933,6.809537458900713,0.0013792698379158598,209.7,190.11987933164437,-19.58012066835562,
142.0,19.636334964769848,11.660072282295872,11.453249522886695,1.8137237952753613,186.5,193.40682836393825,6.906828363938246,
206.0,14.320367646024392,11.966184708860387,6.761768339821999,1.3728273501574513,207.0,220.90438107942487,13.904381079424866,
136.0,22.948609105913768,12.331450910352427,15.221913403264784,0.484602976365985,181.9,179.94272768934212,-1.9572723106578849,
200.0,18.454340779768103,11.98386271064404,7.336409013989788,0.0025062576443803854,213.5,209.37329117820676,-4.126708821793244,
103.0,21.925602411097337,16.77960139656962,10.76521819376277,0.0027090585576029507,175.5,173.7871406254597,-1.712859374540301,
41.0,24.475698298450848,21.46379908973118,17.433991206887725,0.9976575824435514,178.4,173.91836581133387,-4.481634188666135,
104.0,22.646599071938024,12.52169097695518,15.839897701137659,0.10811259326505016,167.0,179.15288017292693,12.152880172926928,
76.0,21.976732486116454,10.271297229187535,16.643837683984728,6.138327004223582,181.0,179.35695542569812,-1.6430445743018822,
363.0,28.497026634955027,16.590252411462235,19.417850556280566,0.3533587305147788,165.7,184.6721616662831,18.972161666283114,
328.0,24.555005931068983,30.2633529513052,12.296678591649087,0.01714889593891622,161.4,164.26303128823912,2.863031288239114,
192.0,15.587427041801769,9.344564838153477,11.142635542070622,12.545464098856709,219.7,212.1351142883775,-7.56488571162248,
231.0,15.451421281914184,14.919459675932757,6.165550719616379,0.27170692258255474,208.2,206.53585338832164,-1.6641466116783477,
343.0,22.943748169477555,22.047559759442326,18.288904647395263,8.230659227439347,173.9,166.97324322825867,-6.9267567717413385,
28.0,28.780899745018772,26.897115296274233,21.302714455322658,0.21256874681168259,201.4,195.72978213865497,-5.670217861345037,
94.0,26.549362374962097,17.558352862989647,13.729945477434715,0.6307572722811773,171.4,173.62671367273566,2.226713672735656,
144.0,20.427796992174034,11.800966555016567,9.573012861406323,0.025694388221069016,208.4,196.00586570697277,-12.394134293027236,
317.0,23.710166497391967,29.227034920114697,5.91844571158537,0.003489555978205391,174.1,168.6202750930427,-5.479724906957301,
365.0,38.374974353275114,26.874853405113956,15.871884967874415,0.0035219682924197845,208.2,214.8671776570222,6.667177657022222,
105.0,24.808324946991412,16.397509184869264,11.257327456657206,0.001166068125369454,175.5,173.30212135199577,-2.1978786480042345,
221.0,15.845014907662971,13.318324726237769,6.9373274022467815,0.739567479629184,212.9,211.42687414838653,-1.4731258516134744,
279.0,30.254394626858506,22.680597116044133,13.738338083378503,0.03178534202763967,158.3,179.90922677106096,21.609226771060946,
256.0,16.21287615799772,16.477190503950965,10.231350460594815,0.3924408409458753,192.7,190.86849595248506,-1.831504047514926,
89.0,25.912567660458958,16.061029059335624,19.361118038705683,0.551071404988025,160.5,182.5882120816124,22.088212081612397,
131.0,19.632956466684796,11.863310257585352,9.118224921163325,1.4963027869917966,185.8,196.40473134445267,10.60473134445266,
41.0,24.979268958827433,20.5049929114236,18.088241133612346,3.5645467163014763,166.4,175.28807752095148,8.88807752095147,
31.0,29.413755083847,26.19794876550916,23.06101421990155,1.1187360313830448,212.5,202.8478812972413,-9.652118702758713,
60.0,29.03151111141616,22.198405455687436,19.40466925433145,0.04906987899642752,204.9,192.58727915374666,-12.312720846253342,
175.0,15.187001693415372,10.233509720436752,8.746678781579487,0.36325035789070764,224.6,221.02076103160624,-3.579238968393753,
234.0,17.07936962218187,13.869638474118831,8.78003517916291,0.33502720349551374,205.9,202.5145229944122,-3.385477005587802,
53.0,24.14311751556081,15.6126248411404,16.861909380562146,6.1160087320519665,188.2,173.3547321428823,-14.845267857117676,
258.0,26.425353579396816,18.859298437788357,10.185322250726271,0.0028332621651985914,167.7,173.16855990752498,5.468559907524991,
274.0,20.881688483306526,18.944678632570465,12.335592013145416,0.715347761291912,183.0,171.24439969908218,-11.75560030091782,
299.0,26.595332391523062,22.48763329939518,17.60138074111076,3.697786369505801,171.6,172.27336050304262,0.6733605030426304,
143.0,22.962030548321618,11.39883326103632,15.243427305295638,0.023413069624041057,190.4,181.78507809005728,-8.614921909942723,
155.0,17.862564137127425,6.615000979481804,14.102497520592818,0.7928293873039068,186.8,203.72036755626797,16.920367556267962,
178.0,17.302836309859153,10.593394240956249,9.152186751407509,0.02031152864070257,214.8,213.03242678864095,-1.767573211359064,
283.0,19.162448404462253,21.737525995065848,10.050418383896277,0.26239877452016597,178.5,168.93395589728,-9.566044102720014,
113.0,24.507154231571565,15.462665397573705,12.5427500835974,0.0008105685426031777,171.4,175.0135538216777,3.613553821677698,
295.0,23.807672455799754,23.986374281770694,16.613358642467638,0.8306401232685668,165.8,166.40925450836977,0.6092545083697587,
63.0,26.223586111976765,17.655408900416038,24.50857019401784,25.068172871094756,190.3,190.97144338239787,0.6714433823978538,
216.0,19.88315453935404,12.677505274710752,9.60472238724261,0.031008836790949998,207.9,198.1742152748678,-9.7257847251322,
82.0,27.9603634615532,20.62992472693692,18.60253838262083,0.05063985862278777,168.4,185.64955010195192,17.24955010195191,
344.0,34.50831875824813,25.436388406714006,19.50102748061632,0.003458512400325253,209.7,208.04642367710866,-1.6535763228913254,
347.0,23.884713715940023,18.46518411047778,14.866606059197641,0.14260196799281072,181.9,168.39457091130154,-13.505429088698463,
140.0,15.949212330243384,6.702464405417956,11.258560452716608,1.4398345217840978,214.7,218.00637715844442,3.306377158444434,
30.0,28.216414176676928,24.533478561447065,22.69517299836435,2.2617758585700973,189.0,197.41423818849756,8.414238188497563,
57.0,22.279364834645026,7.664474140510555,22.083733408625697,31.684393663870264,180.4,186.25658194484333,5.856581944843327,
272.0,20.113681619410844,9.283236564970718,14.622870438587585,1.2062099761688359,181.7,187.447632657779,5.747632657779008,
178.0,16.965219242377124,10.009614269555003,8.764040715986802,0.06537934268617675,213.9,216.95194866118896,3.051948661188959,
18.0,23.329469071639846,10.940247681904015,20.114602834961815,20.002314660537845,173.6,184.81566894801352,11.21566894801353,
110.0,21.65700285634692,14.486246448029329,12.887443868958503,0.01863991168442455,157.3,178.66372307187572,21.36372307187571,
172.0,19.351121537910405,10.211877878827224,11.637139131199968,0.2697862885403277,191.1,200.78313786952728,9.683137869527286,
103.0,25.25382335538437,15.48726304938383,15.442968246081563,0.2244834200062891,171.3,175.78408780774515,4.484087807745141,
155.0,18.561343810653803,8.995780948717616,12.734436640665558,9.241105551003608,212.7,199.34231072877142,-13.357689271228566,
65.0,36.129770859297686,23.30144517400407,19.504857842803364,1.572850273307004,218.3,219.1662415490615,0.866241549061499,
76.0,24.14248760874054,15.593497607373065,16.69596121629704,1.1698204961021963,166.0,175.49112752853276,9.491127528532758,
217.0,18.12547286006242,13.285819875409366,9.142060989924158,0.083160719644117,201.8,201.78972513150106,-0.010274868498953538,
241.0,17.931708680887443,16.92924727713136,6.820865320927233,0.0390998665087579,195.1,191.49209086614547,-3.6079091338545197,
151.0,20.274653217621413,9.684523773570584,11.555687148518267,0.015237704164220451,208.5,198.53184307275922,-9.968156927240784,
360.0,30.60448372714102,30.048852297878614,21.76755228261593,0.07118177379199363,162.6,193.85348735793139,31.25348735793139,
154.0,22.78634402943108,10.127412200384253,15.364556928522598,0.13100896665353642,182.5,183.8734322515233,1.3734322515232975,
341.0,28.27954090782833,30.426949819337583,13.98062487798409,7.663194772762411,167.1,171.7544104975043,4.654410497504301,
8.0,25.218001163520213,29.802669194848356,14.165421975871483,1.6437615268228096,148.6,166.00014305574211,17.40014305574212,
240.0,19.97302873109561,15.362574786462899,13.192993967492315,2.422920515120572,179.4,180.05847991381208,0.6584799138120729,
96.0,20.225018622015217,6.82811277590472,18.730468884954618,5.631447973940119,180.3,186.34362937640623,6.043629376406216,
218.0,18.201559569989602,12.545571252610053,9.415836751114467,0.641158450966973,182.8,203.3058199605123,20.505819960512298,
130.0,18.677871500827266,5.833283508532737,10.49736253397578,0.2759423823424919,202.6,213.05794445903624,10.457944459036241,
237.0,16.64387529091149,16.125714820081633,6.675811538511419,0.17527064658525163,207.5,197.8809675948948,-9.619032405105202,
304.0,20.986893934643877,24.79456135264845,10.541844744506323,0.4598305808316376,149.9,162.07723605256837,12.177236052568361,
220.0,15.44044922852833,8.755903987837236,11.212656045395349,0.781314728789915,196.8,217.44418172336282,20.644181723362806,
167.0,18.5602940428898,10.189280803436283,11.08212992807474,0.36684169874910266,215.7,204.4634227379152,-11.23657726208478,
261.0,32.00583497657507,20.24491192090072,10.577275987427514,0.03601275145774181,174.1,182.51675531810554,8.416755318105544,
143.0,19.418460824021704,11.847149172961823,8.533523006687462,0.02674004758644345,207.5,200.48568803795607,-7.014311962043934,
359.0,28.10179365210665,26.9541973048332,20.14914705180481,1.635764183028413,160.3,182.25690451516084,21.95690451516083,
94.0,22.81962391949001,9.539193558391718,17.850090216255882,1.6423874833077408,189.0,181.6079012502006,-7.392098749799402,
151.0,19.52387577909154,10.83166453976272,13.162674820125025,2.7230813985370204,186.4,192.2079485131675,5.807948513167503,
99.0,19.437619222058725,7.528196596242946,15.903225067387543,1.4475659926841336,175.4,189.55128190972306,14.151281909723053,
4.0,27.51214241690098,25.957357456228728,20.86422746655492,0.9251891086467364,183.4,190.68684482962874,7.286844829628734,
102.0,21.28806546357506,10.855333683992239,13.441631106077804,0.20967004290533253,179.0,185.23655895757494,6.2365589575749425,
292.0,24.148089454751915,19.533871575274535,17.976066034374984,1.1470447798976624,171.6,170.88918446020685,-0.7108155397931455,
270.0,21.186140499237716,14.09377821539791,15.393733504274188,1.5328716958722302,182.5,176.0582129672349,-6.441787032765092,
365.0,28.3478174291187,31.335210328983607,17.66584219229693,0.0261754988017879,164.8,177.66723183073353,12.867231830733516,
205.0,17.666906247980315,11.944021296459931,9.66449498818385,0.015686005873479354,218.2,206.81659436356153,-11.383405636438454,
195.0,15.95253740202591,10.15974024440649,11.039349844549767,6.244754586327481,212.9,211.19337986835066,-1.7066201316493448,
306.0,28.549327507834686,23.847002990425636,16.659584113619506,0.06323996762804737,178.1,178.4664224018686,0.3664224018686184,
74.0,18.215996417808828,5.325459551195393,14.703974747223214,0.7849701807185422,172.0,195.2274839760355,23.2274839760355,
245.0,17.56162224056974,15.541202965950976,9.638966315615791,0.07935951373867202,189.5,192.98629334485994,3.486293344859945,
139.0,17.899746294429015,12.204978460728373,8.76922186827091,0.6570768479872703,203.3,202.37754969410778,-0.9224503058922267,
110.0,18.999137969203677,6.712390756097457,15.881469704252652,5.645870719155201,185.2,192.12422840111878,6.924228401118796,
181.0,16.09589872820548,8.883552611070172,11.53699521610934,3.662122800414934,216.1,213.60780529234773,-2.49219470765226,
274.0,17.36213166643324,16.084180088279258,12.013588798884538,8.438640768800097,175.8,182.30003303753068,6.50003303753067,
219.0,15.27599622178268,13.641452358712405,6.46004476958385,0.04499927819478469,222.3,212.42772957273522,-9.872270427264795,
262.0,18.404309265690483,7.893410119937278,14.432899957470845,0.4120256050242519,181.6,195.60420541005033,14.004205410050332,
253.0,24.601581001769638,16.862699492446545,8.93594843129182,0.004768583998707544,166.6,178.1555634045423,11.555563404542312,
208.0,18.61124487600661,11.45676278139861,10.24503055688812,0.05059690499010948,194.8,204.20179869873564,9.401798698735632,
38.0,23.55959235635259,16.947524453344915,15.234892797498613,2.6889584778325344,176.6,170.68168102316594,-5.918318976834058,
123.0,23.1744389210432,13.948295538680554,15.603375942659383,0.03612861093289721,178.7,177.47716996428304,-1.222830035716953,
172.0,14.114276660652417,10.803945781168814,6.8622987363397465,0.2059931028547514,231.5,224.83664281752965,-6.6633571824703495,
121.0,23.11927533237935,12.001771162326374,16.88108845676425,0.3097445876198297,174.8,179.5386580485838,4.738658048583801,
364.0,26.591729616950122,30.302226624567695,16.693415335530993,1.0144840702846436,159.0,170.75647440750404,11.756474407504044,
325.0,18.075866244651433,6.675606926243723,16.576534809477845,12.65894207039546,168.5,182.31830265364786,13.818302653647862,
111.0,20.28412065354981,7.2857961816499985,13.524359908664083,0.08397971558204674,175.9,194.7281286352617,18.82812863526169,
319.0,22.261076308307743,22.059900932759234,12.635613132405549,0.45577253649271804,166.7,164.41322727490348,-2.2867727250965117,
212.0,16.699082232596854,9.885891090239522,9.118963060773266,0.027727045520974693,215.0,218.05155217052635,3.0515521705263495,
44.0,25.265095950671284,22.274944845934414,18.459048447833286,9.44987041148925,162.8,174.22057962650214,11.420579626502132,
172.0,18.63107390872702,9.184971882851567,11.369792003836068,0.43699549597074433,217.0,206.4140867615865,-10.585913238413497,
81.0,25.2182255458309,18.8454433316499,17.848155482139106,0.008205291711734957,170.1,177.48204601620796,7.3820460162079655,
138.0,22.296355851140223,12.071144117070245,13.548625429220419,0.04542375183123261,178.5,183.4862325503912,4.9862325503912075,
10.0,26.930081449408593,29.81057437985975,17.437622442385283,0.017366880716586413,172.5,178.2706643381447,5.770664338144712,
215.0,21.130302389144806,13.358344540239543,12.601262358239358,0.2474449262876599,196.4,186.04317440957348,-10.356825590426524,
238.0,15.600192681721067,8.602645409040107,12.04366743816084,1.2285064094636429,206.4,212.71317018366383,6.3131701836638285,
131.0,21.00593545565379,9.941909816568954,14.771637970407001,1.1398738186525113,187.9,186.7437625011552,-1.1562374988448028,
305.0,22.9857040297242,19.724749628303385,12.861239736597682,0.03211258503365206,165.7,168.22083253513955,2.5208325351395615,
51.0,24.2152343152191,10.169794652352358,19.780904512579664,4.400648193355835,196.9,184.2760098955003,-12.623990104499711,
360.0,30.00036448299608,30.508905942111124,18.64241880941017,0.15422383806063167,169.6,185.2364869962332,15.636486996233202,
107.0,25.579607571669918,7.974204286531448,16.64528939893537,0.008403191703067706,175.5,183.53154397315453,8.031543973154527,
36.0,31.13955478898995,14.65994119408163,25.082181722249896,0.7953122477203656,240.8,217.7411169691584,-23.0588830308416,
300.0,18.2692196090359,19.33629770815582,11.73322001748797,9.584552947134553,170.9,172.1059971022365,1.2059971022364948,
335.0,26.479982072141254,26.272339217807627,17.58054922640503,1.5040023735028927,175.6,172.13630658236465,-3.4636934176353407,
101.0,20.521499876274408,12.340727013917505,12.756514328232699,0.10124423291900099,187.2,184.4798260915253,-2.720173908474692,
44.0,26.013669679331503,14.52196908065322,26.20448549031578,12.222733762413117,204.6,202.46080622848254,-2.139193771517455,
35.0,33.63197989314909,25.253386297920393,22.077381897443246,0.010979164033614158,207.8,219.1589362455652,11.35893624556519,
85.0,24.22468382897058,10.320376633571424,17.788733239299876,0.6109884727126847,177.9,181.51714487534403,3.6171448753440245,
225.0,17.87901604442438,11.764111196576449,12.242030618092832,4.824069764160808,195.0,196.6777667023153,1.6777667023152958,
42.0,29.0144432911852,24.434574840836866,22.894526908050793,2.748850172351655,200.0,200.573462204017,0.5734622040170052,
206.0,18.53399454692969,12.461017967897309,7.929235381118452,0.02699992473144411,212.7,206.3023603606856,-6.397639639314377,
257.0,24.83411805036789,19.532882331259096,11.700348074697676,0.055832169160867216,171.0,170.3236692592085,-0.6763307407915136,
67.0,29.29646631149084,14.230709492391647,19.15749305608366,0.27516482151596133,187.0,192.41346286771045,5.41346286771045,
246.0,14.810311008834669,9.12258463890269,11.173092565197805,7.759798986673221,204.3,212.98758353792905,8.687583537929044,
7.0,27.811212063454846,26.273729754864934,18.569722042776398,0.5137163700921357,159.5,186.2971879576314,26.797187957631394,
296.0,26.92500469604876,26.042770458812207,15.165388225831233,0.07442147849695945,181.0,170.8432529816505,-10.156747018349506,
53.0,23.404604229079418,6.709004880574233,21.321165790165388,6.160829794206652,192.3,189.84695633267853,-2.453043667321481,
128.0,22.700076572752778,11.269804286004687,12.257417576724132,0.007633749162707643,186.0,185.86242814838974,-0.13757185161026086,
216.0,14.919016953181155,13.141136449818825,7.073798966369247,0.6181826522474632,207.8,214.3935685740995,6.593568574099493,
125.0,21.65362797485504,10.88622349920011,17.12844769016461,2.0438575582774283,182.8,181.00346349828752,-1.7965365017124952,
84.0,25.86965365180101,17.75249192418562,19.106699010343373,0.7088532182602753,158.5,181.34986852478585,22.849868524785848,
202.0,15.421526363234515,7.317765610178112,12.06610437584033,5.590692806561293,230.8,216.75958043204508,-14.040419567954928,
41.0,31.28664427715813,24.415158434846173,17.22731707328136,0.41303247951351824,195.6,196.47707271703348,0.8770727170334851,
7.0,22.86430699642862,19.355091430633852,15.539440442055014,2.713076936366198,171.4,168.23360277334834,-3.166397226651668,
64.0,23.185527192468705,7.593951875582262,21.529516057833995,13.607379279341536,194.4,190.61897205528675,-3.7810279447132586,
144.0,16.56324106627658,7.27846177276723,10.215805023192416,2.028462216235811,195.3,218.528409157922,23.228409157921988,
71.0,26.793055456372286,15.427324604938223,20.568589324487466,0.7864061026463585,175.1,188.73044125832092,13.630441258320928,
125.0,19.22391024645875,10.660897216129918,10.51018363101116,0.9614341941463139,170.3,198.15494083559977,27.854940835599763,
288.0,24.243862605163784,24.028709894389984,10.296523313574136,0.006052680428215312,149.9,165.16422655508921,15.26422655508921,
103.0,21.798705220104132,12.881820286332683,14.928130825511994,2.9815128707689498,177.1,177.7630537458215,0.6630537458215144,
15.0,28.442937838200173,27.59517041139754,19.12522105821819,1.0758109640067994,198.3,188.47637113421874,-9.823628865781274,
326.0,26.73044569952958,21.003633400203295,17.157778881416,0.018306533710069087,195.5,174.74759087191447,-20.75240912808553,
43.0,29.50672683412084,26.982325351036746,19.615085683191484,0.3425165470716805,191.4,193.8376436661381,2.4376436661380865,
133.0,22.27334959877892,12.47582305093638,14.777828053549056,2.154178098007549,185.1,179.6741712217073,-5.425828778292697,
106.0,27.10805623926446,16.52293922051227,15.963001143616017,0.008922897454392047,172.6,178.181921253929,5.581921253929011,
186.0,15.402366481962154,5.8497782692236715,13.714843471029392,63.742990632709905,224.2,214.82996971841504,-9.370030281584945,
179.0,15.848427714713003,8.311581353029762,10.189969328802976,0.6914500310072559,223.1,221.28753777722955,-1.8124622227704492,
63.0,30.016771882020485,22.343008597534457,20.56203889911863,2.056504538524159,176.3,198.2761734040536,21.976173404053583,
296.0,27.55634279566513,25.488477114801107,18.22091186875049,0.11797139198222577,158.4,177.64281815310886,19.242818153108857,
18.0,29.523294841830246,29.471607172166994,17.553214850325354,0.024029429851667988,190.4,188.86822143925232,-1.5317785607476821,
359.0,29.922110797348733,28.81284247298689,22.251302759850887,0.10510653570880694,167.9,193.4567840347919,25.55678403479189,
4.0,24.997541222774224,13.957959970734688,20.55378490612933,1.8794875094151071,179.5,188.5628538837858,9.062853883785806,
36.0,26.15306766248419,23.79329197387984,15.120787165712906,0.1053234786538661,186.4,173.25883411928515,-13.141165880714851,
73.0,25.79419078586283,22.171676908042812,15.73630704384248,0.10142116781242096,177.8,172.94152449672285,-4.8584755032771625,
213.0,20.607239550889624,13.150692756259136,9.16120272011633,0.0016127919133897216,191.7,195.66597007093569,3.965970070935697,
196.0,15.404579769050994,7.743520128638656,11.991271188441603,10.594639746845198,225.4,214.4827521372992,-10.917247862700805,
248.0,20.40758997411769,8.86782066899312,12.59849556821607,0.074222836453872,183.6,197.18257428807672,13.582574288076728,
40.0,30.539127452707273,23.27049279875089,19.796346238108136,17.202495412534045,197.3,191.70118427297766,-5.598815727022355,
88.0,26.221054064723013,11.990327474516802,20.574265414584705,7.959074497902631,183.6,185.9184219770026,2.3184219770026004,
229.0,18.631931051795927,14.707756190016731,8.414459940743116,0.0328543242558512,191.2,196.36618476185444,5.166184761854453,
238.0,20.077313726484928,15.22155702663151,12.121293636942795,0.015508611948035407,174.0,183.93156568177662,9.931565681776618,
214.0,18.291872830148538,12.960795832052316,10.052787235426239,0.016172131256206253,196.9,200.50763224387015,3.6076322438701425,
285.0,25.720932772195322,22.0937526411255,10.455366400966804,0.017435991937241015,153.6,168.70521496986055,15.105214969860555,
96.0,25.645085689672886,13.824234278583337,21.797380121173287,1.843337170474237,183.1,187.90834664939086,4.80834664939087,
177.0,17.798076078054464,10.797091285818752,7.312894978824703,0.0696027272658724,209.2,214.6378657737671,5.437865773767101,
53.0,30.92106701700437,25.03367524741346,23.328239027644877,0.2512304656262028,204.5,210.47256149170758,5.97256149170758,
264.0,15.837138884662378,18.01802164622194,6.317677574154936,0.3226793597471369,182.3,191.254658958168,8.954658958167983,
125.0,20.950107405404623,13.49325517872814,11.596678862827254,0.0793751442090622,182.2,184.61088579696616,2.41088579696617,
236.0,15.48255177580262,15.440819579866336,6.8027553659825175,0.6042537487522874,197.7,203.12666529755327,5.426665297553285,
182.0,12.87331285335581,4.55637543642479,11.214160080129227,5.396514713133429,235.7,231.8811086883604,-3.8188913116395895,
170.0,17.94146011967834,9.658969109365596,12.041684964111504,2.2400938533684513,204.8,204.25107320490804,-0.5489267950919725,
289.0,21.527389811673835,22.776956670019178,12.263266507515333,0.06516119175407771,154.4,164.5006891622149,10.100689162214906,
235.0,18.016544500361025,13.44479391145588,9.936783223082346,2.5641344773376438,189.3,197.62298614874194,8.322986148741933,
318.0,26.20578818172036,24.236345526386625,15.759367153727744,0.04408645427719189,170.9,170.43100671397514,-0.4689932860248689,
323.0,24.881248532822262,27.3012978160629,13.888567009402685,0.12407772069425584,152.5,164.98677665580323,12.486776655803226,
186.0,15.32497028571626,11.01602343439187,8.40009092761972,0.11569759136125236,220.4,219.2470005049731,-1.1529994950269042,
249.0,21.302573179273615,18.289696934226274,8.853406982017834,0.008183955140403501,176.3,177.67207385158423,1.3720738515842186,
296.0,26.74103911473872,26.45664362742681,9.550902364996128,0.010515622512711575,159.6,169.16665019656384,9.566650196563842,
270.0,24.784842475352804,20.762241581821776,12.809640421866062,0.04492800265825121,178.3,168.41101695694107,-9.888983043058943,
86.0,24.56543101967422,8.201398251103493,20.88482662713294,6.701935673207552,185.9,187.47924259653152,1.5792425965315147,
223.0,18.61617386158324,14.245412589522669,8.457240960143837,0.13176818991080436,194.5,198.1248945817229,3.624894581722913,
271.0,22.19339231489512,16.181338457029614,15.841761459012254,11.098499972523575,171.2,172.0482758753069,0.8482758753069106,
294.0,27.17523074027348,24.71050060786459,17.561700252189432,0.003892360079583811,156.6,175.5094357350219,18.9094357350219,
362.0,29.72312534487512,30.913903436177215,17.972637071657402,0.03795090786166874,176.6,183.1054311542097,6.5054311542097025,
322.0,24.968883312010878,28.195389964959272,14.12931893379008,0.34892547127173884,152.1,164.89236827100416,12.792368271004165,
47.0,27.647932506689276,17.459827362466495,22.755199818570695,18.072119163604736,193.7,192.0566049036257,-1.6433950963742916,
6.0,22.24953354256977,10.083814119543199,17.6815314081318,16.983441529586557,175.0,180.87946933144022,5.8794693314402195,
301.0,19.10279259885956,16.735016910130383,14.032243994235602,12.523592977470189,180.5,174.6625905868393,-5.837409413160714,
12.0,28.7450604292351,28.017782735190163,24.530765028383424,2.153526159086648,199.9,201.90603740018196,2.0060374001819525,
201.0,14.576557570541368,8.805352285427427,8.013103037433888,0.1856443812729496,233.2,229.88755297952355,-3.3124470204764407,
293.0,20.95755833226614,22.190706175892586,12.625518809753203,1.3250962531066148,168.6,164.23207060861202,-4.367929391387975,
24.0,34.579112326972584,28.90274213711521,22.350061700410848,0.1871940894944484,209.8,221.35353035163536,11.553530351635345,
166.0,17.181773455584224,8.299152526430591,11.589632282511772,0.09443484967689086,216.2,212.12566282756794,-4.0743371724320525,
327.0,24.090999033410192,17.213622703045797,19.459107939923975,1.0909259059971452,176.9,173.4551031170277,-3.4448968829723015,
8.0,27.596425396025815,20.38220010336981,21.309483309218155,2.3046761271265455,200.0,194.92796229737917,-5.0720377026208325,
251.0,21.846780559361687,18.46246715152935,12.851446712079285,0.02088394488457189,178.9,172.36581127363178,-6.534188726368228,
203.0,21.236080330428024,10.569663796753192,9.208698678430153,0.0011230580212228736,204.0,202.21822124377093,-1.7817787562290732,
107.0,24.241275364318582,15.528122145517752,16.795024046988324,0.07641011912453925,155.6,176.30508274382132,20.705082743821322,
