Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
77.0,22.708276985206563,16.488609861739725,16.584586857776742,7.042803745222824,179.4,171.207150836982,-8.192849163017996,
20.0,23.205255146428847,18.739559645018915,15.624236097885268,4.585537639577364,175.6,169.99784634467227,-5.602153655327726,
104.0,26.266331648237742,13.788695076769754,10.94699928717435,0.003939166384292093,176.4,176.86376660371695,0.4637666037169481,
297.0,29.223679467634277,24.842033063338864,16.031982911835865,0.012526624513330087,184.4,181.08620515580452,-3.3137948441954848,
316.0,34.17059570311091,26.65959542447103,9.748388492609507,0.004494338958221168,193.8,197.00156628760254,3.2015662876025317,
172.0,19.351121537910405,10.211877878827224,11.637139131199968,0.2697862885403277,191.1,197.44891188666193,6.348911886661938,
144.0,18.47423970749175,8.389083265292923,14.477515032071341,19.355522895180272,203.4,194.48920138906072,-8.910798610939281,
197.0,15.758017579261544,9.674947080533581,7.831440485521525,0.06876584440968664,229.6,219.1443527969251,-10.455647203074903,
106.0,27.10805623926446,16.52293922051227,15.963001143616017,0.008922897454392047,172.6,178.48127397502716,5.88127397502717,
227.0,16.948521249592442,11.213400452789205,8.535871822597668,0.3759452322120987,211.2,210.45970706846413,-0.740292931535862,
138.0,22.296355851140223,12.071144117070245,13.548625429220419,0.04542375183123261,178.5,181.60964024207172,3.1096402420717197,
240.0,20.035230309242237,15.225595548068963,11.773555987841165,0.8189284629109416,202.2,183.1991076835741,-19.000892316425876,
335.0,26.479982072141254,26.272339217807627,17.58054922640503,1.5040023735028927,175.6,173.41451438150034,-2.185485618499655,
298.0,25.475399044159712,18.502482693669887,19.785978432212147,20.21080793775596,173.9,175.39520031997694,1.4952003199769308,
235.0,18.016544500361025,13.44479391145588,9.936783223082346,2.5641344773376438,189.3,196.0306723089096,6.73067230890959,
152.0,18.12779928157405,8.980428362882442,9.795029164618532,0.041700886000603954,198.5,206.4232260784293,7.923226078429309,
17.0,34.493866992548924,29.741786350562794,23.22048654567439,0.04142367511192425,253.9,225.06328841293129,-28.83671158706872,
125.0,20.950107405404623,13.49325517872814,11.596678862827254,0.0793751442090622,182.2,182.1464820183613,-0.05351798163869148,
256.0,22.607416215300205,19.32636353207357,11.695402643094525,0.03582043697859867,173.8,170.53203539554207,-3.2679646044579442,
221.0,15.626140085145792,7.505253801701757,13.574270136636107,23.62485490459838,204.4,207.99641679505405,3.59641679505404,
164.0,21.58025178213689,6.580090834671762,12.158057816861929,0.6212832683977096,199.4,196.89693454855123,-2.5030654514487765,
109.0,25.81285944798137,14.15983048154756,17.98008280024265,0.8614077799298908,173.2,179.36889038531845,6.168890385318463,
120.0,18.627856398160336,10.573641556105603,14.096029426100449,23.772659210567667,170.7,189.42289233536414,18.72289233536415,
322.0,27.602795836868765,28.13267540559816,13.526580275282091,0.15475611198561565,180.1,174.3837996816907,-5.716200318309291,
327.0,24.090999033410192,17.213622703045797,19.459107939923975,1.0909259059971452,176.9,174.03338073923067,-2.8666192607693404,
112.0,19.424605210297393,7.852080299446203,14.088139457263061,4.743352388047459,181.6,189.66082885395042,8.060828853950426,
197.0,15.217664736709542,8.914533324863719,9.61344328369468,5.65960012369455,220.4,218.02505564095597,-2.3749443590440364,
46.0,27.357857325615708,25.954237531264393,15.930023638589223,0.011522967374683632,193.7,179.1748462413776,-14.525153758622395,
363.0,23.855030340762355,23.276609671675335,14.981407504816506,3.682178056820138,155.0,164.12660231194658,9.126602311946584,
162.0,18.001001492509964,10.959464864925781,9.242987218212452,0.0033589289853097567,191.6,203.47728664721126,11.877286647211264,
319.0,25.688721282755612,29.108964527573196,15.641599079277285,3.5688389711844426,159.3,167.70553416647724,8.405534166477224,
131.0,19.632956466684796,11.863310257585352,9.118224921163325,1.4963027869917966,185.8,192.3377557700812,6.537755770081191,
235.0,19.51896628223403,9.991495156313645,10.057187803019534,1.2934555431237678,216.9,203.26293926495543,-13.637060735044571,
106.0,23.83655664029606,9.113140073318796,16.159477611588134,1.123019106390537,165.2,180.2785378909703,15.078537890970324,
117.0,19.315474534808235,13.453971364774109,9.207956302567663,0.24974691479954234,167.9,186.98107339834635,19.081073398346348,
362.0,29.72312534487512,30.913903436177215,17.972637071657402,0.03795090786166874,176.6,185.08087043870492,8.480870438704926,
345.0,20.8993411696326,21.68899599598152,12.281712577722102,11.0534832586626,159.4,160.21700151728984,0.8170015172898388,
91.0,18.784162171760315,10.28706320869643,14.260366869045077,12.326908368945833,180.3,184.49612573954172,4.1961257395417135,
152.0,20.300573732826745,8.68262947447848,13.449611563071327,0.07072051173213346,178.4,192.30238963496646,13.902389634966454,
143.0,19.730601345900144,10.242108331710398,12.31252997107214,0.29699403466437363,182.6,192.4014588392741,9.801458839274119,
300.0,25.07203592893585,26.3390810335549,14.473198327087355,0.05096817278095796,165.7,166.97170392626273,1.2717039262627452,
313.0,26.473016263986455,17.986859761343492,18.206792704899804,1.2077450835144674,175.0,176.60377647766424,1.6037764776642405,
152.0,13.359431978432168,10.94308117474457,6.590654373523038,0.8678547759931372,232.2,217.07567600755925,-15.124323992440736,
253.0,18.186241748073005,18.435406493369776,7.717564887297265,0.03471493921711336,167.8,181.66980555327964,13.869805553279633,
233.0,20.380684449345182,15.225145739320057,8.549375885663078,0.02628806257219237,204.9,187.77741896312557,-17.122581036874436,
268.0,20.214730774614655,19.749918093563323,8.023859404084941,0.04350932566347136,158.2,174.0926911727542,15.892691172754212,
359.0,26.5649375759404,27.231308559896917,16.88474324651326,0.05446288919301978,168.6,173.61151462871305,5.0115146287130585,
277.0,21.96963838877937,19.12253166370141,12.151263150015804,0.2542711837406124,171.8,170.44561347333368,-1.3543865266663317,
317.0,19.27409250728864,18.526836619070203,10.026807548846055,2.427471141587335,160.4,172.98599567422744,12.585995674227433,
283.0,21.838313927294017,21.693796076932564,10.271667692793265,0.44408787743730677,169.1,166.66681592910322,-2.433184070896772,
273.0,19.51184812540052,19.42563115695075,10.819258555367423,0.006836297593329717,174.9,173.28001286295347,-1.619987137046536,
353.0,21.17639892566231,23.026536669462843,11.47836088345776,1.8247712429015206,165.1,162.32528849250642,-2.7747115074935778,
82.0,25.13342238875465,13.663556930631682,20.837071287621633,0.19530818431760058,182.6,184.153004232535,1.5530042325350166,
166.0,19.486110668888987,9.505210495412802,14.824607557567168,8.609624587575496,183.7,189.00487932343626,5.304879323436268,
68.0,26.829394401907784,22.996812582877997,12.272501793387518,0.10204190316658633,177.0,171.8709540630078,-5.129045936992213,
178.0,18.602174042766798,10.321578064169117,13.030810694171356,1.9489712093724574,215.6,195.5314902015248,-20.06850979847519,
154.0,22.78634402943108,10.127412200384253,15.364556928522598,0.13100896665353642,182.5,182.3085983529222,-0.19140164707781082,
208.0,19.926571094459913,12.660949873958966,9.987425061090947,0.02207582078907464,204.8,194.57571391599046,-10.224286084009549,
179.0,15.848427714713003,8.311581353029762,10.189969328802976,0.6914500310072559,223.1,216.06797285205408,-7.032027147945911,
108.0,21.145630287809222,14.30037763690186,13.140860521403148,1.6285964325554088,162.0,176.94281356436056,14.942813564360563,
28.0,31.697624896566907,22.988229399183286,24.144296626861973,0.2511684841405425,236.4,218.15914693015534,-18.24085306984466,
95.0,26.41515543175408,16.237580720029527,20.660859835974936,0.06061984539973934,166.2,185.98281280749356,19.78281280749357,
7.0,30.67825809126249,19.378853220875413,22.23745455878912,2.463043590187,200.0,208.92856628698155,8.92856628698155,
189.0,14.490506598766173,10.990584743863376,8.490573540771518,0.22334763603996888,217.4,215.98323745199318,-1.4167625480068295,
120.0,20.672220480333163,5.504880379240326,18.20486630472619,4.616082585187131,179.5,184.14648603999464,4.646486039994642,
92.0,21.386674832522733,12.906121904364596,12.72583531682358,1.6002894721084522,164.7,178.21759134721032,13.517591347210328,
39.0,24.171425993007823,18.398273774100964,15.821184791361956,1.282470006234722,175.6,173.22271173658228,-2.377288263417711,
12.0,30.63124974428343,28.175937546946855,18.767435887613665,0.00571659982607708,195.8,199.59571967304586,3.795719673045852,
108.0,25.45292516176679,16.14640686502369,12.496958018493455,0.013916469558823249,170.9,173.88392584418622,2.983925844186217,
109.0,24.57361256197566,13.34692597452717,18.30308677704933,0.12380761540828938,167.3,178.819722184832,11.519722184831977,
310.0,22.215809267245042,19.84068399293216,13.592658558472914,5.609163381572745,167.0,164.82554286704803,-2.1744571329519715,
190.0,16.962171759975316,11.244549616164614,9.63832862895744,0.4005723682852842,212.2,206.88421484711253,-5.315785152887457,
1.0,27.044185564458374,24.94012038574354,21.08212690258391,2.9790120341033526,157.6,190.62150389536967,33.021503895369676,
161.0,17.72204117031927,11.00588866787761,9.638404577611439,0.027800146939731256,195.3,203.24045758317664,7.940457583176624,
203.0,16.151317525218218,11.920724971378279,7.490865211350498,0.29710419546504324,201.1,211.1027864904173,10.002786490417293,
94.0,24.407368532936275,10.59627837877812,19.25329305343354,7.138883621127873,176.8,179.6987196621863,2.898719662186295,
273.0,22.14436104927803,17.043020910769272,15.682688359482222,7.436227276404862,171.5,169.38039741009757,-2.119602589902428,
262.0,32.76774733514155,20.42119079497746,10.865211468782853,0.00820104273329562,179.2,186.0485957013034,6.848595701303424,
305.0,21.07889648883377,23.699745517293277,10.586503395172336,11.07580409317633,173.9,159.58589598167097,-14.314104018329033,
293.0,26.343659406970072,25.97788886095057,14.217855098456546,0.009766370008879505,161.5,169.98127132979977,8.481271329799767,
167.0,18.62512705191027,10.850571175878622,9.33220396262072,0.07937017830937167,212.6,202.40293570146866,-10.19706429853133,
145.0,19.707155476968328,8.767772180613333,8.626896625627316,0.02629933840759566,212.0,203.98210721483974,-8.017892785160257,
94.0,22.81962391949001,9.539193558391718,17.850090216255882,1.6423874833077408,189.0,179.41379694928747,-9.586203050712527,
146.0,20.29219519445839,11.27964451089587,11.219986222700019,1.0739614793364876,196.0,190.80435314521486,-5.195646854785139,
160.0,18.703250678279566,10.27823718670212,10.394704631756309,1.4743052107965797,203.5,200.54285624507298,-2.957143754927017,
6.0,24.17419637707731,10.855298552049002,17.12575330267448,0.3145073172403462,185.0,179.62231155291207,-5.377688447087934,
235.0,18.123030078137592,15.052452526305435,6.725967137065528,0.015089670470425623,207.9,195.7657622308928,-12.134237769107216,
100.0,21.292349397474627,11.379222011395107,16.243656590536496,2.3195984823586353,174.8,178.5694251500608,3.7694251500607834,
59.0,29.067152687617455,21.799318154548708,19.782284834681448,0.1545783002371137,203.4,194.4362801050458,-8.96371989495421,
272.0,27.526504784031534,22.21845949957785,15.281279938408005,0.13681489488188706,166.1,174.41156655215087,8.311566552150879,
47.0,27.647932506689276,17.459827362466495,22.755199818570695,18.072119163604736,193.7,193.47363613423468,-0.22636386576530754,
320.0,26.7291791512193,23.824284983561498,17.825073529589496,0.38335607621585166,177.7,175.49166123293352,-2.208338767066465,
295.0,27.57398514364409,25.84771191479726,14.660605612347634,0.03506246637048758,153.9,173.9528504497151,20.052850449715095,
203.0,16.00418668129575,12.153756643437303,7.852859868874389,0.0010468096083311553,219.4,210.16005023010527,-9.239949769894736,
4.0,24.997541222774224,13.957959970734688,20.55378490612933,1.8794875094151071,179.5,186.23000674357482,6.730006743574819,
3.0,28.037845717033317,29.85891412246282,19.828885632060853,0.3712095305054227,173.0,189.94222336706622,16.94222336706622,
183.0,14.83639314574026,3.9330663647965927,13.250732520485384,21.678848199398587,219.1,217.48897671155927,-1.6110232884407196,
347.0,30.696442685479283,28.27398131425155,21.661951275813284,0.07104651600138852,206.1,196.1049111578191,-9.995088842180905,
128.0,16.268225545378918,11.394674286056446,6.684092628191046,7.880783942493565,201.6,204.01079717182432,2.4107971718243277,
185.0,16.258600181596876,6.656389008364609,14.573420993957468,34.62939444638736,221.2,206.42195715498872,-14.77804284501127,
264.0,23.538812291167197,14.773295168623473,16.041960140734222,0.18987963254003268,171.7,174.95694205210768,3.2569420521076893,
41.0,31.28664427715813,24.415158434846173,17.22731707328136,0.41303247951351824,195.6,197.74350663538473,2.143506635384739,
115.0,26.26668108000497,14.516994846676816,17.2303832523892,0.0481665074152326,166.5,179.138135357159,12.638135357159001,
101.0,21.449312403406893,15.450414585390758,9.843712138358738,0.1686051762232791,170.0,175.9686468477224,5.968646847722397,
161.0,20.972457852142053,8.98733120605725,12.634130312335044,0.16898115643272635,182.9,192.77995863798228,9.87995863798227,
54.0,35.259761444086,19.990473310128426,23.273995105311435,0.11415132170063383,223.5,224.5571883523832,1.057188352383207,
129.0,25.636093682259865,13.269104466452289,13.387789107642503,0.01155756815717519,176.7,177.48900667850816,0.7890066785081729,
45.0,22.457674748024303,11.900980535334302,17.55843481342336,2.5086723101957347,181.0,176.57959000770373,-4.420409992296271,
196.0,16.033480327918515,11.712817571393574,8.137542714940215,1.6389119261976168,229.5,210.4710829343875,-19.02891706561249,
261.0,17.32655455334363,8.904786397796267,13.809780961517054,41.97271642223603,200.5,198.76290101977253,-1.7370989802274721,
181.0,16.09589872820548,8.883552611070172,11.53699521610934,3.662122800414934,216.1,209.93060159367192,-6.169398406328071,
18.0,30.563732618555623,24.19801725309626,19.784452614116855,0.2699721201174587,199.6,202.55965923504718,2.9596592350471838,
180.0,15.656250112663791,9.396942462533778,9.771697387786299,0.60434335380848,201.5,214.85911494294643,13.359114942946434,
116.0,26.807469048572255,14.36939592737407,16.127708232272116,0.014947568605926347,176.8,178.73200454349706,1.9320045434970439,
58.0,27.09930665208925,19.391576944881763,19.130193516395746,0.09068516741162222,198.5,186.03386147411953,-12.466138525880467,
314.0,23.20358201639658,26.78910517687942,14.352924258427285,0.08831095533012125,162.3,163.45444440343445,1.1544444034344394,
258.0,21.478292940839633,19.482706449881867,12.805547876896945,0.12686309510078597,172.9,170.20238506174778,-2.6976149382522294,
110.0,25.448883388821983,14.255696211734614,18.918854250311227,0.3021019944021699,169.8,180.30132165236,10.50132165235999,
19.0,22.67905569665973,9.410209058375948,19.520237356361278,12.002813719508813,184.2,179.33320189390943,-4.866798106090556,
101.0,18.117949250242848,16.72676110072108,7.667041539318035,0.07523395508129956,157.3,178.44353044382672,21.143530443826705,
82.0,23.85197631018526,15.289948747923702,15.12690877505886,0.39337837983485385,169.4,174.44962316611503,5.049623166115026,
276.0,19.498129977224234,21.15929341369288,11.978310287869396,0.3676083854570536,159.3,168.24679625049478,8.94679625049477,
162.0,15.683239788825864,10.627542510511917,8.68960601629792,0.04873393806320661,213.5,211.65799862942663,-1.8420013705733709,
289.0,21.009152150716172,21.86751640241995,9.690365121196532,1.2263775782332262,157.4,166.27678064277126,8.876780642771251,
170.0,16.14485480038629,10.29883318621259,7.481823112552892,0.06923975316099708,225.9,214.3785038216699,-11.521496178330096,
188.0,15.974556314444818,10.853555803551345,8.27755383483205,0.0018570467632953015,229.5,213.34196890743158,-16.15803109256842,
215.0,21.130302389144806,13.358344540239543,12.601262358239358,0.2474449262876599,196.4,184.92764038858078,-11.472359611419222,
202.0,21.847920207129203,12.116546732754058,8.423904967343043,0.0006944689611855743,192.2,193.81052438056537,1.61052438056538,
331.0,31.355506569664946,30.514582241797136,17.622077923929805,0.04748474960579594,196.7,191.42598083826778,-5.2740191617322125,
196.0,20.58610670008196,10.089982511841008,13.379944198819993,1.5772023115378007,211.8,190.92256736214412,-20.87743263785589,
148.0,16.098738173783325,11.478075446857288,9.11824034149637,0.025631243130279285,208.3,205.45813277580774,-2.8418672241922707,
156.0,17.720649617350112,7.48565607683222,13.15230387417399,0.6304557143686863,199.4,201.78611570474612,2.3861157047461177,
11.0,27.56937092167777,17.36693924430367,24.55897006823093,0.5358751108550212,198.1,203.4042020820571,5.304202082057117,
346.0,27.47680952244917,16.45047961450524,16.963177239456257,2.2996447056656937,181.5,177.13895045420398,-4.361049545796021,
245.0,22.18871857374144,15.156867829280161,15.317451157059917,0.07352080152250118,175.8,176.02630717091046,0.22630717091044517,
158.0,17.340453428561165,6.867236907528175,10.292655906061405,0.47887426429015867,216.4,212.94426632804485,-3.4557336719551586,
282.0,18.356657447628507,22.53528839186436,8.580780810114982,1.2409275507058966,177.4,167.4714194436858,-9.928580556314216,
4.0,27.34968399116555,15.73753285098429,23.692837240690647,1.299622498671091,184.6,200.7140322804834,16.1140322804834,
95.0,24.28861804239565,15.22928594158131,16.88938517456447,1.9429277026074234,172.8,175.4366203805558,2.6366203805557973,
83.0,22.090546497946242,14.971111493694636,13.913807114018162,0.6272118530721017,176.2,174.03254631189478,-2.167453688105212,
120.0,22.816892352455746,12.907235864183827,15.215448447766793,0.04317827285014969,182.2,177.87725617949587,-4.322743820504115,
147.0,17.856604140971157,11.516466401710492,8.55781575754166,0.037789940273111736,204.7,201.4436601662783,-3.2563398337216825,
247.0,21.332976168108623,17.126474969127358,12.369856723347771,0.05031406161922587,180.7,175.8307079152247,-4.869292084775282,
118.0,21.77290187803174,8.109399227427836,19.952936895528897,6.845543081908202,186.0,180.88436856618165,-5.115631433818351,
350.0,32.94096747294796,30.832732647316355,18.26501815980356,0.16405476544816122,183.8,198.02863734721015,14.228637347210139,
74.0,31.69227951596748,17.45926119123166,20.37784180791157,0.028634943439293955,199.0,203.2866647537314,4.286664753731401,
38.0,23.55959235635259,16.947524453344915,15.234892797498613,2.6889584778325344,176.6,171.78625871333793,-4.813741286662065,
139.0,22.133381904746756,10.968863622143928,15.048856389243632,0.5315421908019384,176.6,181.6233869497208,5.023386949720816,
67.0,28.67991297348874,21.333949998644403,16.123491251732904,0.12669423928206897,199.7,183.99893490237818,-15.701065097621807,
260.0,21.122724406779607,19.743276152247645,11.695712542062806,0.13262490916643824,171.9,170.45907071887123,-1.4409292811287742,
69.0,22.598146246323388,20.493740780569695,12.37742065445817,0.3371994953525126,170.7,165.94751651272395,-4.752483487276038,
35.0,33.63197989314909,25.253386297920393,22.077381897443246,0.010979164033614158,207.8,220.02054926917648,12.220549269176473,
10.0,29.13961860822699,25.420114810154345,22.420871412343306,0.9014340518082652,194.3,203.115362290616,8.81536229061598,
361.0,29.584434751561897,31.694758371661017,19.561056922180452,0.12047653203104365,166.5,185.82752337144905,19.327523371449047,
141.0,17.88331323565347,7.88272841667738,14.504985367496884,15.085267009795048,199.2,196.0865300496485,-3.1134699503514867,
151.0,20.274653217621413,9.684523773570584,11.555687148518267,0.015237704164220451,208.5,194.7682514464217,-13.731748553578313,
351.0,26.77575770294622,25.17241881049922,18.455835702705603,0.029493530517819003,169.4,176.71075636602487,7.310756366024862,
8.0,25.218001163520213,29.802669194848356,14.165421975871483,1.6437615268228096,148.6,168.7431569016028,20.143156901602794,
310.0,24.984584510970727,25.75081106473694,16.818414992234057,2.354973847400346,154.7,167.92609876981356,13.226098769813575,
264.0,21.62772384781867,9.749229524630595,16.7262890956145,5.08061906262626,167.8,180.3014795361524,12.501479536152402,
202.0,14.148363029360068,10.891921801866403,6.404927169037243,0.7011378263503816,224.3,220.4764716799359,-3.8235283200640993,
111.0,21.3502387216882,12.889026717029244,13.905183536781418,3.9631720368352146,175.7,177.9943903029427,2.294390302942702,
142.0,16.967285528646485,5.713773228207759,14.021122855820149,1.0621817428628413,198.5,202.0543416194586,3.5543416194585973,
220.0,15.44044922852833,8.755903987837236,11.212656045395349,0.781314728789915,196.8,214.38096335185676,17.580963351856752,
122.0,15.576084491695797,12.625077753241547,8.303853447951457,13.72707823087242,189.8,199.32076574949787,9.520765749497855,
41.0,24.475698298450848,21.46379908973118,17.433991206887725,0.9976575824435514,178.4,174.81141502371298,-3.5885849762870237,
122.0,22.371531608911553,12.817738777296976,15.339445440569396,0.19781178467023397,177.1,178.1969889187091,1.0969889187091155,
9.0,26.130889987322153,14.475236227444206,19.703732588126314,0.3525198773919192,194.5,187.67843380930074,-6.821566190699258,
4.0,27.114800593286546,12.195047078849253,23.6809197589871,3.472560902619305,180.7,199.11788150533948,18.417881505339494,
164.0,16.105646658758797,10.481836901580033,8.878247899235074,0.02182736128008556,204.3,210.94597812932645,6.645978129326437,
73.0,28.75521053981378,18.963998996716526,20.85023803285208,0.009802707665028701,195.0,195.10402779741545,0.10402779741545487,
336.0,25.346881656936926,16.4604014905912,19.328262968056872,1.6652443559277046,168.2,176.18266616547368,7.982666165473688,
100.0,19.866321492073013,16.08148162832087,8.832770525697384,0.08712198301477127,155.4,176.80302612027617,21.403026120276166,
275.0,24.539641031958727,21.6600543398922,13.576806691132532,0.019514560694368216,152.8,167.77912657909854,14.979126579098534,
86.0,27.573798706623982,19.43505117271003,16.82274048920482,0.11874611139072848,178.1,181.1059496115107,3.005949611510715,
301.0,22.487357563879954,23.099175366599116,13.04658567295204,0.48445744809104696,175.5,164.10227491214857,-11.397725087851427,
254.0,19.10885943592127,18.577318469730763,9.51045943669972,0.008940804925519016,181.8,177.92103911346388,-3.8789608865361345,
94.0,28.100862724092387,17.096142355301776,18.54774464359803,0.026178102883762534,158.3,185.87882249698404,27.57882249698403,
287.0,26.65141156430913,23.58673342482776,10.584386657349562,0.014048320095128998,154.0,170.39680623007746,16.39680623007746,
306.0,28.549327507834686,23.847002990425636,16.659584113619506,0.06323996762804737,178.1,179.59724724195874,1.4972472419587461,
289.0,21.527389811673835,22.776956670019178,12.263266507515333,0.06516119175407771,154.4,164.53360121411396,10.133601214113952,
347.0,25.153163850476222,30.932763549955414,8.68692659254713,9.51728597417722,164.6,168.62489428108148,4.024894281081487,
92.0,22.55347861237378,11.806943420864979,16.138908347779893,3.9405592784670653,186.1,176.66979239483018,-9.430207605169812,
26.0,26.66778512944025,24.82797759493496,20.23184369789122,0.2842263438967533,173.1,187.05974163153837,13.959741631538378,
52.0,29.39203183505448,23.008235868703903,22.741085312124564,0.3324492016275632,203.8,204.1046898820391,0.3046898820390993,
364.0,26.571527012731032,29.532002786409073,16.27370315654566,1.2234895542367685,150.0,172.5902582255706,22.590258225570608,
137.0,18.31752445059133,11.950541656824022,8.705227705704832,0.011775112861208416,199.8,197.31506289095117,-2.4849371090488432,
185.0,14.957239845517428,5.689609441366314,13.823917533367167,3.3027123626014623,219.0,210.93382181868782,-8.066178181312182,
265.0,27.179638637710603,18.159447037697127,18.131267701377112,6.381251805606097,175.1,176.8024071755525,1.7024071755525085,
286.0,19.41998434618624,20.197567835314615,11.540296817731528,3.2423288879381507,165.7,168.5644565645543,2.8644565645543025,
174.0,17.420165848583316,10.261612099331646,11.926591348447648,7.414532031530391,214.9,200.59352623434165,-14.306473765658353,
186.0,19.653848593291045,10.030281695128426,13.921327097731764,3.6488694570399187,199.3,191.0929130404063,-8.20708695959371,
258.0,17.239284408702865,9.003995093354424,12.54042977067798,0.9654358680625862,205.7,203.3321939768767,-2.367806023123279,
325.0,18.075866244651433,6.675606926243723,16.576534809477845,12.65894207039546,168.5,183.63088265506138,15.130882655061384,
38.0,23.10589501602104,18.279861754670794,17.08902547761912,8.899704474358487,171.5,170.7045996732981,-0.7954003267018948,
364.0,33.31442170113356,26.831028617921604,19.107794905957167,0.023555140823662613,202.1,202.30464862035146,0.20464862035146325,
130.0,20.632460474671458,10.18588145384242,16.308336835084006,9.608691556991827,198.3,181.41032370620064,-16.88967629379937,
149.0,17.80283732916378,10.678170244944639,8.628652767211435,0.4059035112305648,207.9,204.29675029325398,-3.603249706746027,
313.0,23.866008748841985,24.053986922188013,16.94350228008251,1.1633806410877692,168.1,167.00150044221402,-1.0984995577859706,
221.0,15.845014907662971,13.318324726237769,6.9373274022467815,0.739567479629184,212.9,207.4401844438802,-5.459815556119793,
208.0,18.61124487600661,11.45676278139861,10.24503055688812,0.05059690499010948,194.8,201.28673211231813,6.486732112318123,
67.0,28.414493622773453,20.889804812937506,22.170609461364208,0.017642664511267774,194.4,197.93834157352586,3.538341573525855,
287.0,23.34596787669169,21.336353466036215,12.47217355523767,0.12145122299461394,177.5,166.90686702341696,-10.593132976583036,
315.0,27.41702216661693,28.44336637345566,13.237228942565993,0.01662577780789182,179.4,173.70757463580887,-5.692425364191138,
241.0,22.120147635389603,16.385006500666695,13.039439183057086,1.5121234413405669,181.2,175.1126214492573,-6.087378550742699,
62.0,29.366316425546792,22.899126315556785,19.568093250459555,0.2616123634088556,189.6,194.85872273586574,5.258722735865746,
34.0,24.492321314164325,25.367767952590334,14.939683182985362,1.3499056062866217,175.1,168.5694778743749,-6.530522125625083,
365.0,28.3478174291187,31.335210328983607,17.66584219229693,0.0261754988017879,164.8,179.74883661479222,14.948836614792214,
277.0,25.08507437811443,10.502346823630887,13.159760522829348,1.5476608557667029,183.3,181.7156564799483,-1.5843435200517035,
171.0,17.332295435594265,8.291014436060532,13.72094058978668,6.298896275270382,211.6,200.29446441102695,-11.305535588973044,
107.0,24.241275364318582,15.528122145517752,16.795024046988324,0.07641011912453925,155.6,175.856166961824,20.256166961823993,
268.0,20.018122200932947,19.977934917471256,9.569408178355282,0.005268804961303681,181.5,172.3897110079407,-9.11028899205931,
108.0,25.836446734731442,15.25801307092169,16.908716162359138,0.03349611309278888,157.1,177.97924419509673,20.87924419509673,
312.0,23.04869278744618,25.851497801275634,15.284125897882312,1.1657996134863078,163.2,163.40972406563816,0.20972406563817003,
36.0,23.73480576026656,20.251990633411285,15.349149587229162,6.734900687158164,162.6,168.4232782178455,5.8232782178455125,
87.0,25.594410778315517,17.36533026659033,19.15895533232651,0.16382687233993729,178.3,180.9393473013503,2.639347301350284,
232.0,21.961567408200587,15.056246254392558,11.297158690761288,0.011182198081166694,184.1,181.3650562667107,-2.734943733289299,
77.0,27.749891800316096,19.491932005564205,22.337014695044957,0.5381059082159826,186.6,195.18196518227134,8.581965182271347,
127.0,21.674432122172266,13.457107764877106,10.534257115457681,0.059398533478654356,191.8,182.25772530253036,-9.54227469746965,
278.0,19.167165602490197,11.64651021355839,15.54203028700247,8.993078588420515,169.4,181.26830104568873,11.868301045688725,
121.0,21.601698733799346,13.740936247789403,11.550878676267896,2.3937933536382277,167.0,179.1872810906943,12.187281090694313,
286.0,22.51099745955565,24.193966191465748,8.563763429150912,1.9237528757863527,160.5,163.54595943571712,3.0459594357171227,
82.0,27.9603634615532,20.62992472693692,18.60253838262083,0.05063985862278777,168.4,186.21787315728955,17.81787315728954,
249.0,20.96791892253991,17.569488509230755,11.27218656304834,5.663511059029847,166.6,173.29326196770327,6.693261967703279,
185.0,17.04706310358571,10.71674661455858,9.373501238599914,0.16252553419141985,204.4,208.63755453359175,4.237554533591748,
127.0,18.17992248360344,12.557106562212326,8.971963671233787,0.03804645129894904,184.2,194.0386917519422,9.838691751942207,
282.0,26.318607518396565,16.167432457732108,18.367785845860222,2.537545676657965,177.8,176.84820553127736,-0.9517944687226532,
39.0,31.08842484978112,19.47693926563417,22.661707846914727,0.9340694556173496,220.7,210.4620027095919,-10.237997290408089,
307.0,23.595801095350396,19.769236110007927,15.299199429813717,0.3924063349464037,168.8,168.4681216180434,-0.33187838195661357,
48.0,31.545915333552887,24.03078822941979,19.990105899841954,0.12231118000811267,196.6,205.72651911737373,9.126519117373732,
334.0,24.75279236061504,15.016291035741652,16.85267345299413,0.09432726522369797,174.2,173.5073325524426,-0.6926674475573975,
114.0,21.63307970107342,14.89920698420431,10.703306187263424,0.003359249202623566,171.4,177.7797288426891,6.379728842689104,
359.0,28.10179365210665,26.9541973048332,20.14914705180481,1.635764183028413,160.3,183.26244314253842,22.962443142538405,
75.0,23.922133202028157,9.353234630719868,20.09563395510454,15.636065421050768,177.4,181.6740465393709,4.274046539370886,
197.0,17.29789480694995,7.163582233049574,12.563864055367294,0.05692939283507658,186.4,208.16959616521194,21.769596165211937,
297.0,21.473862182307833,23.683135972070694,14.365188188828192,4.510513262141044,150.0,161.32065804914188,11.320658049141883,
347.0,24.384544042786082,30.477130391228492,13.698896900288863,0.2887024451989165,165.0,166.5891761985864,1.5891761985863866,
59.0,27.575316786863205,23.018428704897072,21.47605680650255,0.882797060299789,173.8,192.6094361183214,18.8094361183214,
