Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Demand,Predicted Demand,Delta
57.0,28.52828003288636,22.917194440092235,16.114872567125452,0.2189942956512623,193.7,181.80985405403186,-11.89014594596813,
79.0,30.62480063526384,21.33484706670231,16.8484130967934,0.06552812844124771,186.7,189.60774883978755,2.9077488397875584,
11.0,26.59364638123203,19.66217290323952,17.524428468486434,0.007770350207783225,177.6,182.1492464493423,4.5492464493422915,
325.0,18.075866244651433,6.675606926243723,16.576534809477845,12.65894207039546,168.5,181.6355025518846,13.1355025518846,
58.0,23.902242849147076,8.153017718698104,19.93795419146146,0.5988253638154208,174.1,184.111787071994,10.011787071994007,
35.0,33.63197989314909,25.253386297920393,22.077381897443246,0.010979164033614158,207.8,220.9687840242712,13.16878402427119,
123.0,22.10854370699036,5.36617255974161,18.5065844366794,2.9523307547170026,190.3,185.5928174714746,-4.707182528525408,
61.0,23.936043472900327,19.708575024684116,17.7393342121654,0.2589153894709147,181.9,174.00403155479717,-7.89596844520284,
327.0,21.972034909694262,17.46748643807253,18.081468080885312,2.630759830207194,171.2,169.16612363581314,-2.0338763641868525,
92.0,20.73585252025877,11.026470473878746,16.1456946384585,18.08978959181732,166.1,182.65656268442808,16.556562684428087,
263.0,24.208927290306843,19.737958028741915,8.739623957138214,0.12437872408823036,169.3,172.75337191290103,3.4533719129010194,
179.0,15.04889119140577,9.398652582018194,8.34366967873654,1.539798948378784,229.5,221.5610011532122,-7.938998846787797,
138.0,19.10634290448425,11.955746063930757,9.858363456025733,0.01449864732747809,193.5,196.38610408128,2.8861040812799956,
324.0,25.953240791993984,22.776155203395913,14.352521153557541,0.012782421840928876,187.3,170.86378868769617,-16.43621131230384,
80.0,19.962824176992488,3.8044512320992605,20.433197587968515,82.36025871242171,175.1,196.19043184218663,21.090431842186632,
97.0,27.97790017784607,17.881334459278328,18.43164954631901,0.022164541305383773,172.2,183.20282309290172,11.002823092901735,
282.0,26.892425656763436,23.652468032964045,14.087122210186315,0.011485224688141468,154.9,171.4172536889332,16.51725368893318,
31.0,23.923031497978794,10.60906555575828,22.3849969929088,2.5680330670589013,174.0,188.0450888248851,14.045088824885113,
166.0,18.646517056867964,10.775694221067024,9.244358480499885,0.028082913884487207,224.4,205.2641610737412,-19.1358389262588,
209.0,15.903242320770756,5.017298816663505,15.1991830158033,72.13694894679823,220.2,217.26775886924415,-2.932241130755841,
43.0,34.92114482291222,27.203293309946407,13.821960351208046,0.016828222513007845,221.3,204.56725718237337,-16.732742817626644,
272.0,19.01040255632049,21.856040669474535,9.316179852549348,0.07784691697662591,174.9,169.78842435791856,-5.111575642081448,
68.0,23.69639346942534,14.645615548283686,17.981409352176893,43.890987353984606,178.5,179.37182330761607,0.8718233076160686,
122.0,21.278051756119474,12.542197653984838,11.68611659641259,0.12270465471640721,183.3,185.46946844855708,2.169468448557069,
7.0,27.811212063454846,26.273729754864934,18.569722042776398,0.5137163700921357,159.5,186.24825637947654,26.748256379476544,
87.0,25.594410778315517,17.36533026659033,19.15895533232651,0.16382687233993729,178.3,179.70526785628857,1.4052678562885603,
271.0,22.19339231489512,16.181338457029614,15.841761459012254,11.098499972523575,171.2,171.10344889632,-0.09655110367998532,
232.0,19.226341575021312,15.317040234070252,6.594778541256478,0.016611390723578184,212.9,193.755499397529,-19.144500602471,
55.0,21.923206801060175,8.249389945708076,19.234000394430687,4.47935017509526,180.5,181.68316860959507,1.1831686095950715,
282.0,26.318607518396565,16.167432457732108,18.367785845860222,2.537545676657965,177.8,176.01398301020112,-1.7860169897988953,
325.0,25.275886893506854,20.047374373701803,18.77299536652534,3.2401661695305566,174.7,172.943618636022,-1.7563813639779937,
300.0,22.962813390394267,26.915872336419255,6.608793071428074,0.04840170606515581,160.8,166.35182068542176,5.551820685421745,
82.0,25.906873334782034,10.673299220191238,20.83078956938675,1.2339032823145109,186.4,186.4696296996266,0.06962969962660281,
65.0,23.54566537556499,19.737637359653938,13.707193243010767,0.24928892438007186,162.6,168.8401810859252,6.240181085925201,
154.0,15.140964901110088,7.405469143787865,8.719107738841236,2.137408733918616,218.6,223.62020517126805,5.02020517126806,
330.0,29.700953587713684,25.835002670901183,19.574991749351437,2.7327480561618906,162.2,187.02199987353998,24.821999873539994,
346.0,24.231652687389353,20.212886471676867,15.011427378915693,0.14516078390220394,186.0,169.5461861450195,-16.453813854980496,
261.0,20.85129911945708,19.301789238987055,9.020950117526668,1.1430358181456592,168.5,174.1568072211772,5.656807221177189,
218.0,19.322348464329036,13.463626042850677,9.23354371609571,0.010507110632315223,196.2,196.86061947368535,0.6606194736853581,
363.0,31.26684456095933,22.659384946733788,18.609657687063777,0.018027145264813606,187.2,192.91835452545266,5.718354525452668,
323.0,27.742917523011357,29.501144589367264,14.86654031678591,0.013203796575412772,150.7,175.05653450657897,24.35653450657898,
49.0,31.000609322781017,22.422274369520114,23.413549585535538,3.047073483088266,212.4,210.89236637588775,-1.507633624112259,
261.0,32.00583497657507,20.24491192090072,10.577275987427514,0.03601275145774181,174.1,183.46466374697226,9.364663746972269,
330.0,25.15615028663241,23.773452279864806,17.00328011454916,0.8223099414580258,176.8,170.33725082589686,-6.462749174103152,
215.0,18.39180551343428,12.344442260272952,13.33621791564182,3.286676227389053,197.4,191.7716601762471,-5.628339823752896,
93.0,25.57650630439172,17.856071062497204,16.974431085811332,1.8793230042819185,185.3,175.0924836301066,-10.207516369893398,
230.0,21.30399439828134,14.434152511760344,10.77155846369093,0.02052940493733369,187.4,186.61484139547136,-0.7851586045286467,
125.0,19.22391024645875,10.660897216129918,10.51018363101116,0.9614341941463139,170.3,196.61157958771457,26.31157958771456,
100.0,22.563659627101742,15.31521247154435,14.003395563709764,0.24274742765448654,162.7,175.41260373197963,12.712603731979641,
38.0,27.13627784183033,26.093238720877878,19.553968605476978,3.4075640450177636,170.1,182.9110855901666,12.811085590166613,
262.0,20.944182626210573,18.40287972821486,9.961311810352612,0.22022262241346285,180.5,176.34768681891484,-4.152313181085162,
157.0,18.621613241041093,11.02348641498099,8.652648115456559,0.02273025294814627,196.7,204.75230843407044,8.052308434070454,
166.0,18.430120543634523,10.582563287437166,9.548710194927917,0.040828805383473075,194.7,205.8299188040275,11.129918804027511,
339.0,32.5083431206194,27.88519113010149,9.897875483060336,0.003846732428440941,194.6,192.89297508693696,-1.7070249130630373,
46.0,27.454274844407927,20.786427619247014,20.081185442845452,0.492045167043498,184.2,187.70049638698288,3.5004963869828885,
308.0,23.051490629229264,27.3464779036204,13.96625378827442,0.03328721705302161,166.7,163.8149680865786,-2.885031913421386,
333.0,25.563454704709823,15.49298250809368,21.740118313953463,21.15846363750907,182.4,180.8569600965813,-1.543039903418702,
13.0,30.729682502117168,29.341479610070866,23.387871175073855,0.6492832601760523,191.5,210.7144351145889,19.214435114588895,
126.0,19.580400898382717,11.962895821435911,12.65896122257554,2.7290174381887664,185.6,188.24212195306168,2.6421219530616895,
25.0,33.722142648196076,29.65233425198587,24.420805869156503,0.022638283831075377,249.8,227.55512610684224,-22.244873893157774,
151.0,19.52387577909154,10.83166453976272,13.162674820125025,2.7230813985370204,186.4,191.92682259710008,5.526822597100079,
226.0,15.527648233195096,8.387491787056046,13.30650669443474,11.571758215056553,208.9,205.59198245189708,-3.3080175481029244,
53.0,24.14311751556081,15.6126248411404,16.861909380562146,6.1160087320519665,188.2,174.20229064687305,-13.997709353126936,
254.0,19.873525666521218,18.79776043349911,8.876914024353862,0.8792015606336196,167.5,177.14667719635182,9.646677196351817,
121.0,17.97582056870232,3.49952805804913,16.91026121230869,7.7922229152837135,188.9,195.02400046325312,6.124000463253111,
147.0,21.081586879819877,11.035172756749152,14.464475495774584,0.3645213904075514,193.1,186.20736644462707,-6.8926335553729245,
213.0,16.59510400062883,12.542919666178598,9.368678284001934,0.019651706178386238,208.7,206.62649698335372,-2.0735030166462707,
6.0,20.490203998423173,13.247731396550282,15.520938626905386,3.056785789341341,168.2,173.0121538458725,4.812153845872501,
364.0,26.591729616950122,30.302226624567695,16.693415335530993,1.0144840702846436,159.0,173.58956198149872,14.589561981498719,
77.0,22.708276985206563,16.488609861739725,16.584586857776742,7.042803745222824,179.4,172.13403173019108,-7.265968269808923,
352.0,31.123857213215395,25.072352176578086,24.255370398865498,3.977150007528085,211.1,204.30549922316433,-6.794500776835662,
214.0,18.513254232026608,10.01746138090574,12.391494791096031,0.2598797044766053,202.6,201.2375710505485,-1.3624289494514983,
160.0,16.64146166086432,10.115425307366785,10.23239887428936,9.649401530116744,194.9,207.64639797222924,12.746397972229232,
42.0,27.586489984433893,27.434772475741386,16.7793265755215,0.20375336352392973,182.4,179.20526212100714,-3.1947378789928678,
48.0,24.29402844798124,18.141075263977033,18.914690487047174,6.024286106307108,178.3,176.02427990111872,-2.275720098881294,
16.0,34.00009054615447,30.005343813378655,23.79029360076831,0.053794681594183304,252.4,227.3306957850193,-25.06930421498072,
201.0,14.576557570541368,8.805352285427427,8.013103037433888,0.1856443812729496,233.2,226.5026979755886,-6.6973020244113854,
362.0,32.562703980235185,29.53778242033517,17.144614195460097,0.008384841077368508,186.7,195.16476692628464,8.464766926284653,
229.0,18.631931051795927,14.707756190016731,8.414459940743116,0.0328543242558512,191.2,195.24314846722862,4.043148467228633,
120.0,22.816892352455746,12.907235864183827,15.215448447766793,0.04317827285014969,182.2,179.16764616222474,-3.032353837775247,
208.0,19.541936326093058,12.392981416501094,10.359002092309916,0.09301027464043655,200.7,197.50955730953592,-3.1904426904640673,
320.0,23.24608733267068,24.063774973794125,13.658716105285977,0.027763818339644416,164.8,165.68478905043844,0.8847890504384281,
345.0,26.666880611169567,25.823624763707585,15.416792269784455,0.016900298905805133,178.3,173.10653539668647,-5.193464603313544,
145.0,19.058794311593154,10.352046320816957,14.0768796403523,4.542547470758672,199.2,191.24555802230054,-7.954441977699446,
128.0,19.598717425127997,13.146833125956427,9.593133441674958,0.09619645490567688,176.6,190.75606899085201,14.15606899085202,
283.0,22.456897555339648,20.70993192286715,14.633099578114367,0.021317569952527256,161.9,168.24124170030996,6.341241700309951,
304.0,20.986893934643877,24.79456135264845,10.541844744506323,0.4598305808316376,149.9,163.4420108903065,13.5420108903065,
315.0,27.41702216661693,28.44336637345566,13.237228942565993,0.01662577780789182,179.4,173.41077984569253,-5.989220154307475,
240.0,20.035230309242237,15.225595548068963,11.773555987841165,0.8189284629109416,202.2,184.34950706181579,-17.850492938184203,
25.0,28.322314776984133,28.006703160872206,20.382418909334124,6.96489220523774,191.2,189.0910552848077,-2.1089447151922798,
304.0,26.686250977071992,13.088145264998094,14.756074415146205,0.6769982374587049,178.8,177.82778209477698,-0.9722179052230331,
17.0,34.493866992548924,29.741786350562794,23.22048654567439,0.04142367511192425,253.9,228.14340799697663,-25.75659200302337,
18.0,23.820468146919634,9.374467736422702,23.474496560957594,0.623048101532055,198.5,191.40125199308414,-7.098748006915855,
12.0,30.63124974428343,28.175937546946855,18.767435887613665,0.00571659982607708,195.8,198.75026509209184,2.9502650920918256,
86.0,21.395489468208304,10.847622130716244,14.983435958419948,16.437962879057867,177.5,181.7027185246299,4.202718524629887,
184.0,18.023594140766352,8.807851645703915,9.372746796730945,0.034814236606540504,221.0,213.98207987475823,-7.017920125241773,
52.0,28.047501281094107,22.67806068487533,23.12086500410492,1.4696763677571274,183.1,197.0800236636401,13.980023663640111,
355.0,35.46387291801116,27.103416586547322,19.502640519620506,0.0004088541725054212,202.5,209.84862372539956,7.3486237253995625,
36.0,26.15306766248419,23.79329197387984,15.120787165712906,0.1053234786538661,186.4,173.39837830344726,-13.001621696552746,
238.0,15.45446585528439,15.622948638080986,7.255558748782439,0.06900152929502829,213.0,199.7253982673878,-13.274601732612211,
315.0,23.7941668565501,27.55404427309885,13.481639704533386,0.2338895678666134,167.0,164.80656483629772,-2.1934351637022758,
128.0,16.268225545378918,11.394674286056446,6.684092628191046,7.880783942493565,201.6,206.32280989535627,4.722809895356278,
102.0,21.28806546357506,10.855333683992239,13.441631106077804,0.20967004290533253,179.0,184.63223268539616,5.632232685396161,
284.0,25.00909356854251,23.260095854248338,15.588366345072538,0.05570485096150782,160.9,168.7188628950387,7.818862895038706,
111.0,19.578093118524734,15.547724486668773,9.108263468865742,0.23569762189056137,179.5,181.88091924791027,2.3809192479102705,
3.0,29.205756356453325,29.83089192084304,19.69864332057969,0.4596869278839096,178.9,193.694578024352,14.794578024352006,
126.0,20.02122324955304,13.360408199762096,10.744710738923727,3.6540624569292715,186.9,186.06926540403535,-0.8307345959646568,
219.0,16.732470267088075,12.070259240620791,9.542623260198544,0.539270897294869,188.2,207.31222152709506,19.112221527095073,
116.0,21.815907794301268,14.557906727839505,13.551216493278421,0.049458819756263386,181.7,178.34996779941244,-3.350032200587549,
242.0,21.096647596159062,17.090645442497355,8.925799448093578,0.0007544384456759077,182.3,181.43619865779965,-0.863801342200361,
168.0,19.806362742010897,10.593560309895981,11.467687837419925,0.09572426149431076,202.9,197.7900618398267,-5.1099381601733,
224.0,16.902133284321025,11.823222399074076,10.869723475705628,3.000841341342297,211.3,203.16536190506255,-8.134638094937458,
243.0,19.31241353457964,14.76708375111969,10.994463262357383,0.17048816455336022,188.2,188.85284875164325,0.652848751643262,
30.0,31.511931354484503,28.145312075614992,20.860658270259364,0.01766471578247536,228.6,207.64311267101863,-20.956887328981367,
48.0,30.54346082413219,22.675098663568455,24.75764766259408,1.0704999696160449,191.8,213.19883849941482,21.398838499414808,
337.0,28.07565521339454,24.10535970599891,20.244853283901172,0.34819969086683084,178.0,184.09264508761242,6.092645087612425,
177.0,16.882055329295838,10.315484636865678,10.176543562378447,0.7874845014742325,199.1,209.95543889098266,10.855438890982668,
137.0,22.728611090096372,12.17005669754811,13.091435133655434,0.05708022076102601,191.6,183.13326913974905,-8.466730860250948,
362.0,21.500002997057493,19.709929393110123,13.904221851053519,11.718785871622211,154.5,163.02448980697505,8.524489806975055,
117.0,24.154680711285717,13.815942416956501,16.11140291589953,0.1702758248533754,175.1,177.27907413885885,2.1790741388588515,
192.0,18.025857896311773,11.170287950545488,8.524313875058159,0.15743122723660155,215.1,208.88065815866938,-6.219341841330618,
319.0,25.688721282755612,29.108964527573196,15.641599079277285,3.5688389711844426,159.3,167.8816955626984,8.5816955626984,
291.0,26.207732573954814,17.071047430984024,16.399105448398153,1.2802948142435824,164.4,174.01171836510574,9.61171836510573,
336.0,21.400878224153924,21.164671577527674,8.820821876897178,0.6686952992884688,178.3,169.56444223630956,-8.735557763690451,
199.0,20.08252607407818,10.642713209926137,12.481822606183895,0.19400345353540122,201.9,195.59676559229658,-6.303234407703428,
164.0,19.247756307808768,9.238091114204051,12.482004760820422,0.6457808429765257,208.6,199.27808780351307,-9.32191219648692,
270.0,24.784842475352804,20.762241581821776,12.809640421866062,0.04492800265825121,178.3,169.53871608160847,-8.761283918391541,
58.0,26.669356328735994,16.878194140413218,20.52043113475283,0.37074149126659667,192.8,186.58705867433352,-6.212941325666492,
247.0,16.391838045085567,13.823896355394908,11.690111127705727,11.535894678432756,189.9,192.02925284921153,2.1292528492115252,
65.0,33.08550977384679,13.1058037832348,18.963659413675465,0.4276851136301538,211.2,199.93435014364718,-11.265649856352809,
59.0,27.575316786863205,23.018428704897072,21.47605680650255,0.882797060299789,173.8,190.2384981078688,16.43849810786878,
141.0,17.88331323565347,7.88272841667738,14.504985367496884,15.085267009795048,199.2,198.4716448113494,-0.7283551886505961,
247.0,26.149419318735333,17.456500668190223,10.557130283004865,0.005557554764095385,189.0,175.4353444559716,-13.564655544028398,
243.0,17.39301176966241,11.55911197755724,12.036102631082382,15.020369493131161,197.3,195.32848325183497,-1.971516748165044,
251.0,21.165564846942882,18.098342547556815,10.330060770704849,0.012640819265655983,175.7,176.87275702219898,1.1727570221989936,
266.0,19.3231659691388,11.453409120453516,16.74936289724449,7.560494705006309,181.0,180.04167071333447,-0.9583292866655313,
134.0,18.66769917827823,12.516126637676937,9.33326885158662,0.025829621135748885,185.5,196.09801491646752,10.59801491646752,
101.0,20.521499876274408,12.340727013917505,12.756514328232699,0.10124423291900099,187.2,183.97699558622932,-3.223004413770667,
92.0,22.55347861237378,11.806943420864979,16.138908347779893,3.9405592784670653,186.1,178.28374508544553,-7.816254914554463,
40.0,29.87080275212149,26.82335823296952,18.07306324072994,1.5727750791343622,182.7,191.5926454488724,8.8926454488724,
82.0,27.9603634615532,20.62992472693692,18.60253838262083,0.05063985862278777,168.4,183.90329792299462,15.50329792299462,
215.0,21.130302389144806,13.358344540239543,12.601262358239358,0.2474449262876599,196.4,186.44254283690606,-9.957457163093949,
78.0,25.4075875874373,13.494180358592498,19.58165318744481,4.648660278202098,180.5,181.45081784324006,0.9508178432400598,
326.0,25.571689676351728,23.282478826036414,16.26478866185971,0.594180888426616,169.0,170.6631638066159,1.6631638066158985,
82.0,21.014598517711487,3.9349252803541717,19.944338697914603,44.44089765521106,190.7,188.87619871643395,-1.8238012835660413,
341.0,29.616677925384085,25.852922868830646,19.195646158752083,0.03241837275966086,189.7,187.19374856404167,-2.506251435958319,
214.0,18.291872830148538,12.960795832052316,10.052787235426239,0.016172131256206253,196.9,199.55425174830538,2.65425174830537,
344.0,22.14783111939603,23.862690126363336,11.98194668428834,0.1626436929796579,156.3,165.18174017309337,8.881740173093363,
183.0,14.83639314574026,3.9330663647965927,13.250732520485384,21.678848199398587,219.1,215.78886363235156,-3.3111363676484302,
25.0,32.71635715143479,14.070401305614121,23.662439088079214,0.0339434920273612,224.4,215.77217329132475,-8.627826708675258,
354.0,20.393066017288437,8.419930339609248,16.994370303112152,3.436750366807073,178.5,175.1283098462585,-3.371690153741497,
16.0,28.263718355103848,26.372660225290712,23.46165503401758,3.005986097340976,183.1,199.18439921505708,16.08439921505709,
334.0,27.148111755839512,21.3940628270357,18.765272227798867,16.85665190759889,176.1,176.49631532789166,0.3963153278916707,
115.0,21.066612532005422,13.828302638996526,11.337384761249318,0.006595743555256515,168.8,182.6699411704986,13.869941170498578,
260.0,30.84340835503896,20.17672075573301,10.013153823552749,0.0003844038266780996,155.2,180.46774843461452,25.267748434614532,
42.0,29.0144432911852,24.434574840836866,22.894526908050793,2.748850172351655,200.0,200.5662272089471,0.5662272089471116,
149.0,19.679118259457912,11.266824636923223,10.278082327960403,0.2185714497447775,208.3,197.248636052018,-11.051363947981997,
150.0,15.176560234613405,11.417493192168266,6.25979892786389,0.2910820915703223,216.7,214.5009680922326,-2.1990319077673917,
166.0,17.322873309219336,10.668175057095333,8.511311799754635,0.01864357783116282,216.2,210.6865853192886,-5.513414680711378,
256.0,20.90894819214701,17.53035589617981,11.819336543706594,0.04024246914424576,186.5,176.95321895523838,-9.546781044761616,
327.0,24.27102727922747,15.054269988319698,17.428388978789712,1.5311834568513571,175.8,172.95257501752263,-2.847424982477378,
249.0,17.874815291670657,18.14125707502758,8.29644269155028,1.0922675637194694,180.4,182.9861091109391,2.5861091109391054,
193.0,15.53112414844443,6.626650086414443,13.031721257403355,4.145821272521263,202.6,212.19431042342632,9.594310423426322,
309.0,19.47135226692276,22.392013442267405,10.153219426710399,0.7117566080798496,179.7,166.85394441774315,-12.846055582256838,
121.0,19.444446050381558,12.891694220946226,11.924573413566954,2.7715106160056413,181.0,186.9370081868868,5.9370081868868,
77.0,27.749891800316096,19.491932005564205,22.337014695044957,0.5381059082159826,186.6,192.99835032440086,6.398350324400866,
261.0,17.32655455334363,8.904786397796267,13.809780961517054,41.97271642223603,200.5,197.31347324551513,-3.1865267544848734,
343.0,28.503850154134845,25.50314882358713,18.43107112745278,0.007592559861999353,198.7,182.01668414456287,-16.683315855437115,
238.0,20.077313726484928,15.22155702663151,12.121293636942795,0.015508611948035407,174.0,184.30486108016837,10.304861080168365,
43.0,27.614447217645278,25.891787342781896,15.933559174464165,0.014118458241091425,176.5,178.3404627818777,1.8404627818777044,
239.0,17.35206077989785,12.03476643319771,12.467816962582248,4.608936382704493,204.4,195.6613113742118,-8.7386886257882,
85.0,23.357486284756828,18.582644648749593,14.700273706047799,1.2552691327743895,170.0,170.32655787505814,0.3265578750581426,
12.0,25.94278385791564,19.787823243102757,21.3921034663209,1.9145127516828861,189.0,187.76494608018714,-1.2350539198128558,
353.0,32.23102109777153,15.720672991264642,24.80830058550962,0.21820355860730958,219.6,209.6366108047771,-9.963389195222902,
294.0,22.48107290837332,12.057377846654555,20.60455782961406,6.845148263571156,178.8,175.6090095163774,-3.1909904836226133,
86.0,27.573798706623982,19.43505117271003,16.82274048920482,0.11874611139072848,178.1,179.2947872049341,1.1947872049341015,
155.0,18.561343810653803,8.995780948717616,12.734436640665558,9.241105551003608,212.7,198.94023451115225,-13.759765488847734,
13.0,26.14695748621393,24.496002500935752,16.23308275909337,1.1306159925655053,180.2,175.63035396414628,-4.569646035853708,
44.0,21.887232590016986,6.554663133030847,22.697111059561788,11.73906489106436,177.3,189.56362678496836,12.263626784968352,
106.0,21.22520039091078,12.543731191612942,10.275807972210615,0.01212229075425854,176.8,185.59851001248543,8.798510012485423,
289.0,21.527389811673835,22.776956670019178,12.263266507515333,0.06516119175407771,154.4,165.7137440040433,11.313744004043286,
305.0,21.749049920088545,23.368517539527964,12.604054111442922,0.1702296521570731,162.7,164.91926146297075,2.2192614629707634,
22.0,24.882683476087713,25.37440906783496,18.546217432238294,1.7668865282183517,163.7,174.79702439295286,11.097024392952875,
338.0,25.54063219293887,28.618696782878274,15.677839526960096,0.04523336371401043,155.3,169.8835784996922,14.58357849969218,
280.0,18.754230245598713,21.901706378310962,9.781036365810186,1.4200897124950964,152.5,168.58314527746444,16.08314527746444,
165.0,18.262185373131988,10.202089014223407,9.4507420015523,0.13004276742028748,202.9,207.53708392045678,4.637083920456774,
285.0,19.63519072918343,15.52362787299658,14.310646305778882,0.37514134696901263,177.4,177.9683772386999,0.5683772386998953,
311.0,24.02494976013993,11.290598848843034,19.233244862752937,2.135462817039889,159.8,176.40724037200712,16.607240372007112,
7.0,30.67825809126249,19.378853220875413,22.23745455878912,2.463043590187,200.0,208.2599892127816,8.25998921278159,
19.0,20.32251886878667,8.025100659066903,18.375960390513285,13.052877965652042,183.9,181.34907591148004,-2.550924088519963,
317.0,23.32078210242877,22.337764943809827,15.114034013617786,0.2987764470158389,167.9,166.96616256385954,-0.9338374361404647,
171.0,17.332295435594265,8.291014436060532,13.72094058978668,6.298896275270382,211.6,201.6901445342108,-9.909855465789207,
246.0,19.433232649941104,16.69230390917695,11.119440157151264,0.002502711528851847,166.9,182.61727776976625,15.717277769766241,
53.0,23.365280769874403,13.541309727998705,17.248126999749424,2.028834493763846,175.2,176.7281234741222,1.528123474122225,
263.0,22.204292721206226,14.5240363928918,17.507681742110325,1.5375066765815133,167.7,174.7369223960033,7.03692239600332,
208.0,18.61124487600661,11.45676278139861,10.24503055688812,0.05059690499010948,194.8,203.14800988890136,8.348009888901345,
316.0,27.10682655138978,25.838246700746716,17.150482534032598,0.08064468536274962,163.1,174.94458076389992,11.844580763899927,
56.0,27.702932786335005,24.48601038077629,17.500408519040615,1.0982704149152194,167.5,180.88208842169985,13.382088421699848,
64.0,23.185527192468705,7.593951875582262,21.529516057833995,13.607379279341536,194.4,188.0762418977677,-6.323758102232318,
204.0,16.89209347940795,11.642488931605563,9.062484663877504,0.1595986644457753,198.4,209.5710686954436,11.171068695443608,
19.0,24.576846737888122,16.81303829532252,18.960598011659776,0.2951670871271754,182.3,180.36643062626104,-1.933569373738976,
158.0,17.804324002924474,10.860687462865572,9.037024494811552,0.024364365118247727,199.5,206.9542315622113,7.454231562211305,
262.0,32.76774733514155,20.42119079497746,10.865211468782853,0.00820104273329562,179.2,185.76246323702242,6.562463237022428,
276.0,28.934215029928595,23.02148077019412,12.031720480965333,0.002912472696899258,180.9,176.07760187606488,-4.82239812393513,
240.0,20.654853136802267,15.276510524267179,13.164994781787847,0.18985384484069245,182.0,181.29512215811502,-0.7048778418849793,
234.0,20.39096958905697,15.15089994626878,9.90849537390049,0.09837094416576903,198.0,187.54519869037355,-10.454801309626447,
207.0,18.581673919094516,10.835538300399271,9.17771018534317,0.5859911228745643,211.4,207.44916912076988,-3.950830879230125,
338.0,25.40624239761334,25.471552254667458,17.07870623449131,1.052100564305836,168.5,170.60962045012147,2.1096204501214686,
52.0,26.473763864111266,19.6575819945194,22.424468097809328,19.843434249444357,188.3,186.75153416512833,-1.5484658348716778,
17.0,25.792136511694103,29.602647620298345,11.240130091021607,0.007168235720867934,158.1,166.13384557737407,8.03384557737408,
64.0,24.433642600882923,20.58826043578922,14.76673509341798,0.019153078447770252,174.3,170.2604676726191,-4.039532327380925,
96.0,22.942133674418123,11.498036895766885,17.709672203559165,1.5651338044216152,175.5,179.217592223205,3.7175922232050027,
177.0,17.798076078054464,10.797091285818752,7.312894978824703,0.0696027272658724,209.2,211.88519843447145,2.6851984344714594,
283.0,25.615311983019513,13.935715767208555,14.954790334644498,0.27487792397998173,157.2,176.81297450685923,19.612974506859246,
263.0,20.28328218624235,19.269010134656874,9.933751086584314,0.13250986236922735,180.1,174.8125522280462,-5.287447771953794,
191.0,14.587742363113314,6.836132662915431,10.69479025075582,5.686236118458561,219.7,222.37344329256632,2.6734432925663327,
294.0,23.614131637992696,26.058412664876926,11.493396696557092,0.0018929134259393359,176.0,164.5202073646919,-11.479792635308087,
313.0,23.330040572735882,26.87000319859842,15.03655411826357,0.156247587447059,161.5,164.80284554237835,3.30284554237835,
276.0,25.473260316668263,23.099858073298968,12.38820512375554,0.019473777298473865,168.3,168.45059435361338,0.15059435361337137,
121.0,23.11927533237935,12.001771162326374,16.88108845676425,0.3097445876198297,174.8,179.38413959935596,4.58413959935595,
106.0,24.051762230186757,14.551511887055963,16.444207179371205,0.40748027354145255,183.2,176.42924936630195,-6.770750633698043,
20.0,27.049888120990676,21.44918170030966,19.655046227487535,0.01619746054514534,175.4,186.98752655038197,11.587526550381966,
359.0,26.5649375759404,27.231308559896917,16.88474324651326,0.05446288919301978,168.6,174.27927974589454,5.679279745894547,
158.0,20.257423188685628,10.36367623510372,14.26358286743654,0.6964451630029179,194.7,189.78689593709726,-4.9131040629027325,
335.0,26.479982072141254,26.272339217807627,17.58054922640503,1.5040023735028927,175.6,173.44384656420007,-2.156153435799922,
90.0,23.04770755248458,17.332068953592408,14.305792717054103,2.73607358143594,173.0,170.94889411932107,-2.051105880678932,
140.0,15.949212330243384,6.702464405417956,11.258560452716608,1.4398345217840978,214.7,214.19611720424768,-0.503882795752304,
86.0,25.970265620601836,17.79803735497944,16.507842041004555,0.0328530097588435,162.6,176.17101006986758,13.571010069867583,
63.0,30.016771882020485,22.343008597534457,20.56203889911863,2.056504538524159,176.3,197.341746140142,21.04174614014198,
18.0,35.44544921069949,28.982709971113895,22.295549979368666,0.6164613767614741,256.6,229.74844672304422,-26.851553276955798,
38.0,23.55959235635259,16.947524453344915,15.234892797498613,2.6889584778325344,176.6,171.7201642664877,-4.879835733512294,
87.0,24.42223829355718,18.500819690113897,15.432350449228503,0.18826333484284957,157.3,172.32866675858529,15.028666758585274,
313.0,26.473016263986455,17.986859761343492,18.206792704899804,1.2077450835144674,175.0,175.98654401974974,0.9865440197497435,
235.0,19.51896628223403,9.991495156313645,10.057187803019534,1.2934555431237678,216.9,204.78987199603674,-12.110128003963268,
323.0,24.199124342323394,24.6942534073365,15.702531417672486,0.3324012188050255,173.5,167.3031319860846,-6.196868013915406,
234.0,24.934554130017467,15.74851759103034,11.220766188927374,0.019628362408763006,164.6,177.94996720112962,13.34996720112963,
88.0,26.221054064723013,11.990327474516802,20.574265414584705,7.959074497902631,183.6,185.38290837391153,1.782908373911539,
294.0,21.58133997259593,17.60562704445557,14.577380521535458,1.2852817835630859,172.2,171.3056046674615,-0.8943953325384939,
