id,date,dayoftheyear,temperature,irradiance,pressure,rainfall,windspeed,windangle,windPortion,solarPortion,renewablePortion,au-nem-nsw1-demand-energy (GWh),au-nem-nsw1-fuel_tech-solar_rooftop-energy (GWh),au-nem-nsw1-fuel_tech-wind-energy (GWh)
1551,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.006139774767732115,0.006139774767732115,171.0504830066571,1.050211439572664,0.0
1552,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.006139774767732115,0.006139774767732115,171.0504830066571,1.050211439572664,0.0
1553,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.006139774767732115,0.006139774767732115,171.0504830066571,1.050211439572664,0.0
1554,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.846227279937474e-05,0.006139774767732115,0.006198237040531489,171.0504830066571,1.050211439572664,0.01
1555,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006430850007931221,0.006139774767732115,0.006782859768525237,171.0504830066571,1.050211439572664,0.11
1556,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012277077287868696,0.006139774767732115,0.007367482496518984,171.0504830066571,1.050211439572664,0.21
1557,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.001812330456780617,0.006139774767732115,0.007952105224512732,171.0504830066571,1.050211439572664,0.31
1558,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.002396953184774364,0.006139774767732115,0.008536727952506479,171.0504830066571,1.050211439572664,0.41
1559,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.0029815759127681117,0.006139774767732115,0.009121350680500226,171.0504830066571,1.050211439572664,0.51
1560,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.003566198640761859,0.006139774767732115,0.009705973408493973,171.0504830066571,1.050211439572664,0.61
1561,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004150821368755607,0.006139774767732115,0.010290596136487721,171.0504830066571,1.050211439572664,0.71
1562,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.00456005727835123,0.006139774767732115,0.010699832046083345,171.0504830066571,1.050211439572664,0.78
1563,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.00467698182394998,0.006139774767732115,0.010816756591682094,171.0504830066571,1.050211439572664,0.8
1564,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.00467698182394998,0.006139774767732115,0.010816756591682094,171.0504830066571,1.050211439572664,0.8
1565,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.00467698182394998,0.006139774767732115,0.010816756591682094,171.0504830066571,1.050211439572664,0.8
1566,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.00467698182394998,0.006139774767732115,0.010816756591682094,171.0504830066571,1.050211439572664,0.8
1567,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.00467698182394998,0.006139774767732115,0.010816756591682094,171.0504830066571,1.050211439572664,0.8
1568,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.00467698182394998,0.006139774767732115,0.010816756591682094,171.0504830066571,1.050211439572664,0.8
1569,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.00467698182394998,0.006139774767732115,0.010816756591682094,171.0504830066571,1.050211439572664,0.8
1570,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.00467698182394998,0.006139774767732115,0.010816756591682094,171.0504830066571,1.050211439572664,0.8
1571,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.00467698182394998,0.006139774767732115,0.010816756591682094,171.0504830066571,1.050211439572664,0.8
1572,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.00467698182394998,0.006139774767732115,0.010816756591682094,171.0504830066571,1.050211439572664,0.8
1573,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.00467698182394998,0.006139774767732115,0.010816756591682094,171.0504830066571,1.050211439572664,0.8
1574,-1,200,25,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.00467698182394998,0.006139774767732115,0.010816756591682094,171.0504830066571,1.050211439572664,0.8
1575,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.005880136516012257,0.005880136516012257,172.13911878025638,1.0122015181739568,0.0
1576,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.005880136516012257,0.005880136516012257,172.13911878025638,1.0122015181739568,0.0
1577,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.005880136516012257,0.005880136516012257,172.13911878025638,1.0122015181739568,0.0
1578,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.005880136516012257,0.005880136516012257,172.13911878025638,1.0122015181739568,0.0
1579,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.8092547881376496e-05,0.005880136516012257,0.005938229063893633,172.13911878025638,1.0122015181739568,0.01
1580,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006390180266951414,0.005880136516012257,0.006519154542707398,172.13911878025638,1.0122015181739568,0.11
1581,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012199435055089065,0.005880136516012257,0.007100080021521162,172.13911878025638,1.0122015181739568,0.21
1582,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0018008689843226713,0.005880136516012257,0.007681005500334928,172.13911878025638,1.0122015181739568,0.31
1583,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0023817944631364363,0.005880136516012257,0.008261930979148692,172.13911878025638,1.0122015181739568,0.41
1584,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.0029627199419502014,0.005880136516012257,0.008842856457962458,172.13911878025638,1.0122015181739568,0.51
1585,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.0035436454207639664,0.005880136516012257,0.009423781936776222,172.13911878025638,1.0122015181739568,0.61
1586,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004124570899577731,0.005880136516012257,0.010004707415589988,172.13911878025638,1.0122015181739568,0.71
1587,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.004531218734747367,0.005880136516012257,0.010411355250759624,172.13911878025638,1.0122015181739568,0.78
1588,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.00464740383051012,0.005880136516012257,0.010527540346522377,172.13911878025638,1.0122015181739568,0.8
1589,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.00464740383051012,0.005880136516012257,0.010527540346522377,172.13911878025638,1.0122015181739568,0.8
1590,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.00464740383051012,0.005880136516012257,0.010527540346522377,172.13911878025638,1.0122015181739568,0.8
1591,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.00464740383051012,0.005880136516012257,0.010527540346522377,172.13911878025638,1.0122015181739568,0.8
1592,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.00464740383051012,0.005880136516012257,0.010527540346522377,172.13911878025638,1.0122015181739568,0.8
1593,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.00464740383051012,0.005880136516012257,0.010527540346522377,172.13911878025638,1.0122015181739568,0.8
1594,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.00464740383051012,0.005880136516012257,0.010527540346522377,172.13911878025638,1.0122015181739568,0.8
1595,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.00464740383051012,0.005880136516012257,0.010527540346522377,172.13911878025638,1.0122015181739568,0.8
1596,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.00464740383051012,0.005880136516012257,0.010527540346522377,172.13911878025638,1.0122015181739568,0.8
1597,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.00464740383051012,0.005880136516012257,0.010527540346522377,172.13911878025638,1.0122015181739568,0.8
1598,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.00464740383051012,0.005880136516012257,0.010527540346522377,172.13911878025638,1.0122015181739568,0.8
1599,-1,210,15,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.00464740383051012,0.005880136516012257,0.010527540346522377,172.13911878025638,1.0122015181739568,0.8
1600,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.006196910447413486,0.006196910447413486,166.38909250104936,1.0310983056554017,0.0
1601,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.006196910447413486,0.006196910447413486,166.38909250104936,1.0310983056554017,0.0
1602,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.006196910447413486,0.006196910447413486,166.38909250104936,1.0310983056554017,0.0
1603,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.006196910447413486,0.006196910447413486,166.38909250104936,1.0310983056554017,0.0
1604,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,4,180,6.010009339967362e-05,0.006196910447413486,0.006257010540813159,166.38909250104936,1.0310983056554017,0.01
1605,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006611010273964098,0.006196910447413486,0.006858011474809897,166.38909250104936,1.0310983056554017,0.11
1606,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.001262101961393146,0.006196910447413486,0.007459012408806632,166.38909250104936,1.0310983056554017,0.21
1607,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0018631028953898822,0.006196910447413486,0.008060013342803369,166.38909250104936,1.0310983056554017,0.31
1608,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.002464103829386618,0.006196910447413486,0.008661014276800104,166.38909250104936,1.0310983056554017,0.41
1609,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.0030651047633833547,0.006196910447413486,0.00926201521079684,166.38909250104936,1.0310983056554017,0.51
1610,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.0036661056973800905,0.006196910447413486,0.009863016144793577,166.38909250104936,1.0310983056554017,0.61
1611,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004267106631376826,0.006196910447413486,0.010464017078790314,166.38909250104936,1.0310983056554017,0.71
1612,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.004687807285174542,0.006196910447413486,0.010884717732588029,166.38909250104936,1.0310983056554017,0.78
1613,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.00480800747197389,0.006196910447413486,0.011004917919387376,166.38909250104936,1.0310983056554017,0.8
1614,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.00480800747197389,0.006196910447413486,0.011004917919387376,166.38909250104936,1.0310983056554017,0.8
1615,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.00480800747197389,0.006196910447413486,0.011004917919387376,166.38909250104936,1.0310983056554017,0.8
1616,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.00480800747197389,0.006196910447413486,0.011004917919387376,166.38909250104936,1.0310983056554017,0.8
1617,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.00480800747197389,0.006196910447413486,0.011004917919387376,166.38909250104936,1.0310983056554017,0.8
1618,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.00480800747197389,0.006196910447413486,0.011004917919387376,166.38909250104936,1.0310983056554017,0.8
1619,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.00480800747197389,0.006196910447413486,0.011004917919387376,166.38909250104936,1.0310983056554017,0.8
1620,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.00480800747197389,0.006196910447413486,0.011004917919387376,166.38909250104936,1.0310983056554017,0.8
1621,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.00480800747197389,0.006196910447413486,0.011004917919387376,166.38909250104936,1.0310983056554017,0.8
1622,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.00480800747197389,0.006196910447413486,0.011004917919387376,166.38909250104936,1.0310983056554017,0.8
1623,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.00480800747197389,0.006196910447413486,0.011004917919387376,166.38909250104936,1.0310983056554017,0.8
1624,-1,210,20,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.00480800747197389,0.006196910447413486,0.011004917919387376,166.38909250104936,1.0310983056554017,0.8
1625,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.006141297644173591,0.006141297644173591,170.97283896229774,1.0499950931368298,0.0
1626,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.006141297644173591,0.006141297644173591,170.97283896229774,1.0499950931368298,0.0
1627,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.006141297644173591,0.006141297644173591,170.97283896229774,1.0499950931368298,0.0
1628,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.006141297644173591,0.006141297644173591,170.97283896229774,1.0499950931368298,0.0
1629,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.8488822322270505e-05,0.006141297644173591,0.006199786466495862,170.97283896229774,1.0499950931368298,0.01
1630,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006433770455449755,0.006141297644173591,0.006784674689718567,170.97283896229774,1.0499950931368298,0.11
1631,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012282652687676805,0.006141297644173591,0.007369562912941271,170.97283896229774,1.0499950931368298,0.21
1632,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0018131534919903856,0.006141297644173591,0.007954451136163977,170.97283896229774,1.0499950931368298,0.31
1633,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0023980417152130906,0.006141297644173591,0.00853933935938668,170.97283896229774,1.0499950931368298,0.41
1634,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.0029829299384357957,0.006141297644173591,0.009124227582609386,170.97283896229774,1.0499950931368298,0.51
1635,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.0035678181616585003,0.006141297644173591,0.009709115805832091,170.97283896229774,1.0499950931368298,0.61
1636,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004152706384881206,0.006141297644173591,0.010294004029054796,170.97283896229774,1.0499950931368298,0.71
1637,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.004562128141137099,0.006141297644173591,0.01070342578531069,170.97283896229774,1.0499950931368298,0.78
1638,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.0046791057857816405,0.006141297644173591,0.01082040342995523,170.97283896229774,1.0499950931368298,0.8
1639,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.0046791057857816405,0.006141297644173591,0.01082040342995523,170.97283896229774,1.0499950931368298,0.8
1640,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.0046791057857816405,0.006141297644173591,0.01082040342995523,170.97283896229774,1.0499950931368298,0.8
1641,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.0046791057857816405,0.006141297644173591,0.01082040342995523,170.97283896229774,1.0499950931368298,0.8
1642,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.0046791057857816405,0.006141297644173591,0.01082040342995523,170.97283896229774,1.0499950931368298,0.8
1643,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.0046791057857816405,0.006141297644173591,0.01082040342995523,170.97283896229774,1.0499950931368298,0.8
1644,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.0046791057857816405,0.006141297644173591,0.01082040342995523,170.97283896229774,1.0499950931368298,0.8
1645,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.0046791057857816405,0.006141297644173591,0.01082040342995523,170.97283896229774,1.0499950931368298,0.8
1646,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.0046791057857816405,0.006141297644173591,0.01082040342995523,170.97283896229774,1.0499950931368298,0.8
1647,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.0046791057857816405,0.006141297644173591,0.01082040342995523,170.97283896229774,1.0499950931368298,0.8
1648,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.0046791057857816405,0.006141297644173591,0.01082040342995523,170.97283896229774,1.0499950931368298,0.8
1649,-1,210,25,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.0046791057857816405,0.006141297644173591,0.01082040342995523,170.97283896229774,1.0499950931368298,0.8
1650,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.005876429232341184,0.005876429232341184,172.2109008253942,1.011985171738155,0.0
1651,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.005876429232341184,0.005876429232341184,172.2109008253942,1.011985171738155,0.0
1652,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.005876429232341184,0.005876429232341184,172.2109008253942,1.011985171738155,0.0
1653,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.005876429232341184,0.005876429232341184,172.2109008253942,1.011985171738155,0.0
1654,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.806833337535972e-05,0.005876429232341184,0.0059344975657165434,172.2109008253942,1.011985171738155,0.01
1655,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006387516671289569,0.005876429232341184,0.006515180899470141,172.2109008253942,1.011985171738155,0.11
1656,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.001219435000882554,0.005876429232341184,0.0070958642332237375,172.2109008253942,1.011985171738155,0.21
1657,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0018001183346361513,0.005876429232341184,0.0076765475669773355,172.2109008253942,1.011985171738155,0.31
1658,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.002380801668389748,0.005876429232341184,0.008257230900730932,172.2109008253942,1.011985171738155,0.41
1659,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.0029614850021433456,0.005876429232341184,0.00883791423448453,172.2109008253942,1.011985171738155,0.51
1660,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.0035421683358969427,0.005876429232341184,0.009418597568238126,172.2109008253942,1.011985171738155,0.61
1661,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.00412285166965054,0.005876429232341184,0.009999280901991724,172.2109008253942,1.011985171738155,0.71
1662,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.004529330003278058,0.005876429232341184,0.010405759235619242,172.2109008253942,1.011985171738155,0.78
1663,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004645466670028778,0.005876429232341184,0.010521895902369962,172.2109008253942,1.011985171738155,0.8
1664,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004645466670028778,0.005876429232341184,0.010521895902369962,172.2109008253942,1.011985171738155,0.8
1665,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004645466670028778,0.005876429232341184,0.010521895902369962,172.2109008253942,1.011985171738155,0.8
1666,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004645466670028778,0.005876429232341184,0.010521895902369962,172.2109008253942,1.011985171738155,0.8
1667,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004645466670028778,0.005876429232341184,0.010521895902369962,172.2109008253942,1.011985171738155,0.8
1668,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004645466670028778,0.005876429232341184,0.010521895902369962,172.2109008253942,1.011985171738155,0.8
1669,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004645466670028778,0.005876429232341184,0.010521895902369962,172.2109008253942,1.011985171738155,0.8
1670,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004645466670028778,0.005876429232341184,0.010521895902369962,172.2109008253942,1.011985171738155,0.8
1671,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004645466670028778,0.005876429232341184,0.010521895902369962,172.2109008253942,1.011985171738155,0.8
1672,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004645466670028778,0.005876429232341184,0.010521895902369962,172.2109008253942,1.011985171738155,0.8
1673,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004645466670028778,0.005876429232341184,0.010521895902369962,172.2109008253942,1.011985171738155,0.8
1674,-1,220,15,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004645466670028778,0.005876429232341184,0.010521895902369962,172.2109008253942,1.011985171738155,0.8
1675,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.0061932746134203,0.0061932746134203,166.45184067662117,1.0308819592195984,0.0
1676,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.0061932746134203,0.0061932746134203,166.45184067662117,1.0308819592195984,0.0
1677,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.0061932746134203,0.0061932746134203,166.45184067662117,1.0308819592195984,0.0
1678,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.0061932746134203,0.0061932746134203,166.45184067662117,1.0308819592195984,0.0
1679,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,4,180,6.007743716951602e-05,0.0061932746134203,0.006253352050589816,166.45184067662117,1.0308819592195984,0.01
1680,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006608518088646763,0.0061932746134203,0.006854126422284976,166.45184067662117,1.0308819592195984,0.11
1681,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012616261805598365,0.0061932746134203,0.007454900793980136,166.45184067662117,1.0308819592195984,0.21
1682,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0018624005522549967,0.0061932746134203,0.008055675165675296,166.45184067662117,1.0308819592195984,0.31
1683,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0024631749239501567,0.0061932746134203,0.008656449537370456,166.45184067662117,1.0308819592195984,0.41
1684,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.003063949295645317,0.0061932746134203,0.009257223909065616,166.45184067662117,1.0308819592195984,0.51
1685,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.0036647236673404775,0.0061932746134203,0.009857998280760777,166.45184067662117,1.0308819592195984,0.61
1686,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004265498039035637,0.0061932746134203,0.010458772652455938,166.45184067662117,1.0308819592195984,0.71
1687,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.00468604009922225,0.0061932746134203,0.01087931471264255,166.45184067662117,1.0308819592195984,0.78
1688,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004806194973561282,0.0061932746134203,0.010999469586981583,166.45184067662117,1.0308819592195984,0.8
1689,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004806194973561282,0.0061932746134203,0.010999469586981583,166.45184067662117,1.0308819592195984,0.8
1690,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004806194973561282,0.0061932746134203,0.010999469586981583,166.45184067662117,1.0308819592195984,0.8
1691,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004806194973561282,0.0061932746134203,0.010999469586981583,166.45184067662117,1.0308819592195984,0.8
1692,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004806194973561282,0.0061932746134203,0.010999469586981583,166.45184067662117,1.0308819592195984,0.8
1693,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004806194973561282,0.0061932746134203,0.010999469586981583,166.45184067662117,1.0308819592195984,0.8
1694,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004806194973561282,0.0061932746134203,0.010999469586981583,166.45184067662117,1.0308819592195984,0.8
1695,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004806194973561282,0.0061932746134203,0.010999469586981583,166.45184067662117,1.0308819592195984,0.8
1696,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004806194973561282,0.0061932746134203,0.010999469586981583,166.45184067662117,1.0308819592195984,0.8
1697,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004806194973561282,0.0061932746134203,0.010999469586981583,166.45184067662117,1.0308819592195984,0.8
1698,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004806194973561282,0.0061932746134203,0.010999469586981583,166.45184067662117,1.0308819592195984,0.8
1699,-1,220,20,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004806194973561282,0.0061932746134203,0.010999469586981583,166.45184067662117,1.0308819592195984,0.8
1700,-1,220,25,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.006142718800349011,0.006142718800349011,170.8980633528917,1.0497787467010442,0.0
1701,-1,220,25,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.006142718800349011,0.006142718800349011,170.8980633528917,1.0497787467010442,0.0
1702,-1,220,25,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.006142718800349011,0.006142718800349011,170.8980633528917,1.0497787467010442,0.0
1703,-1,220,25,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.006142718800349011,0.006142718800349011,170.8980633528917,1.0497787467010442,0.0
1704,-1,220,25,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.851441381960396e-05,0.006142718800349011,0.006201233214168615,170.8980633528917,1.0497787467010442,0.01
1705,-1,220,25,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006436585520156436,0.006142718800349011,0.0067863773523646545,170.8980633528917,1.0497787467010442,0.11
1706,-1,220,25,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012288026902116831,0.006142718800349011,0.007371521490560693,170.8980633528917,1.0497787467010442,0.21
1707,-1,220,25,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0018139468284077227,0.006142718800349011,0.007956665628756734,170.8980633528917,1.0497787467010442,0.31
1708,-1,220,25,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0023990909666037623,0.006142718800349011,0.008541809766952773,170.8980633528917,1.0497787467010442,0.41
1709,-1,220,25,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.002984235104799802,0.006142718800349011,0.009126953905148812,170.8980633528917,1.0497787467010442,0.51
1710,-1,220,25,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.0035693792429958415,0.006142718800349011,0.009712098043344853,170.8980633528917,1.0497787467010442,0.61
1711,-1,220,25,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004154523381191881,0.006142718800349011,0.010297242181540892,170.8980633528917,1.0497787467010442,0.71
1712,-1,220,25,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.0045641242779291095,0.006142718800349011,0.01070684307827812,170.8980633528917,1.0497787467010442,0.78
