Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
212.0,16.358253680181765,11.157457469440395,9.603600271020085,4.334490733038229,0.447791816347162,0.45435605961644865,0.006564243269286674,
274.0,17.36213166643324,16.084180088279258,12.013588798884538,8.438640768800097,0.552374726128336,0.5843973279663768,0.03202260183804073,
52.0,26.473763864111266,19.6575819945194,22.424468097809328,19.843434249444357,0.72938989383419,0.6657218937372001,-0.06366800009698981,
248.0,20.40758997411769,8.86782066899312,12.59849556821607,0.074222836453872,0.359985739390517,0.38408912093714653,0.024103381546629554,
286.0,19.41998434618624,20.197567835314615,11.540296817731528,3.2423288879381507,0.67224018226585,0.7166953471785849,0.044455164912734824,
294.0,23.614131637992696,26.058412664876926,11.493396696557092,0.0018929134259393359,0.835999817249752,0.906275035315,0.07027521806524795,
250.0,22.098329071824953,18.38407133127035,8.318245254383092,0.02075110856244201,0.784107572373714,0.6976070634950211,-0.08650050887869287,
299.0,29.00090926645628,23.49941495020319,10.968007848236935,0.6431066129619178,0.761688722383107,0.8573269268458339,0.09563820446272686,
333.0,22.359195511971198,20.7710290247995,13.640618112372719,0.2826864586695348,0.747327827516421,0.73084691158221,-0.01648091593421097,
336.0,31.10165447198309,27.210224192775545,18.160132921936963,0.09775265940414954,0.827817323425046,0.9265146643073492,0.0986973408823032,
75.0,34.96092342030376,21.898080647708532,20.757304642325163,0.07505015244675185,0.860388122642991,0.7793866544684669,-0.08100146817452414,
213.0,18.59681154157521,12.931891678786101,10.19272129417119,1.652349559287873,0.538325800262281,0.5121320467002255,-0.026193753562055555,
264.0,23.538812291167197,14.773295168623473,16.041960140734222,0.18987963254003268,0.489745704579895,0.547013655290302,0.05726795071040697,
200.0,18.454340779768103,11.98386271064404,7.336409013989788,0.0025062576443803854,0.562164501195579,0.5031034676616911,-0.05906103353388792,
150.0,14.917984079212646,6.191478263306911,9.563146601390173,0.48812476242281205,0.190045962131539,0.30579735013274995,0.11575138800121096,
154.0,16.870515974549413,8.297301525519085,11.871156392632187,0.6853623221567818,0.316967968053508,0.36039960995819825,0.04343164190469023,
352.0,20.456973552326968,22.127406033167766,13.473479238798344,5.792875317649301,0.825567604885188,0.7623380343579701,-0.0632295705272179,
135.0,16.924781634307628,10.243358672179069,9.271592938695733,0.056339951271331845,0.45198375357114,0.4352987452566556,-0.01668500831448444,
73.0,26.985991043466516,13.11587990944035,21.48943372140753,3.9084279054290336,0.487150650330064,0.48361556407989925,-0.003535086250164743,
81.0,26.413209764465304,14.223021209249538,21.038412165203237,2.9925683217642316,0.468626246692365,0.516368214033973,0.047741967341608016,
353.0,32.23102109777153,15.720672991264642,24.80830058550962,0.21820355860730958,0.58275243820553,0.5510090996304393,-0.03174333857509071,
340.0,27.074379796537002,30.427626421012196,17.383850329116314,0.10492176906795878,1.0825466345813,1.0085980356748077,-0.0739485989064923,
191.0,16.36693394408956,11.093969094796474,8.740438770434816,0.03627495357376265,0.44950777965539,0.45937798683113873,0.009870207175748713,
160.0,20.37036343863014,10.714066173762472,12.370304148138935,0.1741838122971012,0.420376494916088,0.44247106889052007,0.022094573974432097,
42.0,25.44625412038434,20.037962540187063,17.636681404320328,2.5409430277381597,0.729974106804822,0.7060792967038199,-0.02389481010100214,
97.0,22.520278612061052,16.153083820332014,12.558920551697492,0.21951605059786355,0.62193410919371,0.6116273259960008,-0.010306783197709168,
203.0,16.151317525218218,11.920724971378279,7.490865211350498,0.29710419546504324,0.505217044382723,0.4903896372221608,-0.01482740716056219,
326.0,21.328153413762774,29.26713724980412,6.786559643099263,0.3390685622136701,1.03116176215878,1.020160508236303,-0.011001253922477083,
55.0,21.923206801060175,8.249389945708076,19.234000394430687,4.47935017509526,0.408364866471845,0.33516249506347756,-0.07320237140836744,
28.0,31.697624896566907,22.988229399183286,24.144296626861973,0.2511684841405425,0.697580246202113,0.7769600366768487,0.07937979047473565,
73.0,24.600143140800284,16.7799674772629,18.92588719948653,2.2578228917082237,0.644049347905692,0.5977074059465375,-0.04634194195915453,
354.0,29.005901358634187,29.452264805169534,16.287657690675424,1.4313212087627564e-05,0.792363585039378,0.9949093892778225,0.20254580423844448,
225.0,17.496670496558085,9.856841427033117,11.054749799279813,0.35876548755088855,0.341446300716135,0.41160167394608,0.07015537322994497,
127.0,21.85623921727058,13.305749235998299,12.896679572940533,0.5010188684875295,0.558208317809205,0.5222355439478229,-0.03597277386138209,
65.0,33.08550977384679,13.1058037832348,18.963659413675465,0.4276851136301538,0.545358443093855,0.5262439849900684,-0.019114458103786536,
235.0,19.51896628223403,9.991495156313645,10.057187803019534,1.2934555431237678,0.39414343964372,0.4301541116432543,0.03601067199953428,
73.0,19.21017988154858,4.34311197284466,19.903593120155495,13.413622796745885,0.27463050413533,0.20342928148722428,-0.07120122264810574,
152.0,20.300573732826745,8.68262947447848,13.449611563071327,0.07072051173213346,0.353975959606434,0.37596379743702735,0.021987837830593326,
48.0,30.890575324968292,26.72672890235558,17.980486818574224,0.015220014512757882,0.826044313628318,0.9225956661240788,0.09655135249576086,
44.0,21.887232590016986,6.554663133030847,22.697111059561788,11.73906489106436,0.356111786039297,0.2623518206891697,-0.09375996535012732,
18.0,28.9353180263784,27.34110876632877,24.262606612208444,21.8015331874068,0.916630150921782,0.8898686683462214,-0.026761482575560658,
155.0,17.862564137127425,6.615000979481804,14.102497520592818,0.7928293873039068,0.214684559659349,0.3007209734781511,0.08603641381880209,
244.0,21.85266180398417,17.081842222902676,11.2950021951398,1.8372748846823244,0.685814852771933,0.6390033854438191,-0.04681146732811392,
7.0,27.811212063454846,26.273729754864934,18.569722042776398,0.5137163700921357,0.895598483979025,0.8938493319838317,-0.001749151995193321,
26.0,36.131771885431114,24.685642848337057,21.468523353829905,0.2593088690501521,0.76161324364408,0.8629116202157939,0.10129837657171392,
155.0,13.559869047013027,5.878127817999044,9.487486910313555,18.137177040857893,0.29264991887923,0.2892774181628152,-0.0033725007164147613,
124.0,20.819078315755174,11.214130334763267,12.794853282652754,8.971655993072954,0.375086553232103,0.45649424512121317,0.08140769188911018,
115.0,21.066612532005422,13.828302638996526,11.337384761249318,0.006595743555256515,0.569456226883693,0.5448602411389526,-0.024595985744740423,
259.0,30.908262915965317,19.97580812271467,11.131049313116003,0.004598626844559275,0.786347049355564,0.7626588628191304,-0.023688186536433564,
152.0,18.12779928157405,8.980428362882442,9.795029164618532,0.041700886000603954,0.371513125079924,0.39941394947859865,0.02790082439867464,
6.0,24.0488968785717,17.28789684523392,19.401990254764847,4.363097514974048,0.576214275072399,0.6092086003645559,0.032994325292156956,
38.0,23.55959235635259,16.947524453344915,15.234892797498613,2.6889584778325344,0.663081721667446,0.6235202711063346,-0.03956145056111138,
85.0,24.22468382897058,10.320376633571424,17.788733239299876,0.6109884727126847,0.433616315558724,0.41431781297448134,-0.01929850258424265,
103.0,20.673567118392686,17.062381079030747,8.369419734062806,0.17450937062556485,0.717347761118658,0.6576398910280861,-0.05970787009057188,
47.0,28.190360674607845,25.39697667736694,19.775817556030972,0.03429617407058933,0.897925497510791,0.8605795556381192,-0.03734594187267182,
356.0,22.725140799707432,14.694799364770768,14.000158476209918,0.3563531120844404,0.563216177016968,0.5514455609952263,-0.011770616021741676,
177.0,17.64211650501184,9.191163776026123,12.491984026064037,6.4461044169490345,0.339619359651978,0.38432318225554507,0.04470382260356709,
337.0,23.551355390949055,16.501601106819304,17.254688622385746,6.1248104505436105,0.585305900196859,0.586534163458092,0.0012282632612329314,
143.0,15.399861802462203,6.993497090834398,9.268502182328259,25.843981925949787,0.294549338650609,0.33067799254648494,0.03612865389587594,
147.0,16.87634281115516,11.24725750218881,8.620365985725995,3.3828499861331944,0.465580774202941,0.4679483803450022,0.0023676061420612182,
113.0,22.808258573657863,11.060141467010242,16.861488528698136,1.0457691158688567,0.444318589340379,0.43503652976797025,-0.00928205957240874,
57.0,28.827455732857107,20.37653060526024,20.950471354730432,0.15643649387243858,0.857624640887938,0.7083269009096885,-0.14929773997824947,
75.0,20.36917501058664,16.009591299754618,12.749503809821386,8.776901987377443,0.591845318745086,0.5969206677478356,0.005075349002749641,
54.0,23.437773710631642,13.941340654885758,16.824679174150212,5.747525182750903,0.576330529220809,0.5237572749174899,-0.05257325430331905,
165.0,18.262185373131988,10.202089014223407,9.4507420015523,0.13004276742028748,0.364846494776695,0.4375211048482561,0.07267461007156112,
276.0,32.473800198670794,20.973689875138987,16.57348630661419,0.05259662209648894,0.780757682814664,0.7622753978412052,-0.018482284973458718,
29.0,22.1197888800932,7.121553037224042,21.116223296509435,11.754883601325908,0.330524896412497,0.29077668546849733,-0.03974821094399966,
218.0,15.976185822141463,13.708165951268555,5.890616823055832,0.015552186922967417,0.583141729622172,0.551932008216959,-0.031209721405213053,
324.0,25.99884586480586,12.407324860470661,18.863344860310676,0.3477202947608998,0.46482950610451,0.46762625642868205,0.002796750324172037,
126.0,18.908821195278122,13.160452980648088,9.416983611473112,0.9616878478892903,0.500427658046636,0.5282878160133098,0.027860157966673738,
189.0,15.968542037445978,9.366824984041603,9.847155560869709,0.16382462192805705,0.360145524657556,0.39997584369139855,0.03983031903384254,
144.0,16.56324106627658,7.27846177276723,10.215805023192416,2.028462216235811,0.271582528619373,0.3403155763727685,0.0687330477533955,
52.0,29.39203183505448,23.008235868703903,22.741085312124564,0.3324492016275632,0.762015616115808,0.7761555614135661,0.014139945297758083,
275.0,22.030984991220667,16.668628330867268,14.12524430478507,7.523112714071101,0.623244094042765,0.6074584320282074,-0.015785662014557666,
40.0,24.355000408999604,10.102878937431072,21.537773805429147,24.935395227220205,0.449113756884443,0.38285876455857093,-0.06625499232587206,
82.0,27.87650194488203,16.636658902835293,19.18884009707002,2.2422912743564787,0.616492153062619,0.6053138118220553,-0.011178341240563605,
184.0,17.022856910367413,8.586500393208778,10.388063898087207,0.2103266616920966,0.282671527970563,0.3782225643815216,0.09555103641095858,
49.0,24.587369720960652,16.190615742063585,17.126536404467785,1.2897962240957892,0.612665438347178,0.5931123840151001,-0.01955305433207788,
172.0,19.351121537910405,10.211877878827224,11.637139131199968,0.2697862885403277,0.361519968551836,0.4278459844067085,0.06632601585487252,
304.0,20.986893934643877,24.79456135264845,10.541844744506323,0.4598305808316376,0.899099494506284,0.8640341916253595,-0.035065302880924465,
39.0,23.699650031081582,16.498488414927394,17.761118041534917,0.5393334657138414,0.619669997474623,0.5946509730652222,-0.025019024409400847,
128.0,22.700076572752778,11.269804286004687,12.257417576724132,0.007633749162707643,0.444292940054272,0.47042563325524533,0.026132693200973334,
245.0,22.18871857374144,15.156867829280161,15.317451157059917,0.07352080152250118,0.596540017767535,0.5579459453538781,-0.038594072413656866,
351.0,26.322829942464693,31.045122683379578,13.441719366718743,0.0041182359061405615,0.860939505066389,1.0489103509063908,0.1879708458400018,
281.0,20.955545058455638,21.86594271306676,11.92188415923381,0.05295288336038496,0.854789923112018,0.7700211061570799,-0.0847688169549381,
54.0,20.86728932944911,8.972721000701075,15.875095571136454,1.4699762331873296,0.437878339587004,0.37420611524688796,-0.06367222434011605,
15.0,28.442937838200173,27.59517041139754,19.12522105821819,1.0758109640067994,0.918892574309003,0.9312102593430277,0.01231768503402475,
237.0,16.64387529091149,16.125714820081633,6.675811538511419,0.17527064658525163,0.67402096021264,0.6196796626739248,-0.054341297538715194,
112.0,21.69246200083091,9.268279998663054,14.553635905382851,0.3667381108258023,0.438938663401073,0.3931009477135223,-0.04583771568755074,
69.0,29.5292640832581,22.42785717288978,20.588482404141757,0.057206619778819516,0.873398391095005,0.773276181540461,-0.10012220955454398,
122.0,24.506876267986673,9.327071076486689,18.835861911928664,0.4724693506694798,0.320972664678419,0.37833420582849614,0.05736154115007713,
229.0,17.828050511234757,15.059287026997028,8.261579446827453,0.006195170613333694,0.632352150487638,0.5833960183670052,-0.04895613212063288,
283.0,21.838313927294017,21.693796076932564,10.271667692793265,0.44408787743730677,0.754716864011246,0.7793915429001371,0.024674678888891077,
142.0,16.967285528646485,5.713773228207759,14.021122855820149,1.0621817428628413,0.17598318186435,0.27152315117229575,0.09553996930794575,
308.0,23.956886333603606,24.607025861210698,16.06232233451129,13.930861930357642,0.72686132220109,0.8333541255385442,0.10649280333745414,
309.0,19.55051877749397,11.613389420897304,16.100446284473232,28.335600309186404,0.439791161352366,0.43268948908025046,-0.007101672272115556,
334.0,21.63808838667351,18.281692965889476,12.97669984343947,0.1339015600668037,0.686769845500281,0.6592889045909793,-0.027480940909301643,
202.0,17.824621630477363,9.725426705938018,9.142533173998489,0.1486513752780409,0.356731407319122,0.4224644907586367,0.06573308343951467,
149.0,15.31346509529821,9.414245293390941,7.3916678937546605,0.06049505353936955,0.441319971033776,0.41605053194968167,-0.025269439084094347,
312.0,23.776450198175443,21.196454122019695,19.374267944943476,12.14299514757124,0.720382815707769,0.7111940345362564,-0.009188781171512561,
133.0,21.352401680715914,6.080587188826509,19.734593440334162,11.882363943352756,0.150528930910244,0.2625140200545735,0.11198508914432953,
158.0,17.804324002924474,10.860687462865572,9.037024494811552,0.024364365118247727,0.475963162794746,0.45781859472786424,-0.01814456806688175,
241.0,14.531233732033042,8.553450204762866,9.956842680594377,0.5742364694986936,0.344369650094007,0.3675534275101173,0.02318377741611033,
298.0,25.475399044159712,18.502482693669887,19.785978432212147,20.21080793775596,0.657556645722798,0.6364406774789447,-0.02111596824385331,
14.0,26.159520990759066,17.358306940567388,20.867216121279153,4.922908468048175,0.631242114767995,0.6102557649141681,-0.020986349853826858,
105.0,24.65701932119545,16.489535005220787,14.647391970552427,0.022677140640893514,0.671386306837738,0.6165759097668808,-0.05481039707085722,
157.0,18.621613241041093,11.02348641498099,8.652648115456559,0.02273025294814627,0.475852791021082,0.46858042881299244,-0.007272362208089578,
113.0,21.030141871861957,15.095429661848144,9.360229831069919,0.0011818173404749132,0.608901045147134,0.5947846000283782,-0.01411644511875576,
356.0,23.21435382810581,17.243300573290032,14.561185978231078,0.008401847369774233,0.497798837650624,0.6244491497086115,0.12665031205798755,
88.0,22.62682908920973,8.418005543847801,20.966998258682715,26.004241379550255,0.272552030835032,0.3282246569925445,0.055672626157512506,
295.0,23.807672455799754,23.986374281770694,16.613358642467638,0.8306401232685668,0.830032866670411,0.8128491832261631,-0.01718368344424792,
111.0,20.28412065354981,7.2857961816499985,13.524359908664083,0.08397971558204674,0.345001802387157,0.33594650008963084,-0.009055302297526158,
354.0,20.393066017288437,8.419930339609248,16.994370303112152,3.436750366807073,0.431602835136926,0.33814347222733804,-0.09345936290958795,
244.0,17.778863335095085,15.647549057107165,10.50876124563861,0.29080643244499155,0.652092675075346,0.5851541324506309,-0.0669385426247151,
159.0,17.715727532188527,6.79475960389037,9.761560600573576,0.1991189283774427,0.273954624306342,0.3336813994558507,0.05972677514950869,
137.0,18.31752445059133,11.950541656824022,8.705227705704832,0.011775112861208416,0.511772325119544,0.4947701781027927,-0.017002147016751235,
357.0,26.719786923528147,14.249511554988198,22.698166446073017,5.618314538540796,0.557403265708202,0.49777130437715966,-0.059631961331042316,
77.0,27.749891800316096,19.491932005564205,22.337014695044957,0.5381059082159826,0.594652120402386,0.6680942418157163,0.07344212141333029,
256.0,16.94838547760587,13.108489915006633,8.867759394924851,0.16999658460364378,0.535549231637241,0.5176879279975344,-0.017861303639706616,
181.0,17.066346563579803,10.742911180823667,7.738481454888408,0.04037707493867973,0.444366488298781,0.45895595806093736,0.01458946976215636,
276.0,23.533056357581906,20.05859145791741,15.075941710902143,4.538431797666121,0.748632912435274,0.707065228022669,-0.041567684412604944,
286.0,18.077175764811898,10.422124906832934,14.21996890607715,6.969972725138468,0.381264230089222,0.40705767587802344,0.02579344578880144,
55.0,26.19196148626831,12.526366443665589,25.062382831748348,26.939316317006206,0.426964147942924,0.4377325187941219,0.010768370851197917,
169.0,16.62653581381261,7.342259322738404,11.269355992764666,0.1171418071938312,0.306669817434927,0.3349062670295813,0.028236449594654323,
179.0,15.04889119140577,9.398652582018194,8.34366967873654,1.539798948378784,0.364438955969712,0.4070531642783669,0.04261420830865492,
147.0,18.477903058429263,8.410194704738842,14.415319282440485,23.231204708244434,0.32612870244356,0.3516077013583535,0.025478998914793494,
94.0,22.81962391949001,9.539193558391718,17.850090216255882,1.6423874833077408,0.415486081096224,0.3847046083189941,-0.030781472777229868,
151.0,18.288479701625334,11.101217467187016,7.712452599974295,0.01386070840750073,0.458421941604775,0.47580638260893376,0.017384441004158757,
266.0,19.3231659691388,11.453409120453516,16.74936289724449,7.560494705006309,0.394120397149661,0.42657310917874247,0.032452712029081454,
134.0,22.378742921406815,12.623272305325628,12.77613357487334,0.02183405097081287,0.501867663557875,0.5050710217846235,0.003203358226748443,
210.0,17.387229322945668,9.15140208485792,14.437116133881736,29.845632207575772,0.340417528784653,0.3656488865967166,0.02523135781206365,
117.0,24.154680711285717,13.815942416956501,16.11140291589953,0.1702758248533754,0.581664933908559,0.5262194841321782,-0.05544544977638077,
194.0,18.3919021804962,11.082785039983287,10.868300439624745,0.2505462565291435,0.444780308941555,0.4535525033758492,0.008772194434294167,
35.0,26.208559421638874,28.14505978218076,9.467201433390894,0.1798871770609053,0.999101419106308,1.000449158509909,0.0013477394036008894,
41.0,25.05184560620141,28.046206378288126,12.08922990201005,0.5758674599313365,0.840172589005627,0.9752739869149147,0.13510139790928777,
221.0,18.289337485993997,12.527243400780364,11.631776731866363,1.3230936073210526,0.493708096102648,0.48934187703380183,-0.0043662190688461555,
104.0,22.646599071938024,12.52169097695518,15.839897701137659,0.10811259326505016,0.463029662712706,0.4842152904956879,0.021185627782981886,
58.0,27.09930665208925,19.391576944881763,19.130193516395746,0.09068516741162222,0.671636475628976,0.6840916442545029,0.012455168625526869,
174.0,14.64530716202751,9.110105737301575,8.966654285056658,3.253975099280248,0.343407217778812,0.3928159177764522,0.04940869999764019,
321.0,33.888389326761164,24.34949414219055,18.39222488431335,0.033582780081828925,0.774984366306004,0.8535769303492723,0.07859256404326831,
43.0,29.50672683412084,26.982325351036746,19.615085683191484,0.3425165470716805,0.979725151750049,0.913678734050124,-0.06604641769992503,
47.0,27.647932506689276,17.459827362466495,22.755199818570695,18.072119163604736,0.609042021883975,0.6045746399059584,-0.00446738197801666,
139.0,17.761815416841458,11.970085152446874,8.932442620260739,0.013729808404262469,0.471290676500981,0.49144121088088033,0.020150534379899332,
180.0,16.120941989266978,8.12676415815645,11.843893983575063,3.5970583081518974,0.322809427873916,0.3512070482760573,0.028397620402141333,
256.0,16.21287615799772,16.477190503950965,10.231350460594815,0.3924408409458753,0.660761572553442,0.6042096072153653,-0.056551965338076715,
7.0,22.86430699642862,19.355091430633852,15.539440442055014,2.713076936366198,0.642938839596911,0.6901067700539213,0.04716793045701029,
347.0,23.056859789975466,23.15636959586088,13.135680063426642,1.4691649335632213,0.727534269684563,0.8062766430483478,0.07874237336378476,
163.0,21.19145229078773,9.367398520991264,12.536147747219204,0.07696764500400226,0.353104134583508,0.4053550690354607,0.052250934451952724,
355.0,23.27824554647226,29.325845088571075,12.391949252502531,0.18586411835512648,1.00266304803839,0.9924618817073068,-0.010201166331083256,
130.0,19.47221167094165,13.165747270535878,9.73914740769676,0.006933449969781807,0.586021789989397,0.5286804410433856,-0.057341348946011395,
115.0,26.465034986113004,15.00721695032877,13.320436220352557,0.06382474476394455,0.619606946951639,0.5891635473199964,-0.030443399631642554,
156.0,17.12317923207173,9.176235962845883,9.906662551319936,0.2975524240755138,0.339216893571412,0.4000069093236218,0.060790015752209825,
259.0,26.625319544622588,12.587996721232148,6.98407639183039,0.30464363163934594,0.499570520284507,0.5555034177977103,0.055932897513203295,
96.0,27.349924797212736,17.12743033948002,18.029301096793997,2.790709548164167,0.62166834750036,0.624492457747144,0.002824110246783973,
335.0,25.420555519903985,22.14107635665727,20.86665201187534,2.172610880347986,0.665625611659899,0.7363152248874324,0.07068961322753342,
230.0,19.825768907179032,11.29880834693377,10.62504224668499,0.13492162082796913,0.435968013274978,0.46628719708502414,0.03031918381004617,
175.0,15.187001693415372,10.233509720436752,8.746678781579487,0.36325035789070764,0.372958708103175,0.42969572488730223,0.05673701678412724,
110.0,25.448883388821983,14.255696211734614,18.918854250311227,0.3021019944021699,0.519777809793658,0.5264133048790142,0.006635495085356213,
252.0,19.599886037260617,10.863898624574857,14.795263710887825,5.013919043068226,0.408552007158628,0.424036142359788,0.015484135201159988,
20.0,28.942142619587155,21.582782857359526,22.68766066135206,2.2559239491067635,0.64647772154653,0.7337892108892248,0.08731148934269473,
364.0,21.086819647243413,9.425450018258694,17.696461404372638,9.193265106736499,0.436761626843768,0.36492301369250885,-0.07183861315125917,
74.0,28.61157294136288,20.7333284936822,21.337512834105425,13.741299263647003,0.779796417708272,0.7132434016035603,-0.06655301610471176,
64.0,24.433642600882923,20.58826043578922,14.76673509341798,0.019153078447770252,0.790630808994484,0.7361974616484722,-0.054433347346011796,
318.0,26.20578818172036,24.236345526386625,15.759367153727744,0.04408645427719189,0.89342705450886,0.8351638801594705,-0.058263174349389435,
101.0,21.745621170842014,7.520841682516272,18.57215011426042,3.611809754587844,0.268030911230629,0.31593297635819473,0.04790206512756573,
145.0,19.707155476968328,8.767772180613333,8.626896625627316,0.02629933840759566,0.381552158537972,0.40774110165429167,0.026188943116319696,
31.0,26.86099447695969,19.929497966055703,19.822143258687692,24.07726612847252,0.698416881370947,0.6925925030598737,-0.005824378311073297,
293.0,21.573202946530753,11.257090319962444,19.08777431688795,1.509500739614899,0.34913611375065,0.4147645749178068,0.06562846116715682,
239.0,17.35206077989785,12.03476643319771,12.467816962582248,4.608936382704493,0.483590594816432,0.46452517675055094,-0.01906541806588108,
266.0,20.3504820099445,16.434093946831233,8.987087217599582,0.1315733536051459,0.672786292815817,0.6282341058703262,-0.04455218694549079,
126.0,20.02122324955304,13.360408199762096,10.744710738923727,3.6540624569292715,0.56997385758044,0.5298531097820565,-0.04012074779838348,
170.0,17.94146011967834,9.658969109365596,12.041684964111504,2.2400938533684513,0.361073578715686,0.4029242100041841,0.041850631288498086,
164.0,17.29799793966213,10.543457519011012,9.244652749858002,0.032236895895512874,0.421657229357412,0.44483341675120525,0.023176187393793235,
348.0,24.36092384002437,23.7169395470975,15.470715978467815,1.4769618176559238,0.764658284771184,0.8128748378642816,0.04821655309309758,
56.0,27.702932786335005,24.48601038077629,17.500408519040615,1.0982704149152194,0.922764387113419,0.8463224963055778,-0.07644189080784125,
325.0,32.530465683738115,27.257424288008696,19.282395218254088,0.022651630043309872,0.887199297173842,0.9269735297559744,0.03977423258213231,
149.0,17.80283732916378,10.678170244944639,8.628652767211435,0.4059035112305648,0.426185525137795,0.4554113626554278,0.029225837517632802,
187.0,17.041867602667484,10.90281121372845,8.79588747585738,0.040530431624768985,0.423439511416454,0.45640813366611416,0.032968622249660184,
341.0,29.616677925384085,25.852922868830646,19.195646158752083,0.03241837275966086,0.894722164523077,0.8735936360595837,-0.021128528463493224,
201.0,17.64413852743181,11.765721184137258,7.76503413571596,0.012471433372012907,0.523206064068046,0.4904618644156879,-0.03274419965235814,
302.0,25.99172123095347,26.99871966172016,11.799558207436222,0.061248234979347047,1.02396399832967,0.9415386825884267,-0.08242531574124334,
216.0,17.555279772892565,12.126111013543516,8.320409600525533,0.0017555344267406255,0.503159513913826,0.4964831091708405,-0.006676404742985476,
323.0,33.412026721451035,29.496054127278416,11.035439322984859,0.009280804858966886,0.845249108073697,1.0502092620158274,0.2049601539421304,
79.0,27.99024999659841,19.031179364542485,21.986921161397575,5.1894975312851,0.766195310984013,0.6573361362206621,-0.10885917476335083,
178.0,17.343136502048637,10.832039452277991,9.07535656335715,0.08822746600115988,0.460530944024084,0.45408615644896594,-0.006444787575118072,
94.0,28.100862724092387,17.096142355301776,18.54774464359803,0.026178102883762534,0.612074766156836,0.6237284849221365,0.011653718765300525,
60.0,29.03151111141616,22.198405455687436,19.40466925433145,0.04906987899642752,0.738588555705763,0.7725159113052751,0.0339273555995121,
62.0,26.033428750810533,16.010600453676687,20.98367161590778,1.0812937368589084,0.675313891152588,0.5682942378718113,-0.10701965328077667,
280.0,28.030463894047518,21.23157037887085,9.695635204244004,0.0012570896291678802,0.791388443952719,0.7959214017328392,0.004532957780120195,
208.0,19.541936326093058,12.392981416501094,10.359002092309916,0.09301027464043655,0.538826969804076,0.49960878397141717,-0.03921818583265879,
49.0,29.774650283636483,18.855156228944775,24.30969373776285,1.1183062657310008,0.734063597599247,0.6460069887194578,-0.08805660887978917,
86.0,22.828242981371446,12.843672689846745,13.693067587126166,0.09754135875372946,0.457182281778409,0.5090672583891747,0.05188497661076563,
310.0,23.498268245692262,27.218984926167757,14.855599861596916,0.08257671945207004,0.916700121242067,0.9171925816205044,0.0004924603784374204,
287.0,27.9119336441509,24.692188829140846,15.133203530287156,0.44471695162014924,0.860242731220495,0.8608239654613857,0.0005812342408907378,
263.0,22.204292721206226,14.5240363928918,17.507681742110325,1.5375066765815133,0.53109201984286,0.5243870363204277,-0.006704983522432317,
165.0,16.41548256970781,10.43793865768247,8.692087916881619,0.008848156156914743,0.425419335730981,0.4416033868065371,0.016184051075556094,
188.0,16.90325856116253,10.896445492448311,9.085824361401986,0.02615070092213315,0.418781512390908,0.45370752742421716,0.034926015033309166,
242.0,18.762660722123425,15.724949497699424,9.649780124127634,0.4666090449317604,0.642074142106098,0.5972392023755532,-0.044834939730544865,
319.0,25.688721282755612,29.108964527573196,15.641599079277285,3.5688389711844426,0.960339386043058,0.9759041833355063,0.015564797292448307,
34.0,28.3086409547568,21.80846051263359,18.68521292084153,0.05391562237496029,0.824324501561908,0.763657178495085,-0.06066732306682299,
180.0,15.656250112663791,9.396942462533778,9.771697387786299,0.60434335380848,0.364309905027772,0.4002945847790309,0.03598467975125891,
34.0,30.7618244430753,22.37739309989371,24.112530697215174,15.14515293432081,0.695616366481294,0.7534994712628504,0.05788310478155645,
323.0,24.199124342323394,24.6942534073365,15.702531417672486,0.3324012188050255,0.819569762945458,0.8402605690728389,0.020690806127380834,
319.0,20.594186506150194,27.14665161234897,7.584954322630673,1.2380519256258968,0.955755418859812,0.949936992575604,-0.005818426284207923,
150.0,20.07868014470602,11.095839674748449,10.0898136015325,0.05004468429523284,0.451264787830391,0.46768558196180765,0.01642079413141667,
268.0,19.846860641922415,20.80365908940855,8.351923298410936,0.18760926236047726,0.780337185590895,0.7580428578005003,-0.022294327790394752,
269.0,21.58149102361025,16.7942105583836,9.023771046310266,0.508132835194154,0.626267916468165,0.6435820448557238,0.017314128387558747,
194.0,14.23894092041124,11.225809552721138,6.601541969223998,0.6564190566446683,0.453984205676854,0.46807249924824523,0.014088293571391242,
307.0,20.33710646272759,21.759502726301644,9.117242575624074,0.07702673757066232,0.817679053586845,0.7817413631410695,-0.03593769044577555,
22.0,21.279929848878016,9.11236481595582,18.69293995435973,2.97697687594181,0.394700449359589,0.3625410143231772,-0.032159435036411776,
29.0,28.910648015242522,21.083462969663632,20.361714769585827,0.8758075155826905,0.703121483815369,0.7341008139274663,0.030979330112097303,
330.0,29.700953587713684,25.835002670901183,19.574991749351437,2.7327480561618906,0.860435353188387,0.871026189937772,0.01059083674938499,
307.0,28.717684981533075,15.989819294059151,17.32270322491743,0.7079972868646617,0.478842217719371,0.5945503750414527,0.11570815732208167,
169.0,18.22156988615679,10.291054168119334,9.06694838838188,0.14302528380881868,0.429554272022155,0.44232372277742066,0.012769450755265643,
365.0,38.374974353275114,26.874853405113956,15.871884967874415,0.0035219682924197845,0.741866771201306,0.9613765334869759,0.21950976228566998,
300.0,26.077958624753254,18.78581643461104,14.431427830387813,0.4071351640258592,0.721005093994296,0.6844066440709365,-0.03659844992335948,
277.0,25.44533571816261,22.23092340372939,14.336838507590814,0.3226687559472453,0.825099536110705,0.7839630468826502,-0.041136489228054796,
