Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
333.0,39.5142932297563,28.350845496855076,21.984805239376175,0.02606921830829689,0.8686637952001366,0.9635883864725043,0.09492459127236774,
2.0,31.29007915786569,24.465525259282334,22.17838832260712,0.1919721785845123,0.7926171243493092,0.8259713661578496,0.03335424180854041,
105.0,24.808324946991412,16.397509184869264,11.257327456657206,0.001166068125369454,0.6565068602926651,0.6315263494247286,-0.024980510867936512,
290.0,20.52521025599043,11.680377959457333,15.82598885178488,0.3583964572018001,0.48453960693580145,0.4465311263558752,-0.03800848057992623,
133.0,19.514798255508676,12.739812508434902,9.302506915012328,0.007269642717281725,0.5255954475648492,0.5167876997604255,-0.008807747804423727,
190.0,16.962171759975316,11.244549616164614,9.63832862895744,0.4005723682852842,0.45428263407828523,0.46047059036006277,0.00618795628177754,
10.0,28.738065097191132,22.841720153512203,25.02634931266134,1.0770605370241764,0.7569180749605829,0.7515684389882761,-0.005349635972306865,
118.0,21.77290187803174,8.109399227427836,19.952936895528897,6.845543081908202,0.27487055501756763,0.3244393517466839,0.04956879672911629,
50.0,23.593735074434303,12.271210176030557,17.776528514759992,2.9112273603410657,0.5314096787569191,0.4678301576404833,-0.06357952111643583,
103.0,21.925602411097337,16.77960139656962,10.76521819376277,0.0027090585576029507,0.6873372929583428,0.6350065415381123,-0.05233075142023047,
242.0,22.011857677677177,14.630660207059627,14.237147730773085,2.1427402898617585,0.5203260516159899,0.5482147165208197,0.027888664904829774,
176.0,19.089106791616402,10.960555099702422,7.957334125457869,0.06526092514795168,0.4888031371286593,0.47069242648392906,-0.018110710644730244,
276.0,32.473800198670794,20.973689875138987,16.57348630661419,0.05259662209648894,0.7807576828146642,0.7570195535039701,-0.02373812931069408,
3.0,25.579712682111293,15.043359180726032,22.39610403797117,8.607274198501473,0.5652523823290857,0.5275273728567814,-0.03772500947230428,
40.0,29.87080275212149,26.82335823296952,18.07306324072994,1.5727750791343622,0.937331686792262,0.9132129265154622,-0.024118760276799822,
38.0,23.10589501602104,18.279861754670794,17.08902547761912,8.899704474358487,0.7047203947229986,0.644042956119885,-0.06067743860311359,
260.0,30.84340835503896,20.17672075573301,10.013153823552749,0.0003844038266780996,0.8034285210831811,0.7680925970780644,-0.03533592400511665,
29.0,30.045974505371678,15.846619102310598,26.085292857661102,0.3495324418126697,0.5544134006759065,0.5461651968771877,-0.008248203798718823,
33.0,29.946577530220317,27.816652682134947,23.027571360825128,0.16012335361238672,1.0661886714036017,0.9126765870768456,-0.15351208432675612,
299.0,26.595332391523062,22.48763329939518,17.60138074111076,3.697786369505801,0.7997218854327317,0.7717758250320352,-0.02794606040069647,
356.0,27.210970183327472,20.668206124058223,20.853461784367056,0.365471302783203,0.7688053393414449,0.7007905262738741,-0.06801481306757085,
187.0,18.262528598454537,9.815775873755015,13.076784838389411,3.4234660167085678,0.3325984533948096,0.4022003948060863,0.06960194141127674,
323.0,33.412026721451035,29.496054127278416,11.035439322984859,0.009280804858966886,0.8452491080736965,1.0412013828819866,0.19595227480829014,
159.0,16.230733444833934,8.050328676446545,10.34512194912743,0.04281283216379273,0.33892148309675135,0.3612534299276622,0.02233194683091083,
124.0,20.819078315755174,11.214130334763267,12.794853282652754,8.971655993072954,0.3750865532321027,0.45425742411125314,0.07917087087915042,
173.0,17.34642349733902,10.59648176509888,9.62785951262561,0.9967329023897317,0.4362442552152297,0.4433393417961662,0.007095086580936494,
351.0,26.322829942464693,31.045122683379578,13.441719366718743,0.0041182359061405615,0.8609395050663889,1.0447660048527232,0.18382649978633425,
34.0,27.586045052434674,27.622537650202478,12.200251245491332,0.1418721927752772,0.9599083730834882,0.9641972922947859,0.004288919211297704,
46.0,23.65287622881334,16.346181888693042,14.883092128470063,0.6515736802580976,0.6654331171072628,0.6048057557490011,-0.060627361358261744,
191.0,16.36693394408956,11.093969094796474,8.740438770434816,0.03627495357376265,0.4495077796553898,0.45940721936223594,0.009899439706846147,
21.0,35.945687018194015,30.458147509604583,22.00475405174563,0.025721879169669455,1.0705702686833425,1.0182736778235235,-0.05229659085981897,
30.0,28.49145789529997,15.775657605683966,24.496777250771427,17.065762454711912,0.5976614565267062,0.5444614627124611,-0.05319999381424512,
314.0,21.349908461841967,6.783617332215228,19.786335173611008,0.8381518629576657,0.334078521409912,0.28236621617289104,-0.05171230523702097,
49.0,29.004598161768207,25.803829765527155,21.317159038436888,4.247413073279459,0.9266193246574933,0.8598255626271825,-0.06679376203031084,
355.0,22.600323868146017,15.608075577130474,17.636188161324505,15.584840728716165,0.5979419754419651,0.5528686338933803,-0.04507334154858489,
112.0,21.69246200083091,9.268279998663054,14.553635905382851,0.3667381108258023,0.43893866340107274,0.39223829025237567,-0.04670037314869707,
361.0,30.209625321836793,30.29415174042923,17.433413681932965,0.03639297108748182,0.862186339975971,1.0127822617215614,0.15059592174559033,
98.0,31.164841305035885,17.194939795853735,15.489950471728582,0.03854328139293476,0.6541644655749251,0.6526430402552839,-0.0015214253196412786,
34.0,30.7618244430753,22.37739309989371,24.112530697215174,15.14515293432081,0.6956163664812944,0.7476288373901306,0.052012470908836206,
19.0,24.576846737888122,16.81303829532252,18.960598011659776,0.2951670871271754,0.681543766214665,0.5976395169751185,-0.08390424923954642,
20.0,21.8676541506165,12.720420009641064,16.749129649799716,4.63075444524941,0.5383766494166861,0.48104563190792754,-0.05733101750875852,
244.0,21.85266180398417,17.081842222902676,11.2950021951398,1.8372748846823244,0.6858148527719329,0.6368869599272541,-0.0489278928446788,
1.0,32.677956708605436,31.004130815057792,20.269040832391024,3.830795359959049,0.9001686101743879,1.0322524559760686,0.13208384580168075,
47.0,27.96031355084123,24.287643304237164,16.576226116807792,0.0017068914591397116,0.7005618204842939,0.8416481100201783,0.1410862895358843,
161.0,20.972457852142053,8.98733120605725,12.634130312335044,0.16898115643272635,0.33840724505139064,0.39207332274748063,0.05366607769609,
190.0,17.44688376403405,11.041000330458878,8.398087331964172,0.43461847762089273,0.4515548839654873,0.4638878776627448,0.012332993697257488,
57.0,28.827455732857107,20.37653060526024,20.950471354730432,0.15643649387243858,0.8576246408879383,0.7041702437159131,-0.15345439717202525,
39.0,24.719376378477673,20.76772156700983,16.399304175041912,8.240260625553526,0.7823850202000717,0.7267290253457411,-0.05565599485433059,
339.0,32.5083431206194,27.88519113010149,9.897875483060336,0.003846732428440941,0.8341325545103754,0.9975651888216668,0.1634326343112914,
333.0,30.13187277507104,23.934480818888936,17.566188024455542,0.027923118029920344,0.7751423745401974,0.8272344166703519,0.0520920421301545,
173.0,17.05766907755324,7.7439766729104464,12.426921300703741,8.074057641727347,0.2918273553829453,0.34072742545236795,0.04890007006942265,
141.0,25.210782467944753,11.852683999305414,13.476267405857097,0.08567465811045118,0.4613595526976894,0.4864676072279532,0.025108054530263768,
196.0,20.58610670008196,10.089982511841008,13.379944198819993,1.5772023115378007,0.3749787046867118,0.4171362541369328,0.04215754945022099,
108.0,22.39836374733406,13.991706458739248,14.874068226697087,0.05751001750865259,0.5835637312989027,0.5304961779183961,-0.053067553380506616,
135.0,16.924781634307628,10.243358672179069,9.271592938695733,0.056339951271331845,0.4519837535711401,0.434687211266905,-0.017296542304235107,
27.0,27.405513080235853,21.00844801530193,21.508056995454535,1.8433872986407371,0.7033260909400962,0.7141842455053249,0.01085815456522865,
16.0,34.00009054615447,30.005343813378655,23.79029360076831,0.053794681594183304,0.8775992911150493,0.987120682376164,0.10952139126111471,
96.0,22.942133674418123,11.498036895766885,17.709672203559165,1.5651338044216152,0.4576101710727838,0.442621672497019,-0.014988498575764786,
59.0,27.575316786863205,23.018428704897072,21.47605680650255,0.882797060299789,0.8171985648685683,0.7730100762394058,-0.04418848862916258,
45.0,29.73840470347063,18.29797188667006,21.4587442779516,3.848480221456833,0.7463320699825212,0.6434446940242063,-0.10288737595831488,
110.0,25.448883388821983,14.255696211734614,18.918854250311227,0.3021019944021699,0.5197778097936576,0.5247522924113163,0.004974482617658649,
237.0,17.545040455724283,12.416780532318786,9.01648284558758,0.20877181547207785,0.49941376480036087,0.4995561984543951,0.00014243365403421304,
195.0,15.834368493679497,4.596208923032639,10.236592477491072,0.23533399904182484,0.14283875876871868,0.25912314278888865,0.11628438402016997,
185.0,16.258600181596876,6.656389008364609,14.573420993957468,34.62939444638736,0.21788766479208369,0.28718086819225314,0.06929320340016945,
301.0,22.980928919585185,26.242062906614148,10.322594908265513,1.0445033193989322,0.9802276313174212,0.9124754537436766,-0.06775217757374463,
212.0,16.358253680181765,11.157457469440395,9.603600271020085,4.334490733038229,0.44779181634716175,0.45460685292302006,0.006815036575858302,
204.0,16.513576488202308,9.157449402269545,13.035853242351338,7.171133518777788,0.34406140531711027,0.3756583105039033,0.031596905186793034,
20.0,28.942142619587155,21.582782857359526,22.68766066135206,2.2559239491067635,0.6464777215465298,0.7294682372328117,0.08299051568628191,
363.0,28.497026634955027,16.590252411462235,19.417850556280566,0.3533587305147788,0.6460542885204205,0.5954866644658254,-0.05056762405459503,
349.0,22.297178646393725,29.994740350082957,8.157452017817237,0.1691447384303487,1.008259000703082,1.0314764308632607,0.02321743016017863,
366.0,23.5276484449993,14.048246565052548,18.310069824112258,1.9366944161660236,0.5264860321375366,0.5094594136279882,-0.017026618509548452,
268.0,19.846860641922415,20.80365908940855,8.351923298410936,0.18760926236047726,0.780337185590895,0.7555097124274954,-0.024827473163399616,
327.0,27.830799280298574,18.02611809750958,18.281739783189316,0.2950045658227411,0.6357176217468128,0.642504225456717,0.006786603709904249,
218.0,15.976185822141463,13.708165951268555,5.890616823055832,0.015552186922967417,0.5831417296221718,0.5508056012058444,-0.03233612841632738,
12.0,28.7450604292351,28.017782735190163,24.530765028383424,2.153526159086648,0.9452565864827549,0.9049556828179839,-0.040300903664771015,
68.0,22.09424367166877,15.211074068144109,17.327114501207532,7.206073407620732,0.5268562870537635,0.5492631020275462,0.022406814973782718,
284.0,14.963880096705541,9.216388872541172,11.454250724434997,9.785386823885407,0.3785097871933863,0.37899234616589594,0.0004825589725096502,
253.0,18.186241748073005,18.435406493369776,7.717564887297265,0.03471493921711336,0.7476889817614834,0.6846645642782623,-0.06302441748322107,
193.0,16.00732890638111,10.438629592972811,10.206936805930493,1.5057238104848123,0.3839603618359432,0.42972276911126206,0.045762407275318884,
143.0,19.418460824021704,11.847149172961823,8.533523006687462,0.02674004758644345,0.5262681077387523,0.49491945273012633,-0.03134865500862599,
77.0,27.749891800316096,19.491932005564205,22.337014695044957,0.5381059082159826,0.594652120402386,0.6654854106064509,0.07083329020406492,
345.0,25.071701598947243,20.824324281680166,14.499000946146499,0.03916796403032869,0.6670566766263839,0.7364087414365578,0.06935206481017386,
164.0,17.29799793966213,10.543457519011012,9.244652749858002,0.032236895895512874,0.4216572293574118,0.4443477462906752,0.022690516933263405,
11.0,23.165250334587206,10.401152099590405,17.20169924662044,0.267445733724933,0.4031558210177788,0.41672493840068153,0.013569117382902729,
33.0,32.263125240445696,21.044942563658832,23.631410718719675,0.05972592924204244,0.6258119317994891,0.7205565354078781,0.09474460360838899,
154.0,14.259472109103363,4.0001455884926465,12.443821791310453,1.5048643877900105,0.10541430733935295,0.2231181990790998,0.11770389173974685,
302.0,24.060164485381172,27.151806990915304,9.25005963865535,0.1775094525083299,1.0195860270366393,0.9496373227132281,-0.06994870432341116,
19.0,28.129106093402257,29.39325407376481,13.124582855362496,0.3343971452980228,1.1123414960835385,1.01238662248166,-0.09995487360187849,
34.0,31.03866308887593,28.349392314388545,23.710321856962075,0.8569984417987982,0.8275491003548956,0.9278971196311502,0.10034801927625459,
177.0,17.798076078054464,10.797091285818752,7.312894978824703,0.0696027272658724,0.46874492758739483,0.4650558357010455,-0.0036890918863493605,
211.0,15.402571437484431,9.004719245596148,10.811941652263965,3.7465076261762817,0.3724386449858433,0.38121423633294765,0.008775591347104372,
358.0,24.009858521702583,14.40701049538952,19.80289579094151,3.193174105726991,0.5716523917635201,0.5125011263171781,-0.05915126544634197,
275.0,25.013656088999703,22.873879462942817,12.646270108031452,0.021528098604488677,0.7981562041232199,0.8086219732780362,0.01046576915481634,
117.0,24.154680711285717,13.815942416956501,16.11140291589953,0.1702758248533754,0.5816649339085592,0.5241352705650513,-0.05752966334350795,
45.0,24.033163787347327,23.83016627099197,17.245619246365212,10.58079637428199,0.8041233878306713,0.8075220527689395,0.0033986649382682366,
294.0,22.437739758889247,22.54882359972725,15.593525848707873,0.993101831257384,0.746166247155421,0.7710624549359821,0.02489620778056112,
165.0,18.262185373131988,10.202089014223407,9.4507420015523,0.13004276742028748,0.3648464947766952,0.43668867805721256,0.07184218328051739,
205.0,17.666906247980315,11.944021296459931,9.66449498818385,0.015686005873479354,0.46410110291004925,0.48303381108141863,0.018932708171369383,
331.0,17.752546206956396,10.869111600094561,15.499046115305758,14.743080292304258,0.4711414564777433,0.4107250235880664,-0.06041643288967691,
221.0,20.025189770936358,14.003074375047952,12.163959633438461,0.13883313883819368,0.5775303035101375,0.5360936363131502,-0.04143666719698724,
64.0,23.548021991650025,15.657471970006682,14.338592798484694,0.19784168051723866,0.6680475319178184,0.5874017637072736,-0.08064576821054481,
151.0,15.861355558705892,9.517584197331944,8.899594908355509,6.7492991080125115,0.41338092567899,0.4101366346344427,-0.003244291044547265,
53.0,24.14311751556081,15.6126248411404,16.861909380562146,6.1160087320519665,0.5972331319259899,0.5719217300519166,-0.025311401874073325,
197.0,17.45141876430848,9.973887504374328,11.822182114727372,2.5958152111306894,0.38736007701127306,0.4113964310494141,0.024036354038141028,
285.0,17.12469165810471,13.647840543524989,12.279177818907145,12.666542722307463,0.3993533283388938,0.5102894556477677,0.11093612730887392,
95.0,22.617951945681067,10.785804543522355,18.30403882374344,7.08493152391275,0.4152459619971506,0.41593209529788666,0.0006861333007360804,
296.0,26.92500469604876,26.042770458812207,15.165388225831233,0.07442147849695945,0.8476969340343163,0.8921084018300407,0.04441146779572436,
247.0,26.149419318735333,17.456500668190223,10.557130283004865,0.005557554764095385,0.7002672990620504,0.6685191169387115,-0.031748182123338964,
234.0,18.632636314067117,11.809374593231773,8.347677022327504,0.016060090602662978,0.533704358113819,0.49008779166779703,-0.043616566446021965,
158.0,15.393453312490015,10.31544433222581,8.134302372018754,0.336023876866351,0.41062527910250735,0.43748471200256284,0.02685943290005549,
106.0,27.10805623926446,16.52293922051227,15.963001143616017,0.008922897454392047,0.6585869145063425,0.6150170630888687,-0.043569851417473826,
356.0,22.956868076124636,7.664804798078472,20.984534318351617,1.41354535213135,0.3291984091057784,0.305638782089348,-0.023559627016430384,
139.0,17.899746294429015,12.204978460728373,8.76922186827091,0.6570768479872703,0.5468084360124115,0.4982240713113595,-0.048584364701051985,
216.0,14.919016953181155,13.141136449818825,7.073798966369247,0.6181826522474632,0.5452769212092602,0.5231014458554719,-0.022175475353788277,
322.0,20.944660208475135,28.581914884770594,10.282323050484635,0.010485252519422228,0.9791337435602739,0.9730312490310662,-0.006102494529207747,
132.0,20.671714255048812,11.656094917282497,14.156732351474242,3.224559930042158,0.42811294328875515,0.4593217479596559,0.03120880467090076,
310.0,16.640368535336883,7.02048791332814,15.57150876400899,5.136512931757088,0.3644480455640711,0.29665782431012466,-0.06779022125394646,
243.0,19.31241353457964,14.76708375111969,10.994463262357383,0.17048816455336022,0.6163807927521842,0.5623266895589545,-0.054054103193229674,
114.0,22.655636152243076,11.963214395470265,16.41027083959166,2.616777182322045,0.49780138250172123,0.46239958118650126,-0.03540180131521997,
143.0,15.399861802462203,6.993497090834398,9.268502182328259,25.843981925949787,0.29454933865060917,0.32887143879568426,0.034322100145075085,
9.0,26.130889987322153,14.475236227444206,19.703732588126314,0.3525198773919192,0.4929854396593395,0.5310473648589955,0.03806192519965601,
42.0,33.00815785970006,26.587232233139808,20.563980835942655,0.5620390815510403,0.9245703807678309,0.9029653103190207,-0.021605070448810215,
5.0,27.950142112703823,27.016133274186885,21.11595089460016,12.35356236050432,0.8612234863985312,0.8916537174271697,0.03043023102863851,
89.0,25.912567660458958,16.061029059335624,19.361118038705683,0.551071404988025,0.6735975551388235,0.5767073365371527,-0.0968902186016708,
168.0,18.76625284075478,10.929083508906881,9.56167634353972,0.00940364982007154,0.47676821140390063,0.4589954177812289,-0.017772793622671756,
173.0,14.797741944349934,6.910433127340171,8.833744661416667,0.20600719688940594,0.22465194686216158,0.3316446324292506,0.10699268556708899,
78.0,34.951600888573395,21.06784236724713,21.869386918629704,0.009058843075700908,0.8285336938150389,0.7409535125903118,-0.0875801812247271,
201.0,18.874488714287722,11.4599975157944,10.47290949852105,0.02201723387117954,0.4604843036666837,0.46858434154818746,0.008100037881503763,
61.0,23.936043472900327,19.708575024684116,17.7393342121654,0.2589153894709147,0.7736329357040742,0.6860624718827296,-0.08757046382134459,
27.0,33.55965552626806,23.89827941092385,24.33810850595604,0.7483994221332037,0.7688325342636986,0.804065855308818,0.03523332104511945,
274.0,19.839582394218304,12.17215726600712,11.793252212319596,0.12856451938043834,0.4043661022367913,0.4832501734987603,0.078884071261969,
127.0,18.17992248360344,12.557106562212326,8.971963671233787,0.03804645129894904,0.36603333066729954,0.5086622840197177,0.14262895335241815,
48.0,30.463961926640792,26.572283791541608,20.041512425436544,0.004318506306178959,0.9245703807678309,0.896277300336249,-0.028293080431581963,
92.0,22.55347861237378,11.806943420864979,16.138908347779893,3.9405592784670653,0.4185275896844835,0.45931947544591006,0.04079188576142656,
52.0,28.047501281094107,22.67806068487533,23.12086500410492,1.4696763677571274,0.7294080904712593,0.7548657331302049,0.025457642658945567,
157.0,17.69511038315262,11.139790482041459,8.27319174822445,4.428642218258731,0.4906033845875992,0.4683076396478208,-0.022295744939778428,
212.0,21.31506575082859,11.035673547381032,8.336448800397754,0.04916809478136339,0.46721345740417497,0.4780440546581366,0.010830597253961627,
115.0,23.770028311948025,13.918872910298129,17.176186508842985,1.1461450396678996,0.5696392171030504,0.5190587337414067,-0.05058048336164378,
4.0,33.32635455300404,30.567630603769242,22.303272940379557,0.1545934261104568,0.9001686101743879,1.0102781762499191,0.11010956607553124,
80.0,19.962824176992488,3.8044512320992605,20.433197587968515,82.36025871242171,0.14847872020163705,0.17440337540520634,0.02592465520356929,
342.0,22.29818821112269,30.120963587162752,9.384122518707061,0.3691365099538157,1.035909590340385,1.0277917682705886,-0.008117822069796388,
70.0,29.4742278693738,22.477954303719187,21.062514994088026,0.06492937925534373,0.8950142710083934,0.7667711166006318,-0.12824315440776157,
262.0,22.15428301437175,20.364984055648602,8.34291391838894,1.156220483374083,0.8271353187533049,0.7512705711587299,-0.07586474759457507,
65.0,23.54566537556499,19.737637359653938,13.707193243010767,0.24928892438007186,0.7162076881013371,0.7099308457335228,-0.006276842367814228,
359.0,26.326209090284163,20.848517339567408,20.74063722266887,24.563349643334895,0.7212109122453405,0.6982692578688008,-0.022941654376539722,
331.0,26.24371234895692,25.390715033363595,19.758359922681095,1.6066815996817645,0.8810551665136824,0.841567744712574,-0.039487421801108424,
346.0,22.2789527216244,27.519624137648957,13.972704689819553,0.43765440508763276,0.901852882930807,0.9239849461776684,0.022132063246861344,
312.0,20.752603821984177,22.733875415351893,13.767589698717426,0.0719815700186652,0.8070457751253864,0.7811319085326142,-0.025913866592772283,
195.0,15.95253740202591,10.15974024440649,11.039349844549767,6.244754586327481,0.364748723694567,0.4152914761939662,0.05054275249939921,
331.0,24.35430121904259,30.65168836527413,7.315400859220728,1.3460921737032365,0.9127103044927238,1.0634773169757321,0.15076701248300828,
55.0,21.846538929495207,11.39267282393236,17.193377712673605,11.178514183755079,0.4405400720554328,0.4374913478817355,-0.0030487241736972814,
359.0,28.10179365210665,26.9541973048332,20.14914705180481,1.635764183028413,0.7481009457492156,0.8909568219058178,0.14285587615660222,
67.0,28.414493622773453,20.889804812937506,22.170609461364208,0.017642664511267774,0.8062138994723126,0.7099607681053505,-0.09625313136696212,
258.0,26.425353579396816,18.859298437788357,10.185322250726271,0.0028332621651985914,0.7226223145058777,0.7123882003345325,-0.010234114171345121,
72.0,24.808579605806557,21.022792824411106,18.108690690362142,0.8662917019552433,0.718737145006317,0.7249217379062319,0.006184592899914909,
181.0,17.672343431102874,8.688765351956109,13.217823033177293,10.234062789077552,0.3216274568198613,0.365051383053862,0.043423926234000654,
88.0,26.778472527703606,15.322307928811801,17.255625241204957,0.13400991159767428,0.5554027863996298,0.5713494953867763,0.015946708987146452,
219.0,16.732470267088075,12.070259240620791,9.542623260198544,0.539270897294869,0.4877170620051785,0.48357664629746594,-0.004140415707712564,
358.0,27.09813192749054,25.071018449498595,20.03152868920962,5.307613652220135,0.8366867391319358,0.8324040469474406,-0.004282692184495174,
56.0,29.279257152359953,24.587107728433374,20.965013623532442,0.5391553527428075,0.7211101600172581,0.8282159169591612,0.10710575694190305,
15.0,22.977952387667344,12.391536579238723,19.90547956969677,29.225402632917422,0.438743940944715,0.45127855216393975,0.012534611219224723,
7.0,25.157914929484686,12.233441855581779,19.2696980518814,1.2944895046497278,0.42491083382870093,0.46469828050148265,0.03978744667278172,
240.0,20.654853136802267,15.276510524267179,13.164994781787847,0.18985384484069245,0.5995688357402681,0.5689658667801245,-0.030602968960143584,
148.0,18.91462557759344,9.752270122566653,13.178550419120183,2.5270563011075113,0.359717662114243,0.4031757345267605,0.04345807241251748,
55.0,24.862382204237075,19.424330184484376,14.512724415675303,5.069015342197253,0.6236504989036793,0.6999824851457257,0.0763319862420464,
22.0,33.00108476622858,29.150066009852463,18.33804837892755,0.07637244390392305,0.9155563460827771,0.9915996024753146,0.0760432563925375,
135.0,17.44080469798028,9.631588017617803,11.502791095870778,1.3734348199827986,0.42792908790701567,0.4049325050566258,-0.022996582850389857,
355.0,23.27824554647226,29.325845088571075,12.391949252502531,0.18586411835512648,1.0026630480383898,0.9897292922681642,-0.012933755770225597,
9.0,30.06592945451963,27.21589069854731,21.90179437629174,5.290085382752768,0.7429646224187644,0.9019244088536107,0.15895978643484632,
285.0,30.55116131174911,23.355109342614508,14.916791249725991,0.09059171535870075,0.8860083376952396,0.829079870226562,-0.056928467468677524,
194.0,14.23894092041124,11.225809552721138,6.601541969223998,0.6564190566446683,0.45398420567685427,0.4681904051319736,0.014206199455119306,
291.0,26.207732573954814,17.071047430984024,16.399105448398153,1.2802948142435824,0.6078083037787624,0.6207310447780087,0.012922740999246285,
121.0,19.444446050381558,12.891694220946226,11.924573413566954,2.7715106160056413,0.5293802786893067,0.5046540626478256,-0.024726216041481064,
180.0,15.656250112663791,9.396942462533778,9.771697387786299,0.60434335380848,0.36430990502777244,0.4012313507835462,0.036921445755773774,
88.0,22.62682908920973,8.418005543847801,20.966998258682715,26.004241379550255,0.2725520308350315,0.3270033924501432,0.054451361615111715,
40.0,25.445915706863506,18.58561285483538,15.56982499800873,0.1694788455095936,0.8024165151632039,0.6726595032538331,-0.12975701190937083,
300.0,25.07203592893585,26.3390810335549,14.473198327087355,0.05096817278095796,0.9529550197830666,0.89800123361756,-0.05495378616550661,
166.0,18.646517056867964,10.775694221067024,9.244358480499885,0.028082913884487207,0.4470691746994786,0.4560598339420128,0.008990659242534227,
135.0,21.590100666427617,11.699800838638266,12.724688118865943,0.04366421503302228,0.4632921915746067,0.4733228204241471,0.010030628849540368,
60.0,23.16881271188466,11.08184296587152,22.534340439238854,19.659977084499914,0.43024608077306437,0.39892227133546637,-0.031323809437597994,
163.0,16.16833790092006,10.564155355370751,7.559014367219836,0.009113314891996595,0.41892438404043153,0.4510564929521803,0.03213210891174878,
337.0,23.551355390949055,16.501601106819304,17.254688622385746,6.1248104505436105,0.5853059001968586,0.5871000972808395,0.0017941970839808752,
13.0,30.729682502117168,29.341479610070866,23.387871175073855,0.6492832601760523,1.0112726521641833,0.9580793529343952,-0.053193299229788105,
36.0,26.15306766248419,23.79329197387984,15.120787165712906,0.1053234786538661,0.6124580399473177,0.829646577149133,0.2171885372018153,
274.0,23.545927105512803,16.053093141004556,15.23677216403301,3.4999584812241493,0.5681552361260561,0.5882254458273664,0.020070209701310238,
269.0,21.005441563857875,18.327399148029162,13.148751054417822,0.013422989160658375,0.6176106973732501,0.6585526666600099,0.04094196928675975,
202.0,14.148363029360068,10.891921801866403,6.404927169037243,0.7011378263503816,0.4982747398908791,0.45915522514186413,-0.03911951474901498,
119.0,21.91970974383987,12.578719739019407,11.861470696921607,0.0017861556835372778,0.4872816917190927,0.5057276437676931,0.01844595204860039,
77.0,22.708276985206563,16.488609861739725,16.584586857776742,7.042803745222824,0.615466902866681,0.593073862684416,-0.022393040182265067,
63.0,26.223586111976765,17.655408900416038,24.50857019401784,25.068172871094756,0.6500825970664005,0.5882868097615533,-0.06179578730484714,
348.0,24.36092384002437,23.7169395470975,15.470715978467815,1.4769618176559238,0.7646582847711842,0.81166071064357,0.04700242587238579,
175.0,17.908453221761082,8.644711332662496,10.241554273591559,0.02902304700997878,0.3472634170547039,0.3850526219336748,0.03778920487897086,
11.0,27.56937092167777,17.36693924430367,24.55897006823093,0.5358751108550212,0.5945008937381541,0.5908723492283604,-0.003628544509793663,
293.0,20.95755833226614,22.190706175892586,12.625518809753203,1.3250962531066148,0.7946773309925228,0.7731836463011642,-0.021493684691358594,
31.0,34.52652832838039,28.684001182259493,24.492099551199075,0.009363271690630727,0.8250287113070001,0.9460354094106223,0.12100669810362219,
8.0,29.58536515716122,25.179974229109778,22.886214402293863,23.088324472636792,0.805913281647634,0.8311689935542093,0.025255711906575273,
268.0,20.861315724476444,21.52957947574857,12.443124599342182,3.259364587056177,0.8325664536125791,0.7548287808133125,-0.07773767279926658,
230.0,21.30399439828134,14.434152511760344,10.77155846369093,0.02052940493733369,0.5952995167487923,0.5616839450332123,-0.03361557171558005,
288.0,25.850065387058386,24.51746687448821,15.010700912562356,0.04004734113228453,0.7981562041232199,0.8448645161803898,0.046708312057169965,
67.0,28.67991297348874,21.333949998644403,16.123491251732904,0.12669423928206897,0.6935536721954465,0.7606668013709323,0.06711312917548584,
54.0,26.013084925569604,15.209705558585421,23.96568325385472,67.64086260656089,0.5497737281308084,0.5108443074959295,-0.03892942063487892,
57.0,31.31642054455165,18.720156038317167,21.30625593334013,0.19863476443443473,0.6112440497789384,0.6630161599988579,0.051772110219919454,
268.0,24.926102767661906,21.23355234927553,11.886249059446374,0.014822606749919934,0.8271028415477731,0.7653469210101571,-0.06175592053761603,
289.0,21.527389811673835,22.776956670019178,12.263266507515333,0.06516119175407771,0.7990432924030899,0.7949111071124022,-0.004132185290687707,
295.0,27.57398514364409,25.84771191479726,14.660605612347634,0.03506246637048758,0.9695547614846229,0.891939824204917,-0.07761493727970592,
133.0,21.352401680715914,6.080587188826509,19.734593440334162,11.882363943352756,0.15052893091024366,0.2637898772956324,0.11326094638538875,
118.0,25.81519287186816,13.987373733462066,16.11866520659784,0.15598197607513495,0.559512297687885,0.5352112333209237,-0.024301064366961334,
19.0,22.67905569665973,9.410209058375948,19.520237356361278,12.002813719508813,0.40507848048349243,0.36931955854036375,-0.035758921943128685,
62.0,26.033428750810533,16.010600453676687,20.98367161590778,1.0812937368589084,0.6753138911525884,0.5662757871782097,-0.10903810397437874,
85.0,22.141397316342772,9.301949824474805,18.71377926420285,20.916571072784023,0.28895492699070924,0.36578653131909306,0.07683160432838382,
290.0,18.363033399161164,18.373284440169048,10.045539839183903,1.6336285778334148,0.7715408175567606,0.6682031040624814,-0.10333771349427923,
347.0,25.153163850476222,30.932763549955414,8.68692659254713,9.51728597417722,1.0487473641005614,1.064192851797848,0.015445487697286708,
57.0,31.140605894792994,23.893885347846222,18.50285432258122,0.007234952102344144,0.8905174063545613,0.8300221025005035,-0.06049530385405788,
289.0,24.6546224986157,18.29712337346216,16.4273135267762,0.06598262228110799,0.5763926312017426,0.6507829593512628,0.07439032814952029,
