Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
13.0,26.14695748621393,24.496002500935752,16.23308275909337,1.1306159925655053,0.6760309888172283,0.8576172786411196,0.18158628982389124,
158.0,15.393453312490015,10.31544433222581,8.134302372018754,0.336023876866351,0.41062527910250735,0.43631017600712513,0.025684896904617782,
114.0,24.110450062617495,15.019159927703443,12.215760665058616,0.00557003100987907,0.6283338053594081,0.5885657449244581,-0.03976806043494996,
122.0,21.278051756119474,12.542197653984838,11.68611659641259,0.12270465471640721,0.49919222046892886,0.50577308992402,0.006580869455091176,
200.0,18.454340779768103,11.98386271064404,7.336409013989788,0.0025062576443803854,0.5621645011955788,0.5030753283895418,-0.05908917280603698,
67.0,29.29646631149084,14.230709492391647,19.15749305608366,0.27516482151596133,0.5103956006931273,0.5434904102308864,0.03309480953775912,
270.0,24.784842475352804,20.762241581821776,12.809640421866062,0.04492800265825121,0.741844780014901,0.7555594491815136,0.01371466916661268,
170.0,16.14485480038629,10.29883318621259,7.481823112552892,0.06923975316099708,0.4400462585514319,0.4428171640320362,0.0027709054806042688,
24.0,28.754467234830777,16.875886091447978,21.077716456358154,1.0901350007048591,0.6550310831606491,0.6092194242667651,-0.045811658893883944,
120.0,23.867858352790574,13.152985483027798,15.763537136447408,0.0640762661641671,0.465590933102819,0.5088882480320935,0.04329731492927452,
160.0,14.032037983965294,9.749841858743121,9.940545400900733,7.618969857373846,0.3531466849279735,0.40210995342050737,0.04896326849253385,
299.0,26.595332391523062,22.48763329939518,17.60138074111076,3.697786369505801,0.7997218854327317,0.7834385583521235,-0.0162833270806082,
93.0,25.57650630439172,17.856071062497204,16.974431085811332,1.8793230042819185,0.6440794634138534,0.6497443754364686,0.005664912022615209,
303.0,28.105683707515695,21.49576035144208,15.456481331970528,0.031250839399291276,0.6422405180419082,0.77365698184312,0.13141646380121186,
214.0,18.68680689299689,13.348756325113154,8.572446157975671,0.1786688767633244,0.5773917834349097,0.53665367057829,-0.04073811285661966,
35.0,23.073675120470647,20.69420002398601,11.07123169904866,0.9721634239530379,0.5827152808220267,0.7633926601095717,0.18067737928754501,
185.0,14.957239845517428,5.689609441366314,13.823917533367167,3.3027123626014623,0.12516089120042712,0.25901833357108445,0.13385744237065733,
344.0,20.658158056971764,16.75049800266617,12.770407939346878,19.95170999858938,0.6671771865122529,0.6166340872484469,-0.05054309926380596,
352.0,30.733359165610064,30.63924903383107,14.676377367281175,0.028633672800505848,0.8428603988774496,1.062059410971949,0.21919901209449943,
210.0,17.093923114319924,12.99508291939679,7.5654365384151445,1.0032070275582463,0.5724766924980057,0.5259436910502456,-0.04653300144776007,
137.0,22.728611090096372,12.17005669754811,13.091435133655434,0.05708022076102601,0.45772619160908495,0.491343582732779,0.03361739112369405,
257.0,15.274571942614623,14.798277378696111,10.043438164064801,13.482943257708014,0.5957045275465721,0.5553094822021796,-0.04039504534439253,
1.0,25.018939899024662,14.44277790942926,20.178367487960166,4.086042913422442,0.5488680859088678,0.5271082750872906,-0.021759810821577186,
128.0,24.62931187274928,11.521435958777772,17.540577111649878,1.4498506308886412,0.07674353959944334,0.4516867792179961,0.37494323961855275,
136.0,16.892593425390043,9.343040186113374,10.362856105662686,4.151853938546332,0.4214983810982694,0.39979313806954697,-0.021705243028722454,
317.0,19.27409250728864,18.526836619070203,10.026807548846055,2.427471141587335,0.6791727976474786,0.6822127770677844,0.0030399794203057606,
80.0,25.075399241050185,7.92942027622206,22.597107721341864,2.1299415402475987,0.41362278320753426,0.31495584638947405,-0.09866693681806021,
115.0,21.0885735081353,11.185905447976362,16.61627355243218,2.4211151624497966,0.39676201091466234,0.4330792091386505,0.036317198223988156,
250.0,25.777989217742256,17.682318923124544,11.152049120488446,0.0559264349835758,0.6889526930138878,0.6786128350260031,-0.010339857987884726,
130.0,18.677871500827266,5.833283508532737,10.49736253397578,0.2759423823424919,0.26098355393890743,0.3014927795921097,0.04050922565320225,
301.0,22.980928919585185,26.242062906614148,10.322594908265513,1.0445033193989322,0.9802276313174212,0.927140835244072,-0.05308679607334921,
258.0,26.425353579396816,18.859298437788357,10.185322250726271,0.0028332621651985914,0.7226223145058777,0.7225181991748227,-0.00010411533105492143,
187.0,16.720152090962216,10.126372006034805,9.98385949761194,0.23998029596615758,0.38112329841786574,0.4236530803038531,0.04252978188598738,
362.0,29.37898943216628,29.442990282072078,18.402360804573238,7.120257064496557,1.040191194210473,0.9965514089472032,-0.043639785263269726,
260.0,21.122724406779607,19.743276152247645,11.695712542062806,0.13262490916643824,0.7861962979261211,0.7171237858784194,-0.0690725120477017,
316.0,25.919666635208632,25.853702689985184,17.85910445087015,0.47293257948642287,0.8495671940181877,0.8792903974603095,0.02972320344212176,
113.0,21.030141871861957,15.095429661848144,9.360229831069919,0.0011818173404749132,0.6089010451471335,0.5962379730186388,-0.012663072128494712,
174.0,17.41399953915851,8.018982649397733,12.090140257531946,0.49666512246634326,0.279820702870907,0.35035262147192653,0.07053191860101954,
224.0,20.31984062056093,13.254634490758537,9.164931139753214,0.021471353165214316,0.5207735355750063,0.5366246902693111,0.01585115469430487,
98.0,20.51551205459788,12.316416906878999,14.128487704192914,1.6126392587447473,0.46229077938757934,0.48083692152605007,0.018546142138470723,
233.0,22.119690692717473,12.272762871156663,10.98446834304851,0.2037462605347665,0.4983577442679983,0.5029107803533236,0.004553036085325313,
358.0,27.40232996892403,19.52343164035268,20.849879957350293,0.3237902059345776,0.5578962802924775,0.6758568313061092,0.11796055101363168,
92.0,26.000741473513003,18.465477836887818,17.824945653646843,0.15764656434635088,0.6877906816740145,0.6643504758394148,-0.023440205834599714,
32.0,29.556371304043658,24.833373668013095,20.455868276351904,1.0758533992074342,0.9373697113792215,0.8545163713549059,-0.08285334002431566,
192.0,18.025857896311773,11.170287950545488,8.524313875058159,0.15743122723660155,0.4651006636301577,0.46954927684782405,0.004448613217666375,
62.0,34.981694402318865,22.384802108703035,17.92340957325009,0.005353425410375986,0.7579086161627306,0.8193141151112086,0.06140549894847791,
355.0,22.600323868146017,15.608075577130474,17.636188161324505,15.584840728716165,0.5979419754419651,0.5592041193447924,-0.03873785609717273,
335.0,21.25313932103359,16.737380917682028,14.513477221242429,0.15555172197352393,0.5892208982234792,0.6078159479913299,0.018595049767850647,
303.0,20.941171762392244,19.507869657532115,16.046042289279523,10.003572618881016,0.6641922230229198,0.680458697225528,0.016266474202608183,
169.0,17.69001899375925,7.979199958528423,12.429472739721103,11.302502883480953,0.2578016241123533,0.34827806904550385,0.09047644493315055,
310.0,16.640368535336883,7.02048791332814,15.57150876400899,5.136512931757088,0.3644480455640711,0.29157864085069063,-0.07286940471338049,
354.0,20.393066017288437,8.419930339609248,16.994370303112152,3.436750366807073,0.43160283513692566,0.33895122743885947,-0.09265160769806619,
197.0,17.45141876430848,9.973887504374328,11.822182114727372,2.5958152111306894,0.38736007701127306,0.41015418101416995,0.022794104002896887,
109.0,24.26801879070419,15.312825808987135,15.119541366365869,0.10503387830666597,0.6275525375085271,0.5795963559937782,-0.0479561815147489,
44.0,24.199574658933013,17.13912874382111,17.982167819658656,1.1277983440953172,0.6267674818895199,0.6173302713605017,-0.009437210529018247,
200.0,15.707873332874863,12.056678673833156,7.399384581964577,0.13392819583261273,0.5366216041723549,0.4933764746675736,-0.04324512950478132,
276.0,19.498129977224234,21.15929341369288,11.978310287869396,0.3676083854570536,0.7810605771175851,0.7505108312967018,-0.030549745820883323,
273.0,22.14436104927803,17.043020910769272,15.682688359482222,7.436227276404862,0.6015529590933126,0.6147855342498674,0.013232575156554738,
209.0,23.079889795304272,10.919896880362298,9.113951203436507,0.07914389459954188,0.4125110876914793,0.4789796630067042,0.06646857531522488,
285.0,30.55116131174911,23.355109342614508,14.916791249725991,0.09059171535870075,0.8860083376952396,0.8434276689904451,-0.04258066870479449,
327.0,24.090999033410192,17.213622703045797,19.459107939923975,1.0909259059971452,0.6129975932848456,0.6025475727952317,-0.010450020489613854,
166.0,18.430120543634523,10.582563287437166,9.548710194927917,0.040828805383473075,0.39287664491527013,0.447760197058673,0.05488355214340285,
43.0,26.31134826458459,14.77553400735308,24.791132640339338,1.8918618264154257,0.4689037025364746,0.5119528607416357,0.04304915820516109,
275.0,22.030984991220667,16.668628330867268,14.12524430478507,7.523112714071101,0.6232440940427649,0.6130012762633912,-0.010242817779373747,
193.0,19.178157461111194,11.497041111500687,9.792362919368744,0.005484811616283807,0.4838741396713223,0.47602130690826766,-0.007852832763054651,
160.0,16.64146166086432,10.115425307366785,10.23239887428936,9.649401530116744,0.42702767700682226,0.42209279596430044,-0.0049348810425218215,
73.0,24.600143140800284,16.7799674772629,18.92588719948653,2.2578228917082237,0.6440493479056915,0.6014974639465449,-0.04255188395914655,
198.0,15.56543217501708,9.380373549859572,8.200029761474783,0.14139861691923938,0.383873919693576,0.4076139285819602,0.023740008888384234,
165.0,18.262185373131988,10.202089014223407,9.4507420015523,0.13004276742028748,0.3648464947766952,0.4363212919145405,0.07147479713784533,
39.0,24.719376378477673,20.76772156700983,16.399304175041912,8.240260625553526,0.7823850202000717,0.7383467500450731,-0.044038270154998616,
22.0,24.776315498146612,18.713659470118248,17.160921801168293,0.0512487485623905,0.6963818609934758,0.6726657891019313,-0.023716071891544455,
105.0,24.808324946991412,16.397509184869264,11.257327456657206,0.001166068125369454,0.6565068602926651,0.6390845673111102,-0.017422292981554954,
365.0,21.538385901309844,9.682015283273547,16.62301626953798,3.318558048779635,0.43845183445939895,0.3836069999029508,-0.054844834556448174,
326.0,25.571689676351728,23.282478826036414,16.26478866185971,0.594180888426616,0.7900131516900896,0.8108062337764375,0.02079308208634789,
313.0,23.866008748841985,24.053986922188013,16.94350228008251,1.1633806410877692,0.8448053702359535,0.8227644305319912,-0.02204093970396226,
101.0,18.117949250242848,16.72676110072108,7.667041539318035,0.07523395508129956,0.6905110139680449,0.644011765056454,-0.04649924891159096,
42.0,33.00815785970006,26.587232233139808,20.563980835942655,0.5620390815510403,0.9245703807678309,0.920492300884552,-0.004078079883278907,
22.0,32.48323802214758,29.975875285861385,20.576646889347536,0.033340879615359295,0.8687429191449082,1.020147390212443,0.15140447106753474,
42.0,27.586489984433893,27.434772475741386,16.7793265755215,0.20375336352392973,0.9082578335253516,0.9473741294451413,0.03911629591978971,
106.0,23.83655664029606,9.113140073318796,16.159477611588134,1.123019106390537,0.3800759443004242,0.38566483161130977,0.005588887310885582,
62.0,26.30030268911658,8.914699338255385,25.277810051522867,0.5522180367398196,0.41595963509006273,0.33289846749950275,-0.08306116759055998,
50.0,25.760139224899955,9.73211868714267,22.542051284327638,1.563164463308407,0.4185885934579072,0.37288073447479575,-0.04570785898311147,
131.0,19.632956466684796,11.863310257585352,9.118224921163325,1.4963027869917966,0.4905810525166785,0.4947515019621751,0.004170449445496605,
126.0,19.580400898382717,11.962895821435911,12.65896122257554,2.7290174381887664,0.48999689201643254,0.47502787931244894,-0.014969012703983597,
104.0,21.41601857790395,12.854746288102994,16.421362947284074,13.447191310941461,0.5519171081265111,0.4859234075997227,-0.06599370052678838,
58.0,25.3836258193091,19.465705226089263,15.978075887392166,1.3975200557609286,0.7053282878283282,0.7043605363677032,-0.0009677514606249993,
59.0,27.07174660045316,17.408187288738198,20.50230688608872,0.9644345630282413,0.6707793450462929,0.6209135771296818,-0.049865767916611126,
333.0,30.13187277507104,23.934480818888936,17.566188024455542,0.027923118029920344,0.7751423745401974,0.8408890526947651,0.0657466781545677,
225.0,17.496670496558085,9.856841427033117,11.054749799279813,0.35876548755088855,0.3414463007161346,0.41103481095437167,0.06958851023823709,
28.0,28.283099043138098,18.31594941362014,24.60187095528987,8.772985689455794,0.6099792501152771,0.6277493396748953,0.01777008955961823,
34.0,24.492321314164325,25.367767952590334,14.939683182985362,1.3499056062866217,0.8200003885195463,0.8845270970639325,0.06452670854438625,
12.0,28.7450604292351,28.017782735190163,24.530765028383424,2.153526159086648,0.9452565864827549,0.9209210502411811,-0.024335536241573807,
299.0,15.568984019161384,8.227763980367667,13.162988765330534,18.36874830837237,0.34399363575563996,0.338899501425598,-0.005094134330041966,
364.0,26.571527012731032,29.532002786409073,16.27370315654566,1.2234895542367685,1.0635597130357572,1.0010256668675397,-0.06253404616821756,
78.0,25.739132239816282,15.489385168613248,21.08602872384908,5.213194817805046,0.5429708532916631,0.5537087057457735,0.010737852454110408,
270.0,23.475593423574157,17.9299856375677,16.382793876656343,1.6557482405622614,0.7087312392248128,0.6424985903339772,-0.06623264889083569,
234.0,20.39096958905697,15.15089994626878,9.90849537390049,0.09837094416576903,0.6199252481446637,0.5886790581723699,-0.03124618997229378,
77.0,27.749891800316096,19.491932005564205,22.337014695044957,0.5381059082159826,0.594652120402386,0.6739461707535706,0.07929405035118453,
71.0,28.94512074924013,21.04383852111391,21.211920755210464,0.0742693435936905,0.850614085240353,0.7327265433148019,-0.11788754192555106,
250.0,17.263571550904604,17.672635377083182,7.044960030772965,0.809678989553579,0.7105192806668629,0.6689733025286162,-0.041545978138246675,
19.0,28.129106093402257,29.39325407376481,13.124582855362496,0.3343971452980228,1.1123414960835385,1.0321794256926384,-0.08016207039090006,
53.0,21.658748164961253,7.999937276569328,17.86334751750151,43.275158360766014,0.4089569474348328,0.3337143836562756,-0.0752425637785572,
22.0,24.882683476087713,25.37440906783496,18.546217432238294,1.7668865282183517,0.8421774503766323,0.8636280964468837,0.021450646070251378,
204.0,17.565372046816154,11.6808631707524,8.939515482998528,0.005061902104325441,0.4133563135258592,0.4799534812327898,0.06659716770693058,
346.0,27.47680952244917,16.45047961450524,16.963177239456257,2.2996447056656937,0.5645328717616016,0.6093144833291999,0.0447816115675983,
292.0,22.858976116882314,21.050345357262394,13.007587311521917,0.3326868538726324,0.809888433551614,0.7543174008091327,-0.05557103274248132,
48.0,30.463961926640792,26.572283791541608,20.041512425436544,0.004318506306178959,0.9245703807678309,0.9125990446399683,-0.011971336127862608,
281.0,20.955545058455638,21.86594271306676,11.92188415923381,0.05295288336038496,0.8547899231120181,0.7779857985197014,-0.07680412459231667,
228.0,18.074449684706693,11.57495072848088,13.842904162931,5.733521563726983,0.39635245389069135,0.4469952897342433,0.05064283584355195,
201.0,18.874488714287722,11.4599975157944,10.47290949852105,0.02201723387117954,0.4604843036666837,0.4690962378693806,0.008611934202696903,
7.0,27.811212063454846,26.273729754864934,18.569722042776398,0.5137163700921357,0.8955984839790254,0.9030099287729065,0.007411444793881117,
252.0,25.87179485132951,17.870193343558213,9.386269575279945,0.0006625959709162193,0.7540299244190481,0.6958539503565899,-0.058175974062458224,
365.0,23.092331993922713,15.175264276099822,19.1918188724145,11.407215072765837,0.5414320641853971,0.5381178917569918,-0.003314172428405371,
183.0,18.48591627564228,9.68220573334954,13.196098183902953,4.540773206056051,0.34236435807567245,0.39732596379408025,0.0549616057184078,
196.0,20.58610670008196,10.089982511841008,13.379944198819993,1.5772023115378007,0.3749787046867118,0.41680440320956574,0.04182569852285395,
203.0,16.00418668129575,12.153756643437303,7.852859868874389,0.0010468096083311553,0.4891446976709293,0.49454879733000146,0.005404099659072181,
92.0,24.374480707427285,10.71098263074881,21.237680774375132,0.8133237439062375,0.4649088369099102,0.4036609180367159,-0.06124791887319431,
68.0,22.09424367166877,15.211074068144109,17.327114501207532,7.206073407620732,0.5268562870537635,0.5544051775039016,0.027548890450138086,
28.0,28.780899745018772,26.897115296274233,21.302714455322658,0.21256874681168259,0.8529795431895254,0.9077386171004114,0.05475907391088597,
127.0,21.674432122172266,13.457107764877106,10.534257115457681,0.059398533478654356,0.5788639964142591,0.5420434793655323,-0.0368205170487268,
130.0,19.47221167094165,13.165747270535878,9.73914740769676,0.006933449969781807,0.5860217899893971,0.5291226717314707,-0.056899118257926484,
6.0,24.17419637707731,10.855298552049002,17.12575330267448,0.3145073172403462,0.3925043309389646,0.43556787880873893,0.04306354786977434,
334.0,24.75279236061504,15.016291035741652,16.85267345299413,0.09432726522369797,0.5418721394716585,0.5560123028676551,0.014140163395996663,
163.0,18.808093607397243,9.652250427416496,10.400328613553857,0.023235685017691788,0.3598134203863742,0.4161313853708063,0.05631796498443209,
287.0,26.65141156430913,23.58673342482776,10.584386657349562,0.014048320095128998,0.8883868835682469,0.8616814795981658,-0.026705403970081143,
161.0,20.972457852142053,8.98733120605725,12.634130312335044,0.16898115643272635,0.33840724505139064,0.3910588707742309,0.05265162572284027,
49.0,32.77930763341519,25.66238430866259,19.38086005448917,0.0068141193775501175,0.797620564348526,0.8992332129674493,0.10161264861892327,
345.0,25.071701598947243,20.824324281680166,14.499000946146499,0.03916796403032869,0.6670566766263839,0.7459392993409311,0.07888262271454716,
258.0,27.253564990364087,19.12848699769887,11.375905840895996,0.036375510994547826,0.7348029592301231,0.7264329868133811,-0.008369972416741978,
281.0,20.630443759739826,8.562813402683695,17.300370419255025,0.8959093554413975,0.35216671762772883,0.3441031483919093,-0.008063569235819523,
87.0,25.594410778315517,17.36533026659033,19.15895533232651,0.16382687233993729,0.7220872317012886,0.6213309148951902,-0.10075631680609842,
202.0,17.157459172982144,12.204757873819013,7.074600730962334,0.06346350794595106,0.5115578929820888,0.5058894646519364,-0.005668428330152353,
126.0,21.139384510952958,7.73555141863938,19.099263453476755,21.494398751816362,0.3008614462320037,0.31389206314206386,0.013030616910060133,
207.0,17.884574913603878,10.021696428368635,9.859337195336458,0.008417336553800255,0.3815407112294877,0.4256770428934908,0.0441363316640031,
49.0,29.774650283636483,18.855156228944775,24.30969373776285,1.1183062657310008,0.7340635975992469,0.6514551298325267,-0.08260846776672015,
65.0,24.764479116772666,9.939475087787041,22.419567421655007,30.00012056799229,0.40649016220277245,0.37534139684510326,-0.031148765357669195,
162.0,15.683239788825864,10.627542510511917,8.68960601629792,0.04873393806320661,0.43371844066890497,0.44321550842778534,0.009497067758880373,
16.0,34.00009054615447,30.005343813378655,23.79029360076831,0.053794681594183304,0.8775992911150493,1.0069964454486677,0.12939715433361842,
132.0,19.578683119352814,5.057924106541487,18.976979907563905,23.26019036242628,0.08901347862197811,0.2278566675712011,0.13884318894922298,
178.0,16.965219242377124,10.009614269555003,8.764040715986802,0.06537934268617675,0.377711515053964,0.4291987449711294,0.05148722991716542,
330.0,29.700953587713684,25.835002670901183,19.574991749351437,2.7327480561618906,0.8604353531883873,0.8832215274872193,0.022786174298832007,
274.0,19.839582394218304,12.17215726600712,11.793252212319596,0.12856451938043834,0.4043661022367913,0.4841745978567048,0.07980849561991349,
147.0,18.477903058429263,8.410194704738842,14.415319282440485,23.231204708244434,0.3261287024435595,0.35234716874430444,0.026218466300744925,
84.0,25.86965365180101,17.75249192418562,19.106699010343373,0.7088532182602753,0.6873265599486781,0.6344786636934405,-0.05284789625523756,
113.0,24.31740622258933,12.399878882896783,20.00687370805399,2.1162988912951417,0.46703164769725786,0.46130451589779176,-0.005727131799466101,
75.0,23.922133202028157,9.353234630719868,20.09563395510454,15.636065421050768,0.3301460381652113,0.3688583940797175,0.03871235591450617,
299.0,21.762585037918374,25.060486561266128,11.621112105371743,0.04788725656929796,0.9056772685858913,0.8784417392080497,-0.027235529377841572,
119.0,22.561334132350982,14.28403797655759,14.563849054533735,0.031251374067461604,0.5417995152277174,0.544968924732795,0.0031694095050776028,
248.0,17.021867153856476,15.775108419979286,10.233882287949688,2.0015507765939726,0.6160923034780661,0.5908546114864742,-0.02523769199159187,
60.0,26.330598156718562,22.171096535652712,17.44119541830251,0.07336199009079349,0.7593508503212036,0.7798985848290664,0.020547734507862736,
149.0,20.70645763879961,11.202361297578546,13.122069487148456,0.084488187772531,0.48046566585346934,0.4534319160945016,-0.027033749758967718,
275.0,25.013656088999703,22.873879462942817,12.646270108031452,0.021528098604488677,0.7981562041232199,0.8206365976490946,0.02248039352587472,
202.0,17.824621630477363,9.725426705938018,9.142533173998489,0.1486513752780409,0.35673140731912234,0.42126230900593975,0.06453090168681741,
191.0,14.587742363113314,6.836132662915431,10.69479025075582,5.686236118458561,0.3088440573921042,0.3116234150804344,0.0027793576883302085,
207.0,19.998772927703293,12.55812528794164,10.712987829734194,0.05945323780028171,0.5256452531779204,0.5049780667535801,-0.02066718642434029,
345.0,29.238553724958038,29.960356802318927,15.077075478427217,0.03883159303602008,0.9618455109547521,1.0331107493975558,0.07126523844280364,
252.0,23.542939842190062,17.82603998163264,13.013574512090377,0.029818772128965346,0.6609729395470048,0.6616372924150957,0.0006643528680909672,
65.0,23.54566537556499,19.737637359653938,13.707193243010767,0.24928892438007186,0.7162076881013371,0.7191449152952136,0.002937227193876568,
146.0,16.485558758535173,7.488636973284077,9.739268770388898,0.6127212587126435,0.2787260303316538,0.34631707283187824,0.06759104250022446,
315.0,23.7941668565501,27.55404427309885,13.481639704533386,0.2338895678666134,0.9347904508901124,0.9492815768722338,0.014491125982121433,
140.0,15.949212330243384,6.702464405417956,11.258560452716608,1.4398345217840978,0.20057169671490732,0.31099413168646356,0.11042243497155624,
254.0,19.873525666521218,18.79776043349911,8.876914024353862,0.8792015606336196,0.7635008914268059,0.7017557961113209,-0.061745095315485,
84.0,24.919930141649846,5.9262108543438625,19.588202035554588,4.095305714964399,0.2718559147185855,0.27346270611579104,0.0016067913972055425,
94.0,22.81962391949001,9.539193558391718,17.850090216255882,1.6423874833077408,0.4154860810962237,0.38367396859291303,-0.031812112503310674,
52.0,29.39203183505448,23.008235868703903,22.741085312124564,0.3324492016275632,0.7620156161158078,0.7841039522861903,0.022088336170382528,
86.0,22.55087182706064,9.410986151126007,19.03915009348786,12.713521274438381,0.350795730887977,0.37132572012604326,0.02052998923806626,
362.0,21.500002997057493,19.709929393110123,13.904221851053519,11.718785871622211,0.709069707525813,0.701034079991846,-0.008035627533967027,
273.0,18.863139612378724,14.297258221885764,12.525634542834442,0.8975851003890974,0.5342421525174489,0.5390496326775456,0.004807480160096689,
9.0,26.130889987322153,14.475236227444206,19.703732588126314,0.3525198773919192,0.4929854396593395,0.5355543079135798,0.04256886825424033,
108.0,25.45292516176679,16.14640686502369,12.496958018493455,0.013916469558823249,0.6562597522642707,0.6262704685515684,-0.029989283712702264,
154.0,14.259472109103363,4.0001455884926465,12.443821791310453,1.5048643877900105,0.10541430733935295,0.2151284569237188,0.10971414958436584,
124.0,24.262647873824584,12.7816134963364,15.018967306196897,0.13622705501353227,0.49387183719886385,0.5040764115231416,0.010204574324277793,
288.0,20.41523936241284,18.094734234497754,11.444799530449902,8.551092589643744,0.6873773913189333,0.665725040238165,-0.02165235108076824,
322.0,20.944660208475135,28.581914884770594,10.282323050484635,0.010485252519422228,0.9791337435602739,0.9883945610592137,0.00926081749893981,
279.0,30.254394626858506,22.680597116044133,13.738338083378503,0.03178534202763967,0.7992032590112237,0.829675376592465,0.030472117581241354,
216.0,22.460623718280182,13.320383996240906,11.735504621154393,0.027196906015972293,0.5425101701033543,0.5313238075797388,-0.01118636252361549,
122.0,22.371531608911553,12.817738777296976,15.339445440569396,0.19781178467023397,0.5313857009388955,0.4952594120405972,-0.036126288898298275,
8.0,29.60303996556426,26.408314886964142,22.817640800618936,2.279448289665413,0.7127564569085727,0.8873737324183594,0.17461727550978667,
184.0,17.022856910367413,8.586500393208778,10.388063898087207,0.2103266616920966,0.28267152797056266,0.37632215537859837,0.0936506274080357,
144.0,20.427796992174034,11.800966555016567,9.573012861406323,0.025694388221069016,0.5237783709783087,0.4929745672110678,-0.0308038037672409,
239.0,20.5735145328655,15.873620918862002,13.105419597540882,0.041299544937315504,0.6267396289007032,0.5905322305625746,-0.03620739833812858,
8.0,22.604215302469125,18.44668180953651,15.382442270349355,4.324466174595298,0.6701052694390341,0.667310107075288,-0.0027951623637461065,
305.0,22.806947373664645,15.534911228376261,18.63613852466001,5.996330183287758,0.5669428944183179,0.5527476780975259,-0.014195216320792015,
330.0,18.344299014054116,7.026420557600385,18.14681402541289,27.729265172872367,0.2897777519950998,0.28193473250898166,-0.007843019486118152,
34.0,27.586045052434674,27.622537650202478,12.200251245491332,0.1418721927752772,0.9599083730834882,0.9824356426925767,0.022527269609088463,
318.0,27.328428489241205,17.606206955396317,19.443849960920037,3.358197547415217,0.6081648485426562,0.628150669051484,0.0199858205088278,
63.0,26.354862554768566,18.70791614604026,20.538617580792902,4.554059215628184,0.6660761067924823,0.656489072713881,-0.009587034078601286,
300.0,16.168933759013292,9.709645972352893,13.71637084649348,32.45740148895661,0.42670729343583075,0.3822067937364591,-0.04450049969937164,
193.0,16.00732890638111,10.438629592972811,10.206936805930493,1.5057238104848123,0.3839603618359432,0.42844553031866794,0.04448516848272477,
215.0,21.130302389144806,13.358344540239543,12.601262358239358,0.2474449262876599,0.5343589321552239,0.5213977658417417,-0.012961166313482209,
319.0,22.261076308307743,22.059900932759234,12.635613132405549,0.45577253649271804,0.8059307913226663,0.7837316947868627,-0.022199096535803653,
114.0,22.105045827638996,13.884171314994514,16.46819255119505,2.111029352503522,0.5332980590740096,0.5190594099644757,-0.014238649109533874,
192.0,18.921417043742885,11.45110537350224,8.715397477524553,0.16939305860148185,0.4881427206136025,0.48047632760584036,-0.007666393007762118,
44.0,25.265095950671284,22.274944845934414,18.459048447833286,9.44987041148925,0.7762636704087753,0.7724609619833962,-0.003802708425379109,
18.0,35.44544921069949,28.982709971113895,22.295549979368666,0.6164613767614741,0.896696407242182,0.9919225903223974,0.09522618308021535,
71.0,25.04164630040086,18.91647246461619,17.892831349880858,0.3927520222181121,0.6945778096266297,0.6739370644109608,-0.020640745215668943,
279.0,23.252746474516144,23.793556407825022,8.610420451583106,0.01839959333673878,0.9319883649043192,0.8664776788950761,-0.06551068600924315,
73.0,26.985991043466516,13.11587990944035,21.48943372140753,3.9084279054290336,0.4871506503300637,0.48542638280804007,-0.001724267522023648,
80.0,25.002046242931144,16.401410448545743,17.30975224494746,0.07916424098319925,0.6406556452527926,0.6019897363650788,-0.03866590888771382,
314.0,24.29597644593802,27.465158152054162,8.098080282478474,0.011666113954770765,0.8386352652875173,0.983122373128405,0.1444871078408877,
191.0,15.294201579924625,7.723051136913664,11.375977779166996,14.432822566720343,0.311354996116919,0.3367749345778487,0.02541993846092966,
347.0,24.384544042786082,30.477130391228492,13.698896900288863,0.2887024451989165,1.0422704070688509,1.0370464746934576,-0.005223932375393314,
145.0,21.04364378235504,11.312686133042778,14.10232697334273,1.574592907524664,0.4466295531339697,0.45198436680496845,0.00535481367099877,
74.0,28.61157294136288,20.7333284936822,21.337512834105425,13.741299263647003,0.779796417708272,0.7211662241097283,-0.05863019359854371,
298.0,25.475399044159712,18.502482693669887,19.785978432212147,20.21080793775596,0.6575566457227976,0.645559168854535,-0.01199747686826258,
181.0,17.066346563579803,10.742911180823667,7.738481454888408,0.04037707493867973,0.44436648829878117,0.458043353082665,0.013676864783883802,
110.0,25.448883388821983,14.255696211734614,18.918854250311227,0.3021019944021699,0.5197778097936576,0.5286020974567232,0.008824287663065533,
313.0,20.03841492916926,27.29580577322729,6.1433227412607865,0.20129706432814962,0.856492640810201,0.9727714103238867,0.11627876951368565,
332.0,30.386854200581432,27.546153538488046,16.10890373450106,0.004634160047824045,0.9077386371987587,0.9593872852692005,0.05164864807044178,
139.0,19.102272543669816,8.245467229352833,14.336055431264596,1.241666458938626,0.3480045889983123,0.3507253786300218,0.0027207896317094638,
92.0,21.386674832522733,12.906121904364596,12.72583531682358,1.6002894721084522,0.5358672857866855,0.5112360488989149,-0.02463123688777058,
139.0,17.761815416841458,11.970085152446874,8.932442620260739,0.013729808404262469,0.47129067650098067,0.4911131713012612,0.019822494800280532,
262.0,18.404309265690483,7.893410119937278,14.432899957470845,0.4120256050242519,0.36582249327195804,0.33355511880855515,-0.03226737446340289,
47.0,25.9938390535774,20.73155946454218,20.029540856412602,4.429882583583796,0.5853253596840421,0.7192042876091389,0.1338789279250968,
