Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
240.0,17.52303210414031,12.83873803746063,8.485832018084349,0.5192863345463227,0.5655662950216978,0.5120600219510958,-0.05350627307060196,
226.0,21.422887461227887,14.324462129203315,13.052695384940087,1.0836360262688904,0.5604219219745546,0.5427706385613887,-0.017651283413165908,
201.0,17.64413852743181,11.765721184137258,7.76503413571596,0.012471433372012907,0.523206064068046,0.48714106032953963,-0.03606500373850641,
253.0,24.601581001769638,16.862699492446545,8.93594843129182,0.004768583998707544,0.7147618840337903,0.6579223167549961,-0.056839567278794134,
343.0,20.522689018911603,25.954172226711783,10.375233447650999,0.15698986088805192,0.8400512470761559,0.8945582905967362,0.054507043520580334,
207.0,18.581673919094516,10.835538300399271,9.17771018534317,0.5859911228745643,0.44434890224035106,0.4543005422995517,0.009951640059200628,
26.0,26.66778512944025,24.82797759493496,20.23184369789122,0.2842263438967533,0.7434154589444666,0.8325886908970461,0.08917323195257953,
18.0,23.820468146919634,9.374467736422702,23.474496560957594,0.623048101532055,0.4000632231060777,0.34506600644208374,-0.054997216663993986,
200.0,15.707873332874863,12.056678673833156,7.399384581964577,0.13392819583261273,0.5366216041723549,0.4896336389341988,-0.046987965238156126,
115.0,26.26668108000497,14.516994846676816,17.2303832523892,0.0481665074152326,0.5249003505738846,0.545406405694098,0.020506055120213418,
87.0,22.4231593151707,15.825141820919324,17.15193470674976,4.715706713023333,0.5251351163514363,0.5677861454956449,0.042651029144208596,
28.0,21.78639254378114,7.388053565679269,19.218705612313475,11.261547169675888,0.37642186472471495,0.3046197187742179,-0.07180214595049705,
161.0,20.972457852142053,8.98733120605725,12.634130312335044,0.16898115643272635,0.33840724505139064,0.3889974464727216,0.05059020142133097,
276.0,28.934215029928595,23.02148077019412,12.031720480965333,0.002912472696899258,0.7795784304065587,0.8364343870730826,0.05685595666652388,
291.0,26.207732573954814,17.071047430984024,16.399105448398153,1.2802948142435824,0.6078083037787624,0.6201206920524907,0.01231238827372827,
255.0,27.53942639246259,18.4866001432339,9.11905426228412,0.003888643493366611,0.7327249237844933,0.7172089439785496,-0.015515979805943658,
163.0,18.808093607397243,9.652250427416496,10.400328613553857,0.023235685017691788,0.3598134203863742,0.4138355335797024,0.05402211319332817,
170.0,17.67706774922661,9.656459196476924,10.920883890250833,1.7906135028719488,0.36191314142338743,0.4051149051587023,0.04320176373531487,
303.0,28.105683707515695,21.49576035144208,15.456481331970528,0.031250839399291276,0.6422405180419082,0.7643905528458833,0.12215003480397513,
135.0,17.44080469798028,9.631588017617803,11.502791095870778,1.3734348199827986,0.42792908790701567,0.4005964259423605,-0.02733266196465517,
335.0,25.420555519903985,22.14107635665727,20.86665201187534,2.172610880347986,0.6656256116598989,0.7343265462377742,0.0687009345778753,
307.0,24.207884755919988,24.575636219065704,14.576571790655573,0.12398364502417371,0.8325216148525977,0.8434175188213217,0.010895903968723974,
88.0,24.43600891523901,18.08520191402803,15.9534759948358,0.789303788406454,0.7070196484848992,0.6513594295421281,-0.05566021894277107,
300.0,22.962813390394267,26.915872336419255,6.608793071428074,0.04840170606515581,0.8896689413201063,0.9598911040478978,0.07022216272779147,
226.0,17.974006144060382,14.39913202196941,7.9777458439014275,0.007867980717546972,0.6090194231270396,0.563714801221881,-0.045304621905158604,
199.0,20.08252607407818,10.642713209926137,12.481822606183895,0.19400345353540122,0.3942339398834403,0.43353296791457047,0.03929902803113017,
173.0,14.797741944349934,6.910433127340171,8.833744661416667,0.20600719688940594,0.22465194686216158,0.3258403154367336,0.101188368574572,
297.0,26.710859906849894,24.25823198517047,18.205773103705187,0.260602958784797,0.8064452302902898,0.8212291326422548,0.014783902351965028,
84.0,23.03119643690214,11.562389042301465,19.67917117991734,13.403933283498466,0.44231257909448246,0.4276011197805637,-0.014711459313918762,
363.0,23.855030340762355,23.276609671675335,14.981407504816506,3.682178056820138,0.8188436283298639,0.798917875639154,-0.019925752690709952,
257.0,20.756706729906103,18.256264969150877,9.256579970573688,0.0011658917261942018,0.7126551101678655,0.6797009251521596,-0.032954185015705906,
310.0,22.215809267245042,19.84068399293216,13.592658558472914,5.609163381572745,0.7063758907722535,0.7015020544733263,-0.004873836298927237,
69.0,22.598146246323388,20.493740780569695,12.37742065445817,0.3371994953525126,0.746237505565201,0.7384261709904727,-0.007811334574728268,
281.0,20.630443759739826,8.562813402683695,17.300370419255025,0.8959093554413975,0.35216671762772883,0.3402254486945207,-0.011941268933208127,
88.0,25.040167117140406,13.274612637891416,19.726029920753838,0.6532709161778193,0.5967735495007009,0.4877048027600762,-0.10906874674062472,
207.0,19.998772927703293,12.55812528794164,10.712987829734194,0.05945323780028171,0.5256452531779204,0.50093394886461,-0.024711304313310478,
362.0,30.393165481632387,30.031514169108274,19.367273793933297,3.038919781365321,0.9281003771655294,0.9968351448235347,0.06873476765800535,
159.0,16.230733444833934,8.050328676446545,10.34512194912743,0.04281283216379273,0.33892148309675135,0.35598451162925004,0.017063028532498692,
268.0,24.926102767661906,21.23355234927553,11.886249059446374,0.014822606749919934,0.8271028415477731,0.7675672312372559,-0.05953561031051724,
260.0,14.506156000535515,5.445482793178284,10.760155424556707,13.33941592937391,0.20916890246485403,0.2645710728711909,0.05540217040633688,
109.0,22.85687765116621,15.873114984525946,12.84975433840331,0.017848274957322146,0.643358587538185,0.5995853804320748,-0.04377320710611021,
208.0,15.778919808798873,3.929456232410487,14.37776201272556,8.99721911518595,0.10280477849324034,0.20367206990763365,0.10086729141439331,
55.0,24.862382204237075,19.424330184484376,14.512724415675303,5.069015342197253,0.6236504989036793,0.7026515833342619,0.07900108443058262,
339.0,19.44774931968461,10.926251764483938,14.886698049796628,1.5241099926474169,0.4806003105166752,0.4186262457658939,-0.061974064750781266,
288.0,21.570101372298407,24.764217191070607,10.799396046624748,0.3119568371887497,0.9256008924312651,0.8630688383469943,-0.06253205408427076,
228.0,17.182250649920647,12.837761221404461,11.283219314550701,2.9883529298622777,0.5225849217857019,0.49200868008876114,-0.030576241696940787,
120.0,20.672220480333163,5.504880379240326,18.20486630472619,4.616082585187131,0.2274132673105687,0.24913131664197058,0.021718049331401867,
162.0,18.001001492509964,10.959464864925781,9.242987218212452,0.0033589289853097567,0.46473328567914196,0.4564014201839978,-0.008331865495144142,
271.0,22.19339231489512,16.181338457029614,15.841761459012254,11.098499972523575,0.601747284720264,0.5795829735221374,-0.022164311198126563,
260.0,30.84340835503896,20.17672075573301,10.013153823552749,0.0003844038266780996,0.8034285210831811,0.775224210703174,-0.028204310380007036,
75.0,24.308935177405452,14.162106438045152,20.21603284130825,9.520012371995561,0.5162198813131683,0.506674432627062,-0.009545448686106295,
81.0,25.2182255458309,18.8454433316499,17.848155482139106,0.008205291711734957,0.704492973676712,0.6648077336174607,-0.03968524005925134,
88.0,23.2931785622769,14.462455867120656,16.44932961461654,0.5101956706428746,0.5565316439904405,0.5367259386267208,-0.019805705363719728,
206.0,14.320367646024392,11.966184708860387,6.761768339821999,1.3728273501574513,0.4991375532932876,0.48480422621341024,-0.014333327079877334,
361.0,25.819541682431016,20.18164163558092,19.75683746797929,2.68399335795784,0.776711144455391,0.6850851365085913,-0.09162600794679976,
247.0,26.149419318735333,17.456500668190223,10.557130283004865,0.005557554764095385,0.7002672990620504,0.6715447918843404,-0.028722507177710077,
127.0,15.403092152522666,8.200698269605835,10.308117803074468,1.2315446303278061,0.37470538244675206,0.3578574771038795,-0.01684790534287256,
155.0,13.559869047013027,5.878127817999044,9.487486910313555,18.137177040857893,0.29264991887923036,0.2842568977902808,-0.00839302108894957,
82.0,27.9603634615532,20.62992472693692,18.60253838262083,0.05063985862278777,0.7525670519141288,0.7241740539634631,-0.028392997950665633,
73.0,24.257523603434326,11.098772241642479,20.87879832475983,4.330873944393284,0.47017136950057575,0.41276495489749615,-0.0574064146030796,
318.0,27.328428489241205,17.606206955396317,19.443849960920037,3.358197547415217,0.6081648485426562,0.6194263378927082,0.011261489350052,
13.0,30.729682502117168,29.341479610070866,23.387871175073855,0.6492832601760523,1.0112726521641833,0.9622739212598034,-0.048998730904379895,
103.0,20.612166843893423,11.682651496952772,15.332701261036977,4.431907160100931,0.4606256463440344,0.4498761456969621,-0.010749500647072308,
309.0,26.552091520643497,25.990622844497935,14.489776029285853,0.044746909127425974,0.8851954591226305,0.8957704412078419,0.010574982085211349,
357.0,28.36726249590179,27.05565047070537,18.279139579108577,2.112099214661562,0.7956127994447761,0.9080822521902497,0.1124694527454736,
97.0,23.292876618294112,10.484194875987885,16.62292296573724,2.102800642146835,0.40317797921627013,0.41832518081264747,0.015147201596377335,
346.0,28.892386885631172,28.11346311352193,22.011670139824947,0.20894093367196792,0.9697935312493036,0.9171600549552786,-0.05263347629402493,
341.0,28.27954090782833,30.426949819337583,13.98062487798409,7.663194772762411,0.9025474836643486,1.035123088493997,0.13257560482964847,
4.0,27.34968399116555,15.73753285098429,23.692837240690647,1.299622498671091,0.6218947072378816,0.5462507766169218,-0.07564393062095986,
39.0,24.171425993007823,18.398273774100964,15.821184791361956,1.282470006234722,0.6534422076520157,0.6617145568068825,0.008272349154866854,
41.0,25.05184560620141,28.046206378288126,12.08922990201005,0.5758674599313365,0.8401725890056269,0.9736560570907402,0.13348346808511335,
347.0,24.384544042786082,30.477130391228492,13.698896900288863,0.2887024451989165,1.0422704070688509,1.022033293554873,-0.020237113513977834,
200.0,14.818295868264684,10.070324409359525,8.860519437576725,0.1160795848737213,0.3991806206242688,0.41769750960145313,0.018516888977184343,
248.0,16.999974362906215,14.394381778664167,9.787044843862304,12.732530926944971,0.527612074538093,0.545134387627499,0.017522313089405994,
153.0,20.555771065205903,9.980207408038034,14.224483909667281,0.03523626265654235,0.3894378529396263,0.4059944899862058,0.016556637046579503,
244.0,21.85266180398417,17.081842222902676,11.2950021951398,1.8372748846823244,0.6858148527719329,0.6366604799380091,-0.049154372833923765,
46.0,22.207016353252737,8.311844499726705,19.22358203696723,3.5037455523204817,0.43728340851813474,0.3338866155907351,-0.10339679292739962,
65.0,24.764479116772666,9.939475087787041,22.419567421655007,30.00012056799229,0.40649016220277245,0.36801970657561456,-0.038470455627157896,
144.0,16.56324106627658,7.27846177276723,10.215805023192416,2.028462216235811,0.2715825286193726,0.3358782877541716,0.06429575913479901,
269.0,19.60659791447025,13.95566641567757,12.88804316524519,0.30645539215059703,0.519537960322831,0.5238385513433685,0.004300591020537592,
202.0,21.847920207129203,12.116546732754058,8.423904967343043,0.0006944689611855743,0.5573896467726833,0.5114777054216195,-0.0459119413510638,
315.0,24.59882067615371,21.923824542733797,14.241830591588162,0.20848961787766337,0.7508817909990857,0.7692586221044182,0.018376831105332503,
49.0,24.587369720960652,16.190615742063585,17.126536404467785,1.2897962240957892,0.6126654383471781,0.5897390221441762,-0.022926416203001954,
341.0,27.165464180008158,27.097448713618977,15.599717384073589,0.003515734775410306,0.7904933326750045,0.9225935516203727,0.13210021894536816,
78.0,25.4075875874373,13.494180358592498,19.58165318744481,4.648660278202098,0.5374759329815417,0.49657402986724586,-0.04090190311429587,
34.0,30.7618244430753,22.37739309989371,24.112530697215174,15.14515293432081,0.6956163664812944,0.7508551561225041,0.05523878964120965,
136.0,16.892593425390043,9.343040186113374,10.362856105662686,4.151853938546332,0.4214983810982694,0.39695636992651495,-0.024542011171754474,
135.0,21.590100666427617,11.699800838638266,12.724688118865943,0.04366421503302228,0.4632921915746067,0.4715449000993376,0.008252708524730867,
281.0,20.955545058455638,21.86594271306676,11.92188415923381,0.05295288336038496,0.8547899231120181,0.7680646159343709,-0.08672530717764715,
336.0,26.980277132224746,29.11060331685775,20.21230232294689,0.6541767778500882,0.9235749308637641,0.9502678324782485,0.026692901614484454,
253.0,16.6874254170404,16.588533330578848,7.0932296397843135,0.5399184313010604,0.6625343112110047,0.6273372781224322,-0.03519703308857247,
142.0,18.092490496451877,8.146656114337622,14.67136994405136,9.38573638019701,0.23779419063948246,0.33765269821727617,0.09985850757779371,
217.0,19.89465729187614,12.501110077274424,8.911535474246447,0.005110992253650394,0.5109792929509308,0.5104891231924572,-0.000490169758473602,
291.0,20.167729990315483,14.023754513001954,14.86912495038263,2.378207873632572,0.521159446764818,0.514207935295423,-0.006951511469394989,
298.0,23.267763126304516,8.713154994204693,21.221161192312035,7.031364227165716,0.29733464937194265,0.32890522240688963,0.03157057303494698,
262.0,32.76774733514155,20.42119079497746,10.865211468782853,0.00820104273329562,0.7917411983221799,0.7851156155948436,-0.0066255827273363765,
255.0,24.716231414467345,16.21201952854295,9.088868470143439,0.003610060356849952,0.6272219301277617,0.6382453874215224,0.011023457293760641,
246.0,14.810311008834669,9.12258463890269,11.173092565197805,7.759798986673221,0.3093175078588707,0.3721705739378044,0.0628530660789337,
275.0,18.14150621487329,19.85597842821304,11.992670365850211,2.692762156012857,0.7233801695980415,0.6961199761262511,-0.027260193471790428,
114.0,22.655636152243076,11.963214395470265,16.41027083959166,2.616777182322045,0.49780138250172123,0.4597818115067057,-0.03801957099501552,
194.0,18.3919021804962,11.082785039983287,10.868300439624745,0.2505462565291435,0.4447803089415553,0.4499140374220357,0.005133728480480382,
160.0,20.37036343863014,10.714066173762472,12.370304148138935,0.1741838122971012,0.42037649491608836,0.43883063914023146,0.0184541442241431,
146.0,16.485558758535173,7.488636973284077,9.739268770388898,0.6127212587126435,0.2787260303316538,0.34497834299768493,0.06625231266603115,
216.0,22.460623718280182,13.320383996240906,11.735504621154393,0.027196906015972293,0.5425101701033543,0.5270407201949316,-0.015469449908422694,
313.0,23.330040572735882,26.87000319859842,15.03655411826357,0.156247587447059,0.9388539872259466,0.9036703305852771,-0.03518365664066947,
204.0,16.89209347940795,11.642488931605563,9.062484663877504,0.1595986644457753,0.4722879913994192,0.4714810891608002,-0.0008069022386189562,
318.0,26.20578818172036,24.236345526386625,15.759367153727744,0.04408645427719189,0.8934270545088595,0.834028349584638,-0.0593987049242215,
262.0,20.861298858860565,15.715698984151933,16.35465309299153,19.982455367150994,0.5291873560317427,0.5559156131210382,0.026728257089295493,
62.0,24.60452902078412,12.736648318225747,22.716869693581835,55.60491466557291,0.510940788297548,0.44462199500622734,-0.06631879329132062,
62.0,29.366316425546792,22.899126315556785,19.568093250459555,0.2616123634088556,0.7482212455973667,0.7911246076319963,0.04290336203462963,
284.0,17.864845907287233,17.20842971365286,12.21389475115967,2.275719237123466,0.4854991531287448,0.6154834894167972,0.1299843362880524,
81.0,26.413209764465304,14.223021209249538,21.038412165203237,2.9925683217642316,0.4686262466923648,0.5127882573365542,0.0441620106441894,
315.0,29.667606776186727,28.37775067478357,19.023596576111597,0.18264863089753147,1.0133165405573612,0.9491558190182612,-0.06416072153910002,
52.0,24.961087135122384,18.699985678892013,17.129144631629398,0.05025045457684738,0.5955835766068465,0.6650771551766568,0.06949357856981031,
120.0,22.816892352455746,12.907235864183827,15.215448447766793,0.04317827285014969,0.48648609191576636,0.4962623752702946,0.009776283354528237,
131.0,18.69245166038311,5.157660510575505,16.850151497819265,9.59517002085852,0.12088205218753902,0.23835683783521305,0.11747478564767404,
61.0,23.936043472900327,19.708575024684116,17.7393342121654,0.2589153894709147,0.7736329357040742,0.6858268050382366,-0.08780613066583765,
47.0,25.9938390535774,20.73155946454218,20.029540856412602,4.429882583583796,0.5853253596840421,0.7096042980672619,0.1242789383832198,
188.0,17.098743978836303,10.907573822592417,9.555585294161261,0.3909815037747848,0.43783444522244414,0.44799686422623547,0.010162419003791334,
56.0,24.299631065473054,10.209203473812517,19.86109678466558,3.8389122773879163,0.44623711347908795,0.3941840640877937,-0.05205304939129424,
305.0,21.07889648883377,23.699745517293277,10.586503395172336,11.07580409317633,0.8072734498671439,0.8293302996965939,0.022056849829449998,
329.0,24.968923556510358,28.685948208261717,16.156538279383934,0.28691241865029743,0.9898750119160946,0.9562155571211097,-0.03365945479498489,
87.0,25.837633556136595,18.086303390909354,16.26604605584155,0.1309059232789077,0.6466251829799426,0.6555697806649176,0.008944597684974909,
74.0,24.890254281311627,19.330005786430604,18.38634459607377,3.076903367031986,0.6979715122795286,0.6738763643094381,-0.02409514797009049,
124.0,19.598234617282227,13.795152221721091,8.650494192022476,0.09975584154661382,0.6096742892136108,0.5517528931202239,-0.05792139609338687,
212.0,21.778054144514947,13.011692867186651,10.469858577170431,0.019454879712727878,0.531438327313872,0.5235274705143014,-0.007910856799570598,
207.0,17.884574913603878,10.021696428368635,9.859337195336458,0.008417336553800255,0.3815407112294877,0.42288022794839436,0.04133951671890668,
314.0,24.29597644593802,27.465158152054162,8.098080282478474,0.011666113954770765,0.8386352652875173,0.9715333796467378,0.1328981143592205,
73.0,28.75521053981378,18.963998996716526,20.85023803285208,0.009802707665028701,0.7288056808635579,0.6640826152772298,-0.06472306558632812,
156.0,14.778588418751424,7.5821035483686785,9.853791146848813,12.643906774121678,0.33272545786113894,0.33778767538527676,0.005062217524137824,
48.0,30.54346082413219,22.675098663568455,24.75764766259408,1.0704999696160449,0.8804089467425906,0.7555219804752723,-0.12488696626731832,
45.0,24.033163787347327,23.83016627099197,17.245619246365212,10.58079637428199,0.8041233878306713,0.8098441202919501,0.005720732461278799,
325.0,25.275886893506854,20.047374373701803,18.77299536652534,3.2401661695305566,0.7532123238968526,0.6863434483051185,-0.06686887559173404,
249.0,17.874815291670657,18.14125707502758,8.29644269155028,1.0922675637194694,0.7811833566003435,0.6701847606875859,-0.11099859591275762,
228.0,17.534479826598073,13.74276492456862,9.421317646753728,0.2714918085681112,0.5391116651961312,0.5328208040808159,-0.006290861115315294,
156.0,17.720649617350112,7.48565607683222,13.15230387417399,0.6304557143686863,0.24409298072523328,0.3272941741683325,0.08320119344309923,
256.0,16.94838547760587,13.108489915006633,8.867759394924851,0.16999658460364378,0.5355492316372409,0.5144649805239336,-0.02108425111330725,
176.0,17.999977499525762,10.256466267283281,11.408107481180469,2.9138652685261395,0.37494748436941777,0.4205921489425849,0.045644664573167126,
138.0,16.79360736892221,10.435614648525881,10.029652704001862,5.415986349963516,0.4465965314045592,0.43060711318301015,-0.015989418221549034,
104.0,23.006263735981364,14.621626829749568,17.125226651067422,8.469802765011595,0.5696342654389972,0.5342427632901983,-0.03539150214879894,
216.0,14.919016953181155,13.141136449818825,7.073798966369247,0.6181826522474632,0.5452769212092602,0.5196274330121676,-0.025649488197092563,
42.0,27.586489984433893,27.434772475741386,16.7793265755215,0.20375336352392973,0.9082578335253516,0.9356371923971694,0.02737935887181775,
41.0,24.979268958827433,20.5049929114236,18.088241133612346,3.5645467163014763,0.7521741996888424,0.7116995104282957,-0.04047468926054665,
86.0,22.828242981371446,12.843672689846745,13.693067587126166,0.09754135875372946,0.45718228177840864,0.5056115220182097,0.04842924023980105,
193.0,15.53112414844443,6.626650086414443,13.031721257403355,4.145821272521263,0.20637675682598247,0.29173369357466766,0.08535693674868519,
356.0,23.21435382810581,17.243300573290032,14.561185978231078,0.008401847369774233,0.4977988376506239,0.622420835032447,0.12462199738182317,
79.0,26.69563597205081,17.73544635567411,20.68081813699675,5.157255213688977,0.6182210974021376,0.6193327747436175,0.0011116773414798775,
281.0,21.344748055445464,20.99909263287462,12.194513485707525,0.07267851457188086,0.7917995548326947,0.7425092119898691,-0.04929034284282563,
357.0,26.719786923528147,14.249511554988198,22.698166446073017,5.618314538540796,0.557403265708202,0.4951085406380288,-0.062294725070173196,
225.0,17.496670496558085,9.856841427033117,11.054749799279813,0.35876548755088855,0.3414463007161346,0.4077925781804648,0.06634627746433025,
173.0,16.708917356031005,8.74155507923131,11.702615407860913,1.454296067710563,0.3492067814144595,0.36875254471007957,0.019545763295620078,
231.0,20.17684076065535,14.730790673331619,10.50127613877978,0.008561032636196921,0.5828968018198216,0.5661755753038401,-0.016721226515981513,
226.0,19.06055980242028,14.535123679297753,9.645763881741855,0.05029309130290992,0.6023407850567409,0.561372792925726,-0.040967992131014985,
221.0,18.289337485993997,12.527243400780364,11.631776731866363,1.3230936073210526,0.493708096102648,0.48583774235295335,-0.007870353749694636,
219.0,17.7321340377546,13.528942689528442,8.850546640377257,0.010948531119789141,0.5486584835113332,0.5315146379241681,-0.017143845587165085,
352.0,31.123857213215395,25.072352176578086,24.255370398865498,3.977150007528085,0.7376590010718234,0.8221357806990361,0.08447677962721278,
229.0,17.828050511234757,15.059287026997028,8.261579446827453,0.006195170613333694,0.6323521504876382,0.5804735468026188,-0.0518786036850194,
210.0,22.10819207444404,10.779080440740088,12.186209754608715,0.22452142711420664,0.4347854588351012,0.4480533492568448,0.013267890421743589,
364.0,26.591729616950122,30.302226624567695,16.693415335530993,1.0144840702846436,0.9891289683757237,1.0060580114096702,0.01692904303394649,
248.0,22.16584691961502,17.08806398782677,11.896649182472268,0.021742368100772628,0.6568387658749977,0.6342993132609385,-0.022539452614059208,
364.0,24.704432745769793,16.41190700265452,20.966246967243272,3.6531510049015385,0.5625578296446514,0.5612760516053835,-0.001281778039267878,
228.0,18.074449684706693,11.57495072848088,13.842904162931,5.733521563726983,0.39635245389069135,0.44150862816783376,0.045156174277142413,
192.0,16.69841888983811,8.119994317809109,12.18893781986171,0.3514738020478144,0.25054554758587144,0.34676754470276017,0.09622199711688872,
4.0,33.32635455300404,30.567630603769242,22.303272940379557,0.1545934261104568,0.9001686101743879,1.017215066344558,0.11704645617017018,
148.0,17.109606773698466,11.184182838297065,7.042961844657194,0.4154156729498295,0.4817682192379358,0.47410607605077437,-0.007662143187161408,
150.0,20.07868014470602,11.095839674748449,10.0898136015325,0.05004468429523284,0.4512647878303908,0.4642520709123117,0.012987283081920875,
305.0,21.749049920088545,23.368517539527964,12.604054111442922,0.1702296521570731,0.861319059473757,0.8103693846465123,-0.05094967482724466,
28.0,28.780899745018772,26.897115296274233,21.302714455322658,0.21256874681168259,0.8529795431895254,0.8954271622704493,0.04244761908092387,
152.0,20.300573732826745,8.68262947447848,13.449611563071327,0.07072051173213346,0.35397595960643385,0.37196473932957264,0.01798877972313878,
22.0,24.776315498146612,18.713659470118248,17.160921801168293,0.0512487485623905,0.6963818609934758,0.6653755685773668,-0.03100629241610897,
117.0,19.575328684313458,5.269362857238707,18.32342106127641,2.282556321947536,0.2002528706337093,0.23697262408991354,0.036719753456204235,
9.0,26.81980151152611,23.407248501056895,21.892042072197036,5.707354906313906,0.766487417469329,0.7804041126593088,0.013916695189979733,
154.0,22.78634402943108,10.127412200384253,15.364556928522598,0.13100896665353642,0.4030157178598668,0.4124789128602824,0.009463195000415592,
104.0,22.646599071938024,12.52169097695518,15.839897701137659,0.10811259326505016,0.4630296627127055,0.4805249447748179,0.01749528206211237,
59.0,29.468977047310204,19.84905827777078,23.47181794946809,0.4803045034361769,0.7854743390148726,0.6761297661280222,-0.1093445728868504,
295.0,23.807672455799754,23.986374281770694,16.613358642467638,0.8306401232685668,0.8300328666704105,0.8110975178540667,-0.018935348816343844,
271.0,20.61915722526607,18.253944133368865,14.58819432136243,8.47709416028142,0.6525149382626032,0.642157438777599,-0.010357499485004196,
320.0,26.7291791512193,23.824284983561498,17.825073529589496,0.38335607621585166,0.8380481272923526,0.810384538108505,-0.027663589183847592,
60.0,28.27809337853833,22.02573203816019,21.238971966962655,0.17719737429122587,0.8450979968055742,0.7496622335088476,-0.09543576329672654,
84.0,23.238833018721895,8.235082395626966,19.522156175982655,3.671102175284684,0.31424394038774933,0.33299148364102743,0.0187475432532781,
213.0,20.607239550889624,13.150692756259136,9.16120272011633,0.0016127919133897216,0.5403968861908761,0.5311478339340453,-0.009249052256830814,
177.0,18.409616729610324,10.11089344894931,10.561852949819535,0.005782224268922599,0.3785113512992357,0.4240487427345455,0.045537391435309826,
105.0,24.271393840218938,15.79139009160348,15.448523146225087,2.7943839246293147,0.6538192347416123,0.5859090181760677,-0.06791021656554463,
69.0,21.991888725978967,15.580614434559838,16.61186595490785,3.350260382338896,0.491067806588131,0.5630159139358306,0.07194810734769963,
153.0,18.65347873378338,8.73017125236379,11.238057417778435,3.9033004675219756,0.31704372521604424,0.3803776479649031,0.06333392274885885,
163.0,16.407853641504715,9.862999357206393,9.50379656876209,0.19881979148722417,0.3992873327417933,0.4154325154037404,0.01614518266194709,
301.0,22.487357563879954,23.099175366599116,13.04658567295204,0.48445744809104696,0.7513677369849622,0.8028453218814915,0.051477584896529316,
304.0,27.31116893715293,26.696762874148643,9.038606604008537,0.015963099383654582,1.0150444513058885,0.9562583657328906,-0.058786085572997915,
145.0,16.948003015767164,7.537318401699714,10.808706575737208,0.5270202493730961,0.3263009535187938,0.34136195940486763,0.015061005886073842,
279.0,30.254394626858506,22.680597116044133,13.738338083378503,0.03178534202763967,0.7992032590112237,0.8207713054517436,0.021568046440519906,
221.0,20.025189770936358,14.003074375047952,12.163959633438461,0.13883313883819368,0.5775303035101375,0.5333757099280065,-0.04415459358213092,
46.0,27.357857325615708,25.954237531264393,15.930023638589223,0.011522967374683632,0.7839938845467432,0.8967210938339291,0.11272720928718583,
43.0,26.31134826458459,14.77553400735308,24.791132640339338,1.8918618264154257,0.4689037025364746,0.5048820614377031,0.03597835890122847,
174.0,15.265181630875714,9.280048356374763,9.541500193685419,2.2508190364056277,0.34902105313964105,0.39248159529910626,0.04346054215946521,
158.0,17.804324002924474,10.860687462865572,9.037024494811552,0.024364365118247727,0.4759631627947463,0.45412905451008767,-0.02183410828465865,
319.0,25.688721282755612,29.108964527573196,15.641599079277285,3.5688389711844426,0.9603393860430576,0.975150953527712,0.014811567484654398,
25.0,28.322314776984133,28.006703160872206,20.382418909334124,6.96489220523774,0.9566413047081905,0.9314318680224015,-0.02520943668578901,
54.0,24.834634812054123,13.56712809751111,19.1875046387761,1.06660158504696,0.4350940763471133,0.49996793473971624,0.06487385839260296,
89.0,23.661300054676982,12.849405251773678,19.272688003249346,31.37994320376397,0.4543830385620452,0.4686472406574008,0.014264202095355616,
237.0,16.64387529091149,16.125714820081633,6.675811538511419,0.17527064658525163,0.6740209602126401,0.6168689399457387,-0.05715202026690147,
57.0,31.140605894792994,23.893885347846222,18.50285432258122,0.007234952102344144,0.8905174063545613,0.8353845631774498,-0.055132843177111535,
253.0,21.13571171676734,15.290303363210977,13.004212595230936,2.811624373068776,0.5906651810813138,0.5691613088397712,-0.0215038722415426,
226.0,16.61239034646936,12.831776013413647,8.939808557955509,0.47441314475236984,0.5047304478890801,0.5052723682186502,0.0005419203295701225,
96.0,22.942133674418123,11.498036895766885,17.709672203559165,1.5651338044216152,0.4576101710727838,0.4394095040342817,-0.018200667038502094,
76.0,30.935844051941086,20.761690883061146,14.855864665388905,0.012778632301803067,0.8339489467157909,0.766219203338944,-0.0677297433768469,
137.0,20.539207625084885,12.392866063008913,12.187049065564192,0.08161148884512032,0.5179098469740298,0.4907897875369083,-0.02712005943712148,
83.0,27.022765573457704,18.00150590763576,19.321652044900816,24.17609289761987,0.6647546662492847,0.6353280552020499,-0.029426611047234763,
27.0,27.354234267695603,24.26270231699256,18.42279012824065,0.5190317736346706,0.7468875602057536,0.8309865805570718,0.08409902035131811,
122.0,22.371531608911553,12.817738777296976,15.339445440569396,0.19781178467023397,0.5313857009388955,0.49077634373575585,-0.04060935720313963,
5.0,25.95911913693958,16.15011336783895,23.321296263219583,3.554117560028067,0.5701961849091446,0.5544432125763089,-0.01575297233283568,
118.0,25.81519287186816,13.987373733462066,16.11866520659784,0.15598197607513495,0.559512297687885,0.5351697981980004,-0.02434249948988465,
101.0,20.521499876274408,12.340727013917505,12.756514328232699,0.10124423291900099,0.4999279642702781,0.48649364810537,-0.013434316164908089,
237.0,17.545040455724283,12.416780532318786,9.01648284558758,0.20877181547207785,0.49941376480036087,0.4963661995764937,-0.003047565223867177,
16.0,25.82241886234646,30.7672398846616,7.888200042843267,0.21781676909634357,1.0232688573866333,1.0856767324402687,0.06240787505363543,
