Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
243.0,17.39301176966241,11.55911197755724,12.036102631082382,15.020369493131161,0.317796357740349,0.3359645372737455,0.0181681795333965,
233.0,17.787594826891546,15.27322220792728,8.825352597969621,0.4541660892312222,0.484172606612699,0.3609754177582089,-0.1231971888544901,
199.0,14.890527791036037,11.692057289732896,8.123032432819377,0.5623185933152536,0.417239312116225,0.31470588330924765,-0.10253342880697736,
198.0,18.01038597602436,11.621760594473473,8.768537452611797,0.004817667584758386,0.212481021818847,0.27548369775622683,0.06300267593737982,
236.0,15.696102120034382,15.78748882193725,7.024336730222835,10.569328856727763,0.421081300626564,0.37736692304269065,-0.043714377583873365,
129.0,25.636093682259865,13.269104466452289,13.387789107642503,0.01155756815717519,0.244137190632045,0.2712280045621852,0.027090813930140206,
155.0,13.559869047013027,5.878127817999044,9.487486910313555,18.137177040857893,0.207574625350528,0.22965283745837647,0.022078212107848466,
160.0,20.37036343863014,10.714066173762472,12.370304148138935,0.1741838122971012,0.136362892566041,0.2772564767155473,0.1408935841495063,
9.0,26.81980151152611,23.407248501056895,21.892042072197036,5.707354906313906,0.771161121234386,0.6211288215218225,-0.1500322997125635,
347.0,24.384544042786082,30.477130391228492,13.698896900288863,0.2887024451989165,0.744368035416868,0.6758923916587318,-0.0684756437581362,
279.0,23.252746474516144,23.793556407825022,8.610420451583106,0.01839959333673878,0.584599671325074,0.4641613101644971,-0.12043836116057688,
348.0,24.36092384002437,23.7169395470975,15.470715978467815,1.4769618176559238,0.509611479825436,0.5521826958499463,0.042571216024510306,
20.0,28.942142619587155,21.582782857359526,22.68766066135206,2.2559239491067635,0.289191034105148,0.5592620914251896,0.27007105732004155,
266.0,19.3231659691388,11.453409120453516,16.74936289724449,7.560494705006309,0.435009958841736,0.3769537013650477,-0.0580562574766883,
145.0,16.948003015767164,7.537318401699714,10.808706575737208,0.5270202493730961,0.25361099976993,0.23393000312913592,-0.01968099664079409,
294.0,22.437739758889247,22.54882359972725,15.593525848707873,0.993101831257384,0.487166392770895,0.559013055320227,0.07184666254933203,
138.0,20.054835667911394,11.068604833205821,12.883301395759137,0.33019648833164167,0.309592599221069,0.2989660201049349,-0.010626579116134127,
79.0,27.99024999659841,19.031179364542485,21.986921161397575,5.1894975312851,0.591515632765012,0.50371465403624,-0.0878009787287719,
207.0,17.884574913603878,10.021696428368635,9.859337195336458,0.008417336553800255,0.137351671758601,0.25836803986530793,0.12101636810670693,
275.0,24.539641031958727,21.6600543398922,13.576806691132532,0.019514560694368216,0.473033310494338,0.4752679584301295,0.0022346479357914784,
363.0,23.855030340762355,23.276609671675335,14.981407504816506,3.682178056820138,0.878967153858584,0.5420684826194331,-0.33689867123915096,
306.0,24.277246936519308,24.894756122649593,15.563246473921415,0.02912192129614082,0.243733481816198,0.5826541879525082,0.3389207061363102,
293.0,20.161647682910004,18.942098025046857,14.298667462637203,6.190424552123389,0.497213056674167,0.4928664592078221,-0.004346597466344859,
171.0,18.710482556412625,10.600684100664436,11.56666379827412,0.2630975132774257,0.17319925642613,0.2870533899575829,0.1138541335314529,
62.0,24.60452902078412,12.736648318225747,22.716869693581835,55.60491466557291,0.790355640052886,0.4329453825632081,-0.357410257489678,
170.0,15.116541790937982,6.301231111529593,9.025169518610936,2.5268177458168095,0.288094500249286,0.20532412149951648,-0.08277037874976953,
11.0,29.304822164939647,23.477119606432037,25.9903361620363,0.3325941909611024,0.877779988374746,0.6487949914934907,-0.2289849968812553,
239.0,17.35206077989785,12.03476643319771,12.467816962582248,4.608936382704493,0.319818238680301,0.35284291908460697,0.03302468040430595,
219.0,17.7321340377546,13.528942689528442,8.850546640377257,0.010948531119789141,0.205134023149499,0.32332718545545247,0.11819316230595348,
355.0,35.46387291801116,27.103416586547322,19.502640519620506,0.0004088541725054212,0.390321668444653,0.5217687030859707,0.13144703464131768,
80.0,25.075399241050185,7.92942027622206,22.597107721341864,2.1299415402475987,0.435822876091554,0.3075023248494763,-0.1283205512420777,
218.0,19.52757058932665,13.72711063156669,7.204638278249101,0.001822835121706447,0.302271200522858,0.2741907816104807,-0.02808041891237728,
329.0,24.48809356673538,11.23421739341308,23.019570489248615,8.661519581547578,0.222930347699225,0.3903552858162254,0.1674249381170004,
24.0,28.754467234830777,16.875886091447978,21.077716456358154,1.0901350007048591,0.42708096066133,0.43026395545078555,0.003182994789455551,
314.0,21.349908461841967,6.783617332215228,19.786335173611008,0.8381518629576657,0.32916501925657,0.28632301333354376,-0.04284200592302623,
3.0,29.205756356453325,29.83089192084304,19.69864332057969,0.4596869278839096,0.709871703698962,0.6939524435426176,-0.015919260156344373,
304.0,26.686250977071992,13.088145264998094,14.756074415146205,0.6769982374587049,0.280598217756839,0.2670711516752252,-0.013527066081613803,
36.0,26.15306766248419,23.79329197387984,15.120787165712906,0.1053234786538661,0.258701304881612,0.5309802899693566,0.2722789850877446,
44.0,21.887232590016986,6.554663133030847,22.697111059561788,11.73906489106436,0.508530992652498,0.3295168027139435,-0.1790141899385545,
323.0,26.804386786587482,13.308986709088057,17.270331804346934,0.2708643061464899,0.2805451229489,0.30943110125446044,0.028885978305560445,
215.0,18.39180551343428,12.344442260272952,13.33621791564182,3.286676227389053,0.277203569712429,0.35826106747327924,0.08105749776085025,
50.0,27.01488581990746,20.84609803271348,22.31774218956004,8.343963025976542,0.524407993341373,0.5662005608856335,0.04179256754426053,
329.0,24.968923556510358,28.685948208261717,16.156538279383934,0.28691241865029743,0.803581138869831,0.6661522346532346,-0.13742890421659637,
127.0,18.17992248360344,12.557106562212326,8.971963671233787,0.03804645129894904,0.460728520690681,0.29953157055889523,-0.16119695013178575,
144.0,20.427796992174034,11.800966555016567,9.573012861406323,0.025694388221069016,0.457177912636444,0.2570029217125601,-0.20017499092388386,
173.0,17.34642349733902,10.59648176509888,9.62785951262561,0.9967329023897317,0.321175361097664,0.2771562007606624,-0.044019160337001595,
157.0,15.635080029366835,10.71966212664731,7.980243966350263,1.7633580475333017,0.313922665043217,0.28067043326377306,-0.03325223177944392,
260.0,30.84340835503896,20.17672075573301,10.013153823552749,0.0003844038266780996,0.538216196891232,0.2891704549815147,-0.2490457419097173,
93.0,26.307455337941672,18.20916145239086,17.614273975103536,0.023536534482162672,0.496007254944873,0.44046043917840444,-0.05554681576646858,
136.0,17.399239488434464,12.407265507091406,7.048549939386721,0.06527162060862919,0.333834397257579,0.27732413359115005,-0.05651026366642897,
28.0,28.283099043138098,18.31594941362014,24.60187095528987,8.772985689455794,0.241752129154838,0.526766942010387,0.28501481285554897,
196.0,16.48844053682273,11.339558657304007,7.739524816531636,0.17394133291648795,0.18659235799471,0.2762277540334271,0.08963539603871709,
64.0,23.548021991650025,15.657471970006682,14.338592798484694,0.19784168051723866,0.824032395076592,0.37430265288190173,-0.44972974219469025,
60.0,26.330598156718562,22.171096535652712,17.44119541830251,0.07336199009079349,0.356731010978235,0.5277183897921183,0.17098737881388326,
340.0,29.024744842751453,22.415832610797022,15.820137924929272,3.357276368218811e-07,0.446927973339677,0.4569660992857372,0.010038125946060239,
334.0,24.75279236061504,15.016291035741652,16.85267345299413,0.09432726522369797,0.336247767249348,0.37233884695093816,0.036091079701590145,
134.0,24.344798866484588,10.805003094668292,20.23647010277117,1.1714229547055628,0.193724506051678,0.34413322607939356,0.15040872002771555,
124.0,16.905213373409147,4.489696117959759,15.20543040138578,2.8730710962559147,0.213007940725432,0.23667873393157646,0.023670793206144458,
61.0,28.65025666901739,20.596438361674085,19.931291707981313,1.4551888861058064,0.353280960041626,0.49633184633349997,0.14305088629187396,
207.0,19.998772927703293,12.55812528794164,10.712987829734194,0.05945323780028171,0.487532923336134,0.2966465568195701,-0.19088636651656393,
298.0,23.267763126304516,8.713154994204693,21.221161192312035,7.031364227165716,0.188136068156882,0.3245372608936497,0.1364011927367677,
70.0,23.744678552267235,20.302762748282255,14.312048335843695,0.2757043108172471,0.762451862684607,0.4753376076240055,-0.28711425506060145,
170.0,17.94146011967834,9.658969109365596,12.041684964111504,2.2400938533684513,0.219344805738118,0.28546875441558195,0.06612394867746396,
276.0,19.498129977224234,21.15929341369288,11.978310287869396,0.3676083854570536,0.642627599070681,0.5159416903890434,-0.12668590868163765,
292.0,22.858976116882314,21.050345357262394,13.007587311521917,0.3326868538726324,0.576377453725565,0.4777526382409225,-0.09862481548464253,
229.0,18.384584593417422,14.799278322004517,9.45107125936361,0.18153128385992892,0.438094686510466,0.35116339412909964,-0.08693129238136638,
278.0,20.428917959718046,22.459297012482107,8.24788425245697,12.315681386253818,0.680858756148355,0.4733842813893698,-0.20747447475898523,
200.0,18.454340779768103,11.98386271064404,7.336409013989788,0.0025062576443803854,0.256723032330987,0.25405385181516815,-0.0026691805158188253,
32.0,22.442893412770598,7.742729182572996,17.655559662096273,1.3433910479757059,0.363405994468404,0.26675287263778125,-0.09665312183062275,
251.0,19.82187433549168,15.455068380144278,12.925765453482388,1.058907414600472,0.180910539755272,0.3984107629080466,0.21750022315277462,
26.0,26.66778512944025,24.82797759493496,20.23184369789122,0.2842263438967533,0.582927222867197,0.6278220665086068,0.04489484364140983,
5.0,36.55798170268572,21.904067013277693,20.558725104189495,0.2680429610845765,0.28966852961928,0.41618927307516707,0.12652074345588704,
279.0,30.254394626858506,22.680597116044133,13.738338083378503,0.03178534202763967,0.366236833255629,0.41307619981942056,0.04683936656379156,
129.0,19.992695708884295,12.99150288453788,9.379282467712443,0.015920100395502127,0.235781942983906,0.28791724631930327,0.05213530333539726,
152.0,18.495405120632793,10.03296517067829,10.45677458995293,0.019000762004519577,0.166701695327349,0.26054913938408986,0.09384744405674086,
1.0,27.044185564458374,24.94012038574354,21.08212690258391,2.9790120341033526,0.736054154734424,0.639263236123483,-0.09679091861094102,
52.0,28.047501281094107,22.67806068487533,23.12086500410492,1.4696763677571274,0.487050344661667,0.6033610419568762,0.11631069729520921,
344.0,20.658158056971764,16.75049800266617,12.770407939346878,19.95170999858938,0.655152481406509,0.4118652983719632,-0.24328718303454577,
13.0,27.658822599815558,23.910927053024967,20.763216616350483,0.02617945850886935,0.451299576113466,0.6007880399600822,0.14948846384661624,
288.0,24.243862605163784,24.028709894389984,10.296523313574136,0.006052680428215312,0.552119960771832,0.4807086948570424,-0.07141126591478963,
45.0,25.555645258931825,22.05300893717819,13.697588388278547,0.07205192875797685,0.433629375042009,0.4780561489174797,0.044426773875470726,
118.0,21.232504285648787,9.088551350229011,15.380547060249995,1.3893317402522385,0.290255310642415,0.2767159707066069,-0.013539339935808081,
357.0,26.719786923528147,14.249511554988198,22.698166446073017,5.618314538540796,0.828540971157077,0.4176301307819249,-0.41091084037515213,
365.0,23.092331993922713,15.175264276099822,19.1918188724145,11.407215072765837,0.526486032137537,0.4390271398314663,-0.08745889230607068,
106.0,24.051762230186757,14.551511887055963,16.444207179371205,0.40748027354145255,0.250444220333285,0.3737029538805017,0.12325873354721667,
49.0,29.774650283636483,18.855156228944775,24.30969373776285,1.1183062657310008,0.690831837772471,0.5096575511426226,-0.18117428662984847,
235.0,18.016544500361025,13.44479391145588,9.936783223082346,2.5641344773376438,0.544019658612267,0.33412629002368904,-0.20989336858857793,
287.0,23.34596787669169,21.336353466036215,12.47217355523767,0.12145122299461394,0.348849306457304,0.46837342067579457,0.11952411421849057,
88.0,25.040167117140406,13.274612637891416,19.726029920753838,0.6532709161778193,0.704852949067641,0.38246201142946246,-0.3223909376381785,
282.0,26.318607518396565,16.167432457732108,18.367785845860222,2.537545676657965,0.307266495697519,0.40035384833928367,0.09308735264176465,
286.0,18.077175764811898,10.422124906832934,14.21996890607715,6.969972725138468,0.343113140427501,0.3319610695735453,-0.011152070853955698,
25.0,32.71635715143479,14.070401305614121,23.662439088079214,0.0339434920273612,0.545070701599759,0.3471313181946438,-0.1979393834051152,
9.0,26.130889987322153,14.475236227444206,19.703732588126314,0.3525198773919192,0.400939325972476,0.395000684983847,-0.005938640988629007,
219.0,21.52667524156666,13.52598529829969,6.959136219647206,0.054222493999793335,0.239231841216491,0.23509030294380778,-0.0041415382726832095,
35.0,28.1037148277586,25.729084787773818,19.45371641299853,0.033182787499529146,0.387212028565152,0.6134351013880506,0.22622307282289855,
245.0,20.400552784191014,17.063892044908854,10.330618643795411,0.3036826373708577,0.36202310041994,0.38471664952461637,0.022693549104676358,
136.0,21.591773720116464,11.990822224924408,13.708950181433783,0.05228980492755606,0.232998943001145,0.30930292676076576,0.07630398375962077,
311.0,20.34816880599998,25.943002493299748,11.409923845814141,14.91520249606207,0.477113839993431,0.6025355173708371,0.12542167737740612,
295.0,23.98881441701691,25.278192331310986,14.938540598175052,0.2634102279685569,0.410619771523048,0.5862020682421534,0.17558229671910536,
93.0,24.791010874644446,15.57855324071872,13.935818707915734,0.8149645006470226,0.443375124130353,0.34620797598389563,-0.09716714814645738,
238.0,15.45446585528439,15.622948638080986,7.255558748782439,0.06900152929502829,0.255868309936259,0.37950823240414655,0.12363992246788758,
306.0,28.549327507834686,23.847002990425636,16.659584113619506,0.06323996762804737,0.256617100103751,0.5109443761980631,0.2543272760943121,
230.0,17.35240749738019,13.768486631827194,12.32281141825366,5.879876931822757,0.349597538664265,0.39007169337888953,0.04047415471462451,
57.0,22.279364834645026,7.664474140510555,22.083733408625697,31.684393663870264,0.51878439481237,0.3411199390585411,-0.17766445575382894,
17.0,29.506608039045116,22.74813656093528,23.97732106052013,0.23177649936932124,0.423596353877024,0.5971367207771858,0.17354036690016184,
194.0,14.30066916344592,9.362711745875043,9.020397601278551,0.4006215821967903,0.31747402891039,0.2856450388613274,-0.03182899004906259,
220.0,19.371896599525062,11.737290730593008,8.02146903217524,0.3617143502552858,0.20565417560657,0.24468676813997475,0.03903259253340474,
314.0,21.839586932249812,22.47219318094075,13.385621584422164,0.2008864215075074,0.455923252601871,0.5306675292240768,0.07474427662220579,
209.0,15.903242320770756,5.017298816663505,15.1991830158033,72.13694894679823,0.130314372738233,0.270639414611557,0.140325041873324,
20.0,23.205255146428847,18.739559645018915,15.624236097885268,4.585537639577364,0.819030108634719,0.47144976188945603,-0.347580346745263,
128.0,19.598717425127997,13.146833125956427,9.593133441674958,0.09619645490567688,0.45016636488038,0.3008932012098549,-0.14927316367052507,
15.0,28.68763794093276,23.12025105666121,19.64384210865905,0.11122774784070712,0.266718237118054,0.5493920544000075,0.2826738172819535,
70.0,23.21461586272416,17.98527028339276,16.64860897805714,2.152869400000515,0.35283999397709,0.4685723495468982,0.11573235556980821,
77.0,21.20272857897681,4.038538225089392,19.181190481180757,13.645669667767535,0.222166797925469,0.22673261840260223,0.00456582047713322,
181.0,16.865999846612773,10.729068481374945,9.266858152266186,1.3505781103681753,0.254165280310592,0.2815683193386403,0.027403039028048304,
71.0,26.793055456372286,15.427324604938223,20.568589324487466,0.7864061026463585,0.49374364683326,0.41803125602943664,-0.07571239080382336,
125.0,18.984123084707072,6.6554192514255055,15.982213218452534,17.037372480920297,0.314202328987953,0.267853386674878,-0.04634894231307496,
73.0,19.21017988154858,4.34311197284466,19.903593120155495,13.413622796745885,0.333985240057519,0.27570148846368125,-0.05828375159383775,
208.0,15.778919808798873,3.929456232410487,14.37776201272556,8.99721911518595,0.106476377725142,0.2262753038127967,0.1197989260876547,
43.0,29.973618188865764,16.51143233313123,17.30338646398822,0.21872920474855675,0.229329265832545,0.3427483588344702,0.11341909300192518,
27.0,30.205345657952645,24.452954011927723,23.203196144749423,1.296641705260582,0.41282220218757,0.6123728194188514,0.19955061723128137,
319.0,25.688721282755612,29.108964527573196,15.641599079277285,3.5688389711844426,0.578107277774485,0.6572651864928825,0.07915790871839745,
339.0,19.44774931968461,10.926251764483938,14.886698049796628,1.5241099926474169,0.661746674529014,0.3303762233187331,-0.3313704512102809,
289.0,21.527389811673835,22.776956670019178,12.263266507515333,0.06516119175407771,0.611751616221984,0.5253245638218891,-0.08642705240009496,
77.0,27.749891800316096,19.491932005564205,22.337014695044957,0.5381059082159826,0.652722143574211,0.5227535915030503,-0.12996855207116065,
47.0,29.565389325432815,26.92458550377995,17.53735814643195,0.04761946400697183,0.787394719687962,0.5871703685388356,-0.2002243511491264,
25.0,26.567266589511988,20.739253709489358,20.14046963196039,0.13266528545576667,0.508855729293073,0.5358070644995052,0.026951335206432225,
124.0,24.262647873824584,12.7816134963364,15.018967306196897,0.13622705501353227,0.364212269320696,0.3073565534263315,-0.0568557158943645,
134.0,18.55534359612477,10.095392649739097,10.360898908914312,0.0044938707337620985,0.245228114108529,0.2601078796421799,0.014879765533650918,
348.0,36.502063970104736,27.74502337297053,22.758749397118834,2.6195780938765933,0.68791077291931,0.5725470083005304,-0.11536376461877962,
341.0,26.747314962248968,20.671465202728513,17.817202674319493,1.1638953654786253,0.638473051743703,0.4843864675265247,-0.15408658421717825,
117.0,22.290200612055195,14.17223261230506,14.368188942544363,0.02260245568007405,0.462003101269493,0.3588210477938702,-0.10318205347562281,
236.0,23.50659090330218,16.11753737612135,7.240538441686078,0.001461765866863239,0.32537841126517,0.26701768697223754,-0.05836072429293243,
161.0,17.72204117031927,11.00588866787761,9.638404577611439,0.027800146939731256,0.426468393631191,0.28104998437439077,-0.14541840925680022,
85.0,24.22468382897058,10.320376633571424,17.788733239299876,0.6109884727126847,0.244465590444345,0.29777131488381514,0.053305724439470153,
144.0,16.56324106627658,7.27846177276723,10.215805023192416,2.028462216235811,0.197514566268635,0.22483435277071362,0.027319786502078613,
216.0,22.460623718280182,13.320383996240906,11.735504621154393,0.027196906015972293,0.45073326876144,0.2919929066826903,-0.1587403620787497,
247.0,27.988459119759632,16.433125174129167,11.871892162402816,0.010371980410436259,0.313133958234082,0.27851032537508935,-0.03462363285899267,
62.0,26.30030268911658,8.914699338255385,25.277810051522867,0.5522180367398196,0.472920399726694,0.3538146733492039,-0.11910572637749006,
271.0,22.19339231489512,16.181338457029614,15.841761459012254,11.098499972523575,0.68625561853058,0.42539920604631326,-0.2608564124842668,
281.0,22.298809150877297,15.742801516524645,15.080737573095012,0.35816472319311027,0.264974098455045,0.4000111015896731,0.13503700313462813,
59.0,27.07174660045316,17.408187288738198,20.50230688608872,0.9644345630282413,0.689090850155315,0.45775656936761505,-0.23133428078769996,
295.0,27.57398514364409,25.84771191479726,14.660605612347634,0.03506246637048758,0.492953632180774,0.5396268489825322,0.04667321680175823,
119.0,22.574462872877515,9.57808463171941,17.414171823498048,0.7915974495574485,0.245515616538584,0.2993103197111546,0.053794703172570624,
361.0,30.209625321836793,30.29415174042923,17.433413681932965,0.03639297108748182,0.447114998576115,0.6411986645942341,0.19408366601811916,
69.0,25.811312581649712,15.543457593835361,18.677416838539486,0.6634018849075864,0.479156265997238,0.4057522458844882,-0.07340402011274977,
221.0,15.206540142529542,11.921081723813366,9.454109534795434,1.3914762356672352,0.592278496083324,0.3355223886058266,-0.25675610747749733,
67.0,22.631760464840596,6.341406242037351,23.319306836478194,79.28055966895285,0.359053740676698,0.33178371215782043,-0.027270028518877554,
33.0,24.057899932873116,20.752400936893423,17.894460584054947,24.55483863938927,0.507130080827009,0.5420781835217175,0.034948102694708494,
54.0,24.834634812054123,13.56712809751111,19.1875046387761,1.06660158504696,0.242798033675844,0.3848411222588755,0.14204308858303152,
242.0,24.60775575729149,14.31157712214975,12.27088638745852,0.1366446076939935,0.459790199814919,0.28905453617319743,-0.17073566364172155,
131.0,21.00593545565379,9.941909816568954,14.771637970407001,1.1398738186525113,0.214614200856583,0.28929422328301047,0.07468002242642746,
261.0,32.00583497657507,20.24491192090072,10.577275987427514,0.03601275145774181,0.71292668842107,0.28180448809757996,-0.43112220032349,
228.0,20.75372667909629,14.82409996167499,7.883316503226654,0.012895096640642263,0.414790885878021,0.29054313845288454,-0.12424774742513645,
76.0,21.63623660380768,14.17021954463249,16.96868795927613,8.503587511696534,0.343403230471226,0.4125789892971003,0.06917575882587429,
268.0,20.018122200932947,19.977934917471256,9.569408178355282,0.005268804961303681,0.340522416776514,0.44335922719309495,0.10283681041658094,
63.0,26.223586111976765,17.655408900416038,24.50857019401784,25.068172871094756,0.633868239946995,0.5430881491875297,-0.09078009075946536,
307.0,21.611698915438847,22.662484379552662,14.417837060926493,5.654478966098888,0.587124549004937,0.5558088196149142,-0.031315729390022806,
11.0,26.59364638123203,19.66217290323952,17.524428468486434,0.007770350207783225,0.636560840799668,0.47008732311548307,-0.16647351768418495,
192.0,15.587427041801769,9.344564838153477,11.142635542070622,12.545464098856709,0.366784129433217,0.3009211881704861,-0.0658629412627309,
221.0,15.626140085145792,7.505253801701757,13.574270136636107,23.62485490459838,0.109163266268789,0.2980377257199501,0.18887445945116108,
242.0,18.762660722123425,15.724949497699424,9.649780124127634,0.4666090449317604,0.402363644417903,0.3689845943561849,-0.033379050061718096,
42.0,29.449451165764728,27.92471780510691,15.483706522890923,0.07122434815287239,0.44942963567107,0.57907589067611,0.12964625500503996,
79.0,30.62480063526384,21.33484706670231,16.8484130967934,0.06552812844124771,0.356104283240124,0.4330105390789677,0.0769062558388437,
146.0,21.398847794578618,10.311710614485005,11.062243176052684,0.6932046472456652,0.209729970923062,0.23220980204331193,0.022479831120249927,
155.0,17.862564137127425,6.615000979481804,14.102497520592818,0.7928293873039068,0.282944189667467,0.2510786605820099,-0.03186552908545709,
11.0,23.165250334587206,10.401152099590405,17.20169924662044,0.267445733724933,0.37655788047415,0.30891693746837323,-0.06764094300577678,
85.0,24.561029899486645,19.57346537336155,11.84070738712486,0.8954827062098912,0.345212553123873,0.40678350784328976,0.06157095471941676,
225.0,18.964607057285363,14.394853213459172,8.852275406789586,0.1358717633764342,0.393487043374962,0.32378711715717917,-0.06969992621778281,
334.0,37.93700297237343,22.993729512692962,14.772645370694145,0.3750838124442388,0.519995974289355,0.31698254111822216,-0.2030134331711328,
17.0,27.303743098305674,14.630086421301714,23.500060912059716,2.6878016152285134,0.362504148277225,0.44078193916890035,0.07827779089167536,
19.0,28.526844395103055,14.5172221049951,23.22020580670617,0.26755872095097993,0.377602068877395,0.4146462115405066,0.03704414266311162,
91.0,21.070289642957064,13.01179805900377,11.914745929225676,0.2968635775753353,0.299668635643279,0.3133613271461778,0.013692691502898813,
355.0,23.79800140154147,14.559083698056574,19.65911516710656,3.6822934846064284,0.472873168791663,0.4209949376023906,-0.05187823118927243,
47.0,27.96031355084123,24.287643304237164,16.576226116807792,0.0017068914591397116,0.39274933563666,0.5371175678065878,0.14436823216992783,
282.0,18.356657447628507,22.53528839186436,8.580780810114982,1.2409275507058966,0.401004686002597,0.5104780951329657,0.10947340913036874,
118.0,25.81519287186816,13.987373733462066,16.11866520659784,0.15598197607513495,0.35222691590872,0.3283624147918552,-0.023864501116864834,
183.0,18.48591627564228,9.68220573334954,13.196098183902953,4.540773206056051,0.191070027963351,0.2958456178938311,0.10477558993048011,
35.0,31.825608418710363,24.339284618976826,22.222028864166425,0.830622557355316,0.319767179397664,0.5690795721319435,0.24931239273427946,
163.0,21.19145229078773,9.367398520991264,12.536147747219204,0.07696764500400226,0.160908213227928,0.23684548548063883,0.07593727225271082,
255.0,24.716231414467345,16.21201952854295,9.088868470143439,0.003610060356849952,0.315248434347983,0.2792905864650672,-0.03595784788291578,
285.0,16.117649659621993,9.912059517569812,11.849391084754775,4.0226215208446305,0.360955352618435,0.3125358324845234,-0.0484195201339116,
213.0,16.59510400062883,12.542919666178598,9.368678284001934,0.019651706178386238,0.345239927775807,0.3269619424110982,-0.01827798536470876,
76.0,26.739299426993266,17.875916707606592,21.488554676158103,3.7234377951652253,0.387636258575557,0.48885652717874006,0.10122026860318306,
351.0,20.56832268496604,20.902010027050736,11.335659933544049,0.3892630981198296,0.823592562768237,0.4810725603246638,-0.3425200024435732,
8.0,22.604215302469125,18.44668180953651,15.382442270349355,4.324466174595298,0.600997684752932,0.47059072188961776,-0.13040696286331427,
87.0,24.74462852180893,12.82862690456909,20.920359610810106,12.888295453889327,0.482659932856724,0.3976199849552031,-0.08503994790152086,
138.0,16.79360736892221,10.435614648525881,10.029652704001862,5.415986349963516,0.334247160089545,0.2901486543810009,-0.04409850570854412,
240.0,17.52303210414031,12.83873803746063,8.485832018084349,0.5192863345463227,0.493285400814889,0.30457566717014134,-0.18870973364474763,
200.0,14.818295868264684,10.070324409359525,8.860519437576725,0.1160795848737213,0.174762854657831,0.2908781570727875,0.11611530241495652,
242.0,15.197174408036817,9.082386583600748,10.703335242233198,30.556715130090904,0.29158411555454,0.2948804163525427,0.0032963007980026937,
92.0,24.374480707427285,10.71098263074881,21.237680774375132,0.8133237439062375,0.289266266689535,0.35877627089046615,0.06951000420093117,
251.0,21.165564846942882,18.098342547556815,10.330060770704849,0.012640819265655983,0.576488252464425,0.3960466897829222,-0.18044156268150285,
59.0,25.195820340081806,24.356705046969946,12.749740403573469,0.06900477210579577,0.403408932952416,0.5199787430338022,0.11656981008138623,
141.0,25.210782467944753,11.852683999305414,13.476267405857097,0.08567465811045118,0.234854276322986,0.24685452615892978,0.012000249835943777,
115.0,21.0885735081353,11.185905447976362,16.61627355243218,2.4211151624497966,0.439704800255102,0.3460181712139798,-0.09368662904112218,
280.0,28.030463894047518,21.23157037887085,9.695635204244004,0.0012570896291678802,0.506899715009716,0.3503671403012303,-0.1565325747084857,
3.0,31.799217501242364,27.820923353357337,20.745067723035007,0.1570332898665382,0.36239693990694,0.6254614539042866,0.26306451399734665,
243.0,19.1679251193007,15.009721767404681,12.90344287777524,7.2926338811352975,0.628551015111399,0.39917852056888387,-0.22937249454251513,
16.0,27.858135766761592,26.09594368313788,19.630851591276194,0.8551570482120592,0.66765250140428,0.6290161171301417,-0.03863638427413829,
210.0,22.10819207444404,10.779080440740088,12.186209754608715,0.22452142711420664,0.411003365013826,0.24751483586885673,-0.16348852914496928,
23.0,25.010972258928152,24.155557199604235,19.105182880322026,2.0243061746091713,0.796268555921837,0.6205445292168197,-0.1757240267050173,
158.0,15.393453312490015,10.31544433222581,8.134302372018754,0.336023876866351,0.279715919472991,0.2774803381581482,-0.002235581314842805,
253.0,15.822517675105455,5.606238784026039,14.671045769281774,0.9921841897270626,0.176364617282471,0.2654404273134708,0.08907581003099979,
340.0,21.676213605370375,13.348008792135227,13.888273475232168,0.484291607263952,0.467024030558577,0.3347589076178761,-0.13226512294070092,
89.0,23.661300054676982,12.849405251773678,19.272688003249346,31.37994320376397,0.274161173837944,0.3910645311460142,0.11690335730807017,
205.0,18.776402229805264,12.319115407590466,8.621250536005764,0.02683119043912049,0.264780599169623,0.2768867711241222,0.0121061719544992,
4.0,27.114800593286546,12.195047078849253,23.6809197589871,3.472560902619305,0.297591557779326,0.39222390315652894,0.09463234537720294,
258.0,27.253564990364087,19.12848699769887,11.375905840895996,0.036375510994547826,0.625721280127446,0.34227758762744265,-0.28344369250000334,
149.0,20.70645763879961,11.202361297578546,13.122069487148456,0.084488187772531,0.204347192252928,0.2953792064924905,0.0910320142395625,
150.0,14.917984079212646,6.191478263306911,9.563146601390173,0.48812476242281205,0.103581969394806,0.2148053925652051,0.11122342317039909,
289.0,24.6546224986157,18.29712337346216,16.4273135267762,0.06598262228110799,0.186878642275747,0.44249512826448584,0.2556164859887389,
134.0,19.969743425389932,10.93799433307474,14.34522875807048,7.026309548722282,0.385597980773693,0.32157733618262396,-0.06402064459106904,
178.0,15.07574717460382,9.68053562634406,9.141772247877089,0.06612151820775611,0.418563553390957,0.28332903023452904,-0.13523452315642798,
208.0,16.983435787390334,12.540319013855772,7.507773506718375,0.2970799029640601,0.373940892934353,0.29163708332369287,-0.08230380961066014,
201.0,14.576557570541368,8.805352285427427,8.013103037433888,0.1856443812729496,0.098748993905647,0.2526203260710838,0.1538713321654368,
50.0,23.593735074434303,12.271210176030557,17.776528514759992,2.9112273603410657,0.498124839266745,0.3526775512647155,-0.1454472880020295,
